,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,2.0,13.0,5.0
1,5.0,12.0,4.0
2,5.0,12.0,4.0
3,8.0,13.0,6.0
4,8.0,13.0,6.0
5,0.0,12.0,6.0
6,0.0,12.0,6.0
7,1.0,18.0,3.0
8,1.0,18.0,3.0
9,3.0,24.0,2.0
10,3.0,24.0,2.0
11,4.0,33.0,2.0
12,4.0,33.0,2.0
13,4.0,22.0,3.0
14,4.0,22.0,3.0
15,1.0,16.0,4.0
16,1.0,16.0,4.0
17,9.0,22.0,2.0
18,9.0,22.0,2.0
19,4.0,27.0,5.0
20,4.0,27.0,5.0
21,4.0,32.0,8.0
22,4.0,32.0,8.0
23,8.0,44.0,11.0
24,8.0,44.0,11.0
25,10.0,60.0,0.0
26,10.0,60.0,0.0
27,17.0,56.0,4.0
28,17.0,56.0,4.0
29,13.0,82.0,3.0
30,13.0,82.0,3.0
31,9.0,94.0,1.0
32,9.0,94.0,1.0
33,5.0,68.0,2.0
34,5.0,68.0,2.0
35,13.0,78.0,3.0
36,13.0,78.0,3.0
37,13.0,88.0,0.0
38,13.0,88.0,0.0
39,4.0,98.0,2.0
40,4.0,98.0,2.0
41,8.0,107.0,3.0
42,8.0,107.0,3.0
43,5.0,116.0,6.0
44,5.0,116.0,6.0
45,3.0,108.0,12.0
46,3.0,108.0,12.0
47,8.0,153.0,0.0
48,8.0,153.0,0.0
49,5.0,151.0,1.0
50,5.0,151.0,1.0
51,5.0,153.0,1.0
52,5.0,153.0,1.0
53,12.0,211.0,10.0
54,12.0,211.0,10.0
55,21.0,223.0,5.0
56,21.0,223.0,5.0
57,45.0,21.0,3.0
58,45.0,21.0,3.0
59,40.0,22.0,7.0
60,40.0,22.0,7.0
61,23.0,20.0,10.0
62,23.0,20.0,10.0
63,19.0,20.0,11.0
64,19.0,20.0,11.0
65,17.0,31.0,9.0
66,17.0,31.0,9.0
67,21.0,27.0,6.0
68,21.0,27.0,6.0
69,19.0,26.0,0.0
70,19.0,26.0,0.0
71,14.0,27.0,0.0
72,14.0,27.0,0.0
73,10.0,45.0,6.0
74,10.0,45.0,6.0
75,0.0,44.0,6.0
76,0.0,44.0,6.0
77,10.0,55.0,25.0
78,10.0,55.0,25.0
79,15.0,65.0,17.0
80,15.0,65.0,17.0
81,15.0,49.0,12.0
82,15.0,49.0,12.0
83,0.0,22.0,1.0
84,0.0,22.0,1.0
85,0.0,18.0,1.0
86,0.0,18.0,1.0
87,0.0,14.0,0.0
88,0.0,14.0,0.0
89,7.0,15.0,0.0
90,7.0,15.0,0.0
91,7.0,13.0,6.0
92,7.0,13.0,6.0
93,8.0,15.0,3.0
94,8.0,15.0,3.0
95,12.0,18.0,2.0
96,12.0,18.0,2.0
97,8.0,17.0,2.0
98,8.0,17.0,2.0
99,5.0,19.0,2.0
100,5.0,19.0,2.0
101,5.0,22.0,5.0
102,5.0,22.0,5.0
103,4.0,25.0,6.0
104,4.0,25.0,6.0
105,0.0,26.0,8.0
106,0.0,26.0,8.0
107,0.0,18.0,9.0
108,0.0,18.0,9.0
109,4.0,16.0,10.0
110,4.0,16.0,10.0
111,6.0,16.0,12.0
112,6.0,16.0,12.0
113,6.0,17.0,9.0
114,6.0,17.0,9.0
115,6.0,16.0,6.0
116,6.0,16.0,6.0
117,7.0,14.0,7.0
118,7.0,14.0,7.0
119,12.0,21.0,10.0
120,12.0,21.0,10.0
121,20.0,19.0,13.0
122,20.0,19.0,13.0
123,5.0,18.0,12.0
124,5.0,18.0,12.0
125,5.0,21.0,10.0
126,5.0,21.0,10.0
127,5.0,30.0,20.0
128,5.0,30.0,20.0
129,5.0,43.0,30.0
130,5.0,43.0,30.0
131,7.0,37.0,38.0
132,7.0,37.0,38.0
133,6.0,22.0,32.0
134,6.0,22.0,32.0
135,6.0,22.0,28.0
136,6.0,22.0,28.0
137,9.0,24.0,33.0
138,9.0,24.0,33.0
139,7.0,28.0,22.0
140,7.0,28.0,22.0
141,6.0,51.0,31.0
142,6.0,51.0,31.0
143,7.0,55.0,44.0
144,7.0,55.0,44.0
145,3.0,55.0,18.0
146,3.0,55.0,18.0
147,5.0,32.0,11.0
148,5.0,32.0,11.0
149,19.0,27.0,12.0
150,19.0,27.0,12.0
151,0.0,24.0,32.0
152,0.0,24.0,32.0
153,13.0,15.0,32.0
154,13.0,15.0,32.0
155,13.0,9.0,0.0
156,13.0,9.0,0.0
157,16.0,5.0,0.0
158,16.0,5.0,0.0
159,16.0,11.0,0.0
160,16.0,11.0,0.0
161,7.0,14.0,21.0
162,7.0,14.0,21.0
163,13.0,14.0,27.0
164,13.0,14.0,27.0
165,11.0,14.0,27.0
166,11.0,14.0,27.0
167,10.0,15.0,0.0
168,10.0,15.0,0.0
169,11.0,15.0,0.0
170,11.0,15.0,0.0
171,13.0,8.0,20.0
172,13.0,8.0,20.0
173,13.0,8.0,20.0
174,13.0,8.0,20.0
175,0.0,19.0,0.0
176,0.0,19.0,0.0
177,0.0,16.0,0.0
178,0.0,16.0,0.0
179,0.0,12.0,12.0
180,0.0,12.0,12.0
181,3.0,12.0,8.0
182,3.0,12.0,8.0
183,4.0,14.0,4.0
184,4.0,14.0,4.0
185,5.0,13.0,10.0
186,5.0,13.0,10.0
187,6.0,10.0,9.0
188,6.0,10.0,9.0
189,6.0,11.0,2.0
190,6.0,11.0,2.0
191,7.0,17.0,6.0
192,7.0,17.0,6.0
193,13.0,22.0,13.0
194,13.0,22.0,13.0
195,15.0,25.0,11.0
196,15.0,25.0,11.0
197,11.0,26.0,15.0
198,11.0,26.0,15.0
199,5.0,24.0,27.0
200,5.0,24.0,27.0
201,4.0,29.0,29.0
202,4.0,29.0,29.0
203,6.0,38.0,25.0
204,6.0,38.0,25.0
205,7.0,36.0,19.0
206,7.0,36.0,19.0
207,9.0,32.0,17.0
208,9.0,32.0,17.0
209,10.0,43.0,10.0
210,10.0,43.0,10.0
211,8.0,65.0,10.0
212,8.0,65.0,10.0
213,8.0,94.0,6.0
214,8.0,94.0,6.0
215,8.0,95.0,2.0
216,8.0,95.0,2.0
217,9.0,110.0,4.0
218,9.0,110.0,4.0
219,7.0,107.0,8.0
220,7.0,107.0,8.0
221,7.0,107.0,9.0
222,7.0,107.0,9.0
223,7.0,136.0,4.0
224,7.0,136.0,4.0
225,9.0,93.0,4.0
226,9.0,93.0,4.0
227,17.0,87.0,6.0
228,17.0,87.0,6.0
229,16.0,101.0,14.0
230,16.0,101.0,14.0
231,10.0,98.0,39.0
232,10.0,98.0,39.0
233,13.0,129.0,68.0
234,13.0,129.0,68.0
235,15.0,101.0,70.0
236,15.0,101.0,70.0
237,16.0,70.0,70.0
238,16.0,70.0,70.0
239,14.0,66.0,30.0
240,14.0,66.0,30.0
241,0.0,57.0,13.0
242,0.0,57.0,13.0
243,11.0,69.0,13.0
244,11.0,69.0,13.0
245,11.0,82.0,14.0
246,11.0,82.0,14.0
247,9.0,93.0,19.0
248,9.0,93.0,19.0
249,8.0,109.0,2.0
250,8.0,109.0,2.0
251,2.0,132.0,2.0
252,2.0,132.0,2.0
253,15.0,0.0,0.0
254,15.0,0.0,0.0
255,9.0,6.0,0.0
256,9.0,6.0,0.0
257,7.0,18.0,0.0
258,7.0,18.0,0.0
259,0.0,18.0,3.0
260,0.0,18.0,3.0
261,0.0,0.0,3.0
262,0.0,0.0,3.0
263,8.0,0.0,0.0
264,8.0,0.0,0.0
265,8.0,0.0,0.0
266,8.0,0.0,0.0
267,0.0,0.0,7.0
268,0.0,0.0,7.0
269,0.0,11.0,31.0
270,0.0,11.0,31.0
271,0.0,34.0,25.0
272,0.0,34.0,25.0
273,8.0,36.0,13.0
274,8.0,36.0,13.0
275,14.0,36.0,0.0
276,14.0,36.0,0.0
277,11.0,41.0,6.0
278,11.0,41.0,6.0
279,3.0,56.0,9.0
280,3.0,56.0,9.0
281,3.0,54.0,21.0
282,3.0,54.0,21.0
283,5.0,70.0,19.0
284,5.0,70.0,19.0
285,7.0,59.0,7.0
286,7.0,59.0,7.0
287,10.0,48.0,3.0
288,10.0,48.0,3.0
289,13.0,54.0,11.0
290,13.0,54.0,11.0
291,8.0,54.0,11.0
292,8.0,54.0,11.0
293,4.0,61.0,9.0
294,4.0,61.0,9.0
295,2.0,65.0,12.0
296,2.0,65.0,12.0
297,9.0,74.0,23.0
298,9.0,74.0,23.0
299,17.0,88.0,40.0
300,17.0,88.0,40.0
301,18.0,89.0,40.0
302,18.0,89.0,40.0
303,16.0,103.0,27.0
304,16.0,103.0,27.0
305,19.0,102.0,20.0
306,19.0,102.0,20.0
307,17.0,95.0,11.0
308,17.0,95.0,11.0
309,16.0,108.0,17.0
