,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,6.0,2.0,19.0
1,5.0,2.0,14.0
2,5.0,2.0,14.0
3,3.0,0.0,15.0
4,3.0,0.0,15.0
5,7.0,0.0,23.0
6,7.0,0.0,23.0
7,7.0,4.0,38.0
8,7.0,4.0,38.0
9,0.0,4.0,43.0
10,0.0,4.0,43.0
11,6.0,6.0,45.0
12,6.0,6.0,45.0
13,11.0,5.0,48.0
14,11.0,5.0,48.0
15,16.0,5.0,45.0
16,16.0,5.0,45.0
17,20.0,8.0,52.0
18,20.0,8.0,52.0
19,2.0,14.0,59.0
20,2.0,14.0,59.0
21,10.0,14.0,49.0
22,10.0,14.0,49.0
23,10.0,10.0,45.0
24,10.0,10.0,45.0
25,7.0,10.0,50.0
26,7.0,10.0,50.0
27,6.0,12.0,42.0
28,6.0,12.0,42.0
29,4.0,21.0,38.0
30,4.0,21.0,38.0
31,2.0,19.0,38.0
32,2.0,19.0,38.0
33,2.0,8.0,46.0
34,2.0,8.0,46.0
35,11.0,8.0,48.0
36,11.0,8.0,48.0
37,9.0,7.0,50.0
38,9.0,7.0,50.0
39,10.0,8.0,38.0
40,10.0,8.0,38.0
41,13.0,8.0,42.0
42,13.0,8.0,42.0
43,14.0,7.0,59.0
44,14.0,7.0,59.0
45,18.0,7.0,81.0
46,18.0,7.0,81.0
47,21.0,8.0,98.0
48,21.0,8.0,98.0
49,19.0,9.0,115.0
50,19.0,9.0,115.0
51,15.0,11.0,137.0
52,15.0,11.0,137.0
53,15.0,11.0,120.0
54,15.0,11.0,120.0
55,11.0,8.0,111.0
56,11.0,8.0,111.0
57,10.0,1.0,123.0
58,10.0,1.0,123.0
59,11.0,2.0,144.0
60,11.0,2.0,144.0
61,6.0,2.0,143.0
62,6.0,2.0,143.0
63,5.0,2.0,180.0
64,5.0,2.0,180.0
65,5.0,3.0,182.0
66,5.0,3.0,182.0
67,4.0,7.0,181.0
68,4.0,7.0,181.0
69,3.0,7.0,232.0
70,3.0,7.0,232.0
71,0.0,0.0,203.0
72,0.0,0.0,203.0
73,5.0,0.0,203.0
74,5.0,0.0,203.0
75,5.0,4.0,57.0
76,5.0,4.0,57.0
77,5.0,4.0,65.0
78,5.0,4.0,65.0
79,0.0,1.0,124.0
80,0.0,1.0,124.0
81,0.0,9.0,106.0
82,0.0,9.0,106.0
83,11.0,13.0,174.0
84,11.0,13.0,174.0
85,11.0,10.0,132.0
86,11.0,10.0,132.0
87,19.0,20.0,43.0
88,19.0,20.0,43.0
89,15.0,20.0,41.0
90,15.0,20.0,41.0
91,3.0,13.0,32.0
92,3.0,13.0,32.0
93,9.0,6.0,14.0
94,9.0,6.0,14.0
95,14.0,4.0,12.0
96,14.0,4.0,12.0
97,14.0,8.0,17.0
98,14.0,8.0,17.0
99,14.0,17.0,27.0
100,14.0,17.0,27.0
101,15.0,6.0,31.0
102,15.0,6.0,31.0
103,11.0,2.0,30.0
104,11.0,2.0,30.0
105,13.0,2.0,43.0
106,13.0,2.0,43.0
107,16.0,2.0,42.0
108,16.0,2.0,42.0
109,21.0,6.0,52.0
110,21.0,6.0,52.0
111,12.0,5.0,92.0
112,12.0,5.0,92.0
113,11.0,5.0,108.0
114,11.0,5.0,108.0
115,11.0,8.0,94.0
116,11.0,8.0,94.0
117,11.0,3.0,78.0
118,11.0,3.0,78.0
119,12.0,10.0,79.0
120,12.0,10.0,79.0
121,16.0,7.0,87.0
122,16.0,7.0,87.0
123,9.0,5.0,89.0
124,9.0,5.0,89.0
125,8.0,10.0,114.0
126,8.0,10.0,114.0
127,21.0,11.0,101.0
128,21.0,11.0,101.0
129,40.0,10.0,102.0
130,40.0,10.0,102.0
131,40.0,7.0,109.0
132,40.0,7.0,109.0
133,38.0,7.0,116.0
134,38.0,7.0,116.0
135,27.0,8.0,121.0
136,27.0,8.0,121.0
137,29.0,9.0,128.0
138,29.0,9.0,128.0
139,16.0,9.0,138.0
140,16.0,9.0,138.0
141,16.0,0.0,180.0
142,16.0,0.0,180.0
143,11.0,0.0,226.0
144,11.0,0.0,226.0
145,10.0,2.0,139.0
146,10.0,2.0,139.0
147,10.0,2.0,136.0
148,10.0,2.0,136.0
149,12.0,0.0,98.0
150,12.0,0.0,98.0
151,9.0,0.0,78.0
152,9.0,0.0,78.0
153,7.0,0.0,89.0
154,7.0,0.0,89.0
155,7.0,0.0,66.0
156,7.0,0.0,66.0
157,2.0,4.0,54.0
158,2.0,4.0,54.0
159,4.0,4.0,50.0
160,4.0,4.0,50.0
161,4.0,2.0,9.0
162,4.0,2.0,9.0
163,0.0,2.0,18.0
164,0.0,2.0,18.0
165,0.0,0.0,18.0
166,0.0,0.0,18.0
167,7.0,0.0,19.0
168,7.0,0.0,19.0
169,7.0,0.0,19.0
170,7.0,0.0,19.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,18.0
174,0.0,0.0,18.0
175,0.0,0.0,36.0
176,0.0,0.0,36.0
177,0.0,0.0,34.0
178,0.0,0.0,34.0
179,0.0,0.0,34.0
180,0.0,0.0,34.0
181,5.0,8.0,11.0
182,5.0,8.0,11.0
183,11.0,8.0,17.0
184,11.0,8.0,17.0
185,13.0,11.0,20.0
186,13.0,11.0,20.0
187,7.0,8.0,19.0
188,7.0,8.0,19.0
189,9.0,8.0,17.0
190,9.0,8.0,17.0
191,10.0,8.0,18.0
192,10.0,8.0,18.0
193,11.0,14.0,25.0
194,11.0,14.0,25.0
195,11.0,21.0,34.0
196,11.0,21.0,34.0
197,10.0,14.0,41.0
198,10.0,14.0,41.0
199,9.0,4.0,56.0
