,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,61.0,7.0,12.0
1,61.0,7.0,12.0
2,71.0,11.0,6.0
3,71.0,11.0,6.0
4,88.0,15.0,9.0
5,88.0,15.0,9.0
6,97.0,20.0,11.0
7,97.0,20.0,11.0
8,130.0,15.0,9.0
9,130.0,15.0,9.0
10,141.0,12.0,6.0
11,141.0,12.0,6.0
12,100.0,22.0,5.0
13,100.0,22.0,5.0
14,100.0,21.0,5.0
15,100.0,21.0,5.0
16,98.0,18.0,5.0
17,98.0,18.0,5.0
18,108.0,14.0,4.0
19,108.0,14.0,4.0
20,101.0,2.0,6.0
21,101.0,2.0,6.0
22,91.0,4.0,18.0
23,91.0,4.0,18.0
24,102.0,0.0,16.0
25,102.0,0.0,16.0
26,108.0,0.0,11.0
27,108.0,0.0,11.0
28,75.0,5.0,15.0
29,75.0,5.0,15.0
30,78.0,4.0,9.0
31,78.0,4.0,9.0
32,99.0,3.0,7.0
33,99.0,3.0,7.0
34,113.0,4.0,6.0
35,113.0,4.0,6.0
36,112.0,7.0,6.0
37,112.0,7.0,6.0
38,128.0,8.0,6.0
39,128.0,8.0,6.0
40,149.0,7.0,9.0
41,149.0,7.0,9.0
42,105.0,4.0,13.0
43,105.0,4.0,13.0
44,108.0,5.0,16.0
45,108.0,5.0,16.0
46,108.0,3.0,15.0
47,108.0,3.0,15.0
48,96.0,5.0,15.0
49,96.0,5.0,15.0
50,44.0,6.0,23.0
51,44.0,6.0,23.0
52,60.0,5.0,25.0
53,60.0,5.0,25.0
54,64.0,9.0,23.0
55,64.0,9.0,23.0
56,41.0,9.0,18.0
57,41.0,9.0,18.0
58,52.0,1.0,1.0
59,52.0,1.0,1.0
60,52.0,1.0,0.0
61,52.0,1.0,0.0
62,36.0,4.0,0.0
63,36.0,4.0,0.0
64,27.0,4.0,0.0
65,27.0,4.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,16.0,3.0,0.0
71,16.0,3.0,0.0
72,36.0,3.0,0.0
73,36.0,3.0,0.0
