,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,9.0,44.0,1.0
1,12.0,53.0,8.0
2,12.0,53.0,8.0
3,18.0,30.0,10.0
4,18.0,30.0,10.0
5,18.0,27.0,11.0
6,18.0,27.0,11.0
7,13.0,18.0,10.0
8,13.0,18.0,10.0
9,9.0,20.0,10.0
10,9.0,20.0,10.0
11,18.0,25.0,8.0
12,18.0,25.0,8.0
13,25.0,22.0,6.0
14,25.0,22.0,6.0
15,24.0,15.0,11.0
16,24.0,15.0,11.0
17,23.0,18.0,28.0
18,23.0,18.0,28.0
19,22.0,16.0,48.0
20,22.0,16.0,48.0
21,19.0,10.0,32.0
22,19.0,10.0,32.0
23,30.0,10.0,20.0
24,30.0,10.0,20.0
25,35.0,13.0,1.0
26,35.0,13.0,1.0
27,29.0,13.0,1.0
28,29.0,13.0,1.0
29,17.0,21.0,8.0
30,17.0,21.0,8.0
31,17.0,39.0,10.0
32,17.0,39.0,10.0
33,18.0,59.0,11.0
34,18.0,59.0,11.0
35,18.0,60.0,12.0
36,18.0,60.0,12.0
37,13.0,68.0,13.0
38,13.0,68.0,13.0
39,23.0,77.0,5.0
40,23.0,77.0,5.0
41,22.0,78.0,12.0
42,22.0,78.0,12.0
43,27.0,77.0,20.0
44,27.0,77.0,20.0
45,46.0,87.0,40.0
46,46.0,87.0,40.0
47,34.0,120.0,36.0
48,34.0,120.0,36.0
49,11.0,93.0,0.0
50,11.0,93.0,0.0
51,5.0,74.0,9.0
52,5.0,74.0,9.0
53,7.0,43.0,9.0
54,7.0,43.0,9.0
55,14.0,49.0,9.0
56,14.0,49.0,9.0
57,14.0,72.0,10.0
58,14.0,72.0,10.0
59,7.0,41.0,10.0
60,7.0,41.0,10.0
61,7.0,18.0,9.0
62,7.0,18.0,9.0
63,0.0,13.0,6.0
64,0.0,13.0,6.0
65,0.0,19.0,6.0
66,0.0,19.0,6.0
67,0.0,19.0,0.0
68,0.0,19.0,0.0
69,0.0,8.0,4.0
70,0.0,8.0,4.0
71,0.0,26.0,4.0
72,0.0,26.0,4.0
73,8.0,16.0,0.0
74,8.0,16.0,0.0
75,22.0,16.0,0.0
76,22.0,16.0,0.0
77,33.0,26.0,0.0
78,33.0,26.0,0.0
79,29.0,24.0,3.0
80,29.0,24.0,3.0
81,27.0,27.0,17.0
82,27.0,27.0,17.0
83,14.0,32.0,24.0
84,14.0,32.0,24.0
85,12.0,28.0,23.0
86,12.0,28.0,23.0
87,12.0,12.0,2.0
88,12.0,12.0,2.0
89,4.0,20.0,9.0
90,4.0,20.0,9.0
91,8.0,24.0,7.0
92,8.0,24.0,7.0
93,4.0,33.0,7.0
94,4.0,33.0,7.0
95,7.0,50.0,9.0
96,7.0,50.0,9.0
97,22.0,72.0,19.0
98,22.0,72.0,19.0
99,52.0,78.0,29.0
100,52.0,78.0,29.0
101,54.0,86.0,29.0
102,54.0,86.0,29.0
103,45.0,105.0,10.0
104,45.0,105.0,10.0
105,38.0,120.0,5.0
106,38.0,120.0,5.0
107,20.0,165.0,1.0
108,20.0,165.0,1.0
109,20.0,153.0,4.0
110,20.0,153.0,4.0
111,15.0,152.0,4.0
112,15.0,152.0,4.0
113,11.0,201.0,5.0
114,11.0,201.0,5.0
115,4.0,197.0,9.0
116,4.0,197.0,9.0
117,13.0,188.0,21.0
118,13.0,188.0,21.0
119,25.0,167.0,24.0
120,25.0,167.0,24.0
121,25.0,158.0,19.0
122,25.0,158.0,19.0
123,26.0,168.0,15.0
124,26.0,168.0,15.0
125,32.0,173.0,25.0
126,32.0,173.0,25.0
127,46.0,241.0,24.0
128,46.0,241.0,24.0
129,59.0,167.0,17.0
130,59.0,167.0,17.0
131,55.0,131.0,12.0
132,55.0,131.0,12.0
133,70.0,147.0,11.0
134,70.0,147.0,11.0
135,109.0,188.0,9.0
136,109.0,188.0,9.0
137,99.0,159.0,6.0
138,99.0,159.0,6.0
139,84.0,154.0,11.0
140,84.0,154.0,11.0
141,67.0,206.0,12.0
142,67.0,206.0,12.0
143,74.0,244.0,0.0
144,74.0,244.0,0.0
145,89.0,247.0,6.0
146,89.0,247.0,6.0
147,103.0,211.0,6.0
148,103.0,211.0,6.0
149,138.0,248.0,0.0
150,138.0,248.0,0.0
151,158.0,348.0,0.0
152,158.0,348.0,0.0
153,176.0,227.0,4.0
154,176.0,227.0,4.0
155,164.0,249.0,4.0
156,164.0,249.0,4.0
157,47.0,296.0,6.0
158,47.0,296.0,6.0
159,27.0,281.0,11.0
160,27.0,281.0,11.0
161,4.0,320.0,15.0
162,4.0,320.0,15.0
163,0.0,174.0,0.0
164,0.0,174.0,0.0
165,0.0,156.0,0.0
166,0.0,156.0,0.0
167,0.0,293.0,0.0
168,0.0,293.0,0.0
169,13.0,577.0,0.0
170,13.0,577.0,0.0
171,13.0,593.0,4.0
172,13.0,593.0,4.0
173,0.0,1186.0,7.0
174,0.0,1186.0,7.0
175,0.0,412.0,9.0
176,0.0,412.0,9.0
177,0.0,333.0,0.0
178,0.0,333.0,0.0
179,4.0,283.0,0.0
180,4.0,283.0,0.0
181,10.0,246.0,0.0
182,10.0,246.0,0.0
183,12.0,206.0,9.0
184,12.0,206.0,9.0
185,14.0,183.0,7.0
186,14.0,183.0,7.0
187,12.0,214.0,7.0
188,12.0,214.0,7.0
189,8.0,307.0,7.0
190,8.0,307.0,7.0
191,2.0,200.0,5.0
192,2.0,200.0,5.0
193,5.0,121.0,2.0
194,5.0,121.0,2.0
195,8.0,117.0,5.0
196,8.0,117.0,5.0
197,8.0,168.0,5.0
198,8.0,168.0,5.0
199,2.0,180.0,10.0
200,2.0,180.0,10.0
201,3.0,240.0,11.0
202,3.0,240.0,11.0
203,12.0,246.0,8.0
204,12.0,246.0,8.0
205,26.0,233.0,11.0
206,26.0,233.0,11.0
207,11.0,234.0,10.0
