,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,194.0,20.0,39.0
1,126.0,19.0,28.0
2,126.0,19.0,28.0
3,119.0,10.0,21.0
4,119.0,10.0,21.0
5,130.0,9.0,33.0
6,130.0,9.0,33.0
7,142.0,13.0,36.0
8,142.0,13.0,36.0
9,127.0,14.0,39.0
10,127.0,14.0,39.0
11,187.0,12.0,44.0
12,187.0,12.0,44.0
13,202.0,8.0,43.0
14,202.0,8.0,43.0
15,170.0,8.0,14.0
16,170.0,8.0,14.0
17,182.0,1.0,13.0
18,182.0,1.0,13.0
19,168.0,9.0,13.0
20,168.0,9.0,13.0
21,196.0,6.0,17.0
22,196.0,6.0,17.0
23,196.0,6.0,17.0
24,256.0,7.0,17.0
25,410.0,10.0,20.0
26,410.0,10.0,20.0
27,410.0,10.0,20.0
28,270.0,5.0,35.0
29,196.0,5.0,45.0
30,196.0,5.0,45.0
31,195.0,10.0,47.0
32,195.0,10.0,47.0
33,293.0,11.0,37.0
34,293.0,11.0,37.0
35,448.0,8.0,23.0
36,448.0,8.0,23.0
37,352.0,5.0,13.0
38,352.0,5.0,13.0
39,246.0,0.0,15.0
40,246.0,0.0,15.0
41,216.0,0.0,16.0
42,216.0,0.0,16.0
43,280.0,3.0,19.0
44,280.0,3.0,19.0
45,341.0,6.0,20.0
46,341.0,6.0,20.0
47,397.0,4.0,9.0
48,397.0,4.0,9.0
49,423.0,9.0,12.0
50,423.0,9.0,12.0
51,338.0,48.0,21.0
52,338.0,48.0,21.0
53,330.0,48.0,26.0
54,330.0,48.0,26.0
55,547.0,0.0,15.0
56,547.0,0.0,15.0
57,559.0,5.0,15.0
58,559.0,5.0,15.0
59,573.0,5.0,0.0
60,573.0,5.0,0.0
61,573.0,18.0,6.0
62,573.0,18.0,6.0
63,725.0,15.0,16.0
64,725.0,15.0,16.0
65,982.0,12.0,16.0
66,982.0,12.0,16.0
67,618.0,0.0,25.0
68,618.0,0.0,25.0
69,636.0,0.0,25.0
70,636.0,0.0,25.0
71,1064.0,0.0,24.0
72,1064.0,0.0,24.0
73,829.0,0.0,21.0
74,829.0,0.0,21.0
75,555.0,0.0,21.0
76,555.0,0.0,21.0
77,560.0,19.0,0.0
78,560.0,19.0,0.0
79,848.0,22.0,0.0
80,848.0,22.0,0.0
81,863.0,22.0,2.0
82,863.0,22.0,2.0
83,872.0,0.0,10.0
84,872.0,0.0,10.0
85,516.0,11.0,23.0
86,516.0,11.0,23.0
87,411.0,10.0,41.0
88,411.0,10.0,41.0
89,347.0,10.0,41.0
90,347.0,10.0,41.0
91,425.0,10.0,43.0
92,425.0,10.0,43.0
93,429.0,11.0,45.0
94,429.0,11.0,45.0
95,397.0,12.0,33.0
96,397.0,12.0,33.0
97,338.0,9.0,31.0
98,338.0,9.0,31.0
99,410.0,5.0,15.0
100,410.0,5.0,15.0
101,518.0,6.0,9.0
102,518.0,6.0,9.0
103,829.0,7.0,19.0
104,829.0,7.0,19.0
105,607.0,9.0,19.0
106,607.0,9.0,19.0
107,487.0,10.0,24.0
108,487.0,10.0,24.0
109,349.0,12.0,26.0
110,349.0,12.0,26.0
111,285.0,10.0,20.0
112,285.0,10.0,20.0
113,415.0,10.0,23.0
114,415.0,10.0,23.0
115,557.0,12.0,26.0
116,557.0,12.0,26.0
117,471.0,8.0,29.0
118,471.0,8.0,29.0
119,334.0,9.0,23.0
120,334.0,9.0,23.0
121,363.0,11.0,8.0
122,363.0,11.0,8.0
123,443.0,6.0,8.0
124,443.0,6.0,8.0
125,453.0,8.0,5.0
126,453.0,8.0,5.0
127,447.0,14.0,5.0
128,447.0,14.0,5.0
129,517.0,15.0,5.0
130,517.0,15.0,5.0
131,783.0,16.0,5.0
132,783.0,16.0,5.0
133,893.0,9.0,9.0
134,893.0,9.0,9.0
135,675.0,8.0,10.0
136,675.0,8.0,10.0
137,554.0,10.0,17.0
138,554.0,10.0,17.0
139,609.0,15.0,19.0
140,609.0,15.0,19.0
141,775.0,10.0,12.0
142,775.0,10.0,12.0
143,794.0,12.0,0.0
144,794.0,12.0,0.0
145,807.0,21.0,0.0
146,807.0,21.0,0.0
147,722.0,50.0,1.0
148,722.0,50.0,1.0
149,829.0,93.0,1.0
150,829.0,93.0,1.0
151,1145.0,2.0,3.0
152,1145.0,2.0,3.0
153,829.0,5.0,3.0
154,829.0,5.0,3.0
155,1145.0,5.0,0.0
156,1145.0,5.0,0.0
157,1907.0,0.0,0.0
158,1907.0,0.0,0.0
159,1448.0,0.0,2.0
160,1448.0,0.0,2.0
161,1935.0,12.0,2.0
162,1935.0,12.0,2.0
163,1954.0,12.0,4.0
164,1954.0,12.0,4.0
165,1197.0,0.0,13.0
166,1197.0,0.0,13.0
167,871.0,0.0,13.0
168,871.0,0.0,13.0
169,883.0,6.0,0.0
170,883.0,6.0,0.0
171,1235.0,6.0,0.0
172,1235.0,6.0,0.0
173,1246.0,0.0,0.0
174,1246.0,0.0,0.0
175,981.0,0.0,9.0
176,981.0,0.0,9.0
177,503.0,1.0,9.0
178,503.0,1.0,9.0
179,415.0,1.0,4.0
180,415.0,1.0,4.0
181,465.0,0.0,11.0
182,465.0,0.0,11.0
183,382.0,1.0,12.0
184,382.0,1.0,12.0
185,412.0,5.0,17.0
186,412.0,5.0,17.0
187,467.0,6.0,26.0
188,467.0,6.0,26.0
189,475.0,10.0,31.0
190,475.0,10.0,31.0
191,609.0,12.0,29.0
192,609.0,12.0,29.0
193,843.0,11.0,22.0
194,843.0,11.0,22.0
195,536.0,10.0,27.0
196,536.0,10.0,27.0
197,483.0,11.0,24.0
198,483.0,11.0,24.0
199,452.0,7.0,14.0
200,452.0,7.0,14.0
201,429.0,12.0,16.0
202,429.0,12.0,16.0
203,444.0,12.0,29.0
204,444.0,12.0,29.0
205,612.0,8.0,52.0
206,612.0,8.0,52.0
207,610.0,7.0,38.0
208,610.0,7.0,38.0
209,358.0,12.0,28.0
210,358.0,12.0,28.0
211,300.0,11.0,28.0
212,300.0,11.0,28.0
213,567.0,7.0,27.0
214,567.0,7.0,27.0
215,339.0,8.0,27.0
216,339.0,8.0,27.0
217,318.0,7.0,23.0
218,318.0,7.0,23.0
219,421.0,5.0,24.0
220,421.0,5.0,24.0
221,565.0,7.0,28.0
222,565.0,7.0,28.0
223,456.0,11.0,27.0
224,456.0,11.0,27.0
225,798.0,10.0,27.0
226,798.0,10.0,27.0
227,450.0,8.0,33.0
228,450.0,8.0,33.0
229,360.0,7.0,34.0
230,360.0,7.0,34.0
231,509.0,6.0,31.0
232,509.0,6.0,31.0
233,564.0,6.0,41.0
234,564.0,6.0,41.0
235,663.0,0.0,51.0
236,663.0,0.0,51.0
237,537.0,0.0,43.0
