,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,26.0,43.0,4.0
1,26.0,43.0,4.0
2,7.0,57.0,2.0
3,7.0,57.0,2.0
4,3.0,62.0,1.0
5,3.0,62.0,1.0
6,9.0,55.0,1.0
7,9.0,55.0,1.0
8,17.0,50.0,4.0
9,17.0,50.0,4.0
10,9.0,52.0,3.0
11,9.0,52.0,3.0
12,9.0,54.0,12.0
13,9.0,54.0,12.0
14,9.0,52.0,13.0
15,9.0,52.0,13.0
16,6.0,67.0,5.0
17,6.0,67.0,5.0
18,9.0,95.0,14.0
19,9.0,95.0,14.0
20,19.0,114.0,18.0
21,19.0,114.0,18.0
22,30.0,113.0,16.0
23,30.0,113.0,16.0
24,37.0,117.0,17.0
25,37.0,117.0,17.0
26,53.0,132.0,14.0
27,53.0,132.0,14.0
28,75.0,135.0,25.0
29,75.0,135.0,25.0
30,92.0,132.0,20.0
31,92.0,132.0,20.0
32,87.0,120.0,10.0
33,87.0,120.0,10.0
34,76.0,130.0,13.0
35,76.0,130.0,13.0
36,82.0,121.0,15.0
37,82.0,121.0,15.0
38,76.0,157.0,17.0
39,76.0,157.0,17.0
40,78.0,195.0,0.0
41,78.0,195.0,0.0
42,77.0,118.0,5.0
43,77.0,118.0,5.0
44,85.0,124.0,5.0
45,85.0,124.0,5.0
46,93.0,182.0,4.0
47,93.0,182.0,4.0
48,117.0,160.0,4.0
49,117.0,160.0,4.0
50,177.0,109.0,9.0
51,177.0,109.0,9.0
52,192.0,70.0,14.0
53,192.0,70.0,14.0
54,200.0,80.0,18.0
55,200.0,80.0,18.0
56,154.0,60.0,4.0
57,154.0,60.0,4.0
58,138.0,31.0,3.0
59,138.0,31.0,3.0
60,0.0,25.0,1.0
61,0.0,25.0,1.0
62,0.0,21.0,0.0
63,0.0,21.0,0.0
64,2.0,22.0,0.0
65,2.0,22.0,0.0
66,2.0,24.0,7.0
67,2.0,24.0,7.0
68,3.0,22.0,9.0
69,3.0,22.0,9.0
70,3.0,22.0,11.0
71,3.0,22.0,11.0
72,0.0,33.0,14.0
73,0.0,33.0,14.0
74,2.0,36.0,14.0
75,2.0,36.0,14.0
76,8.0,41.0,17.0
77,8.0,41.0,17.0
78,11.0,35.0,16.0
79,11.0,35.0,16.0
80,16.0,12.0,10.0
81,16.0,12.0,10.0
82,14.0,8.0,5.0
83,14.0,8.0,5.0
84,19.0,10.0,4.0
85,19.0,10.0,4.0
86,17.0,9.0,5.0
87,17.0,9.0,5.0
88,17.0,13.0,13.0
89,17.0,13.0,13.0
90,12.0,21.0,19.0
91,12.0,21.0,19.0
92,12.0,23.0,16.0
93,12.0,23.0,16.0
94,16.0,24.0,9.0
95,16.0,24.0,9.0
96,11.0,23.0,10.0
97,11.0,23.0,10.0
98,8.0,25.0,7.0
99,8.0,25.0,7.0
100,14.0,30.0,5.0
101,14.0,30.0,5.0
102,15.0,31.0,4.0
103,15.0,31.0,4.0
104,21.0,23.0,3.0
105,21.0,23.0,3.0
106,20.0,32.0,2.0
107,20.0,32.0,2.0
108,5.0,41.0,7.0
109,5.0,41.0,7.0
110,10.0,42.0,11.0
111,10.0,42.0,11.0
112,16.0,50.0,16.0
113,16.0,50.0,16.0
114,23.0,63.0,8.0
115,23.0,63.0,8.0
116,15.0,25.0,8.0
117,15.0,25.0,8.0
118,7.0,20.0,9.0
119,7.0,20.0,9.0
120,21.0,31.0,15.0
121,21.0,31.0,15.0
122,47.0,56.0,15.0
123,47.0,56.0,15.0
124,56.0,74.0,16.0
125,56.0,74.0,16.0
126,60.0,81.0,17.0
127,60.0,81.0,17.0
128,56.0,85.0,13.0
129,56.0,85.0,13.0
130,54.0,76.0,14.0
131,54.0,76.0,14.0
132,43.0,93.0,16.0
133,43.0,93.0,16.0
134,46.0,85.0,13.0
135,46.0,85.0,13.0
136,44.0,73.0,22.0
137,44.0,73.0,22.0
138,39.0,85.0,43.0
139,39.0,85.0,43.0
140,38.0,77.0,11.0
141,38.0,77.0,11.0
142,31.0,77.0,12.0
143,31.0,77.0,12.0
144,24.0,49.0,15.0
145,24.0,49.0,15.0
146,10.0,43.0,11.0
147,10.0,43.0,11.0
148,5.0,36.0,6.0
149,5.0,36.0,6.0
150,6.0,38.0,9.0
151,6.0,38.0,9.0
152,6.0,41.0,10.0
153,6.0,41.0,10.0
154,6.0,41.0,0.0
155,6.0,41.0,0.0
156,7.0,41.0,0.0
157,7.0,41.0,0.0
158,13.0,35.0,0.0
159,13.0,35.0,0.0
160,13.0,38.0,0.0
161,13.0,38.0,0.0
162,0.0,48.0,11.0
163,0.0,48.0,11.0
164,0.0,53.0,11.0
165,0.0,53.0,11.0
166,0.0,17.0,0.0
167,0.0,17.0,0.0
168,16.0,25.0,0.0
169,16.0,25.0,0.0
170,27.0,39.0,0.0
171,27.0,39.0,0.0
172,22.0,65.0,1.0
173,22.0,65.0,1.0
174,21.0,63.0,2.0
175,21.0,63.0,2.0
176,27.0,75.0,2.0
177,27.0,75.0,2.0
178,26.0,81.0,1.0
179,26.0,81.0,1.0
180,24.0,107.0,1.0
181,24.0,107.0,1.0
182,15.0,115.0,5.0
183,15.0,115.0,5.0
184,9.0,91.0,14.0
185,9.0,91.0,14.0
186,7.0,98.0,0.0
187,7.0,98.0,0.0
188,7.0,134.0,1.0
189,7.0,134.0,1.0
190,8.0,112.0,1.0
191,8.0,112.0,1.0
192,11.0,106.0,0.0
193,11.0,106.0,0.0
194,0.0,95.0,3.0
195,0.0,95.0,3.0
196,3.0,86.0,4.0
197,3.0,86.0,4.0
198,5.0,95.0,2.0
199,5.0,95.0,2.0
200,10.0,115.0,36.0
201,10.0,115.0,36.0
202,8.0,117.0,25.0
203,8.0,117.0,25.0
204,6.0,154.0,10.0
205,6.0,154.0,10.0
206,8.0,184.0,10.0
207,8.0,184.0,10.0
208,3.0,160.0,13.0
209,3.0,160.0,13.0
210,5.0,173.0,20.0
211,5.0,173.0,20.0
212,8.0,165.0,15.0
213,8.0,165.0,15.0
214,7.0,158.0,19.0
215,7.0,158.0,19.0
216,10.0,128.0,29.0
217,10.0,128.0,29.0
218,9.0,131.0,34.0
219,9.0,131.0,34.0
220,7.0,103.0,45.0
221,7.0,103.0,45.0
222,9.0,83.0,38.0
223,9.0,83.0,38.0
224,11.0,81.0,42.0
225,11.0,81.0,42.0
226,16.0,111.0,43.0
227,16.0,111.0,43.0
228,20.0,103.0,47.0
229,20.0,103.0,47.0
230,30.0,81.0,61.0
231,30.0,81.0,61.0
232,30.0,90.0,64.0
233,30.0,90.0,64.0
234,18.0,118.0,56.0
235,18.0,118.0,56.0
236,24.0,75.0,38.0
237,24.0,75.0,38.0
238,43.0,95.0,37.0
239,43.0,95.0,37.0
240,56.0,133.0,7.0
241,56.0,133.0,7.0
242,68.0,154.0,7.0
243,68.0,154.0,7.0
244,79.0,176.0,6.0
245,79.0,176.0,6.0
246,74.0,159.0,9.0
247,74.0,159.0,9.0
248,74.0,215.0,17.0
249,74.0,215.0,17.0
250,58.0,231.0,23.0
251,58.0,231.0,23.0
252,30.0,276.0,23.0
253,30.0,276.0,23.0
254,2.0,174.0,21.0
255,2.0,174.0,21.0
256,5.0,56.0,12.0
257,5.0,56.0,12.0
258,5.0,73.0,12.0
259,5.0,73.0,12.0
260,3.0,87.0,0.0
261,3.0,87.0,0.0
262,10.0,106.0,14.0
263,10.0,106.0,14.0
264,29.0,110.0,14.0
265,29.0,110.0,14.0
266,15.0,113.0,6.0
267,15.0,113.0,6.0
268,1.0,107.0,11.0
269,1.0,107.0,11.0
270,2.0,29.0,11.0
271,2.0,29.0,11.0
272,2.0,25.0,0.0
273,2.0,25.0,0.0
274,4.0,31.0,0.0
275,4.0,31.0,0.0
276,5.0,28.0,10.0
277,5.0,28.0,10.0
278,1.0,31.0,10.0
279,1.0,31.0,10.0
280,1.0,34.0,11.0
281,1.0,34.0,11.0
282,3.0,32.0,11.0
283,3.0,32.0,11.0
284,3.0,46.0,3.0
285,3.0,46.0,3.0
286,2.0,50.0,5.0
287,2.0,50.0,5.0
288,1.0,54.0,9.0
289,1.0,54.0,9.0
290,4.0,60.0,10.0
291,4.0,60.0,10.0
292,9.0,67.0,5.0
293,9.0,67.0,5.0
294,11.0,75.0,4.0
295,11.0,75.0,4.0
296,4.0,88.0,5.0
297,4.0,88.0,5.0
298,1.0,96.0,9.0
299,1.0,96.0,9.0
300,2.0,95.0,8.0
301,2.0,95.0,8.0
302,1.0,130.0,4.0
303,1.0,130.0,4.0
304,2.0,133.0,5.0
305,2.0,133.0,5.0
306,8.0,125.0,11.0
307,8.0,125.0,11.0
308,10.0,108.0,13.0
309,10.0,108.0,13.0
310,5.0,118.0,16.0
311,5.0,118.0,16.0
312,2.0,126.0,21.0
313,2.0,126.0,21.0
314,5.0,132.0,22.0
315,5.0,132.0,22.0
316,6.0,169.0,37.0
317,6.0,169.0,37.0
318,10.0,230.0,53.0
319,10.0,230.0,53.0
320,9.0,223.0,44.0
321,9.0,223.0,44.0
322,6.0,253.0,16.0
323,6.0,253.0,16.0
324,6.0,298.0,18.0
325,6.0,298.0,18.0
326,9.0,369.0,28.0
327,9.0,369.0,28.0
328,9.0,237.0,38.0
329,9.0,237.0,38.0
330,19.0,169.0,0.0
331,19.0,169.0,0.0
332,33.0,125.0,0.0
333,33.0,125.0,0.0
334,45.0,128.0,2.0
335,45.0,128.0,2.0
336,36.0,104.0,5.0
337,36.0,104.0,5.0
338,28.0,110.0,4.0
339,28.0,110.0,4.0
340,42.0,111.0,7.0
341,42.0,111.0,7.0
342,79.0,119.0,8.0
343,79.0,119.0,8.0
344,83.0,140.0,10.0
345,83.0,140.0,10.0
346,104.0,143.0,16.0
347,104.0,143.0,16.0
348,140.0,146.0,14.0
349,140.0,146.0,14.0
350,149.0,205.0,12.0
351,149.0,205.0,12.0
352,133.0,104.0,14.0
353,133.0,104.0,14.0
354,102.0,137.0,12.0
355,102.0,137.0,12.0
356,3.0,168.0,10.0
357,3.0,168.0,10.0
358,15.0,139.0,10.0
359,15.0,139.0,10.0
360,15.0,182.0,0.0
361,15.0,182.0,0.0
362,0.0,106.0,0.0
363,0.0,106.0,0.0
364,0.0,68.0,0.0
365,0.0,68.0,0.0
366,3.0,50.0,0.0
367,3.0,50.0,0.0
368,6.0,34.0,0.0
369,6.0,34.0,0.0
370,7.0,39.0,8.0
371,7.0,39.0,8.0
372,0.0,35.0,5.0
373,0.0,35.0,5.0
374,1.0,30.0,12.0
375,1.0,30.0,12.0
376,2.0,29.0,17.0
377,2.0,29.0,17.0
378,3.0,25.0,1.0
379,3.0,25.0,1.0
380,6.0,22.0,1.0
381,6.0,22.0,1.0
382,6.0,24.0,3.0
383,6.0,24.0,3.0
384,4.0,31.0,11.0
385,4.0,31.0,11.0
386,5.0,42.0,12.0
387,5.0,42.0,12.0
388,6.0,51.0,9.0
389,6.0,51.0,9.0
390,10.0,57.0,14.0
391,10.0,57.0,14.0
392,14.0,53.0,20.0
393,14.0,53.0,20.0
394,13.0,64.0,23.0
395,13.0,64.0,23.0
396,15.0,76.0,35.0
397,15.0,76.0,35.0
398,24.0,78.0,35.0
399,24.0,78.0,35.0
400,23.0,75.0,35.0
401,23.0,75.0,35.0
402,24.0,55.0,46.0
403,24.0,55.0,46.0
404,31.0,51.0,53.0
405,31.0,51.0,53.0
406,42.0,31.0,17.0
407,42.0,31.0,17.0
408,41.0,22.0,3.0
409,41.0,22.0,3.0
410,31.0,35.0,3.0
411,31.0,35.0,3.0
412,16.0,46.0,5.0
413,16.0,46.0,5.0
414,8.0,53.0,17.0
415,8.0,53.0,17.0
416,4.0,63.0,13.0
417,4.0,63.0,13.0
418,5.0,71.0,7.0
419,5.0,71.0,7.0
420,12.0,78.0,2.0
421,12.0,78.0,2.0
422,14.0,84.0,6.0
423,14.0,84.0,6.0
424,14.0,84.0,6.0
425,19.0,91.0,10.0
426,13.0,116.0,10.0
427,13.0,116.0,10.0
428,9.0,172.0,14.0
429,9.0,172.0,14.0
430,8.0,205.0,13.0
431,8.0,205.0,13.0
432,4.0,213.0,11.0
433,4.0,213.0,11.0
434,5.0,129.0,14.0
435,5.0,129.0,14.0
436,8.0,141.0,6.0
437,8.0,141.0,6.0
438,7.0,179.0,10.0
439,7.0,179.0,10.0
440,10.0,92.0,14.0
441,10.0,92.0,14.0
442,13.0,112.0,0.0
443,13.0,112.0,0.0
444,14.0,115.0,0.0
445,14.0,115.0,0.0
446,0.0,67.0,0.0
447,0.0,67.0,0.0
448,0.0,143.0,4.0
449,0.0,143.0,4.0
450,0.0,158.0,4.0
451,0.0,158.0,4.0
452,11.0,118.0,0.0
453,11.0,118.0,0.0
454,14.0,94.0,0.0
455,14.0,94.0,0.0
456,18.0,60.0,1.0
457,18.0,60.0,1.0
458,11.0,49.0,9.0
459,11.0,49.0,9.0
460,6.0,40.0,9.0
461,6.0,40.0,9.0
462,0.0,30.0,0.0
463,0.0,30.0,0.0
464,0.0,29.0,0.0
465,0.0,29.0,0.0
466,1.0,24.0,0.0
467,1.0,24.0,0.0
468,8.0,27.0,3.0
469,8.0,27.0,3.0
470,7.0,23.0,7.0
471,7.0,23.0,7.0
472,2.0,26.0,33.0
473,2.0,26.0,33.0
474,1.0,31.0,33.0
475,1.0,31.0,33.0
476,1.0,29.0,4.0
477,1.0,29.0,4.0
478,1.0,29.0,4.0
479,1.0,29.0,4.0
480,1.0,36.0,5.0
481,1.0,36.0,5.0
482,0.0,49.0,2.0
483,0.0,49.0,2.0
484,0.0,70.0,3.0
485,0.0,70.0,3.0
486,3.0,68.0,5.0
487,3.0,68.0,5.0
488,5.0,77.0,7.0
