,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,8.0,13.0,70.0
1,8.0,13.0,70.0
2,10.0,15.0,70.0
3,10.0,15.0,70.0
4,8.0,12.0,63.0
5,8.0,12.0,63.0
6,9.0,6.0,72.0
7,9.0,6.0,72.0
8,12.0,14.0,94.0
9,12.0,14.0,94.0
10,10.0,12.0,92.0
11,10.0,12.0,92.0
12,8.0,12.0,111.0
13,8.0,12.0,111.0
14,6.0,13.0,115.0
15,6.0,13.0,115.0
16,10.0,9.0,126.0
17,10.0,9.0,126.0
18,25.0,7.0,152.0
19,25.0,7.0,152.0
20,12.0,9.0,143.0
21,12.0,9.0,143.0
22,0.0,8.0,191.0
23,0.0,8.0,191.0
24,1.0,11.0,213.0
25,1.0,11.0,213.0
26,2.0,15.0,240.0
27,2.0,15.0,240.0
28,2.0,6.0,212.0
29,2.0,6.0,212.0
30,3.0,8.0,182.0
31,3.0,8.0,182.0
32,5.0,13.0,225.0
33,5.0,13.0,225.0
34,4.0,14.0,167.0
35,4.0,14.0,167.0
36,6.0,7.0,185.0
37,6.0,7.0,185.0
38,5.0,3.0,229.0
39,5.0,3.0,229.0
40,5.0,6.0,214.0
41,5.0,6.0,214.0
42,5.0,8.0,228.0
43,5.0,8.0,228.0
44,0.0,8.0,233.0
45,0.0,8.0,233.0
46,0.0,0.0,295.0
47,0.0,0.0,295.0
48,0.0,0.0,295.0
49,0.0,0.0,295.0
50,3.0,0.0,197.0
51,3.0,0.0,197.0
52,3.0,0.0,182.0
53,3.0,0.0,182.0
54,4.0,3.0,199.0
55,4.0,3.0,199.0
56,4.0,3.0,206.0
57,4.0,3.0,206.0
58,0.0,1.0,225.0
59,0.0,1.0,225.0
60,0.0,1.0,192.0
61,0.0,1.0,192.0
62,0.0,23.0,258.0
63,0.0,23.0,258.0
64,0.0,23.0,207.0
65,0.0,23.0,207.0
66,0.0,0.0,234.0
67,0.0,0.0,234.0
68,0.0,0.0,244.0
69,0.0,0.0,244.0
70,3.0,1.0,158.0
71,3.0,1.0,158.0
72,3.0,1.0,185.0
