,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,4.0,35.0,3.0
1,4.0,35.0,3.0
2,8.0,45.0,6.0
3,8.0,45.0,6.0
4,6.0,42.0,7.0
5,6.0,42.0,7.0
6,6.0,38.0,10.0
7,6.0,38.0,10.0
8,8.0,39.0,9.0
9,8.0,39.0,9.0
10,3.0,29.0,4.0
11,3.0,29.0,4.0
12,6.0,21.0,7.0
13,6.0,21.0,7.0
14,8.0,17.0,12.0
15,8.0,17.0,12.0
16,10.0,25.0,8.0
17,10.0,25.0,8.0
18,10.0,42.0,6.0
19,10.0,42.0,6.0
20,7.0,46.0,5.0
21,7.0,46.0,5.0
22,1.0,42.0,6.0
23,1.0,42.0,6.0
24,6.0,63.0,7.0
25,6.0,63.0,7.0
26,7.0,81.0,9.0
27,7.0,81.0,9.0
28,12.0,69.0,12.0
29,12.0,69.0,12.0
30,13.0,69.0,23.0
31,13.0,69.0,23.0
32,11.0,90.0,4.0
33,11.0,90.0,4.0
34,16.0,101.0,7.0
35,16.0,101.0,7.0
36,15.0,95.0,11.0
37,15.0,95.0,11.0
38,17.0,122.0,19.0
39,17.0,122.0,19.0
40,27.0,139.0,22.0
41,27.0,139.0,22.0
42,24.0,120.0,26.0
43,24.0,120.0,26.0
44,19.0,113.0,28.0
45,19.0,113.0,28.0
46,14.0,89.0,32.0
47,14.0,89.0,32.0
48,16.0,97.0,39.0
49,16.0,97.0,39.0
50,17.0,75.0,34.0
51,17.0,75.0,34.0
52,12.0,78.0,31.0
53,12.0,78.0,31.0
54,3.0,93.0,29.0
55,3.0,93.0,29.0
56,6.0,69.0,38.0
57,6.0,69.0,38.0
58,7.0,72.0,48.0
59,7.0,72.0,48.0
60,7.0,53.0,59.0
61,7.0,53.0,59.0
62,7.0,35.0,64.0
63,7.0,35.0,64.0
64,9.0,25.0,56.0
65,9.0,25.0,56.0
66,9.0,19.0,18.0
67,9.0,19.0,18.0
68,7.0,26.0,30.0
69,7.0,26.0,30.0
70,0.0,37.0,30.0
71,0.0,37.0,30.0
72,0.0,33.0,0.0
73,0.0,33.0,0.0
74,0.0,22.0,17.0
75,0.0,22.0,17.0
76,4.0,24.0,21.0
77,4.0,24.0,21.0
78,4.0,25.0,21.0
79,4.0,25.0,21.0
80,2.0,21.0,14.0
81,2.0,21.0,14.0
82,2.0,16.0,14.0
83,2.0,16.0,14.0
84,0.0,16.0,0.0
85,0.0,16.0,0.0
86,0.0,22.0,0.0
87,0.0,22.0,0.0
88,6.0,27.0,1.0
89,6.0,27.0,1.0
90,11.0,19.0,1.0
91,11.0,19.0,1.0
92,11.0,12.0,1.0
93,11.0,12.0,1.0
94,0.0,8.0,10.0
95,0.0,8.0,10.0
96,2.0,13.0,5.0
97,2.0,13.0,5.0
98,5.0,12.0,4.0
99,5.0,12.0,4.0
100,8.0,13.0,6.0
101,8.0,13.0,6.0
102,0.0,12.0,6.0
103,0.0,12.0,6.0
104,1.0,18.0,3.0
105,1.0,18.0,3.0
106,3.0,24.0,2.0
107,3.0,24.0,2.0
108,4.0,33.0,2.0
109,4.0,33.0,2.0
110,4.0,22.0,3.0
111,4.0,22.0,3.0
112,1.0,16.0,4.0
113,1.0,16.0,4.0
114,9.0,22.0,2.0
115,9.0,22.0,2.0
116,4.0,27.0,5.0
117,4.0,27.0,5.0
118,4.0,32.0,8.0
119,4.0,32.0,8.0
120,8.0,44.0,11.0
