,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,55.0,16.0,11.0
1,55.0,16.0,11.0
2,58.0,33.0,11.0
3,58.0,33.0,11.0
4,61.0,33.0,15.0
5,61.0,33.0,15.0
6,75.0,36.0,18.0
7,75.0,36.0,18.0
8,79.0,84.0,1.0
9,79.0,84.0,1.0
10,77.0,53.0,7.0
11,77.0,53.0,7.0
12,86.0,47.0,5.0
13,86.0,47.0,5.0
14,92.0,52.0,8.0
15,92.0,52.0,8.0
16,71.0,39.0,16.0
17,71.0,39.0,16.0
18,55.0,13.0,18.0
19,55.0,13.0,18.0
20,52.0,21.0,13.0
21,52.0,21.0,13.0
22,63.0,37.0,11.0
23,63.0,37.0,11.0
24,49.0,57.0,11.0
25,49.0,57.0,11.0
26,59.0,42.0,11.0
27,59.0,42.0,11.0
28,64.0,29.0,6.0
29,64.0,29.0,6.0
30,92.0,38.0,6.0
31,92.0,38.0,6.0
32,113.0,53.0,7.0
33,113.0,53.0,7.0
34,74.0,61.0,0.0
35,74.0,61.0,0.0
36,88.0,75.0,10.0
37,88.0,75.0,10.0
38,30.0,78.0,10.0
39,30.0,78.0,10.0
40,12.0,82.0,7.0
41,12.0,82.0,7.0
42,16.0,81.0,3.0
43,16.0,81.0,3.0
44,23.0,56.0,5.0
45,23.0,56.0,5.0
46,27.0,36.0,5.0
47,27.0,36.0,5.0
48,21.0,35.0,9.0
49,21.0,35.0,9.0
50,21.0,61.0,6.0
51,21.0,61.0,6.0
52,22.0,39.0,1.0
53,22.0,39.0,1.0
54,18.0,44.0,0.0
55,18.0,44.0,0.0
56,11.0,54.0,0.0
57,11.0,54.0,0.0
58,19.0,51.0,0.0
59,19.0,51.0,0.0
60,35.0,29.0,1.0
61,35.0,29.0,1.0
62,46.0,17.0,1.0
63,46.0,17.0,1.0
64,50.0,24.0,0.0
65,50.0,24.0,0.0
66,50.0,15.0,0.0
67,50.0,15.0,0.0
68,54.0,10.0,0.0
69,54.0,10.0,0.0
70,98.0,14.0,0.0
71,98.0,14.0,0.0
72,83.0,0.0,0.0
73,83.0,0.0,0.0
74,78.0,20.0,0.0
75,78.0,20.0,0.0
76,74.0,33.0,0.0
77,74.0,33.0,0.0
78,47.0,13.0,0.0
79,47.0,13.0,0.0
80,15.0,5.0,3.0
81,15.0,5.0,3.0
82,15.0,9.0,3.0
83,15.0,9.0,3.0
84,27.0,36.0,8.0
85,27.0,36.0,8.0
86,28.0,38.0,15.0
87,28.0,38.0,15.0
88,24.0,42.0,24.0
89,24.0,42.0,24.0
90,23.0,7.0,6.0
91,23.0,7.0,6.0
92,27.0,4.0,6.0
93,27.0,4.0,6.0
94,27.0,3.0,8.0
95,27.0,3.0,8.0
96,30.0,4.0,7.0
97,30.0,4.0,7.0
98,42.0,11.0,7.0
99,42.0,11.0,7.0
100,50.0,16.0,9.0
101,50.0,16.0,9.0
102,42.0,12.0,14.0
103,42.0,12.0,14.0
104,46.0,7.0,16.0
105,46.0,7.0,16.0
106,57.0,4.0,12.0
107,57.0,4.0,12.0
108,70.0,4.0,14.0
109,70.0,4.0,14.0
110,67.0,7.0,17.0
111,67.0,7.0,17.0
112,71.0,14.0,16.0
113,71.0,14.0,16.0
114,75.0,0.0,1.0
115,75.0,0.0,1.0
116,65.0,2.0,2.0
117,65.0,2.0,2.0
118,50.0,9.0,2.0
119,50.0,9.0,2.0
120,47.0,13.0,1.0
121,47.0,13.0,1.0
122,32.0,13.0,5.0
123,32.0,13.0,5.0
124,21.0,13.0,5.0
125,21.0,13.0,5.0
126,19.0,5.0,2.0
127,19.0,5.0,2.0
128,25.0,4.0,5.0
129,25.0,4.0,5.0
130,26.0,3.0,8.0
131,26.0,3.0,8.0
132,30.0,5.0,3.0
133,30.0,5.0,3.0
134,41.0,17.0,2.0
135,41.0,17.0,2.0
136,46.0,30.0,4.0
137,46.0,30.0,4.0
138,48.0,30.0,3.0
139,48.0,30.0,3.0
140,35.0,21.0,3.0
141,35.0,21.0,3.0
142,31.0,24.0,7.0
143,31.0,24.0,7.0
144,36.0,43.0,7.0
145,36.0,43.0,7.0
146,17.0,13.0,1.0
147,17.0,13.0,1.0
148,47.0,21.0,1.0
149,47.0,21.0,1.0
150,37.0,26.0,0.0
151,37.0,26.0,0.0
152,35.0,20.0,1.0
153,35.0,20.0,1.0
154,48.0,13.0,1.0
155,48.0,13.0,1.0
156,67.0,0.0,1.0
157,67.0,0.0,1.0
158,73.0,4.0,1.0
159,73.0,4.0,1.0
