,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,15.0,5.0,79.0
1,16.0,7.0,57.0
2,16.0,7.0,57.0
3,16.0,6.0,56.0
4,16.0,6.0,56.0
5,12.0,7.0,65.0
6,12.0,7.0,65.0
7,11.0,9.0,76.0
8,11.0,9.0,76.0
9,9.0,9.0,94.0
10,9.0,9.0,94.0
11,7.0,1.0,92.0
12,7.0,1.0,92.0
13,7.0,2.0,87.0
14,7.0,2.0,87.0
15,18.0,6.0,90.0
16,18.0,6.0,90.0
17,11.0,7.0,84.0
18,11.0,7.0,84.0
19,9.0,5.0,100.0
20,9.0,5.0,100.0
21,9.0,9.0,122.0
22,9.0,9.0,122.0
23,6.0,11.0,131.0
24,6.0,11.0,131.0
25,6.0,8.0,129.0
26,6.0,8.0,129.0
27,8.0,4.0,144.0
28,8.0,4.0,144.0
29,7.0,2.0,117.0
30,7.0,2.0,117.0
31,8.0,5.0,116.0
32,8.0,5.0,116.0
33,10.0,6.0,127.0
34,10.0,6.0,127.0
35,13.0,6.0,131.0
36,13.0,6.0,131.0
37,16.0,7.0,159.0
38,16.0,7.0,159.0
39,13.0,8.0,160.0
40,13.0,8.0,160.0
41,13.0,16.0,170.0
42,13.0,16.0,170.0
43,16.0,25.0,160.0
44,16.0,25.0,160.0
45,22.0,22.0,107.0
46,22.0,22.0,107.0
47,19.0,19.0,133.0
48,19.0,19.0,133.0
49,10.0,30.0,126.0
50,10.0,30.0,126.0
51,0.0,45.0,132.0
52,0.0,45.0,132.0
53,5.0,56.0,121.0
54,5.0,56.0,121.0
55,6.0,27.0,177.0
56,6.0,27.0,177.0
57,8.0,19.0,177.0
58,8.0,19.0,177.0
59,11.0,20.0,201.0
60,11.0,20.0,201.0
61,12.0,55.0,162.0
62,12.0,55.0,162.0
63,7.0,46.0,144.0
64,7.0,46.0,144.0
65,7.0,52.0,184.0
66,7.0,52.0,184.0
67,0.0,55.0,151.0
68,0.0,55.0,151.0
69,0.0,15.0,156.0
70,0.0,15.0,156.0
71,0.0,0.0,38.0
72,0.0,0.0,38.0
73,29.0,10.0,52.0
74,29.0,10.0,52.0
75,33.0,9.0,69.0
76,33.0,9.0,69.0
77,33.0,13.0,57.0
78,33.0,13.0,57.0
79,8.0,16.0,68.0
80,8.0,16.0,68.0
81,7.0,23.0,77.0
82,7.0,23.0,77.0
83,8.0,20.0,69.0
84,8.0,20.0,69.0
85,10.0,17.0,59.0
86,10.0,17.0,59.0
87,10.0,4.0,79.0
88,10.0,4.0,79.0
89,12.0,9.0,98.0
90,12.0,9.0,98.0
91,20.0,7.0,116.0
92,20.0,7.0,116.0
93,1.0,8.0,105.0
94,1.0,8.0,105.0
95,1.0,13.0,96.0
96,1.0,13.0,96.0
97,1.0,11.0,97.0
98,1.0,11.0,97.0
99,2.0,12.0,124.0
100,2.0,12.0,124.0
101,4.0,14.0,159.0
102,4.0,14.0,159.0
103,5.0,7.0,151.0
104,5.0,7.0,151.0
105,4.0,13.0,135.0
106,4.0,13.0,135.0
107,15.0,13.0,134.0
108,15.0,13.0,134.0
109,19.0,19.0,146.0
110,19.0,19.0,146.0
111,15.0,28.0,135.0
112,15.0,28.0,135.0
113,13.0,23.0,123.0
114,13.0,23.0,123.0
115,10.0,15.0,119.0
116,10.0,15.0,119.0
117,10.0,16.0,156.0
118,10.0,16.0,156.0
119,12.0,19.0,164.0
120,12.0,19.0,164.0
121,13.0,18.0,159.0
122,13.0,18.0,159.0
123,14.0,21.0,146.0
124,14.0,21.0,146.0
125,18.0,31.0,159.0
126,18.0,31.0,159.0
127,19.0,30.0,140.0
128,19.0,30.0,140.0
129,18.0,30.0,105.0
130,18.0,30.0,105.0
131,19.0,37.0,109.0
132,19.0,37.0,109.0
133,15.0,44.0,106.0
134,17.0,42.0,130.0
135,17.0,42.0,130.0
136,21.0,43.0,159.0
137,21.0,43.0,159.0
138,29.0,25.0,138.0
139,29.0,25.0,138.0
140,29.0,21.0,163.0
141,29.0,21.0,163.0
142,14.0,23.0,197.0
143,14.0,23.0,197.0
144,14.0,19.0,204.0
145,14.0,19.0,204.0
146,11.0,17.0,178.0
147,11.0,17.0,178.0
148,3.0,23.0,180.0
149,3.0,23.0,180.0
150,0.0,0.0,200.0
151,0.0,0.0,200.0
152,0.0,5.0,175.0
153,0.0,5.0,175.0
154,13.0,13.0,157.0
155,13.0,13.0,157.0
156,13.0,10.0,161.0
157,13.0,10.0,161.0
158,4.0,6.0,150.0
159,4.0,6.0,150.0
160,12.0,0.0,153.0
161,12.0,0.0,153.0
162,12.0,0.0,52.0
163,12.0,0.0,52.0
164,6.0,0.0,62.0
165,6.0,0.0,62.0
166,6.0,6.0,108.0
167,6.0,6.0,108.0
168,6.0,12.0,81.0
169,6.0,12.0,81.0
170,6.0,13.0,62.0
171,6.0,13.0,62.0
172,0.0,14.0,51.0
173,0.0,14.0,51.0
174,0.0,14.0,72.0
175,0.0,14.0,72.0
176,1.0,11.0,81.0
177,1.0,11.0,81.0
178,10.0,14.0,84.0
179,10.0,14.0,84.0
180,10.0,14.0,118.0
181,10.0,14.0,118.0
182,0.0,10.0,90.0
183,0.0,10.0,90.0
184,4.0,9.0,90.0
185,4.0,9.0,90.0
186,3.0,15.0,105.0
187,3.0,15.0,105.0
188,6.0,24.0,106.0
189,6.0,24.0,106.0
190,17.0,37.0,110.0
191,17.0,37.0,110.0
192,21.0,46.0,129.0
193,21.0,46.0,129.0
194,17.0,59.0,152.0
195,17.0,59.0,152.0
196,17.0,57.0,128.0
197,17.0,57.0,128.0
198,15.0,34.0,107.0
199,15.0,34.0,107.0
200,16.0,27.0,100.0
201,16.0,27.0,100.0
202,23.0,14.0,108.0
203,23.0,14.0,108.0
204,16.0,12.0,117.0
205,16.0,12.0,117.0
206,17.0,2.0,106.0
