,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,8.0,3.0,27.0
1,7.0,4.0,30.0
2,7.0,4.0,30.0
3,7.0,11.0,42.0
4,7.0,11.0,42.0
5,9.0,16.0,50.0
6,9.0,16.0,50.0
7,14.0,12.0,42.0
8,14.0,12.0,42.0
9,16.0,7.0,46.0
10,16.0,7.0,46.0
11,12.0,4.0,57.0
12,12.0,4.0,57.0
13,14.0,4.0,70.0
14,14.0,4.0,70.0
15,17.0,7.0,67.0
16,17.0,7.0,67.0
17,16.0,14.0,71.0
18,16.0,14.0,71.0
19,1.0,0.0,75.0
20,1.0,0.0,75.0
21,2.0,2.0,65.0
22,2.0,2.0,65.0
23,2.0,9.0,50.0
24,2.0,9.0,50.0
25,1.0,13.0,47.0
26,1.0,13.0,47.0
27,5.0,13.0,32.0
28,5.0,13.0,32.0
29,5.0,13.0,21.0
30,5.0,13.0,21.0
31,2.0,5.0,19.0
32,2.0,5.0,19.0
33,5.0,4.0,25.0
34,5.0,4.0,25.0
35,8.0,3.0,26.0
36,8.0,3.0,26.0
37,3.0,5.0,30.0
38,3.0,5.0,30.0
39,2.0,17.0,41.0
40,2.0,17.0,41.0
41,4.0,30.0,46.0
42,4.0,30.0,46.0
43,3.0,30.0,48.0
44,3.0,30.0,48.0
45,3.0,21.0,35.0
46,3.0,21.0,35.0
47,7.0,24.0,31.0
48,7.0,24.0,31.0
49,7.0,43.0,36.0
50,7.0,43.0,36.0
51,1.0,13.0,17.0
52,1.0,13.0,17.0
53,1.0,21.0,47.0
54,1.0,21.0,47.0
55,0.0,26.0,37.0
56,0.0,26.0,37.0
57,1.0,20.0,35.0
58,1.0,20.0,35.0
59,1.0,13.0,48.0
60,1.0,13.0,48.0
61,1.0,0.0,67.0
62,1.0,0.0,67.0
63,1.0,4.0,73.0
64,1.0,4.0,73.0
65,0.0,10.0,64.0
66,0.0,10.0,64.0
67,0.0,15.0,64.0
68,0.0,15.0,64.0
69,0.0,25.0,37.0
70,0.0,25.0,37.0
71,0.0,19.0,27.0
72,0.0,19.0,27.0
73,0.0,26.0,34.0
74,0.0,26.0,34.0
75,0.0,33.0,53.0
76,0.0,33.0,53.0
77,0.0,0.0,90.0
78,0.0,0.0,90.0
79,8.0,12.0,62.0
80,8.0,12.0,62.0
81,8.0,19.0,43.0
82,8.0,19.0,43.0
83,0.0,19.0,29.0
84,0.0,19.0,29.0
85,9.0,0.0,36.0
86,9.0,0.0,36.0
87,11.0,0.0,30.0
88,11.0,0.0,30.0
89,11.0,0.0,24.0
90,11.0,0.0,24.0
91,7.0,4.0,20.0
92,7.0,4.0,20.0
93,10.0,5.0,23.0
94,10.0,5.0,23.0
95,11.0,6.0,29.0
96,11.0,6.0,29.0
97,7.0,0.0,36.0
98,7.0,0.0,36.0
99,5.0,4.0,47.0
100,5.0,4.0,47.0
101,8.0,4.0,60.0
102,8.0,4.0,60.0
103,8.0,3.0,66.0
104,8.0,3.0,66.0
105,8.0,4.0,71.0
106,8.0,4.0,71.0
107,11.0,3.0,73.0
108,11.0,3.0,73.0
109,13.0,3.0,80.0
110,13.0,3.0,80.0
111,10.0,6.0,90.0
112,10.0,6.0,90.0
113,10.0,6.0,114.0
114,10.0,6.0,114.0
115,11.0,5.0,139.0
116,11.0,5.0,139.0
117,15.0,3.0,147.0
118,15.0,3.0,147.0
119,21.0,3.0,134.0
120,21.0,3.0,134.0
121,20.0,3.0,108.0
122,20.0,3.0,108.0
123,16.0,11.0,115.0
124,16.0,11.0,115.0
125,17.0,5.0,139.0
126,17.0,5.0,139.0
127,17.0,2.0,135.0
128,17.0,2.0,135.0
129,12.0,4.0,82.0
130,12.0,4.0,82.0
131,10.0,9.0,65.0
132,10.0,9.0,65.0
133,12.0,12.0,71.0
134,12.0,12.0,71.0
135,15.0,13.0,127.0
136,15.0,13.0,127.0
137,16.0,15.0,120.0
138,16.0,15.0,120.0
139,16.0,14.0,124.0
140,16.0,14.0,124.0
141,13.0,9.0,140.0
142,13.0,9.0,140.0
143,6.0,13.0,155.0
144,6.0,13.0,155.0
145,32.0,21.0,151.0
146,32.0,21.0,151.0
147,31.0,25.0,170.0
148,31.0,25.0,170.0
149,29.0,27.0,179.0
150,29.0,27.0,179.0
151,30.0,21.0,144.0
152,30.0,21.0,144.0
153,32.0,4.0,121.0
154,32.0,4.0,121.0
155,34.0,0.0,147.0
156,34.0,0.0,147.0
157,12.0,7.0,255.0
158,12.0,7.0,255.0
159,21.0,18.0,246.0
160,21.0,18.0,246.0
161,21.0,17.0,219.0
162,21.0,17.0,219.0
163,0.0,10.0,214.0
164,0.0,10.0,214.0
165,12.0,0.0,144.0
166,12.0,0.0,144.0
167,12.0,1.0,209.0
168,12.0,1.0,209.0
169,9.0,26.0,207.0
170,9.0,26.0,207.0
171,9.0,22.0,184.0
172,9.0,22.0,184.0
173,35.0,14.0,152.0
174,35.0,14.0,152.0
175,35.0,8.0,145.0
176,35.0,8.0,145.0
177,11.0,8.0,96.0
178,11.0,8.0,96.0
179,11.0,5.0,89.0
180,11.0,5.0,89.0
181,9.0,10.0,64.0
182,9.0,10.0,64.0
183,10.0,11.0,44.0
184,10.0,11.0,44.0
185,12.0,11.0,42.0
186,12.0,11.0,42.0
187,9.0,10.0,44.0
188,9.0,10.0,44.0
189,10.0,12.0,53.0
190,10.0,12.0,53.0
191,10.0,9.0,65.0
192,10.0,9.0,65.0
193,10.0,4.0,60.0
194,10.0,4.0,60.0
195,11.0,5.0,68.0
196,11.0,5.0,68.0
197,6.0,5.0,88.0
198,6.0,5.0,88.0
199,10.0,6.0,86.0
200,10.0,6.0,86.0
201,11.0,8.0,89.0
202,11.0,8.0,89.0
203,11.0,4.0,101.0
204,11.0,4.0,101.0
205,15.0,1.0,110.0
206,15.0,1.0,110.0
207,15.0,1.0,98.0
208,15.0,1.0,98.0
209,15.0,3.0,62.0
210,15.0,3.0,62.0
211,13.0,8.0,33.0
212,13.0,8.0,33.0
213,12.0,11.0,50.0
214,12.0,11.0,50.0
215,11.0,12.0,59.0
216,11.0,12.0,59.0
217,7.0,16.0,70.0
218,7.0,16.0,70.0
219,7.0,15.0,111.0
220,7.0,15.0,111.0
221,5.0,23.0,104.0
222,5.0,23.0,104.0
223,5.0,26.0,91.0
224,5.0,26.0,91.0
225,7.0,32.0,86.0
226,7.0,32.0,86.0
227,5.0,51.0,98.0
228,5.0,51.0,98.0
229,4.0,52.0,127.0
230,4.0,52.0,127.0
231,7.0,49.0,165.0
232,7.0,49.0,165.0
233,10.0,54.0,151.0
234,10.0,54.0,151.0
235,6.0,51.0,114.0
236,6.0,51.0,114.0
237,7.0,34.0,116.0
238,7.0,34.0,116.0
239,15.0,43.0,113.0
240,15.0,43.0,113.0
241,18.0,50.0,91.0
242,18.0,50.0,91.0
243,16.0,48.0,106.0
244,16.0,48.0,106.0
245,12.0,73.0,89.0
246,12.0,73.0,89.0
247,7.0,43.0,101.0
248,7.0,43.0,101.0
249,5.0,20.0,116.0
250,5.0,20.0,116.0
251,2.0,7.0,129.0
252,2.0,7.0,129.0
253,2.0,1.0,122.0
254,2.0,1.0,122.0
255,12.0,0.0,59.0
256,12.0,0.0,59.0
257,12.0,0.0,65.0
258,12.0,0.0,65.0
259,0.0,2.0,79.0
260,0.0,2.0,79.0
261,5.0,2.0,90.0
262,5.0,2.0,90.0
263,7.0,10.0,75.0
264,7.0,10.0,75.0
265,8.0,36.0,43.0
266,8.0,36.0,43.0
267,2.0,36.0,47.0
268,2.0,36.0,47.0
269,8.0,0.0,50.0
270,8.0,0.0,50.0
271,14.0,0.0,44.0
272,14.0,0.0,44.0
273,1.0,16.0,32.0
274,1.0,16.0,32.0
275,1.0,14.0,45.0
276,1.0,14.0,45.0
277,2.0,8.0,49.0
278,2.0,8.0,49.0
279,5.0,8.0,57.0
280,5.0,8.0,57.0
281,8.0,9.0,59.0
282,8.0,9.0,59.0
283,4.0,9.0,64.0
284,4.0,9.0,64.0
285,4.0,6.0,51.0
286,4.0,6.0,51.0
287,6.0,3.0,58.0
288,6.0,3.0,58.0
289,8.0,8.0,69.0
290,8.0,8.0,69.0
291,8.0,12.0,80.0
292,8.0,12.0,80.0
293,6.0,10.0,84.0
294,6.0,10.0,84.0
295,8.0,9.0,82.0
296,8.0,9.0,82.0
297,6.0,14.0,96.0
298,6.0,14.0,96.0
299,3.0,28.0,108.0
300,3.0,28.0,108.0
301,6.0,38.0,105.0
302,6.0,38.0,105.0
303,8.0,32.0,104.0
304,8.0,32.0,104.0
305,15.0,31.0,108.0
306,15.0,31.0,108.0
307,26.0,24.0,105.0
308,26.0,24.0,105.0
309,36.0,20.0,118.0
310,36.0,20.0,118.0
311,6.0,26.0,139.0
312,6.0,26.0,139.0
313,5.0,34.0,151.0
314,5.0,34.0,151.0
315,12.0,34.0,163.0
316,12.0,34.0,163.0
317,28.0,37.0,177.0
318,28.0,37.0,177.0
319,51.0,31.0,196.0
320,51.0,31.0,196.0
321,52.0,34.0,151.0
322,52.0,34.0,151.0
323,54.0,48.0,138.0
324,54.0,48.0,138.0
325,36.0,54.0,139.0
326,36.0,54.0,139.0
327,25.0,52.0,150.0
328,25.0,52.0,150.0
329,29.0,15.0,208.0
330,29.0,15.0,208.0
331,32.0,22.0,264.0
332,32.0,22.0,264.0
333,44.0,43.0,270.0
334,44.0,43.0,270.0
335,59.0,45.0,200.0
336,59.0,45.0,200.0
337,54.0,68.0,208.0
338,54.0,68.0,208.0
339,36.0,87.0,266.0
340,36.0,87.0,266.0
341,28.0,89.0,329.0
342,28.0,89.0,329.0
343,31.0,112.0,228.0
344,31.0,112.0,228.0
345,0.0,95.0,328.0
346,0.0,95.0,328.0
347,0.0,60.0,295.0
348,0.0,60.0,295.0
349,3.0,25.0,215.0
350,3.0,25.0,215.0
351,3.0,52.0,423.0
352,3.0,52.0,423.0
353,4.0,69.0,439.0
354,4.0,69.0,439.0
355,5.0,67.0,166.0
356,5.0,67.0,166.0
357,14.0,25.0,155.0
358,14.0,25.0,155.0
359,18.0,29.0,110.0
360,18.0,29.0,110.0
361,20.0,44.0,209.0
362,20.0,44.0,209.0
363,15.0,60.0,176.0
364,15.0,60.0,176.0
365,23.0,50.0,134.0
366,23.0,50.0,134.0
367,43.0,31.0,166.0
368,43.0,31.0,166.0
369,40.0,40.0,122.0
370,40.0,40.0,122.0
371,0.0,51.0,21.0
372,0.0,51.0,21.0
373,0.0,12.0,22.0
374,0.0,12.0,22.0
375,12.0,8.0,22.0
376,12.0,8.0,22.0
377,14.0,6.0,27.0
378,14.0,6.0,27.0
379,16.0,8.0,34.0
380,16.0,8.0,34.0
381,8.0,12.0,38.0
382,8.0,12.0,38.0
383,8.0,10.0,43.0
384,8.0,10.0,43.0
385,7.0,8.0,49.0
386,7.0,8.0,49.0
387,9.0,7.0,63.0
388,9.0,7.0,63.0
389,12.0,5.0,55.0
390,12.0,5.0,55.0
391,9.0,6.0,57.0
392,9.0,6.0,57.0
393,12.0,10.0,65.0
394,12.0,10.0,65.0
395,26.0,16.0,64.0
396,26.0,16.0,64.0
397,21.0,24.0,65.0
398,21.0,24.0,65.0
399,10.0,32.0,60.0
400,10.0,32.0,60.0
401,16.0,34.0,62.0
402,16.0,34.0,62.0
403,29.0,41.0,52.0
404,29.0,41.0,52.0
405,41.0,46.0,59.0
406,41.0,46.0,59.0
407,27.0,28.0,89.0
408,27.0,28.0,89.0
409,17.0,30.0,77.0
410,17.0,30.0,77.0
411,16.0,45.0,93.0
412,16.0,45.0,93.0
413,16.0,46.0,77.0
414,16.0,46.0,77.0
415,7.0,35.0,82.0
416,7.0,35.0,82.0
417,7.0,39.0,103.0
418,7.0,39.0,103.0
419,3.0,46.0,121.0
420,3.0,46.0,121.0
421,3.0,48.0,128.0
422,3.0,48.0,128.0
423,3.0,51.0,120.0
424,3.0,51.0,120.0
425,8.0,54.0,149.0
426,8.0,54.0,149.0
427,11.0,58.0,184.0
428,11.0,58.0,184.0
429,16.0,56.0,135.0
430,16.0,56.0,135.0
431,20.0,74.0,137.0
432,20.0,74.0,137.0
433,20.0,99.0,222.0
434,20.0,99.0,222.0
435,18.0,101.0,355.0
436,18.0,101.0,355.0
437,7.0,68.0,292.0
438,7.0,68.0,292.0
439,7.0,55.0,317.0
440,7.0,55.0,317.0
441,5.0,25.0,369.0
442,5.0,25.0,369.0
443,4.0,25.0,510.0
444,4.0,25.0,510.0
445,0.0,37.0,270.0
446,0.0,37.0,270.0
447,0.0,24.0,278.0
448,0.0,24.0,278.0
449,0.0,11.0,1101.0
450,0.0,11.0,1101.0
451,0.0,0.0,567.0
452,0.0,0.0,567.0
453,0.0,0.0,400.0
454,0.0,0.0,400.0
455,26.0,22.0,317.0
456,26.0,22.0,317.0
457,26.0,22.0,421.0
458,26.0,22.0,421.0
459,5.0,5.0,7.0
460,5.0,5.0,7.0
461,5.0,9.0,24.0
462,5.0,9.0,24.0
463,4.0,18.0,28.0
464,4.0,18.0,28.0
465,10.0,19.0,32.0
466,10.0,19.0,32.0
467,10.0,16.0,46.0
468,10.0,16.0,46.0
469,8.0,32.0,66.0
470,8.0,32.0,66.0
471,8.0,35.0,60.0
472,8.0,35.0,60.0
473,16.0,31.0,39.0
474,16.0,31.0,39.0
475,11.0,7.0,37.0
476,11.0,7.0,37.0
477,11.0,4.0,53.0
478,11.0,4.0,53.0
479,9.0,2.0,53.0
480,9.0,2.0,53.0
481,8.0,10.0,54.0
482,8.0,10.0,54.0
483,6.0,11.0,57.0
484,6.0,11.0,57.0
485,6.0,16.0,62.0
486,6.0,16.0,62.0
487,5.0,26.0,61.0
488,5.0,26.0,61.0
489,7.0,26.0,71.0
490,7.0,26.0,71.0
491,9.0,17.0,67.0
492,9.0,17.0,67.0
493,5.0,5.0,66.0
494,5.0,5.0,66.0
495,3.0,16.0,88.0
496,3.0,16.0,88.0
497,5.0,18.0,85.0
498,5.0,18.0,85.0
499,5.0,8.0,89.0
500,5.0,8.0,89.0
501,1.0,5.0,109.0
502,1.0,5.0,109.0
503,1.0,18.0,80.0
504,1.0,18.0,80.0
505,9.0,23.0,58.0
506,9.0,23.0,58.0
507,8.0,17.0,97.0
508,8.0,17.0,97.0
509,8.0,17.0,90.0
510,8.0,17.0,90.0
511,6.0,23.0,101.0
512,6.0,23.0,101.0
513,6.0,28.0,53.0
514,6.0,28.0,53.0
