,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
0,2577.017,1001.6964,686.0518,1521.6051,6014.798,303.119,1203.4554,17130.7403,578.9896,769.9578,979.9721,1498.2811
1,2608.4788,983.7727,707.7391,1515.6938,6067.869,311.8625,1204.1516,17253.5881,585.8337,751.1811,978.6095,1539.0925
2,2645.8281,974.0695,706.7517,1515.6068,6107.0234,319.9579,1204.1516,17289.795899999997,566.3149,770.7675,979.1736,1500.1509
3,2645.8281,974.0695,706.7517,1515.6068,6107.0234,319.9579,1205.4838,17289.795899999997,566.3149,770.7675,979.1736,1500.1509
4,2686.7007,982.3263,708.7609,1518.5698,6171.4854,322.1608,1211.4948,17473.1832,560.5337,777.2131,993.7296,1546.2191
5,2693.4583,974.5571,708.9631,1531.2881,6207.956,330.3248,1203.8258,17545.6666,563.2022,775.322,1007.5986,1541.5016
6,2714.6392,971.0753,705.843,1547.5929,6222.079,323.0694,1203.8258,17584.6738,572.4486,770.6545,1003.244,1550.2021
7,2714.6392,971.0753,705.843,1547.5929,6222.079,323.0694,1195.1941,17584.6738,572.4486,770.6545,1003.244,1550.2021
8,2737.3823,1013.8196,723.4348,1564.713,6246.2397,329.163,1209.5433,17723.147699999998,563.1431,789.4443,1005.9705,1554.6433
9,2737.4521,982.8325,717.4232,1546.1992,6310.8184,332.8647,1213.1991,17747.9287,566.8027,772.7627,1001.8538,1569.3761
10,2762.6274,1016.5862,726.4905,1572.0242,6288.1455,324.3664,1206.3918,17848.007,560.0005,786.6843,1006.9347,1590.9482
11,2782.592,1002.5288,729.5502,1566.6709,6313.686,326.2016,1207.4084,17892.2212,560.8961,789.7251,1014.8676,1599.1111
12,2801.0952,1027.9464,726.1943,1586.5714,6338.1406,326.7888,1207.4084,17913.3449,559.8616,784.686,1018.3929,1536.2593
13,2801.0952,1027.9464,726.1943,1586.5714,6338.1406,326.7888,1199.3118,17913.3449,559.8616,784.686,1018.3929,1536.2593
14,2834.1753,1033.1327,733.5798,1572.9642,6342.9014,338.1992,1202.8948,17979.290099999995,584.621,779.7946,1028.3916,1532.2185
15,2812.3057,1016.5579,743.2338,1607.5767,6376.0947,339.0965,1228.1707,18044.6816,584.8119,788.6092,1023.0259,1550.4745
16,2856.383,1017.7468,753.8781,1591.6389,6406.0293,341.1909,1228.1707,18135.644,586.2324,777.5277,1037.3679,1539.4783
17,2856.383,1017.7468,753.8781,1591.6389,6406.0293,341.1909,1228.1707,18135.644,586.2324,777.5277,1037.3679,1539.4783
18,2856.383,1017.7468,753.8781,1591.6389,6406.0293,341.1909,1226.5242,18135.644,586.2324,777.5277,1037.3679,1539.4783
19,2862.1775,1047.3583,764.7251,1587.1426,6451.868,352.9589,1239.4213,18329.913299999997,593.1665,779.1066,1053.8282,1611.0574
20,2870.2585,1070.4102,763.8887,1615.0613,6459.434,348.9373,1239.4213,18345.783900000002,589.4284,780.0111,1040.718,1568.2151
21,2870.2585,1070.4102,763.8887,1615.0613,6459.434,348.9373,1229.512,18345.783900000002,589.4284,780.0111,1040.718,1568.2151
22,2907.477,1064.2155,775.7388,1660.6757,6503.316,368.0421,1254.2697,18534.0177,595.7791,810.4581,1046.9524,1571.851
23,2910.6375,1067.541,766.3984,1619.8217,6524.5703,354.1849,1248.1678,18582.000000000004,590.4294,798.8803,1064.9945,1630.2723
24,2923.2131,1076.7349,759.4843,1634.9696,6520.24,370.1301,1248.1678,18620.509000000002,590.7008,793.5571,1073.0575,1630.2538
25,2923.2131,1076.7349,759.4843,1634.9696,6520.24,370.1301,1248.1678,18620.509000000002,590.7008,793.5571,1073.0575,1630.2538
26,2923.2131,1076.7349,759.4843,1634.9696,6520.24,370.1301,1249.2256,18620.509000000002,590.7008,793.5571,1073.0575,1630.2538
27,2992.1997,1102.3494,770.6312,1627.78,6586.9062,361.1238,1249.2256,18728.973499999996,584.5087,782.7916,1067.885,1603.5723
28,2992.1997,1102.3494,770.6312,1627.78,6586.9062,361.1238,1265.7477,18728.973499999996,584.5087,782.7916,1067.885,1603.5723
29,3046.3325,1095.6863,783.7244,1635.6433,6587.329,380.5333,1266.4838,18899.8647,590.851,789.5139,1070.2902,1654.2131
30,3066.8994,1087.8668,783.6669,1665.7816,6575.9194,376.5321,1283.2649,18930.9549,593.8584,789.7504,1077.7709,1646.4252
31,3071.0588,1095.3745,777.7479,1644.9459,6615.16,384.799,1283.2649,18979.4558,597.4839,769.3997,1071.6101,1668.6111
32,3071.0588,1095.3745,777.7479,1644.9459,6615.16,384.799,1267.9998,18979.4558,597.4839,769.3997,1071.6101,1668.6111
33,3104.9834,1099.5745,784.6726,1647.5458,6645.1055,382.9645,1270.858,19039.928499999998,582.1085,784.5529,1083.4945,1656.9265
34,3130.4297,1112.9348,783.7809,1687.1316,6629.753,367.8138,1270.858,19112.3184,592.4325,793.2891,1073.0139,1670.8811
35,3130.4297,1112.9348,783.7809,1687.1316,6629.753,367.8138,1270.858,19112.3184,592.4325,793.2891,1073.0139,1670.8811
36,3130.4297,1112.9348,783.7809,1687.1316,6629.753,367.8138,1260.0746,19112.3184,592.4325,793.2891,1073.0139,1670.8811
37,3146.0962,1122.9042,787.5536,1647.4558,6674.412,385.0554,1270.1871,19124.363100000002,586.6591,784.6748,1082.9324,1646.545
38,3160.062,1105.9312,784.7647,1669.1028,6666.725,379.8876,1268.774,19131.2621,591.2081,784.5831,1084.7819,1634.0286
39,3167.1855,1131.8022,786.5277,1693.54,6672.3145,391.4602,1268.774,19212.919400000002,589.1943,788.5169,1086.2242,1637.3799
40,3167.1855,1131.8022,786.5277,1693.54,6672.3145,391.4602,1263.9987,19212.919400000002,589.1943,788.5169,1086.2242,1637.3799
41,3210.1265,1146.7253,814.3997,1684.0682,6690.312,379.3198,1276.3876,19334.664500000003,587.2351,788.2708,1083.0735,1687.1349
42,3203.5457,1137.251,795.4851,1686.3328,6700.4956,388.7809,1276.3876,19356.517099999997,595.4043,792.2605,1083.1677,1697.4059
43,3203.5457,1137.251,795.4851,1686.3328,6700.4956,388.7809,1276.4995,19356.517099999997,595.4043,792.2605,1083.1677,1697.4059
44,3227.4287,1136.433,800.7548,1680.5211,6713.5444,390.3526,1291.04,19380.9156,588.5994,785.2713,1093.9269,1687.5839
45,3254.481,1143.0995,816.8511,1677.0403,6757.536,392.3343,1271.4303,19508.959000000003,589.9534,791.9274,1107.8398,1686.8562
46,3282.3384,1155.8059,807.1834,1706.1306,6764.379,397.3643,1275.7458,19582.9209,590.4695,788.7091,1099.8931,1719.2173
47,3269.9558,1129.3175,811.9287,1708.8423,6764.924,387.2006,1284.8447,19534.9787,589.8927,795.4566,1100.782,1700.9327
48,3276.2068,1169.6682,807.8116,1710.4788,6759.7275,398.6991,1293.9178,19573.1856,591.0066,785.8959,1109.973,1678.8734
49,3290.4614,1176.5847,809.8685,1720.8931,6761.3184,394.9373,1285.9852,19629.9512,595.2872,792.0819,1113.5679,1681.033
50,3317.7832,1206.0558,826.8142,1702.0443,6772.9717,394.5011,1289.9995,19662.885000000002,593.6993,789.2884,1104.1302,1669.6116
51,3327.5732,1166.9475,833.3003,1719.0623,6798.9307,394.4928,1298.1519,19717.7657,589.1757,799.3026,1113.6674,1685.3137
52,3337.9377,1161.6272,812.647,1706.8936,6815.1953,399.5106,1298.1519,19734.223599999998,593.1003,804.0795,1108.0317,1697.0488
53,3337.9377,1161.6272,812.647,1706.8936,6815.1953,399.5106,1298.1519,19734.223599999998,593.1003,804.0795,1108.0317,1697.0488
54,3337.9377,1161.6272,812.647,1706.8936,6815.1953,399.5106,1298.1519,19734.223599999998,593.1003,804.0795,1108.0317,1697.0488
55,3337.9377,1161.6272,812.647,1706.8936,6815.1953,399.5106,1298.1519,19734.223599999998,593.1003,804.0795,1108.0317,1697.0488
56,3337.9377,1161.6272,812.647,1706.8936,6815.1953,399.5106,1305.7482,19734.223599999998,593.1003,804.0795,1108.0317,1697.0488
57,3401.7249,1229.6777,842.7206,1716.5771,6863.369,404.5491,1305.7482,20013.0464,594.343,805.8527,1109.5381,1738.946
58,3401.7249,1229.6777,842.7206,1716.5771,6863.369,404.5491,1335.9539,20013.0464,594.343,805.8527,1109.5381,1738.946
59,3423.2852,1234.6641,835.5638,1728.4666,6903.8438,398.3594,1322.6465,20129.7031,597.0723,806.9373,1115.2844,1750.2723
60,3449.933,1220.7454,835.7566,1748.2117,6893.6807,417.8692,1322.6465,20106.2071,596.9064,805.8071,1125.4707,1689.1798
61,3449.933,1220.7454,835.7566,1748.2117,6893.6807,417.8692,1342.1217,20106.2071,596.9064,805.8071,1125.4707,1689.1798
62,3465.0552,1235.9624,845.4597,1736.7275,6916.805,418.5991,1348.7893,20202.478199999998,597.2035,811.5078,1129.9758,1703.0605
63,3485.7048,1248.6711,873.5972,1793.0118,6917.4834,411.8439,1359.8134,20366.4657,598.2379,829.9572,1125.1011,1734.068
64,3487.3284,1267.607,856.7714,1750.8608,6929.934,409.7236,1375.9551,20386.8982,587.0708,838.3757,1137.218,1762.1951
65,3505.9678,1287.9939,850.4581,1772.612,6957.869,413.2354,1375.177,20444.457899999998,597.4426,825.7667,1141.9418,1715.2155
66,3531.9846,1244.1277,858.2466,1763.6184,6975.752,422.8702,1396.3711,20483.881800000003,591.1578,834.716,1146.2974,1739.9341
67,3528.082,1260.0315,862.8463,1785.4463,6968.27,427.3391,1402.7319,20537.2599,595.0404,830.9367,1139.5464,1743.3501
68,3532.632,1293.7412,859.3673,1793.2542,7000.382,424.4505,1386.9697,20631.054799999998,588.7372,836.6922,1143.8712,1755.1951
69,3541.9163,1313.9344,870.9583,1782.3514,6986.1123,429.7838,1414.2811,20664.631299999997,597.4914,848.2278,1156.2979,1750.588
70,3553.867,1321.1497,867.1025,1781.5188,7007.1904,416.7534,1418.2261,20686.815000000002,590.8191,843.8118,1155.0042,1735.317
71,3563.4014,1329.3943,867.9771,1786.8383,7014.6055,430.1856,1427.55,20732.6593,592.8657,840.9868,1152.2882,1735.8903
72,3584.0005,1341.3108,870.374,1794.8557,7020.1406,436.9833,1427.55,20832.315400000003,598.5178,845.5897,1170.6436,1742.3494
73,3584.0005,1341.3108,870.374,1794.8557,7020.1406,436.9833,1437.7102,20832.315400000003,598.5178,845.5897,1170.6436,1742.3494
74,3604.7434,1325.4248,879.8198,1810.377,7039.422,431.7151,1433.6367,20918.4656,580.5691,860.4145,1179.3049,1768.9648
75,3616.7825,1363.7799,880.7023,1801.7247,7074.4385,421.7787,1434.619,21001.229399999997,581.7679,868.6536,1165.6421,1792.3225
76,3637.046,1329.3867,898.0052,1827.5682,7021.586,439.255,1434.619,21006.4664,591.3389,862.9963,1171.2188,1793.4463
77,3637.046,1329.3867,898.0052,1827.5682,7021.586,439.255,1460.155,21006.4664,591.3389,862.9963,1171.2188,1793.4463
78,3660.1477,1370.2788,889.1139,1800.3185,7102.9336,432.6428,1460.155,21180.2601,581.33,885.0883,1171.7749,1826.4766
79,3660.1477,1370.2788,889.1139,1800.3185,7102.9336,432.6428,1487.5917,21180.2601,581.33,885.0883,1171.7749,1826.4766
80,3686.6057,1369.6316,895.558,1846.6234,7072.9233,447.7346,1486.1693,21326.5495,593.7231,884.3516,1184.9319,1856.8746
81,3678.9336,1380.7754,898.5767,1853.193,7070.822,430.8121,1508.2488,21319.9677,589.2782,887.4584,1181.137,1862.812
82,3722.5337,1369.7605,888.6923,1846.9507,7060.2666,431.3257,1514.8528,21372.7854,591.0793,898.64,1195.394,1859.8938
83,3723.7124,1363.5607,893.6753,1853.057,7075.946,437.9217,1515.1978,21358.9474,593.2787,901.3514,1187.0791,1814.5123
84,3726.4163,1384.8595,889.1419,1842.9304,7040.541,442.4508,1515.1978,21370.052700000004,588.9025,909.1563,1202.7932,1827.663
85,3726.4163,1384.8595,889.1419,1842.9304,7040.541,442.4508,1528.2068,21370.052700000004,588.9025,909.1563,1202.7932,1827.663
86,3726.062,1416.9508,902.9559,1851.6876,7059.603,421.5579,1528.2068,21470.6613,595.2199,900.5031,1198.4451,1869.4692
87,3726.062,1416.9508,902.9559,1851.6876,7059.603,421.5579,1528.2068,21470.6613,595.2199,900.5031,1198.4451,1869.4692
88,3726.062,1416.9508,902.9559,1851.6876,7059.603,421.5579,1546.9545,21470.6613,595.2199,900.5031,1198.4451,1869.4692
89,3747.1462,1410.8905,899.1363,1886.8811,7096.671,454.4622,1544.6412,21641.9235,593.7913,915.4694,1215.4939,1875.0271
