,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
0,294.8993,17663.4312,1678.5665,700.1093,809.9099,1255.4922,1581.6072,585.76,938.6754,1107.5652,2411.7983,6319.772
1,299.4386,17733.5121,1620.886,696.2942,812.6191,1248.294,1616.7041,593.6456,971.0506,1103.362,2425.546,6361.1426
2,314.0303,17739.217500000002,1643.8071,695.4483,812.3582,1242.1411,1581.8948,588.879,942.083,1110.698,2431.7778,6361.3916
3,297.3316,17691.2702,1647.0409,697.2937,818.7418,1246.5292,1568.8467,581.2306,938.9016,1107.7305,2436.9734,6339.5547
4,320.3485,17750.5014,1659.4636,690.3198,831.4597,1238.0547,1575.751,582.0903,946.5444,1104.6075,2451.4993,6347.0938
5,310.3791,17771.3354,1657.4031,693.5001,818.8928,1239.8613,1555.0541,587.7971,957.6577,1111.7926,2458.5686,6340.8047
6,315.2325,17761.9068,1658.4939,696.2695,829.7432,1221.754,1572.9202,581.8086,959.6766,1117.2307,2470.2917,6324.8105
7,310.6899,17825.0973,1667.9885,702.8158,814.0274,1221.5194,1572.3698,594.1964,984.489,1123.2917,2479.298,6326.1465
8,318.9041,17810.746,1668.0797,691.485,813.1339,1242.1847,1568.0035,586.3063,959.7722,1118.8422,2487.947,6314.3857
9,305.8193,17854.208199999997,1667.825,698.8145,816.6453,1217.9948,1592.1492,586.4152,983.4389,1117.9609,2477.449,6356.782
10,316.6342,17783.8278,1681.759,692.8469,809.0205,1206.3701,1606.5239,570.9347,961.0581,1120.314,2498.9868,6384.417
11,312.5606,17834.8931,1668.7347,699.9646,808.3658,1203.2966,1602.6158,575.5044,994.916,1130.133,2498.0967,6363.3154
12,331.9867,17829.7945,1639.0901,701.5261,800.6863,1233.0347,1585.0455,581.9223,941.2996,1119.8223,2498.4976,6375.662
13,318.9404,17947.3603,1649.598,701.4072,796.2172,1227.8608,1598.7411,582.7096,975.6834,1128.1532,2512.1099,6394.5947
14,321.8664,17969.435500000003,1675.6613,687.3556,795.0967,1239.2842,1556.0833,584.5567,1007.7352,1128.5891,2528.2048,6416.246
15,320.4504,17899.2742,1690.8248,696.1565,796.5021,1234.8866,1602.7642,586.921,964.3641,1131.8901,2512.4958,6412.659
16,317.9709,17977.1788,1696.337,717.3284,798.0779,1230.7386,1579.8728,582.8877,1020.0141,1125.8961,2510.3872,6424.884
17,325.5997,18008.1497,1636.3489,706.4461,796.2841,1236.0125,1608.7083,580.3737,995.9955,1148.8755,2514.9724,6406.7144
18,324.3894,18031.543099999995,1644.0929,696.2684,805.1228,1252.5809,1600.3158,581.8392,986.8915,1135.6492,2521.7852,6415.7334
19,316.3639,18008.0483,1682.3738,709.1008,803.9362,1219.0972,1607.6892,582.9584,973.9504,1139.844,2542.088,6447.5117
