,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west
0,1742.1567,817.9143,347.7186,600.9918,2810.0767,7043.6987,866.7085,1127.9838,1310.8547,19701.6596,1212.6841,1806.241
1,1759.9763,814.47,351.2484,606.3388,2819.2456,7055.9707,868.4389,1137.1478,1307.6658,19747.059900000004,1210.9998,1833.7053
2,1738.9677,814.7101,356.1007,599.4941,2826.3384,7068.8555,881.5228,1123.6597,1310.5269,19762.4175,1211.3956,1821.0455
3,1737.7819,814.7192,358.08,597.8973,2835.005,7080.7373,884.6917,1118.5627,1321.5132,19807.0582,1215.2721,1826.718
4,1758.8043,820.7631,359.4488,595.8633,2856.1177,7101.1094,869.1149,1161.0322,1316.5706,19891.7385,1222.9519,1842.4639
5,1744.8524,813.8005,358.2809,592.6127,2860.4482,7109.2495,877.16,1119.7927,1318.0209,19837.818000000003,1221.7645,1812.7488
6,1763.2034,810.6422,369.8308,598.6985,2895.4082,7117.3877,874.8852,1125.5717,1308.7568,19934.5146,1231.6561,1830.3033
7,1763.5564,816.6827,351.4482,595.2688,2898.0276,7148.8584,880.5249,1136.9146,1316.5745,19972.9023,1231.7096,1838.1558
8,1758.2186,822.4285,369.4375,608.2776,2909.8936,7161.328,868.3929,1127.2137,1317.0931,20033.9601,1228.0381,1857.2699
9,1750.1053,833.3055,367.383,602.481,2930.497,7173.674,898.161,1136.6522,1331.575,20089.0097,1232.2981,1845.7693
10,1741.5631,822.3909,378.0128,589.8903,2945.242,7216.631,889.5656,1165.4037,1327.2255,20192.827599999997,1235.7935,1854.3877
11,1774.1605,840.0542,356.1072,604.7315,2967.4956,7226.664,885.586,1175.7327,1321.3496,20232.6644,1227.6602,1841.423
12,1787.5573,839.1074,382.229,600.2472,2987.2693,7217.951,897.2979,1146.6309,1319.6527,20268.1729,1226.6482,1861.123
13,1782.1757,835.8557,381.0857,589.8645,3008.813,7255.116,894.18,1183.0352,1327.4933,20359.152500000004,1244.8912,1864.9733
14,1778.7278,836.9059,379.4956,602.45,3041.7095,7254.8438,882.693,1169.7677,1322.6101,20395.9213,1241.1923,1867.2272
15,1793.9158,840.4183,375.077,594.2362,3060.12,7275.1973,898.0123,1206.5437,1325.7205,20476.371199999998,1241.5251,1864.4515
16,1791.9244,842.4983,383.9629,605.5138,3051.4648,7261.8467,885.9244,1151.7853,1328.8654,20432.5085,1238.1309,1870.7905
17,1803.0209,847.1763,388.9398,593.2791,3066.1987,7298.2188,899.179,1191.0685,1337.57,20564.1836,1254.3634,1882.3485
18,1797.5864,843.3055,381.9692,589.8795,3086.6243,7314.606,907.9719,1203.5182,1345.8251,20567.5428,1233.9965,1867.6311
19,1790.9349,847.6469,376.4489,598.651,3095.6816,7298.622,902.8048,1209.6953,1347.1057,20608.497300000003,1247.3862,1875.6512
20,1806.7756,850.7467,384.571,602.5564,3118.21,7335.7124,904.3359,1207.9087,1349.1338,20635.8648,1238.9092,1853.5022
21,1785.1771,851.0005,387.5723,598.6471,3133.3293,7321.297,919.3525,1229.602,1354.2352,20705.245799999997,1241.6884,1862.7855
