,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
0,1625.6207,2282.1873,3786.3992,2320.7866,7832.712,654.7885,965.953,24493.4902,1081.5577,1689.3938,1782.842,471.2494
1,1634.9565,2256.913,3811.9536,2327.0579,7812.707,647.4877,962.2159,24493.9949,1092.915,1685.3833,1789.905,472.5
2,1648.4583,2269.4167,3777.526,2312.6309,7744.6084,655.7363,977.6723,24422.596500000003,1079.7603,1690.3143,1802.456,464.017
3,1629.7338,2246.2617,3791.1992,2327.9417,7768.1777,660.0756,971.3322,24426.503399999994,1087.5513,1686.2269,1780.1877,477.8156
4,1657.7626,2244.6135,3801.832,2330.8318,7734.509,651.811,966.0514,24411.8879,1090.5663,1678.1838,1787.622,468.1045
5,1622.3682,2236.5833,3777.4429,2356.5771,7787.3877,648.837,955.6652,24397.836799999997,1081.4602,1678.1604,1782.7913,470.5635
6,1639.4736,2209.1504,3794.6873,2369.5142,7753.37,651.0355,959.4334,24367.138999999996,1083.6412,1673.4121,1765.7224,467.6989
7,1603.3185,2202.8767,3800.4248,2341.8958,7750.329,655.0216,978.4509,24326.8055,1089.8982,1668.208,1773.8052,462.5768
8,1630.9281,2218.6655,3800.396,2315.5752,7742.727,701.2847,943.5532,24313.31,1062.7021,1662.4802,1773.1438,461.8542
9,1615.0685,2212.9526,3786.0322,2345.9092,7741.009,701.4222,939.8756,24296.020800000002,1059.1675,1657.1381,1766.7871,470.6588
10,1634.7622,2205.6638,3762.0146,2358.8865,7661.416,667.4174,954.8169,24180.7751,1070.6978,1653.7903,1748.1873,463.1223
11,1609.7402,2195.4812,3743.604,2346.4392,7637.146,653.4805,934.7647,24058.7731,1096.1296,1641.2383,1741.842,458.9074
12,1596.6743,2196.6528,3731.6572,2339.8462,7593.5884,643.5446,942.46,23985.3518,1094.676,1642.4764,1741.09,462.6859
13,1627.6865,2182.2551,3718.3582,2277.1934,7605.1475,653.7865,931.5225,23902.6284,1085.6763,1638.286,1728.3945,454.3219
14,1591.1454,2177.1052,3726.3784,2277.3994,7571.022,654.3124,919.7075,23821.534399999997,1092.0532,1627.686,1726.3076,458.4173
15,1586.7867,2144.802,3694.0872,2267.8843,7548.514,647.1664,924.7975,23712.9352,1087.2244,1622.9666,1723.3683,465.3378
