,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
0,6237.9526,1634.9108,592.0672,1223.0706,2750.0154,1093.4517,719.7407,1017.3325,1704.9199,339.0975,18138.043400000002,825.4845
1,6241.3267,1634.3395,583.0245,1229.9636,2761.2205,1097.802,710.424,1034.8971,1713.8984,349.7557,18184.619,827.967
2,6269.7183,1600.13,589.9901,1246.1248,2786.206,1109.5522,723.9772,1016.4756,1709.9539,335.3445,18205.4141,817.9415
3,6279.5312,1597.8545,589.251,1228.6935,2795.2886,1093.9072,714.4352,997.2419,1752.0199,360.0684,18240.758400000002,832.467
4,6301.8584,1601.1865,588.5366,1220.8925,2823.4753,1113.376,726.0836,1039.1912,1746.1726,353.8543,18357.249200000002,842.6222
5,6297.618,1619.4976,597.5571,1229.1273,2836.5054,1114.8667,722.6271,1015.0678,1728.1086,351.4168,18344.0024,831.61
6,6300.8438,1647.4326,589.8145,1230.8434,2861.2935,1131.3411,728.4898,1024.7703,1759.2683,352.734,18462.121600000002,835.2903
7,6328.1235,1665.1085,585.609,1228.0056,2868.4673,1118.4172,734.052,1016.6329,1758.7903,350.1043,18478.2265,824.9159
8,6383.2544,1681.9022,589.4077,1234.6968,2899.186,1124.0745,741.6697,1065.1636,1763.1677,354.676,18650.5781,813.3795
9,6378.9385,1668.8947,590.4156,1229.5062,2912.8997,1137.939,742.1193,1037.6752,1755.6796,365.3041,18650.0917,830.7198
10,6381.718,1643.7258,590.5374,1239.7014,2945.0227,1128.7324,751.8299,1070.7546,1787.5657,364.8372,18737.165,832.7399
11,6401.838,1685.5596,577.8007,1236.9749,2948.3594,1130.729,756.9774,1065.6028,1772.3477,373.4879,18797.538699999997,847.8613
12,6424.746,1692.5927,574.2697,1244.1112,2971.317,1133.4829,761.9476,1077.0972,1789.4352,372.9035,18885.8063,843.9033
13,6416.942,1692.3497,577.7092,1245.6149,2991.9126,1137.9957,751.3558,1078.0471,1782.7399,374.4351,18887.307200000003,838.2052
14,6447.3135,1725.5126,576.4166,1257.0266,3003.1387,1141.905,749.9648,1099.1605,1800.6399,375.6871,19031.237399999998,854.4721
15,6480.5146,1675.9546,580.4561,1264.1787,3024.8457,1139.8789,765.885,1108.8604,1809.1364,372.6332,19069.837499999998,847.4939
16,6455.5557,1683.7102,575.8497,1256.1505,3044.6497,1146.0154,745.0182,1107.7412,1806.6151,373.3702,19044.323899999996,849.648
17,6493.825,1715.758,577.2195,1267.2483,3059.715,1144.0897,749.7398,1087.0775,1821.3964,381.8147,19160.506,862.6221
18,6515.436,1734.8857,579.1747,1254.9722,3055.8604,1149.9509,759.179,1095.4282,1808.3562,383.4464,19197.5736,860.8839
19,6511.539,1736.0358,574.5732,1263.9507,3069.4712,1164.5575,776.0303,1120.9678,1819.6276,388.424,19296.7925,871.6154
20,6505.621,1714.4204,583.3571,1277.1532,3092.4888,1164.9568,768.4603,1107.2772,1829.9983,381.6393,19280.3635,854.9911
21,6530.2705,1732.6276,586.6762,1261.6201,3090.0918,1174.8284,767.4099,1139.3475,1858.984,391.838,19399.7131,866.0191
22,6531.432,1754.8423,592.8027,1289.5735,3124.12,1187.3491,768.5969,1141.4252,1818.0798,393.7406,19450.326299999997,848.3642
23,6548.66,1747.8035,602.0261,1276.2466,3138.8896,1194.2201,768.4795,1129.3467,1869.487,399.8092,19534.8049,859.8366
24,6575.034,1771.7222,599.7824,1281.129,3148.8433,1188.0042,770.8065,1147.823,1867.0735,386.5391,19597.002599999996,860.2454
25,6561.5537,1729.5908,607.3484,1286.0682,3175.713,1196.5122,778.6893,1182.8662,1857.2819,395.9929,19623.452899999997,851.8363
26,6596.9727,1716.7073,605.6509,1275.2219,3183.7607,1201.6245,777.2839,1175.5237,1860.9363,399.272,19661.754700000005,868.8008
27,6632.6426,1758.7075,603.5938,1318.8749,3193.1138,1196.8501,782.0988,1182.6799,1901.335,395.8023,19823.847199999997,858.1485
28,6645.5537,1805.5165,597.0438,1293.2783,3206.2803,1208.3093,775.779,1140.8508,1901.8634,399.2884,19837.5261,863.7626
29,6601.0586,1802.5266,605.1371,1283.438,3222.241,1214.5315,787.0607,1175.5457,1888.8245,398.2191,19842.4426,863.8598
30,6635.55,1801.4323,599.6789,1287.1594,3236.186,1231.1001,782.2405,1182.9615,1887.4338,403.1386,19914.8019,867.9208
31,6618.646,1771.4819,583.4375,1287.777,3253.9634,1219.9076,787.8816,1184.6445,1898.8323,406.1625,19892.834199999998,880.0999
32,6620.3027,1807.7626,583.2743,1303.0924,3243.1377,1226.5281,788.1985,1170.1989,1866.3496,414.6803,19905.5949,882.0698
33,6620.257,1807.2566,584.7272,1287.0234,3258.5532,1235.8152,795.672,1196.7745,1865.9624,395.7204,19922.5134,874.7515
34,6620.6777,1796.2595,575.189,1292.802,3281.1929,1251.1598,797.6247,1197.8704,1872.8113,401.4196,19963.961,876.9541
35,6634.6494,1793.1033,595.1213,1301.1936,3295.7285,1251.5598,792.8241,1200.5708,1888.428,421.3734,20056.519099999998,881.9669
36,6632.7163,1805.7869,586.807,1300.2279,3307.828,1268.6643,808.9918,1231.0297,1873.6978,415.3738,20113.2143,882.0908
37,6611.6426,1755.1833,589.2838,1299.9581,3307.397,1271.7,801.6057,1212.513,1878.0222,409.5853,20020.764300000003,883.8733
