,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil
0,18464.6101,327.6787,1820.257,909.9317,1092.6433,5895.9854,691.2253,1233.8706,1844.5046,1493.5693,586.2235,2568.7207
1,18627.5463,329.5496,1839.7275,932.0444,1122.5903,5939.5435,703.8843,1243.5378,1864.5149,1508.4102,575.1835,2568.5603
2,18627.5463,329.5496,1839.7275,932.0444,1122.5903,5939.5435,703.8843,1243.5378,1864.5149,1508.4102,575.1835,2568.5603
3,18772.2759,325.3627,1854.319,922.0599,1128.4695,6030.8447,704.152,1260.8889,1867.1578,1500.1477,595.715,2583.1587
4,18772.2759,325.3627,1854.319,922.0599,1128.4695,6030.8447,704.152,1260.8889,1867.1578,1500.1477,595.715,2583.1587
5,18901.7987,349.4545,1888.3615,928.1508,1164.5348,6006.203,714.3865,1287.7627,1877.2858,1508.0358,588.5007,2589.1226
6,18971.5218,347.0171,1874.4574,915.1941,1163.6837,6054.5874,703.1646,1282.6094,1910.9266,1524.8354,595.5991,2599.447
7,19066.716,349.4352,1900.3597,920.8394,1183.5992,6102.0615,706.5086,1294.8003,1905.8203,1523.1189,597.7109,2582.462
8,19118.5097,349.5563,1922.7019,928.8644,1158.1964,6114.675,715.3038,1300.2073,1912.9495,1519.4563,606.602,2589.9968
9,19191.3299,347.1601,1914.4832,931.6002,1176.8962,6126.286,721.2548,1307.7876,1923.2976,1529.3501,602.032,2611.1821
10,19278.602499999997,359.0405,1909.7584,937.1821,1187.971,6162.535,723.3447,1317.2625,1936.4226,1526.2493,596.166,2622.6704
11,19363.6704,356.1818,1946.4542,928.9793,1198.563,6167.584,727.0984,1330.374,1920.5009,1534.1655,602.5925,2651.1768
12,19363.6704,356.1818,1946.4542,928.9793,1198.563,6167.584,727.0984,1330.374,1920.5009,1534.1655,602.5925,2651.1768
13,19526.385499999997,366.3205,1930.3193,947.196,1210.821,6210.301,732.7147,1337.6641,1955.8009,1545.994,608.1566,2681.0974
14,19566.870800000004,356.6489,1937.524,938.3639,1211.3905,6235.9795,740.1171,1353.3606,1952.3939,1552.9508,603.3398,2684.8018
