,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese
0,1268.2623,321.3181,2607.7468,594.6548,1739.8599,18538.720500000003,848.5918,737.7285,1031.002,6471.453,1803.1143,1114.989
1,1296.234,312.4867,2641.4666,589.5454,1723.9669,18574.750900000003,845.6425,745.1921,1007.2097,6481.1265,1807.6058,1124.2747
2,1286.7268,315.7692,2657.6177,586.4862,1740.4924,18651.269300000004,859.2745,751.2887,1037.5411,6480.051,1807.0626,1128.9591
3,1291.594,313.2142,2659.234,590.6556,1718.1515,18666.203800000003,832.8026,745.2992,1074.4799,6492.9756,1808.4072,1139.39
4,1292.9209,314.912,2675.4277,594.8036,1738.4916,18707.384000000002,846.8851,746.8591,1024.6243,6529.5923,1808.1692,1134.6982
5,1292.9209,314.912,2675.4277,594.8036,1738.4916,18707.384000000002,846.8851,746.8591,1024.6243,6529.5923,1808.1692,1134.6982
6,1286.4476,320.6082,2695.0034,583.877,1747.711,18784.072300000003,835.9945,752.7094,1042.7349,6576.9023,1809.5669,1132.5171
7,1301.3175,323.861,2694.824,585.6511,1704.0508,18761.0955,850.6848,749.5557,1041.4661,6551.566,1824.4557,1133.6628
8,1282.8486,324.0464,2718.1807,581.8702,1706.1101,18795.064700000003,850.152,743.6741,1063.6079,6544.076,1841.789,1138.7097
9,1288.0154,321.7775,2729.2383,580.4462,1709.3655,18803.870199999998,849.6046,726.0569,1058.8728,6563.799,1835.279,1141.415
10,1284.208,333.8101,2734.436,583.663,1711.8239,18855.356900000002,849.1715,735.1903,1047.1245,6599.638,1836.1349,1140.1567
11,1306.2859,332.0396,2745.7134,583.6173,1701.0585,18901.175200000005,854.5089,742.497,1031.9329,6609.7236,1849.3313,1144.4668
12,1291.0983,330.592,2768.583,581.5866,1750.4227,18938.0356,848.9258,752.3833,1036.8175,6610.437,1821.4626,1145.7268
13,1293.926,329.4108,2787.9993,581.7454,1739.4512,18959.5028,852.0706,743.7405,1056.6848,6605.0674,1823.751,1145.6558
14,1306.6193,323.7216,2803.0645,583.0869,1742.6117,19028.2721,851.4938,740.9208,1063.3119,6648.5283,1817.5848,1147.3285
15,1310.7076,331.3677,2811.249,591.0654,1703.7169,19000.566300000002,853.2438,760.332,1031.6904,6628.2646,1826.4592,1152.4697
16,1318.0732,319.2479,2810.9775,592.0452,1736.1027,19083.570000000003,846.7409,779.9521,1012.8627,6665.3926,1838.1212,1164.054
17,1300.0306,333.8829,2812.1348,592.1001,1759.4707,19151.3598,857.3303,756.1995,1092.7174,6640.319,1852.7047,1154.4698
18,1315.3115,332.405,2847.6953,589.058,1786.3749,19222.8567,850.9226,763.9007,1056.6875,6685.781,1833.9238,1160.7964
19,1323.631,336.453,2838.8435,580.9145,1783.2385,19258.4652,868.5322,758.3961,1063.1547,6687.8057,1845.2864,1172.2096
20,1321.5803,334.5202,2848.6797,593.0013,1717.4595,19237.129900000004,866.1959,751.2899,1047.1013,6704.562,1879.0095,1173.7303
21,1319.6467,326.0391,2862.0918,586.9423,1744.8278,19279.963699999997,862.6917,764.2216,1066.8392,6716.424,1858.4761,1171.7634
22,1325.7634,340.0754,2876.6519,583.3538,1742.4434,19295.3241,859.0185,771.4943,1030.6991,6725.2705,1870.3038,1170.25
23,1332.1621,346.5067,2899.0308,583.8317,1776.3142,19405.2151,851.0779,768.1374,1074.648,6737.6846,1863.1991,1172.6226
24,1332.164,348.6349,2913.4187,557.1288,1777.8201,19423.881799999996,860.9347,762.9144,1076.6411,6724.6953,1892.6929,1176.8369
25,1327.4889,336.7084,2943.2224,596.5715,1776.3438,19464.665800000002,855.287,790.9741,1083.3469,6714.4795,1871.1947,1169.0486
26,1339.98,342.4284,2939.6868,596.3129,1750.3116,19404.603900000002,855.0765,789.9985,1054.0657,6714.686,1853.7291,1168.3284
27,1318.3081,347.856,2969.343,599.4833,1748.1096,19424.398400000002,853.5521,770.2809,1069.2019,6715.4497,1855.2346,1177.5792
28,1339.424,356.2954,2975.0195,605.6439,1774.1206,19494.9805,848.6936,759.1726,1063.449,6733.543,1863.0735,1176.5454
29,1348.3547,354.4354,2996.8047,604.1157,1757.1315,19525.6806,838.3161,776.9024,1062.8613,6727.6733,1879.6251,1179.4604
30,1350.6146,349.8138,3008.165,597.7918,1757.5338,19528.2856,854.2632,789.4938,1039.0466,6738.6196,1855.5288,1187.4146
31,1353.7058,353.9654,3010.4858,605.6924,1729.9393,19535.772599999997,853.4147,787.5283,1054.458,6724.918,1881.7379,1179.927
32,1349.0458,361.9474,3039.752,600.1325,1727.0583,19573.9565,849.1785,791.1448,1070.2183,6723.381,1873.8228,1188.2751
33,1346.9081,359.0141,3031.5002,602.108,1730.4603,19581.6479,845.0543,771.7903,1098.6932,6728.8823,1885.341,1181.8961
34,1346.2555,361.825,3049.0212,601.8787,1737.0896,19590.7547,857.8772,773.8555,1073.0251,6740.797,1866.8014,1182.3285
35,1344.9882,358.7484,3074.4878,605.2148,1741.3257,19684.578,849.6283,774.8308,1088.9581,6778.965,1883.879,1183.5519
36,1343.4214,362.1119,3072.4878,586.494,1735.9534,19649.4479,856.4293,797.2718,1085.8623,6751.448,1873.4365,1184.5315
37,1358.3368,359.9857,3093.2754,589.1411,1741.8638,19705.2162,851.264,797.5994,1102.238,6742.969,1880.2722,1188.2708
