,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
0,2523.7808,943.1541,18054.6405,1258.5807,821.3002,594.3702,1113.1736,1647.5236,287.78,1640.9937,726.343,6497.6406
1,2542.3613,959.2381,18037.914399999998,1234.6807,834.3074,570.9669,1110.979,1650.1632,277.7929,1633.5648,719.9587,6503.9014
2,2553.3691,932.3612,18039.8953,1253.7439,830.0192,572.3165,1124.2585,1632.9526,285.2651,1633.1167,730.6321,6491.8604
3,2566.1592,967.1932,18127.42,1245.0394,830.2155,579.938,1115.2068,1657.227,281.7291,1643.0929,724.4255,6517.1934
4,2575.6914,950.3218,18165.5028,1256.4465,828.1619,577.608,1120.8956,1634.3442,296.6487,1672.4424,714.6453,6538.297
5,2586.7517,925.6918,18186.9326,1260.9353,819.0248,588.626,1127.6285,1655.0621,285.7788,1679.1317,714.1686,6544.1333
6,2608.9683,936.2163,18253.2702,1255.6908,823.4288,580.8162,1124.0756,1647.9808,300.7244,1668.6567,712.6923,6594.02
7,2608.9683,936.2163,18253.2702,1255.6908,823.4288,580.8162,1124.0756,1647.9808,300.7244,1668.6567,712.6923,6594.02
8,2608.9683,936.2163,18253.2702,1255.6908,823.4288,580.8162,1124.0756,1647.9808,300.7244,1668.6567,712.6923,6594.02
9,2630.937,947.7537,18363.661099999998,1256.5391,828.7285,575.3417,1134.7025,1679.8256,287.6022,1680.2653,726.7062,6615.2593
10,2649.662,944.0736,18409.468999999997,1263.2903,834.7084,586.7383,1133.394,1680.8998,295.78,1673.1506,734.7075,6613.0645
11,2652.2568,949.0111,18410.282799999997,1265.4019,849.2264,574.4279,1134.5659,1661.3585,284.5655,1673.3817,729.4348,6636.6523
12,2665.146,957.4727,18464.8401,1258.606,849.8966,583.9902,1135.6619,1672.8939,290.0794,1662.1749,735.4961,6653.4224
13,2665.146,957.4727,18464.8401,1258.606,849.8966,583.9902,1135.6619,1672.8939,290.0794,1662.1749,735.4961,6653.4224
