,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
0,609.7241,369.419,1150.6733,3074.1108,849.3337,1220.368,1844.1836,1409.7847,1840.0596,7531.3555,20872.539500000003,973.5272
1,607.7571,364.9804,1174.6025,3089.0571,845.5817,1224.9712,1869.5579,1417.9784,1848.5569,7531.253,20951.046,976.7498
2,610.8759,373.0701,1197.7151,3109.1743,854.7463,1226.6929,1868.5183,1413.8673,1851.1045,7528.0293,21003.5408,969.7468
3,604.7748,375.191,1193.0712,3112.5864,862.678,1231.0448,1866.1677,1424.2695,1852.8855,7569.122,21066.457000000002,974.6661
4,599.6371,364.6,1238.7184,3099.9282,864.8131,1231.1978,1866.2267,1434.8125,1850.1653,7545.6816,21075.582,979.8013
5,595.496,378.893,1203.9963,3122.6094,854.5563,1227.1914,1872.9102,1437.0317,1845.604,7566.136,21097.211199999998,992.7869
6,597.8353,385.683,1231.9717,3158.872,861.8474,1235.8998,1888.5913,1455.8837,1854.4631,7599.3184,21269.3789,999.0132
7,604.6256,377.9005,1232.0667,3161.7495,868.649,1229.969,1927.8098,1462.3368,1843.3367,7650.1904,21357.6748,999.0408
8,600.7102,383.9823,1211.56,3164.4912,864.7996,1230.1755,1860.4548,1447.4293,1850.8247,7703.1533,21318.7746,1001.1937
9,604.118,381.6375,1243.1163,3161.0918,881.7145,1239.7808,1881.8615,1462.494,1854.225,7688.6904,21393.0974,994.3676
10,608.0718,375.6578,1264.4309,3202.936,873.4539,1253.5414,1858.899,1457.2737,1849.5452,7684.091,21425.937900000004,998.0372
11,604.6411,374.6856,1265.4828,3211.5425,881.0065,1238.544,1843.0431,1442.9302,1859.6465,7693.9424,21413.4351,997.9704
12,613.8364,382.663,1279.0717,3238.6763,882.6598,1231.4033,1861.7344,1449.3446,1865.8396,7717.206,21518.9539,996.5188
13,604.1198,396.1735,1246.7678,3247.6848,874.421,1239.777,1882.1799,1455.864,1889.9617,7708.5195,21553.921000000002,1008.452
14,607.5658,398.0267,1246.8671,3255.771,885.9946,1241.2166,1871.7083,1445.614,1890.0037,7700.6167,21559.2918,1015.9073
15,610.6985,390.9237,1297.2117,3267.476,898.9316,1244.6504,1864.1426,1451.8861,1892.078,7751.1875,21689.752499999995,1020.5664
16,607.4922,397.4026,1261.9928,3273.5537,891.1922,1247.073,1894.6975,1468.6892,1902.9255,7729.9507,21705.0308,1030.0614
