,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,1126.7197,3857.416,471.3507,8723.668,1514.1156,644.6469,1852.5708,25270.427,1009.9025,1509.519,2181.7288,2374.335
1,1152.0663,3899.8086,472.7916,8788.875,1559.0778,643.3897,1856.1287,25500.200699999998,1022.6646,1548.7202,2190.3328,2369.9033
2,1160.2206,3942.0603,465.9371,8849.699,1567.6915,638.2737,1874.3284,25660.960100000004,1041.804,1547.3032,2210.987,2380.855
3,1147.2395,3973.3887,486.9087,8841.817,1562.2728,646.6199,1873.8672,25751.5209,1042.481,1565.5996,2226.523,2384.3423
4,1155.4138,4004.4478,470.9736,8890.384,1578.2366,655.2726,1865.4348,25898.806800000002,1050.3652,1582.0159,2236.7305,2401.0996
5,1155.8713,4030.8828,486.4311,8899.078,1611.1506,659.5069,1880.6669,25963.542800000003,1043.1309,1592.6318,2240.2998,2379.1248
6,1164.5994,4047.1843,498.7044,8931.357,1575.7538,652.541,1885.5361,25984.163200000003,1046.3369,1587.8245,2226.6208,2372.5742
7,1180.1309,4096.8945,492.5953,8923.003,1611.3751,655.7272,1885.5361,26158.724800000004,1058.4667,1593.1997,2254.1545,2407.6418
8,1180.1309,4096.8945,492.5953,8923.003,1611.3751,655.7272,1907.3757,26158.724800000004,1058.4667,1593.1997,2254.1545,2407.6418
9,1166.1128,4129.8545,497.0064,8952.853,1634.6565,664.0962,1917.3743,26294.123300000003,1057.839,1605.9053,2253.397,2425.0269
10,1178.1172,4153.4487,499.4598,8960.645,1604.2015,655.0429,1917.3743,26352.807,1076.0708,1619.921,2251.2268,2437.299
11,1178.1172,4153.4487,499.4598,8960.645,1604.2015,655.0429,1917.3743,26352.807,1076.0708,1619.921,2251.2268,2437.299
12,1178.1172,4153.4487,499.4598,8960.645,1604.2015,655.0429,1955.877,26352.807,1076.0708,1619.921,2251.2268,2437.299
13,1182.5359,4236.763,510.7077,9040.711,1641.8043,649.0389,1939.8236,26699.6369,1093.0599,1632.7292,2284.139,2472.271
14,1187.2894,4272.442,517.2387,9079.705,1675.5564,649.2734,1939.8236,26849.7023,1101.6179,1645.9641,2294.6824,2486.1094
15,1187.2894,4272.442,517.2387,9079.705,1675.5564,649.2734,1954.237,26849.7023,1101.6179,1645.9641,2294.6824,2486.1094
16,1186.8909,4350.3115,514.5719,9170.541,1701.7906,648.533,1954.237,27026.2973,1106.1165,1650.7126,2289.428,2453.1643
17,1186.8909,4350.3115,514.5719,9170.541,1701.7906,648.533,1969.9052,27026.2973,1106.1165,1650.7126,2289.428,2453.1643
18,1191.2778,4384.035,521.4364,9175.357,1696.6199,649.7642,1976.3652,27146.906100000004,1117.0361,1665.0104,2318.4216,2458.0425
19,1200.5251,4411.361,530.7187,9200.846,1721.2847,647.3541,1976.3652,27301.685100000002,1137.8406,1668.0125,2312.2288,2495.1484
20,1200.5251,4411.361,530.7187,9200.846,1721.2847,647.3541,1983.7854,27301.685100000002,1137.8406,1668.0125,2312.2288,2495.1484
21,1196.5894,4458.7,534.5104,9244.498,1743.0446,669.8418,1980.8693,27450.4869,1135.5383,1690.0674,2312.2292,2481.6824
22,1202.7576,4472.0576,538.5834,9261.436,1729.6956,646.9857,1981.1838,27484.4865,1145.5343,1686.004,2318.632,2501.931
23,1219.9064,4509.6646,538.6818,9253.406,1752.0902,662.2585,1986.8174,27633.000799999998,1154.3788,1699.1843,2347.7178,2514.5286
24,1206.3303,4520.06,551.1392,9302.838,1747.0806,672.4666,1986.8174,27700.7034,1154.9304,1690.8182,2325.763,2542.4597
25,1206.3303,4520.06,551.1392,9302.838,1747.0806,672.4666,1986.8174,27700.7034,1154.9304,1690.8182,2325.763,2542.4597
26,1206.3303,4520.06,551.1392,9302.838,1747.0806,672.4666,1995.2604,27700.7034,1154.9304,1690.8182,2325.763,2542.4597
27,1208.5508,4582.326,547.5977,9388.549,1820.151,678.7814,2015.1047,27971.1486,1175.0796,1736.2072,2335.331,2503.3145
28,1214.7927,4621.2637,564.4328,9382.332,1825.5508,681.1427,2024.7671,28071.302800000005,1181.0463,1744.1213,2307.1948,2534.321
29,1213.2157,4623.0415,590.5187,9418.082,1832.8973,678.5834,2031.6744,28174.961100000004,1184.0823,1744.258,2308.6123,2556.9028
30,1216.7173,4639.443,576.0501,9393.146,1806.7314,677.0708,2033.991,28120.193700000003,1180.7104,1741.3083,2320.3586,2536.9834
31,1231.0374,4663.2397,570.6801,9439.085,1825.4792,670.836,2033.991,28269.441799999997,1192.647,1754.1914,2325.461,2562.794
32,1231.0374,4663.2397,570.6801,9439.085,1825.4792,670.836,2033.991,28269.441799999997,1192.647,1754.1914,2325.461,2562.794
33,1231.0374,4663.2397,570.6801,9439.085,1825.4792,670.836,2051.7847,28269.441799999997,1192.647,1754.1914,2325.461,2562.794
34,1233.3744,4656.481,577.0804,9451.759,1883.3577,674.6111,2048.8035,28436.4473,1195.5028,1764.8282,2341.8008,2605.8672
35,1226.4712,4674.016,575.7844,9485.769,1877.829,679.3052,2061.5645,28516.0225,1197.7006,1774.8206,2371.102,2604.421
36,1238.6353,4688.71,577.0143,9497.065,1912.3682,675.5361,2064.7852,28557.350100000003,1203.9548,1767.3627,2374.2173,2560.9219
