,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl
0,1174.3263,357.7536,2622.188,741.4485,1114.4427,1351.7146,1617.4076,18426.088499999998,837.8684,6257.222,579.6545,1711.3115
1,1164.3286,354.3243,2649.629,740.8873,1115.9987,1346.5183,1611.7996,18534.9387,827.0899,6253.2134,585.7632,1777.9973
2,1178.002,348.0493,2653.756,729.4595,1125.1688,1346.2017,1616.1396,18521.6937,829.1894,6291.093,588.7239,1713.3304
3,1181.9319,349.0243,2684.0063,740.2893,1139.1677,1335.135,1614.6794,18640.049199999998,827.6001,6367.9033,589.0825,1753.5757
4,1179.3508,361.2975,2715.7705,747.4478,1117.6727,1339.7327,1639.5743,18739.525599999997,839.3953,6352.593,584.582,1784.5042
5,1179.1826,350.4774,2722.2356,760.9989,1137.0057,1351.5302,1621.853,18712.580599999998,838.9244,6386.6343,580.046,1776.9829
6,1180.7192,355.3753,2728.2795,743.6944,1137.6779,1342.1646,1625.187,18750.312899999997,824.989,6410.1816,585.0028,1754.9727
7,1178.3813,367.324,2741.719,767.7604,1126.8838,1332.9111,1627.3553,18778.5522,838.6606,6404.6045,580.9221,1726.1934
8,1186.7881,371.006,2752.772,768.7826,1112.5643,1335.9167,1633.8572,18835.757700000002,823.7404,6434.745,603.3908,1742.706
9,1179.6863,355.9527,2778.711,759.4512,1156.7748,1337.6514,1642.6833,18976.109,820.3663,6478.366,603.0129,1778.451
10,1183.8323,365.1353,2812.837,771.3583,1144.9233,1345.1804,1634.5415,19052.129200000003,827.8219,6487.626,598.1357,1792.779
11,1184.8789,358.5803,2820.55,771.1118,1156.455,1341.7786,1657.8096,19070.3592,809.7461,6517.335,610.4308,1784.5874
12,1183.4753,369.6617,2833.588,766.8425,1148.1276,1331.738,1635.0505,19051.5975,829.9891,6568.118,595.4358,1748.4215
13,1179.1404,381.4516,2861.9807,775.7603,1135.8041,1324.1195,1626.9227,19111.446200000002,827.1191,6565.662,610.684,1769.7079
14,1173.6077,376.3817,2862.3374,776.2455,1155.5021,1325.565,1668.74,19200.036300000003,819.3217,6571.957,610.4569,1793.2197
15,1177.8152,373.4493,2878.4202,777.3628,1177.5115,1313.8523,1631.1016,19264.791400000002,830.7575,6617.914,596.0538,1807.474
16,1183.0792,390.191,2896.1313,766.2084,1170.4026,1302.23,1660.5496,19323.111,824.9099,6621.4585,602.201,1819.0289
17,1188.9607,383.2521,2906.7646,791.6526,1163.9491,1310.1088,1647.3687,19414.1911,836.0811,6694.4365,602.2393,1836.41
18,1190.1313,387.1553,2932.0303,803.741,1172.4597,1322.1835,1661.1289,19385.8529,837.6442,6672.1016,609.7412,1793.8904
19,1193.3085,401.0183,2939.857,797.3391,1161.1692,1323.7915,1655.2124,19437.241400000003,836.2893,6710.05,597.0638,1788.1255
20,1185.1207,387.853,2969.4182,794.1867,1177.1345,1319.2357,1663.233,19518.156300000002,835.7389,6674.3223,588.8571,1821.452
21,1186.2944,396.1904,2989.287,812.0284,1151.145,1347.3372,1675.9847,19594.6654,843.2364,6717.658,592.3859,1836.6193
22,1185.2434,407.909,3001.274,806.2841,1172.0095,1328.2087,1664.1906,19623.217900000003,846.592,6738.216,590.5651,1818.7329
23,1175.3577,407.8414,3018.2483,816.0774,1176.8193,1340.2363,1661.8062,19660.8556,845.5269,6757.914,592.213,1830.1243
24,1188.6062,406.3917,3043.4941,811.7384,1200.8997,1346.4712,1653.0602,19703.2092,837.1777,6775.441,586.9,1824.7236
25,1179.88,409.1183,3053.1392,814.5663,1182.1185,1352.079,1662.4626,19741.2909,838.9669,6775.698,589.0914,1830.5026
26,1185.1718,415.1057,3075.3525,818.3548,1206.7542,1351.6201,1678.0728,19830.797,841.9768,6791.2734,589.3817,1835.685
27,1180.449,417.6128,3086.2734,819.4165,1203.4061,1348.703,1668.8098,19847.412399999997,848.3938,6803.3643,591.3638,1842.4427
28,1188.3864,412.5609,3101.5317,808.6957,1210.0244,1363.9468,1684.7512,19876.067699999996,839.5639,6821.339,584.4152,1795.4576
