,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,1042.9355,2376.5002,1324.7026,794.0038,1585.7275,580.6881,1695.2225,17298.5308,270.1923,5862.4136,652.0858,1092.5758
1,1048.7615,2376.5002,1344.0725,794.0038,1585.7275,582.8013,1695.2225,17298.5308,270.1923,5862.4136,648.2952,1092.5758
2,1027.9962,2388.9846,1344.0725,804.7295,1588.3607,582.8013,1721.5769,17416.854999999996,264.1449,5925.7188,651.0433,1097.489
3,1032.8142,2376.6533,1349.1488,807.6414,1597.0278,579.6451,1725.7941,17399.9517,277.4119,5914.101,651.2435,1102.0671
4,1043.3556,2394.6284,1336.9119,817.2019,1610.8967,583.3037,1715.1868,17428.013899999998,279.8866,5913.5674,643.4569,1093.7859
5,1043.3556,2407.9248,1337.5977,814.2498,1571.8682,581.2048,1735.6355,17459.9969,282.1059,5953.1523,643.4569,1094.0557
6,1069.2162,2407.9248,1340.3668,814.2498,1571.8682,573.8254,1735.6355,17459.9969,282.1059,5953.1523,656.6806,1094.0557
7,1054.7109,2433.6104,1340.3668,823.32,1603.5071,573.8254,1739.1313,17638.4458,268.8483,6012.8433,670.3842,1100.167
8,1085.626,2463.0193,1337.367,813.4714,1621.5625,593.7546,1763.9023,17754.100700000003,288.9409,6019.079,681.1143,1104.6475
9,1087.8286,2471.832,1358.1179,833.7145,1622.5553,596.2648,1755.0436,17854.9323,288.8433,6052.6377,672.7233,1112.1484
10,1091.1888,2504.1301,1362.6372,834.0405,1614.0007,588.78,1734.9935,17920.226300000002,287.8219,6103.859,692.8101,1122.7361
11,1091.1888,2503.1328,1361.8309,840.8669,1628.6212,596.2617,1732.2233,17971.586600000002,287.7758,6122.506,692.8101,1116.9668
12,1089.3313,2503.1328,1372.583,840.8669,1628.6212,582.9119,1732.2233,17971.586600000002,287.7758,6122.506,680.3425,1116.9668
13,1112.3114,2546.1594,1372.583,840.5618,1636.4531,582.9119,1785.479,18111.5136,293.8023,6143.2686,693.489,1127.2866
14,1112.3114,2550.818,1379.5903,852.422,1664.0723,589.2387,1786.5117,18236.522699999998,295.0577,6176.5605,693.489,1130.9248
15,1079.9104,2550.818,1380.9163,852.422,1664.0723,593.439,1786.5117,18236.522699999998,295.0577,6176.5605,696.3337,1130.9248
16,1088.1472,2585.9897,1380.9163,853.7075,1662.8477,593.439,1780.4664,18325.497499999998,309.9584,6213.211,695.0679,1141.4242
17,1115.2883,2597.9414,1408.9056,857.8742,1654.7244,592.7429,1810.4006,18442.3732,308.0571,6264.1714,707.4849,1155.4368
18,1133.0881,2624.2285,1412.3372,855.9399,1685.5679,598.215,1814.3541,18601.2192,314.8165,6275.9844,710.5469,1158.9939
19,1157.3295,2653.8916,1434.9373,863.4582,1704.1536,613.6235,1813.0458,18678.7504,315.8849,6293.247,724.3917,1164.2616
20,1168.3685,2699.408,1429.032,859.7856,1704.5127,598.1407,1832.3239,18857.2682,312.5519,6358.8506,730.7543,1162.8984
21,1168.3685,2730.6868,1443.7429,866.4384,1709.674,601.473,1790.2394,18908.033099999997,315.2696,6369.458,730.7543,1173.8628
22,1154.8926,2730.6868,1455.6465,866.4384,1709.674,597.6348,1790.2394,18908.033099999997,315.2696,6369.458,738.1272,1173.8628
23,1180.0405,2785.692,1455.6465,876.8832,1709.0002,597.6348,1806.3054,19052.973899999997,325.0001,6406.989,731.6786,1187.6096
24,1180.0405,2780.2341,1464.4824,865.5094,1723.881,597.9922,1837.4651,19148.2616,324.2171,6444.6797,731.6786,1187.8706
25,1174.4615,2780.2341,1462.8461,865.5094,1723.881,609.8394,1837.4651,19148.2616,324.2171,6444.6797,741.0387,1187.8706
26,1174.4615,2821.3313,1462.8461,888.2253,1728.7162,609.8394,1864.7806,19318.813000000002,333.6561,6486.0425,741.0387,1204.3752
27,1174.4615,2821.3313,1466.4211,888.2253,1728.7162,609.7645,1864.7806,19318.813000000002,333.6561,6486.0425,741.0387,1204.3752
28,1174.4615,2821.3313,1466.4211,888.2253,1728.7162,609.7645,1864.7806,19318.813000000002,333.6561,6486.0425,741.0387,1204.3752
29,1198.7806,2821.3313,1466.4211,888.2253,1728.7162,609.7645,1864.7806,19318.813000000002,333.6561,6486.0425,754.9482,1204.3752
30,1220.702,2905.513,1466.4211,894.2236,1773.9683,609.7645,1901.441,19666.9032,338.0383,6572.9883,758.5348,1215.0864
31,1199.8135,2946.543,1493.7261,902.6743,1788.1891,618.1894,1911.2688,19814.903200000004,334.8925,6608.1826,759.6511,1213.2809
32,1208.4736,2960.3594,1508.9155,915.538,1773.4791,621.7197,1860.1653,19795.6251,353.1558,6603.965,761.0951,1231.5637
33,1214.4695,2968.9644,1512.3175,893.1912,1812.309,625.6167,1870.9397,19857.1525,360.4311,6609.3154,771.3138,1231.5925
34,1223.7227,2983.17,1507.1122,906.8903,1817.5449,633.7283,1907.0096,19936.3141,339.5052,6613.294,765.6052,1240.9352
35,1223.7227,2992.2144,1512.4314,918.7204,1825.817,629.7502,1900.9989,20096.051199999998,353.5534,6720.1465,765.6052,1247.9021
36,1208.0033,2992.2144,1513.9283,918.7204,1825.817,633.4423,1900.9989,20096.051199999998,353.5534,6720.1465,780.6721,1247.9021
37,1208.0033,3000.3088,1513.9283,923.4805,1816.0292,633.4423,1912.4,20119.2964,351.107,6712.9463,780.6721,1253.0085
38,1239.8013,3000.3088,1533.2106,923.4805,1816.0292,628.1301,1912.4,20119.2964,351.107,6712.9463,785.3309,1253.0085
39,1239.8013,3003.16,1533.2106,921.4963,1851.1523,628.1301,1946.3698,20344.356400000004,348.5378,6794.669,785.3309,1255.3036
40,1227.1353,3003.16,1576.1279,921.4963,1851.1523,622.4075,1946.3698,20344.356400000004,348.5378,6794.669,789.6395,1255.3036
41,1227.1353,3070.329,1576.1279,927.8589,1873.5576,622.4075,1957.737,20532.1633,359.6464,6858.4385,789.6395,1262.6902
42,1275.4398,3070.329,1576.8005,927.8589,1873.5576,628.3304,1957.737,20532.1633,359.6464,6858.4385,803.4073,1262.6902
43,1259.2266,3140.4724,1576.8005,927.4313,1906.586,628.3304,1917.46,20748.036799999998,370.0115,6930.2,804.259,1266.5415
