,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west
0,624.4828,355.3188,7364.208,21487.4188,953.2695,830.9141,1292.5809,2068.1687,3055.4678,1528.746,1415.7285,1998.5337
1,609.1709,357.664,7384.2437,21513.8843,963.7425,847.2367,1263.5822,2051.995,3072.2095,1535.689,1425.8567,2002.4941
2,609.1709,357.664,7384.2437,21513.8843,963.7425,847.2367,1263.5822,2051.995,3072.2095,1535.689,1425.8567,2002.4941
3,615.5013,371.2919,7417.7827,21638.5092,959.3612,848.2189,1263.2263,2084.3325,3099.1255,1531.313,1429.8676,2018.4883
4,615.5013,371.2919,7417.7827,21638.5092,959.3612,848.2189,1263.2263,2084.3325,3099.1255,1531.313,1429.8676,2018.4883
5,615.5013,371.2919,7417.7827,21638.5092,959.3612,848.2189,1263.2263,2084.3325,3099.1255,1531.313,1429.8676,2018.4883
6,614.2571,373.7987,7442.854,21747.1215,969.5357,861.754,1247.5347,2095.375,3117.9893,1539.1176,1440.1782,2044.7272
7,614.4382,373.7256,7437.9395,21794.9657,959.2081,844.7151,1284.6068,2117.635,3126.4849,1548.2284,1451.4795,2036.5046
8,609.8889,362.8176,7511.8457,21889.162500000002,960.6934,848.9313,1285.7915,2114.8418,3143.142,1551.889,1452.772,2046.5493
9,600.5811,372.9598,7497.84,21935.3194,957.2601,841.8361,1278.1963,2137.9155,3171.1587,1563.5112,1461.1696,2052.891
10,611.7974,373.1864,7516.575,22028.2095,956.4769,856.9269,1264.0975,2122.487,3208.8225,1569.0951,1474.1357,2074.6091
11,605.0774,385.2416,7545.0654,22034.0568,968.2092,851.1796,1283.1616,2078.4116,3196.6143,1569.9753,1476.5795,2074.5413
12,605.0774,385.2416,7545.0654,22034.0568,968.2092,851.1796,1283.1616,2078.4116,3196.6143,1569.9753,1476.5795,2074.5413
13,601.0913,385.3444,7541.553,22134.949,966.3088,840.4261,1287.3834,2107.081,3234.4487,1586.1458,1483.7922,2101.3743
14,603.5261,392.9911,7558.4473,22183.2729,957.6686,867.2327,1262.623,2123.6538,3243.0576,1590.8236,1484.1191,2099.13
15,598.7644,385.3252,7562.2563,22242.2182,960.0963,866.8575,1281.3102,2144.9504,3259.9448,1594.5139,1489.2659,2098.9333
16,598.7644,385.3252,7562.2563,22242.2182,960.0963,866.8575,1281.3102,2144.9504,3259.9448,1594.5139,1489.2659,2098.9333
17,602.3701,385.6805,7567.2627,22266.1483,956.3124,883.1924,1322.6967,2136.6626,3224.6216,1590.8757,1504.9314,2091.5422
18,605.3481,380.6303,7572.01,22370.948399999997,960.6884,873.1077,1321.7589,2136.1982,3306.3625,1588.1292,1507.3386,2119.3765
19,611.1451,391.9525,7587.8066,22391.2114,953.8644,871.4891,1293.201,2160.7598,3315.891,1584.3657,1504.2028,2116.5334
20,611.1451,391.9525,7587.8066,22391.2114,953.8644,871.4891,1293.201,2160.7598,3315.891,1584.3657,1504.2028,2116.5334
21,609.5549,390.302,7634.585,22498.5435,952.4448,861.2481,1297.4133,2167.1235,3344.44,1590.3958,1517.979,2133.0571
22,603.3409,388.6403,7628.883,22477.177199999995,948.8601,868.828,1293.3813,2130.255,3353.0977,1580.7307,1526.1829,2154.9773
23,615.1999,385.9936,7608.925,22432.049199999998,944.7056,868.2394,1313.1664,2110.9414,3344.7686,1577.6965,1545.0996,2117.3132
24,611.1909,398.0071,7596.58,22494.119800000004,949.3687,868.3186,1310.1149,2141.0527,3345.5244,1582.1342,1545.9565,2145.8718
