,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
0,6030.441,16387.3864,1540.9099,1782.5769,685.4276,849.5524,1364.8971,601.5211,1223.029,2283.1948,1115.6683,382.2282
1,5991.434,18497.999000000003,1641.4504,1593.6191,685.8431,829.4238,1363.5558,602.7378,1224.5457,2851.4531,1150.7935,383.6297
2,5531.791,18526.244899999998,1643.7168,1607.0906,608.4913,837.5186,1206.4226,589.1236,1122.8721,2853.9023,853.9403,289.5598
3,5568.077,16526.7455,1560.5293,1752.3308,620.3389,833.153,1204.2881,596.2748,1127.0146,2309.247,878.0551,304.6382
4,5578.6797,16644.0104,1552.0973,1796.6624,613.3621,834.7927,1223.8104,588.8162,1131.7642,2329.576,886.3348,302.9349
5,5985.212,16665.2012,1555.9741,1617.2499,696.6198,839.9589,1362.0636,598.1776,1228.282,2329.636,1107.5881,378.6821
6,5603.4375,18452.13,1652.65,1630.4974,616.6276,830.2501,1237.1161,593.1584,1135.9866,2853.937,914.3158,311.4747
7,6012.7734,16828.5385,1570.3333,1619.0961,693.0645,834.6305,1367.4625,601.9271,1226.7898,2363.736,1114.6332,374.5181
8,5664.5703,18477.2794,1652.5339,1748.9589,627.3897,844.9181,1253.5454,585.3129,1140.612,2848.4092,917.3889,315.1948
9,5708.7637,16968.208300000002,1564.2822,1652.1024,635.3298,840.2221,1263.3279,588.1007,1149.7805,2388.69,892.3442,310.7016
10,6021.3564,17068.2483,1580.3333,1750.5372,694.2728,844.9144,1358.5833,600.5897,1228.834,2409.5374,1127.6484,369.0042
11,5997.91,18502.2316,1655.0826,1666.304,692.5159,845.6871,1369.7377,599.7637,1214.6025,2853.8076,1124.174,368.6063
12,5739.215,18448.711799999997,1640.4407,1689.8071,641.4338,838.3366,1258.6677,590.0903,1158.761,2848.0334,918.2934,324.3944
13,5995.214,17182.9553,1587.612,1748.1382,689.7293,845.7061,1363.2444,599.9065,1228.449,2442.6477,1114.7231,380.8382
14,5976.549,18500.7055,1682.6621,1747.2405,689.0265,850.0055,1369.5801,590.889,1229.0234,2862.4321,1103.1754,386.7053
15,5982.9116,18431.239299999997,1653.7081,1683.5034,685.6359,845.5364,1373.0524,595.6372,1225.8655,2849.734,1127.9617,391.48
16,5883.6294,18505.562700000002,1667.5751,1737.8007,645.3472,825.4729,1253.5206,601.8616,1168.2471,2854.3298,934.7136,322.5914
17,5865.9546,17447.897699999998,1604.3271,1732.843,645.7997,827.5663,1267.425,598.868,1173.261,2497.6396,927.3453,301.0096
18,5912.9414,17479.3334,1626.5757,1755.5771,666.8668,856.0558,1269.2148,571.5,1177.0718,2515.3975,958.9132,319.3477
19,5979.4424,17593.7605,1593.6012,1710.5472,690.6453,835.9418,1364.8495,607.0284,1228.378,2525.1091,1135.1373,376.1036
20,5988.58,18548.8814,1672.2747,1730.1307,679.9708,840.4194,1367.7312,608.9879,1235.1299,2858.3337,1135.5657,368.67
21,5988.58,18527.7272,1677.9357,1743.1387,679.9708,840.4194,1367.7312,608.9879,1235.1299,2850.558,1135.5657,368.67
22,5954.985,18527.7272,1677.9357,1800.7467,671.7216,849.6209,1279.2712,594.0197,1191.2957,2850.558,956.1781,330.8704
23,5965.5205,17754.439199999997,1600.3497,1774.1786,690.3497,851.536,1372.2971,590.5012,1239.2974,2593.9316,1139.5212,392.7328
24,5984.544,18552.251999999997,1665.1589,1774.1786,700.8185,844.7432,1368.3488,609.9316,1240.313,2851.789,1110.6421,384.6367
25,5984.544,18572.566100000004,1686.4978,1732.1953,700.8185,844.7432,1368.3488,609.9316,1240.313,2857.8787,1110.6421,384.6367
26,6099.674,18572.566100000004,1686.4978,1793.5482,679.5332,835.6505,1275.2579,604.9137,1192.8098,2857.8787,993.5883,332.1404
27,6099.674,18044.0348,1642.9775,1784.2117,679.5332,835.6505,1275.2579,604.9137,1192.8098,2663.849,993.5883,332.1404
28,5981.4126,18044.0348,1642.9775,1784.2117,690.8656,849.486,1370.124,597.9298,1230.2195,2663.849,1082.932,408.8228
29,5981.4126,18583.6623,1697.5303,1723.6405,690.8656,849.486,1370.124,597.9298,1230.2195,2862.1074,1082.932,408.8228
30,5981.934,18583.6623,1697.5303,1723.6405,695.8471,843.8409,1369.9402,599.9177,1231.1359,2862.1074,1139.3577,385.0482
31,5981.934,18589.677,1679.5525,1812.2323,695.8471,843.8409,1369.9402,599.9177,1231.1359,2864.536,1139.3577,385.0482
32,5987.682,18589.677,1679.5525,1812.2323,685.3247,848.7932,1372.2866,591.9908,1238.717,2864.536,1131.4395,391.0736
33,6184.686,18568.1546,1672.1411,1798.5668,697.0629,869.2804,1306.2213,578.1563,1196.6932,2850.3584,1017.1942,360.2146
34,5999.7744,18409.597199999997,1634.1813,1798.5668,684.991,856.2515,1363.3564,601.3126,1233.1246,2767.725,1111.4025,392.2393
35,6201.198,18561.089399999997,1673.8723,1798.3477,705.2097,863.4915,1329.8108,565.2659,1188.9392,2860.339,1061.3704,353.3627
36,6213.914,18517.8323,1624.9384,1798.182,714.7966,864.3616,1344.4427,574.7508,1193.9652,2790.1506,1048.5227,361.004
37,6263.2036,18571.317700000003,1630.4064,1784.4258,703.0088,865.968,1333.3488,571.3839,1199.9891,2813.084,1087.1467,345.3938
38,5958.5215,18620.6343,1642.029,1834.0951,685.6394,849.8025,1365.7394,602.6904,1231.0186,2820.7542,1126.5345,387.9459
39,5983.241,18550.6024,1678.9215,1812.0697,683.5029,851.9755,1373.9749,603.1424,1228.8655,2864.0132,1114.3494,387.0567
40,5969.543,18559.247300000003,1672.5587,1788.4084,677.4687,831.5157,1362.7178,612.1953,1233.0691,2854.4028,1129.9105,393.0629
41,6298.2383,18531.322500000002,1668.0815,1799.7755,729.833,836.9519,1376.5415,587.3961,1206.0339,2838.395,1113.0726,356.8339
42,6327.3564,18787.9356,1611.5935,1806.1775,729.9374,843.3246,1397.2137,577.8982,1195.6697,2864.532,1105.8463,367.3385
43,6352.799,18858.592,1648.291,1815.363,735.321,854.408,1405.8751,573.8157,1195.1388,2889.9004,1087.4156,399.6997
44,5990.2,18882.463999999996,1612.1753,1806.9089,680.7442,858.5554,1369.9603,588.8405,1233.1316,2901.7366,1119.2383,389.5963
45,5969.652,18529.148799999995,1663.5121,1775.8158,679.0811,848.0214,1373.2733,604.4153,1228.4045,2854.9966,1118.4001,394.3366
46,5960.5312,18519.2677,1642.667,1764.0792,684.2871,844.6115,1371.1995,601.7405,1230.0499,2861.1904,1119.5007,371.9198
47,6444.8457,18517.6822,1670.1128,1780.3735,743.0028,838.5496,1378.2501,574.2459,1195.237,2859.2742,1155.553,379.7833
48,6425.419,19071.0738,1605.0994,1799.826,747.4996,834.6649,1393.4746,574.9025,1193.626,2954.4373,1151.5735,379.2869
49,6425.419,19078.236,1607.6787,1804.455,747.4996,834.6649,1393.4746,574.9025,1193.626,2960.289,1151.5735,379.2869
50,5956.247,19078.236,1607.6787,1802.0697,679.0798,847.1451,1371.4202,608.3154,1229.7542,2960.289,1120.7834,379.0371
51,5977.7734,18463.877999999997,1647.3268,1809.8213,677.5073,844.6466,1373.4558,609.6387,1230.1732,2850.2686,1118.1764,385.3924
52,6485.008,18500.2192,1658.4884,1809.8213,758.8097,849.1423,1393.922,558.8219,1209.9017,2854.5066,1158.9963,402.2788
53,5960.546,19246.530099999996,1613.4094,1774.5004,683.2155,848.1483,1365.487,603.636,1231.5991,3043.2715,1150.1924,368.5812
54,5982.635,18460.339,1639.2585,1770.4604,689.3935,840.4103,1415.6024,607.1182,1231.6096,2847.7546,1145.5803,387.2122
55,5974.6787,18586.8819,1639.1661,1772.9685,702.8208,850.9117,1375.0278,601.1437,1229.9991,2839.8872,1104.3735,390.7096
56,6571.496,18516.3996,1649.2112,1761.9204,775.3985,896.9151,1411.1184,519.9301,1211.0938,2830.6653,1205.0681,395.6067
57,6571.496,19506.019900000003,1625.2847,1808.2671,775.3985,896.9151,1411.1184,519.9301,1211.0938,3099.792,1205.0681,395.6067
58,5955.6143,19506.019900000003,1625.2847,1806.8582,685.1804,845.6296,1369.5897,595.4658,1227.9358,3099.792,1112.389,393.0672
59,6600.757,18473.883399999995,1637.2937,1794.3165,764.5651,851.2647,1439.9843,563.5317,1221.2825,2849.334,1220.926,397.1684
60,5926.1,19635.5108,1644.1583,1794.3165,689.5684,842.8628,1366.0573,608.0569,1234.1827,3135.973,1097.9269,388.3123
61,5960.8657,18422.300600000002,1634.2289,1802.3839,682.8699,840.3748,1371.2294,612.3908,1233.6462,2833.9114,1130.7994,383.2586
62,6638.6978,18478.1567,1629.3711,1795.8998,792.9309,831.8922,1457.4033,575.5712,1214.0295,2832.8027,1280.299,416.4891
63,6639.4736,19863.0307,1624.7261,1801.093,782.0733,852.9979,1454.3584,563.4003,1212.1506,3187.3147,1293.7426,406.0801
64,5932.827,19839.2244,1621.3606,1800.5481,675.7094,848.0033,1376.6731,596.5911,1232.1855,3196.8972,1127.9773,391.52
65,6675.6777,18487.277800000003,1653.5902,1843.6769,789.2336,869.384,1462.3259,569.5964,1207.0261,2843.4917,1299.4395,407.0405
66,5950.058,19932.613799999996,1620.9309,1816.6898,686.6617,848.9778,1379.5638,603.7438,1236.3518,3223.1946,1107.5516,377.7939
67,5910.547,18455.4769,1609.9917,1808.7092,686.2593,848.4009,1366.2347,598.6718,1230.26,2846.2432,1139.8821,389.4464
68,6704.0977,18462.1962,1654.7947,1808.7646,803.5409,871.2357,1472.0432,570.7144,1202.9575,2827.458,1324.4663,413.7161
69,6711.912,20078.709899999998,1630.5559,1808.5396,812.1666,868.9448,1470.5574,579.2736,1204.32,3263.4297,1333.9868,415.8014
70,6730.081,20189.0735,1633.1984,1810.2413,815.0698,864.8395,1468.4409,571.5186,1201.8835,3273.1433,1307.658,415.9663
71,6718.9214,20164.4136,1610.613,1821.9525,802.2948,876.7954,1465.704,565.7516,1209.8806,3301.5093,1348.0859,410.9685
72,5937.5576,20213.2435,1624.3566,1885.7692,687.8303,855.6795,1383.1216,599.3218,1234.9841,3306.9644,1133.3975,393.7513
73,5954.546,18510.783,1647.5906,1876.8337,678.6155,860.1837,1375.1466,591.0767,1233.7007,2823.9016,1124.2389,392.7262
74,6724.744,18489.486800000002,1622.9648,1883.5203,808.6043,878.7018,1494.8358,577.1845,1223.1499,2825.7263,1326.4407,440.6687
75,5954.546,20270.087,1609.718,1813.6471,678.6155,860.1837,1375.1466,591.0767,1233.7007,3319.5024,1124.2389,392.7262
76,6754.71,18489.486800000002,1622.9648,1830.5614,815.5433,894.1683,1506.0829,581.0193,1227.1161,2825.7263,1325.4822,423.8735
77,5911.157,20459.9147,1666.7997,1866.5369,685.9766,852.7466,1382.4056,595.7432,1232.8236,3337.0308,1102.3646,401.9516
78,6768.1367,18443.253200000003,1631.2959,1830.5614,811.361,894.0927,1511.735,587.0729,1227.0808,2824.3916,1366.7052,426.2539
79,5936.6475,20509.6418,1678.9939,1928.0886,692.5369,851.0243,1379.3667,600.2047,1233.1743,3352.8425,1132.0065,385.0187
80,6770.7656,18481.1832,1622.1581,1822.3969,820.5834,882.4071,1519.2052,584.5046,1229.5171,2821.2192,1363.6722,420.0165
81,5941.66,20516.791100000002,1665.9949,1885.3672,673.8897,855.6105,1376.6952,600.4749,1233.3777,3363.8506,1138.8519,367.2803
82,6753.5146,18480.576500000003,1657.8741,1827.8263,804.3442,894.5201,1542.4703,581.3228,1235.4949,2817.189,1400.9337,425.2653
83,5932.2227,20577.121700000003,1648.3185,1896.2739,694.752,846.6226,1374.2661,604.2994,1235.6145,3379.9346,1117.1785,382.2339
84,5941.7817,18483.5194,1640.0189,1817.6732,681.7408,860.1387,1378.1661,590.4713,1242.966,2829.2922,1128.4792,376.7043
85,6790.0576,18471.597899999997,1630.5979,1911.0027,816.2573,892.0851,1560.9827,586.7434,1232.4005,2811.6655,1370.6165,432.4359
86,6792.3853,20697.0126,1684.7908,1827.0186,826.0942,909.8976,1560.0181,583.7192,1226.1774,3385.44,1390.1562,435.8331
87,5909.625,20736.3221,1688.4797,1828.8864,684.1999,852.8713,1387.9886,603.4045,1235.3696,3376.6753,1109.4354,393.5638
88,6819.5967,18441.4242,1627.823,1945.2028,815.1254,904.5939,1580.9954,585.662,1237.2789,2809.5928,1369.3715,424.2631
89,5899.745,20754.619000000002,1674.6967,1946.886,688.0044,851.6863,1369.9834,604.3077,1235.9141,3383.4343,1132.2217,365.8523
90,5923.2183,18421.019800000002,1639.0394,1827.5503,678.4367,845.0041,1384.2178,602.7265,1230.9155,2815.0815,1116.9246,392.4856
91,5916.787,18429.6803,1627.4758,1959.6011,692.5107,853.9944,1372.6427,603.9868,1229.0366,2806.3613,1116.6349,357.7993
92,5914.821,18407.9781,1642.8934,1819.184,702.4631,839.6975,1380.5167,612.0115,1231.4359,2809.398,1137.4131,358.4622
93,6761.1455,18425.286200000002,1636.6428,1821.9141,828.8206,914.7559,1596.1207,590.8817,1240.9382,2800.818,1367.2257,432.4954
94,6800.794,20788.853600000002,1698.4985,1812.2943,815.4884,909.1255,1602.2389,583.6265,1232.0254,3384.2751,1386.7501,428.7988
95,5909.0244,20735.153899999998,1686.962,1811.0044,680.5491,846.7455,1380.7059,607.8418,1225.7969,3369.6023,1102.8224,348.0483
96,5905.1807,18338.7967,1636.9885,1973.6963,674.0689,846.4612,1378.0824,601.5104,1232.8716,2800.6936,1091.475,396.489
97,6794.7065,18343.2484,1600.2051,1919.742,828.9576,907.6005,1598.6815,587.8202,1234.2059,2810.4927,1402.7003,425.1617
98,6782.95,20788.8753,1674.2295,1799.5803,818.8998,912.9254,1606.5923,589.6448,1224.9387,3345.9062,1380.3168,432.1281
99,6790.0923,20711.311899999997,1712.3181,1806.4114,819.4728,923.2142,1593.159,592.3132,1235.1199,3335.306,1367.4536,422.9534
100,6786.483,20701.883700000002,1691.5583,1988.9054,836.827,909.5799,1608.6934,586.4078,1230.7427,3328.6133,1398.556,421.6534
101,5895.472,20726.4312,1678.2384,1915.2919,686.1768,842.4998,1371.2701,610.5378,1224.6055,3317.4382,1101.791,374.1204
102,5895.472,18308.4489,1624.8142,1937.9337,686.1768,842.4998,1371.2701,610.5378,1224.6055,2806.9985,1101.791,374.1204
103,5895.472,18308.4489,1624.8142,1951.8114,686.1768,842.4998,1371.2701,610.5378,1224.6055,2806.9985,1101.791,374.1204
104,6780.101,18308.4489,1624.8142,1770.1628,817.6423,916.1039,1600.1605,598.2255,1234.1887,2806.9985,1378.4939,435.3164
105,5912.7407,20699.8131,1687.8594,1770.1628,687.4711,851.218,1367.3398,616.5369,1225.6354,3316.5916,1099.8125,381.9536
106,5912.7407,18351.2553,1639.3579,1770.1628,687.4711,851.218,1367.3398,616.5369,1225.6354,2805.2722,1099.8125,381.9536
107,4599.772,18351.2553,1639.3579,1935.1299,494.2238,651.4487,1035.9502,532.24,887.5662,2805.2722,764.42,204.1133
108,6845.792,13699.3487,1310.3538,1763.9172,821.4042,941.7456,1620.9446,600.8053,1240.9941,1839.9841,1374.3511,432.0334
109,6845.792,20909.5601,1729.9865,1763.9172,821.4042,941.7456,1620.9446,600.8053,1240.9941,3329.225,1374.3511,432.0334
110,6849.8413,20909.5601,1729.9865,1379.2766,831.3592,938.4743,1625.2269,607.5679,1232.5157,3329.225,1406.6528,451.523
111,6873.6895,20980.769699999997,1720.4121,1972.2783,837.0394,927.7141,1639.5635,606.2711,1241.0366,3347.9978,1376.1455,448.8026
112,6869.0186,21000.732000000004,1733.3411,1972.2783,836.5659,945.992,1638.9956,607.4139,1240.7097,3339.1208,1391.9839,444.8468
113,6869.0186,21052.1192,1744.9116,1969.1987,836.5659,945.992,1638.9956,607.4139,1240.7097,3341.5464,1391.9839,444.8468
114,6921.614,21052.1192,1744.9116,1978.0078,836.6171,940.7163,1635.451,616.8657,1242.648,3341.5464,1380.2778,442.9826
115,6880.5117,21030.824099999994,1736.2057,1990.1348,859.5929,936.5939,1619.3807,612.951,1237.0762,3345.87,1419.8279,422.8306
116,6882.87,21002.7831,1737.3381,1990.1348,831.8817,937.2584,1625.1346,606.1752,1234.6892,3338.3901,1386.6072,432.2148
117,6882.87,20988.6307,1729.547,1931.5759,831.8817,937.2584,1625.1346,606.1752,1234.6892,3332.742,1386.6072,432.2148
118,6859.8535,20988.6307,1729.547,1938.29,844.5037,935.9267,1618.1862,597.4568,1230.2391,3332.742,1387.5782,431.7329
119,6884.232,20875.2245,1722.3748,1989.5106,832.6174,943.0583,1616.4979,577.4107,1228.586,3302.3228,1378.3406,437.9866
120,6884.232,20816.4932,1715.9263,1989.5106,832.6174,943.0583,1616.4979,577.4107,1228.586,3286.1943,1378.3406,437.9866
