,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,654.7885,1081.5577,7832.712,3786.3992,471.2494,2282.1873,24493.4902,1625.6207,1782.842,2320.7866,965.953,1689.3938
1,647.4877,1092.915,7812.707,3811.9536,472.5,2256.913,24493.9949,1634.9565,1789.905,2327.0579,962.2159,1685.3833
2,655.7363,1079.7603,7744.6084,3777.526,464.017,2269.4167,24422.596500000003,1648.4583,1802.456,2312.6309,977.6723,1690.3143
3,660.0756,1087.5513,7768.1777,3791.1992,477.8156,2246.2617,24426.503399999994,1629.7338,1780.1877,2327.9417,971.3322,1686.2269
4,651.811,1090.5663,7734.509,3801.832,468.1045,2244.6135,24411.8879,1657.7626,1787.622,2330.8318,966.0514,1678.1838
5,648.837,1081.4602,7787.3877,3777.4429,470.5635,2236.5833,24397.836799999997,1622.3682,1782.7913,2356.5771,955.6652,1678.1604
6,651.0355,1083.6412,7753.37,3794.6873,467.6989,2209.1504,24367.138999999996,1639.4736,1765.7224,2369.5142,959.4334,1673.4121
7,655.0216,1089.8982,7750.329,3800.4248,462.5768,2202.8767,24326.8055,1603.3185,1773.8052,2341.8958,978.4509,1668.208
8,701.2847,1062.7021,7742.727,3800.396,461.8542,2218.6655,24313.31,1630.9281,1773.1438,2315.5752,943.5532,1662.4802
9,701.4222,1059.1675,7741.009,3786.0322,470.6588,2212.9526,24296.020800000002,1615.0685,1766.7871,2345.9092,939.8756,1657.1381
10,667.4174,1070.6978,7661.416,3762.0146,463.1223,2205.6638,24180.7751,1634.7622,1748.1873,2358.8865,954.8169,1653.7903
11,653.4805,1096.1296,7637.146,3743.604,458.9074,2195.4812,24058.7731,1609.7402,1741.842,2346.4392,934.7647,1641.2383
12,643.5446,1094.676,7593.5884,3731.6572,462.6859,2196.6528,23985.3518,1596.6743,1741.09,2339.8462,942.46,1642.4764
13,653.7865,1085.6763,7605.1475,3718.3582,454.3219,2182.2551,23902.6284,1627.6865,1728.3945,2277.1934,931.5225,1638.286
14,654.3124,1092.0532,7571.022,3726.3784,458.4173,2177.1052,23821.534399999997,1591.1454,1726.3076,2277.3994,919.7075,1627.686
15,647.1664,1087.2244,7548.514,3694.0872,465.3378,2144.802,23712.9352,1586.7867,1723.3683,2267.8843,924.7975,1622.9666
16,651.0573,1095.471,7521.72,3660.097,447.4659,2165.4153,23700.4151,1580.3772,1730.1428,2292.5806,936.7157,1619.3723
17,644.5092,1086.3518,7505.7573,3658.9302,457.9573,2142.9883,23610.2154,1552.2017,1718.0566,2295.5957,941.2201,1606.6472
18,638.2036,1084.2275,7472.246,3637.4258,454.7808,2132.8025,23515.309999999998,1546.6588,1721.5984,2309.102,917.0183,1601.2463
19,647.0164,1083.4417,7462.723,3612.021,451.1125,2113.4463,23452.643999999997,1555.9559,1717.4341,2287.9316,926.3628,1595.1987
20,643.9013,1076.7539,7460.968,3604.9668,450.5696,2117.8777,23432.220800000003,1566.7593,1719.7949,2285.5532,909.0727,1596.0034
21,655.3391,1074.9154,7431.75,3605.4053,447.7594,2135.5762,23435.3038,1562.086,1727.4767,2295.495,915.8116,1583.6891
22,642.6517,1070.676,7427.8193,3584.1106,448.118,2119.024,23362.7192,1557.3759,1719.4999,2288.6853,918.4309,1586.3276
23,644.1552,1074.6113,7361.748,3566.8809,438.6416,2128.619,23228.7593,1546.6251,1703.7876,2272.6646,920.7018,1570.3242
