,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
0,888.0604,7266.998,339.2089,1792.4143,1157.5615,1800.6925,2933.7075,1087.8905,19926.824800000002,1302.6038,771.1939,586.4935
1,898.072,7270.4814,345.8232,1810.3733,1163.5383,1806.721,2940.045,1087.3167,19972.9863,1295.407,769.5673,585.6411
2,898.072,7270.4814,345.8232,1810.3733,1163.5383,1806.721,2940.045,1087.3167,19972.9863,1295.407,769.5673,585.6411
3,897.0352,7360.052,346.2033,1787.834,1171.6602,1840.4268,2998.4927,1096.7079,20172.7765,1294.7301,787.8778,591.7565
4,902.3882,7328.2,335.5926,1824.4778,1169.2391,1844.126,3005.936,1096.3112,20180.7107,1307.9827,785.7629,580.6942
5,902.3882,7328.2,335.5926,1824.4778,1169.2391,1844.126,3005.936,1096.3112,20180.7107,1307.9827,785.7629,580.6942
6,903.1509,7351.925,326.3988,1804.9005,1189.0536,1797.4746,3035.671,1129.9362,20229.275400000002,1298.2952,797.2659,595.2037
7,898.4605,7370.9585,340.7375,1850.102,1182.5413,1833.6833,3054.9753,1137.6787,20344.563599999998,1296.1575,784.413,594.856
8,898.4605,7370.9585,340.7375,1850.102,1182.5413,1833.6833,3054.9753,1137.6787,20344.563599999998,1296.1575,784.413,594.856
9,898.4605,7370.9585,340.7375,1850.102,1182.5413,1833.6833,3054.9753,1137.6787,20344.563599999998,1296.1575,784.413,594.856
10,896.6712,7428.9336,354.2552,1878.7495,1193.0579,1807.2692,3128.885,1120.3698,20508.0346,1300.7605,802.6437,596.439
11,879.3285,7432.1016,359.5797,1866.0682,1207.0587,1852.2426,3153.0571,1150.0522,20632.097,1325.8599,812.9231,593.8254
12,942.6444,7455.712,352.3549,1884.6382,1202.8254,1842.7877,3187.2651,1133.6934,20697.415800000002,1346.6321,819.733,529.1296
13,954.1249,7495.657,355.3113,1872.0591,1213.7096,1876.119,3210.667,1152.393,20780.244499999997,1324.5764,805.9355,519.6917
14,888.8925,7510.2285,362.2248,1882.1615,1211.9634,1875.6401,3217.1533,1153.8389,20838.275299999998,1331.9797,811.3958,592.7968
