,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
0,1000.9277,601.9756,1541.6433,16272.631699999998,788.2982,5303.8506,2394.0198,1532.0591,261.7313,1019.424,1217.1951,611.507
1,1027.6152,600.381,1544.0208,16328.251400000001,776.4512,5336.1416,2382.1394,1564.4154,245.815,1014.9658,1220.4705,615.8355
2,1027.6152,600.381,1544.0208,16328.251400000001,776.4512,5336.1416,2382.1394,1564.4154,245.815,1014.9658,1220.4705,615.8355
3,1021.9434,597.1224,1573.697,16487.349,783.7817,5423.7754,2411.6924,1552.1913,249.422,1031.2643,1220.934,621.5251
4,1021.9434,597.1224,1573.697,16487.349,783.7817,5423.7754,2411.6924,1552.1913,249.422,1031.2643,1220.934,621.5251
5,989.9002,590.0856,1562.4807,16505.183100000002,797.1929,5458.909,2438.3535,1556.1635,264.9822,1030.708,1197.0848,619.3227
6,1033.3022,590.3881,1564.7937,16567.1067,781.5802,5455.2793,2463.5845,1575.8696,256.2499,1031.6726,1196.1614,618.2252
7,986.583,588.9595,1556.3617,16602.9186,781.2982,5472.9785,2471.2097,1612.9618,278.012,1038.7334,1190.7644,625.0564
8,1010.3516,591.6626,1564.7938,16598.765799999997,771.1148,5507.843,2467.7268,1566.9299,287.9245,1043.2268,1174.3566,612.8354
9,1010.3516,591.6626,1564.7938,16598.765799999997,771.1148,5507.843,2467.7268,1566.9299,287.9245,1043.2268,1174.3566,612.8354
10,1044.259,591.2215,1574.8079,16774.1847,783.663,5541.627,2491.892,1616.863,266.7697,1048.4528,1185.2972,629.3316
11,1046.9927,592.8577,1573.728,16858.739999999998,786.6306,5576.0215,2506.815,1616.6858,289.4103,1057.5522,1193.3735,618.6727
12,1046.9927,592.8577,1573.728,16858.739999999998,786.6306,5576.0215,2506.815,1616.6858,289.4103,1057.5522,1193.3735,618.6727
13,1068.8004,592.9647,1598.0509,16946.3411,795.6393,5586.4526,2513.2102,1603.9114,294.6344,1058.3762,1210.1003,624.2007
14,1068.4822,598.0297,1579.4508,17002.5871,794.691,5633.323,2526.3062,1606.4113,265.4886,1049.5386,1241.0028,639.8629
15,1075.9701,598.4204,1585.5802,17026.092599999996,801.2329,5635.3594,2518.632,1619.7672,294.8486,1041.9095,1227.8022,626.5701
16,1057.6836,594.6979,1561.1392,16972.0874,805.3969,5624.2944,2527.2976,1610.5089,276.6195,1044.9575,1223.1992,646.2927
17,1057.6836,594.6979,1561.1392,16972.0874,805.3969,5624.2944,2527.2976,1610.5089,276.6195,1044.9575,1223.1992,646.2927
18,1074.6068,588.6304,1572.1597,17074.669799999996,801.3585,5652.8486,2538.4978,1628.0236,282.0101,1057.5239,1233.6957,645.3147
19,1076.6649,596.9675,1590.677,17148.2726,798.9186,5655.3066,2549.8647,1633.0924,289.9563,1057.3698,1253.3868,646.068
20,1076.6649,596.9675,1590.677,17148.2726,798.9186,5655.3066,2549.8647,1633.0924,289.9563,1057.3698,1253.3868,646.068
21,1076.6649,596.9675,1590.677,17148.2726,798.9186,5655.3066,2549.8647,1633.0924,289.9563,1057.3698,1253.3868,646.068
22,1067.4556,601.5877,1591.7134,17217.923000000003,806.4745,5694.184,2557.3618,1612.8604,301.7814,1077.4131,1273.9353,633.1558
23,1067.4556,601.5877,1591.7134,17217.923000000003,806.4745,5694.184,2557.3618,1612.8604,301.7814,1077.4131,1273.9353,633.1558
24,1102.5864,592.4374,1585.0125,17371.0697,812.0205,5716.351,2608.0786,1626.9163,302.3442,1097.7834,1287.8126,639.7268
25,1107.4846,592.4502,1572.2671,17390.1126,825.3613,5706.581,2622.555,1625.8019,313.6933,1088.7654,1294.7773,640.3755
26,1095.3007,586.7231,1610.23,17443.5919,830.5826,5716.703,2635.597,1626.716,292.8347,1077.4493,1298.2324,673.2231
27,1103.3608,597.8085,1615.9299,17471.903299999998,828.9379,5710.5933,2631.0227,1629.2429,293.6395,1094.6416,1295.9851,670.7411
28,1108.1221,591.2181,1630.8252,17511.8308,831.8716,5731.0957,2630.3481,1635.4814,309.4272,1082.8087,1302.2429,658.3898
29,1100.588,599.933,1606.202,17493.6748,815.8401,5748.819,2641.0186,1640.2809,303.4949,1089.0857,1303.7452,644.6674
30,1100.588,599.933,1606.202,17493.6748,815.8401,5748.819,2641.0186,1640.2809,303.4949,1089.0857,1303.7452,644.6674
31,1093.8835,594.4179,1624.3228,17526.600100000003,830.3688,5730.8955,2641.18,1626.3405,321.5241,1096.5245,1311.7856,655.3569
32,1093.8835,594.4179,1624.3228,17526.600100000003,830.3688,5730.8955,2641.18,1626.3405,321.5241,1096.5245,1311.7856,655.3569
33,1093.8835,594.4179,1624.3228,17526.600100000003,830.3688,5730.8955,2641.18,1626.3405,321.5241,1096.5245,1311.7856,655.3569
34,1100.6532,589.6179,1615.273,17578.0905,844.8059,5743.8867,2655.441,1635.5156,296.8757,1102.5552,1315.6572,677.8091
35,1100.6532,589.6179,1615.273,17578.0905,844.8059,5743.8867,2655.441,1635.5156,296.8757,1102.5552,1315.6572,677.8091
36,1098.2953,592.9253,1648.2397,17680.8067,849.4102,5767.5615,2691.7063,1648.2137,303.0709,1112.6451,1303.7632,664.9755
37,1101.8864,592.5634,1618.2816,17599.0035,846.0693,5712.6025,2667.8838,1646.0714,321.0651,1113.6589,1312.2861,666.635
38,1101.8864,592.5634,1618.2816,17599.0035,846.0693,5712.6025,2667.8838,1646.0714,321.0651,1113.6589,1312.2861,666.635
39,1130.3047,573.067,1612.5374,17654.6652,856.5125,5717.5127,2695.6514,1665.197,299.7577,1112.519,1312.9409,678.6649
40,1106.4761,599.2886,1653.3331,17676.171599999998,831.0203,5744.0107,2693.6477,1660.0558,316.989,1113.2256,1308.8297,649.295
41,1106.4761,599.2886,1653.3331,17676.171599999998,831.0203,5744.0107,2693.6477,1660.0558,316.989,1113.2256,1308.8297,649.295
42,1116.2694,591.3846,1636.8463,17654.9819,839.5602,5751.9814,2682.87,1638.0023,300.1167,1108.9568,1306.3748,682.6194
43,1104.1786,591.8658,1657.4945,17660.0256,827.0154,5750.701,2689.5073,1635.2894,318.3189,1114.6902,1308.7273,662.2372
44,1101.6483,578.6437,1659.8932,17663.8844,831.01,5738.4785,2696.3567,1641.7177,319.604,1122.4854,1311.8596,662.1873
45,1104.7004,591.8023,1632.166,17632.6335,836.7274,5739.0195,2689.8428,1632.6184,318.5618,1123.636,1300.3383,663.2206
46,1106.8778,587.5966,1638.2574,17663.003,842.2936,5764.5117,2689.2463,1624.3323,304.3397,1118.3298,1312.8684,674.3494
47,1106.8778,587.5966,1638.2574,17663.003,842.2936,5764.5117,2689.2463,1624.3323,304.3397,1118.3298,1312.8684,674.3494
48,1101.8271,593.2098,1644.6655,17646.7726,846.2977,5728.922,2701.0513,1623.8986,295.0463,1121.3403,1309.7327,680.7813
49,1113.648,587.8598,1663.2996,17703.761300000002,848.1812,5758.4644,2692.117,1655.6306,292.6846,1121.8357,1302.3555,667.6849
50,1113.648,587.8598,1663.2996,17703.761300000002,848.1812,5758.4644,2692.117,1655.6306,292.6846,1121.8357,1302.3555,667.6849
51,1113.648,587.8598,1663.2996,17703.761300000002,848.1812,5758.4644,2692.117,1655.6306,292.6846,1121.8357,1302.3555,667.6849
52,1110.5101,586.1514,1669.0747,17729.989800000003,848.3245,5776.7637,2690.628,1657.6162,328.2756,1116.5918,1287.5156,658.5382
53,1110.5101,586.1514,1669.0747,17729.989800000003,848.3245,5776.7637,2690.628,1657.6162,328.2756,1116.5918,1287.5156,658.5382
54,1113.2634,583.9513,1693.935,17739.437100000003,843.6931,5771.575,2681.2544,1641.8262,326.9128,1127.99,1307.1571,647.8788
55,1093.7487,586.9341,1674.017,17698.2589,842.6968,5767.335,2666.5178,1656.2151,314.6756,1132.2849,1305.0372,658.7967
56,1093.6301,586.5102,1683.3619,17669.2034,839.9204,5781.263,2666.228,1606.9047,335.586,1131.0481,1306.5764,638.1746
57,1093.6301,586.5102,1683.3619,17669.2034,839.9204,5781.263,2666.228,1606.9047,335.586,1131.0481,1306.5764,638.1746
58,1077.5431,586.9201,1700.167,17676.1812,825.4465,5755.699,2679.4194,1674.6421,294.0044,1112.3817,1301.8524,668.1055
59,1082.4724,579.005,1690.6489,17744.2873,840.5897,5812.2017,2665.8508,1679.186,298.6914,1115.7944,1302.8226,677.0244
60,1095.0048,585.3964,1685.5762,17745.1218,834.2914,5778.135,2669.5708,1682.0614,295.6964,1125.1906,1315.2574,678.9414
61,1095.0048,585.3964,1685.5762,17745.1218,834.2914,5778.135,2669.5708,1682.0614,295.6964,1125.1906,1315.2574,678.9414
62,1099.5258,591.2119,1673.9784,17675.2689,821.4711,5769.668,2666.2686,1636.6499,297.5785,1140.9364,1312.3997,665.5806
63,1088.2983,590.3447,1670.2577,17750.054799999998,836.3405,5792.452,2670.8022,1675.5653,297.4939,1141.3481,1309.3689,677.7832
64,1126.2458,589.5723,1690.307,17823.4774,833.0332,5825.0234,2661.1033,1670.6746,317.8615,1147.8643,1316.264,645.528
65,1101.2429,588.1285,1697.2772,17806.4307,841.4987,5817.537,2672.553,1686.1993,301.9027,1133.352,1305.2643,661.4751
66,1101.2429,588.1285,1697.2772,17806.4307,841.4987,5817.537,2672.553,1686.1993,301.9027,1133.352,1305.2643,661.4751
67,1116.8193,589.5829,1727.9836,17837.5499,829.9797,5798.09,2667.5562,1677.7858,306.3727,1133.0869,1313.1158,677.177
68,1109.9935,584.5193,1733.1497,17894.7386,837.2449,5820.832,2655.9084,1709.3047,290.6503,1150.2834,1318.0029,684.8495
69,1123.4641,579.9108,1717.498,17894.4016,833.2801,5818.4185,2669.2546,1717.4008,317.2734,1144.2847,1317.163,656.4536
70,1108.543,593.5846,1723.2733,17947.0906,833.0867,5833.0786,2672.6643,1736.2225,302.1834,1150.269,1312.7108,681.4744
71,1108.543,593.5846,1723.2733,17947.0906,833.0867,5833.0786,2672.6643,1736.2225,302.1834,1150.269,1312.7108,681.4744
72,1130.4619,605.3338,1722.6385,17886.3025,823.645,5820.217,2676.8362,1653.9984,297.9564,1147.6804,1318.2898,689.2451
73,1091.7834,601.4889,1725.1744,17861.305,815.0242,5805.1367,2689.8994,1680.0538,362.9098,1148.5369,1317.4093,623.8882
74,1091.7834,601.4889,1725.1744,17861.305,815.0242,5805.1367,2689.8994,1680.0538,362.9098,1148.5369,1317.4093,623.8882
75,1124.4258,591.2517,1728.6208,17919.569700000004,820.4598,5810.9883,2682.6858,1687.6345,318.8286,1157.9292,1332.1698,664.5754
76,1124.4258,591.2517,1728.6208,17919.569700000004,820.4598,5810.9883,2682.6858,1687.6345,318.8286,1157.9292,1332.1698,664.5754
77,1124.4258,591.2517,1728.6208,17919.569700000004,820.4598,5810.9883,2682.6858,1687.6345,318.8286,1157.9292,1332.1698,664.5754
78,1148.1146,588.171,1719.3235,18035.0439,828.7492,5836.7905,2688.1853,1739.9558,307.1364,1163.404,1331.6833,683.5303
79,1120.5718,596.3791,1727.8401,18021.6177,824.9023,5825.9014,2705.1733,1736.1353,303.8227,1167.7056,1328.8318,684.3543
80,1126.3545,598.9764,1756.5911,18075.7926,821.2391,5819.417,2703.3037,1755.9702,299.7394,1172.4395,1333.4532,688.3085
81,1149.3488,596.7097,1743.7739,18151.8287,836.4741,5833.5986,2730.9705,1762.6038,307.8259,1181.7097,1328.1802,680.6335
82,1126.1384,597.6297,1757.8391,18162.4161,829.3098,5842.2163,2729.5518,1775.6373,290.2105,1176.1777,1337.1028,700.6027
83,1170.9111,594.0123,1742.0874,18164.8871,830.6502,5855.8403,2720.435,1731.6857,280.1548,1178.2671,1354.095,706.7482
84,1145.779,621.2598,1750.2533,18171.8243,810.7185,5841.2617,2722.1826,1766.8152,292.7609,1178.8181,1338.9598,703.0154
85,1163.6385,586.4143,1739.2935,18173.283699999996,849.5078,5825.3145,2721.5288,1773.2185,294.4301,1179.3997,1344.4731,696.0649
86,1146.66,600.256,1759.5627,18222.102199999998,839.4009,5851.497,2729.9392,1751.2814,326.6367,1190.3373,1355.8042,670.7268
87,1148.4828,595.3953,1757.8108,18224.469699999998,832.6002,5855.616,2728.0466,1764.7124,299.8808,1193.9932,1354.2852,693.6464
88,1144.0698,599.8688,1780.5201,18249.6997,838.8463,5858.042,2733.5813,1747.0483,298.0887,1195.1406,1356.8601,697.6337
89,1137.3262,595.9796,1776.8469,18284.105499999998,851.8733,5870.8877,2727.1614,1762.9957,295.249,1194.6001,1360.5741,710.6115
90,1131.2947,593.1498,1771.3245,18277.9593,854.3693,5846.248,2736.809,1771.7812,311.4832,1191.597,1367.808,702.0946
91,1131.2947,593.1498,1771.3245,18277.9593,854.3693,5846.248,2736.809,1771.7812,311.4832,1191.597,1367.808,702.0946
92,1131.2947,593.1498,1771.3245,18277.9593,854.3693,5846.248,2736.809,1771.7812,311.4832,1191.597,1367.808,702.0946
93,1131.2947,593.1498,1771.3245,18277.9593,854.3693,5846.248,2736.809,1771.7812,311.4832,1191.597,1367.808,702.0946
94,1123.3832,609.8047,1771.3214,18324.0948,855.5825,5857.4746,2746.2632,1738.5427,324.668,1218.2195,1384.7476,694.0874
95,1115.5736,596.2608,1785.8895,18362.9588,859.083,5873.8877,2744.9326,1759.1436,337.3899,1218.287,1381.3585,691.1526
96,1117.9507,606.7452,1801.5999,18363.399500000003,844.9218,5865.9863,2749.2615,1759.2134,333.1129,1212.2529,1378.1366,694.2183
97,1120.4927,594.9438,1751.3556,18332.1179,851.818,5852.0205,2743.276,1772.5588,332.6043,1219.0012,1380.648,713.399
98,1125.1838,601.0458,1780.7706,18381.6506,850.3405,5881.951,2730.75,1782.8107,334.8231,1214.3809,1378.0273,701.5669
99,1119.4037,593.547,1764.1224,18331.645699999997,856.5513,5856.1377,2739.079,1764.7094,335.5185,1213.7466,1381.7966,707.0335
100,1133.1711,585.5552,1771.1948,18368.6743,870.5872,5856.5693,2742.0493,1781.9047,332.5508,1216.5688,1381.3066,697.2165
101,1133.1711,585.5552,1771.1948,18368.6743,870.5872,5856.5693,2742.0493,1781.9047,332.5508,1216.5688,1381.3066,697.2165
102,1151.3114,586.7009,1733.1508,18359.7978,869.855,5854.8164,2749.5835,1792.5748,331.1465,1212.336,1376.2263,702.0962
103,1128.7096,594.954,1758.4867,18396.7798,868.4825,5888.25,2731.7908,1801.5629,336.8787,1206.4017,1371.0205,710.2424
