,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
0,776.7269,1261.2026,1920.4644,1178.5361,6591.882,1930.4196,3036.2734,604.8805,371.0465,931.7328,20047.4091,1444.2443
1,776.7269,1261.2026,1920.4644,1178.5361,6591.882,1930.4196,3036.2734,604.8805,371.0465,931.7328,20047.4091,1444.2443
2,784.1292,1291.397,1933.6035,1183.3408,6658.409,1944.8457,3086.1868,607.8833,369.9224,937.9934,20249.3119,1451.6008
3,784.1292,1291.397,1933.6035,1183.3408,6658.409,1944.8457,3086.1868,607.8833,369.9224,937.9934,20249.3119,1451.6008
4,803.6652,1296.7432,1967.8224,1185.7166,6703.8203,1944.4761,3114.5032,610.7819,375.021,936.297,20390.5348,1451.6879
5,792.6516,1299.189,1969.5656,1172.956,6704.8687,1958.5635,3144.3057,612.4078,387.5571,936.559,20439.1596,1460.5356
6,792.6516,1299.189,1969.5656,1172.956,6704.8687,1958.5635,3144.3057,612.4078,387.5571,936.559,20439.1596,1460.5356
7,804.9609,1322.5293,1974.1965,1167.8499,6728.215,1977.896,3198.4824,614.589,397.4605,940.4428,20591.1809,1464.5586
8,815.4703,1319.9115,1966.2668,1163.6539,6739.5156,1990.2264,3219.655,616.2673,387.2607,937.9952,20640.4024,1484.1797
9,820.868,1329.891,1994.1013,1188.0525,6753.8833,2001.1492,3259.676,622.9717,395.7929,934.9595,20773.450900000003,1472.1055
10,820.868,1329.891,1994.1013,1188.0525,6753.8833,2001.1492,3259.676,622.9717,395.7929,934.9595,20773.450900000003,1472.1055
11,835.2875,1348.7993,1979.4813,1188.375,6764.931,2020.5968,3309.2122,621.9058,400.7651,957.6283,20915.8551,1488.8728
12,840.1792,1351.0974,2029.0226,1215.5771,6789.79,2000.5845,3338.5981,621.0668,396.4663,949.8264,21037.034600000003,1504.8262
