,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl
0,7869.201,1248.2446,1346.2156,3283.6143,21902.1831,910.3329,1482.456,392.5992,1887.1761,891.6581,619.1626,1971.5227
1,7907.478,1240.4535,1337.4207,3317.5967,21932.9233,901.0507,1486.7118,378.8685,1904.3885,885.1271,634.5774,1939.2504
2,7948.7627,1228.5037,1353.6191,3339.6138,21996.0165,912.06,1479.398,386.335,1895.4814,888.9525,632.4585,1930.8318
3,7929.826,1244.4806,1348.8389,3369.8457,22079.1277,933.1761,1473.738,393.7465,1922.7644,884.2937,613.6892,1964.7286
4,7957.8613,1247.8123,1366.6442,3387.833,22174.289500000003,917.7174,1478.7737,385.754,1924.5308,907.554,620.2586,1979.5502
5,7953.4004,1234.592,1364.2771,3412.517,22217.6786,914.9335,1480.426,395.0332,1943.2454,907.2291,637.7576,1974.2673
6,7953.4004,1234.592,1364.2771,3412.517,22217.6786,914.9335,1480.426,395.0332,1943.2454,907.2291,637.7576,1974.2673
7,7976.457,1246.8477,1366.0931,3438.5232,22263.1908,924.0079,1464.6836,396.4337,1931.174,902.3552,630.3825,1986.2329
8,7976.457,1246.8477,1366.0931,3438.5232,22263.1908,924.0079,1464.6836,396.4337,1931.174,902.3552,630.3825,1986.2329
9,7976.457,1246.8477,1366.0931,3438.5232,22263.1908,924.0079,1464.6836,396.4337,1931.174,902.3552,630.3825,1986.2329
10,8068.003,1271.399,1374.1321,3515.94,22565.0757,930.1511,1497.7051,403.1558,1971.2772,914.1312,624.1169,1995.0643
11,8083.752,1266.6267,1388.4983,3537.0356,22619.8372,941.3161,1499.4269,408.437,1959.3744,919.8002,622.4609,1993.1091
12,8083.92,1285.6963,1388.145,3528.6538,22615.208700000003,936.2098,1498.9424,418.0962,1984.4707,914.0747,614.8411,1962.1587
13,8118.504,1297.4595,1403.9069,3591.8333,22761.4747,955.2652,1501.5586,416.1368,1980.6628,894.8026,617.7794,1983.5656
14,8088.1978,1330.5178,1399.4592,3623.9292,22830.4629,948.9077,1492.0342,419.0435,1986.6157,908.0106,612.6145,2021.1327
15,8092.908,1329.0117,1413.8453,3624.063,22820.039300000004,949.4825,1504.4841,414.8091,1983.3381,906.5249,605.9599,1995.6127
16,8118.009,1314.2788,1414.6201,3639.0552,22898.699099999998,947.1671,1502.2827,425.0372,1985.3065,924.1506,631.3324,1997.4595
17,8155.374,1321.5067,1417.7849,3670.2437,22999.5329,943.7418,1525.773,433.1617,1987.7247,931.343,619.1913,1993.6881
18,8214.059,1362.8301,1406.7412,3680.8325,23078.8549,957.5884,1516.2017,423.4972,1968.7977,917.4229,615.0114,2015.8728
19,8174.2686,1342.5371,1419.1482,3709.7778,23137.5303,960.3325,1515.8115,425.0531,1993.333,939.2965,627.0289,2030.9431
20,8194.7295,1365.3123,1424.5071,3735.0918,23212.390899999995,958.9183,1528.407,435.1961,1974.7585,924.6677,633.1432,2037.6594
21,8229.83,1357.359,1421.3893,3756.5269,23299.6318,983.1683,1535.6796,423.3649,1984.8773,949.4161,616.8809,2041.1395
22,8229.83,1357.359,1421.3893,3756.5269,23299.6318,983.1683,1535.6796,423.3649,1984.8773,949.4161,616.8809,2041.1395
23,8229.83,1357.359,1421.3893,3756.5269,23299.6318,983.1683,1535.6796,423.3649,1984.8773,949.4161,616.8809,2041.1395
24,8328.221,1372.6155,1447.9165,3798.196,23529.1828,970.7358,1553.8699,458.1649,1963.8829,961.205,623.4869,2050.8884
25,8328.221,1372.6155,1447.9165,3798.196,23529.1828,970.7358,1553.8699,458.1649,1963.8829,961.205,623.4869,2050.8884
26,8349.457,1404.7974,1454.3899,3868.8906,23690.482600000003,956.8712,1551.261,444.2684,2001.4413,979.0644,627.0106,2053.0308
27,8349.457,1404.7974,1454.3899,3868.8906,23690.482600000003,956.8712,1551.261,444.2684,2001.4413,979.0644,627.0106,2053.0308
28,8365.363,1436.4294,1451.8657,3896.1094,23807.178300000003,970.4269,1560.5354,451.7574,2002.9219,970.896,625.1977,2075.6755
29,8347.762,1417.3162,1465.5042,3885.8462,23786.2322,975.1823,1560.7391,446.9483,2009.6763,965.5044,620.0447,2091.7085
30,8349.531,1407.4231,1454.1016,3914.5059,23818.587900000002,963.4847,1562.3075,458.2354,2026.6138,977.0742,628.9782,2076.3325
31,8403.082,1441.8623,1465.7242,3929.4434,23917.625200000002,969.3925,1573.013,451.6467,2021.5665,988.5826,620.636,2052.676
32,8383.649,1405.5742,1468.4916,3962.267,23931.4196,969.2688,1581.0244,450.4757,2039.805,989.919,625.5519,2055.393
33,8464.805,1445.5221,1459.0071,3977.7148,24104.617,959.7058,1586.7305,444.8687,2045.742,999.8024,639.2579,2081.4607
34,8429.511,1433.5356,1465.7294,3970.755,24037.553799999998,976.0248,1589.3096,472.5896,2036.9506,983.3555,620.695,2059.0977
35,8435.754,1429.7085,1479.166,3996.306,24093.772999999997,968.9591,1591.8329,471.4854,2052.5383,996.6439,618.7041,2052.6748
36,8432.488,1446.0255,1475.739,4000.4326,24127.522299999997,992.4149,1588.77,469.5176,2041.0562,990.5363,592.1276,2098.4146
37,8448.1875,1451.3427,1470.3798,4037.122,24174.6128,982.4194,1580.5814,475.4309,2055.522,991.7465,603.4038,2078.4768
38,8448.1875,1451.3427,1470.3798,4037.122,24174.6128,982.4194,1580.5814,475.4309,2055.522,991.7465,603.4038,2078.4768
