,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
0,575.6169,2446.6265,767.9974,1003.65,278.5826,1355.7622,5871.8086,1658.0742,1497.7,658.5046,17145.5885,1081.6482
1,577.5562,2442.9373,769.2231,1001.327,281.0148,1335.7129,5871.0996,1612.7915,1520.1221,661.9496,17143.8985,1081.325
2,574.6157,2426.9856,778.3109,1013.6141,266.0677,1330.6146,5852.6475,1612.6177,1508.4333,661.9496,17134.602899999998,1081.325
3,584.3252,2426.9856,778.3109,1013.6141,266.0677,1348.3263,5852.6475,1612.6177,1508.4333,662.613,17134.602899999998,1068.5105
4,584.3252,2422.4019,778.1525,1006.5496,275.4833,1348.3263,5853.3896,1653.6077,1512.4697,660.7747,17166.002800000002,1087.0627
5,582.8267,2423.5562,777.8361,1013.2112,277.0567,1349.9983,5857.9824,1675.6587,1494.9761,664.4124,17184.0218,1074.6835
6,571.6162,2437.9697,785.2169,1014.5399,275.0921,1344.2908,5878.7573,1642.7083,1496.1031,669.218,17195.9917,1061.0881
7,571.603,2439.287,795.0101,1006.9871,273.5266,1354.9055,5900.869,1672.1168,1514.8239,671.8651,17243.0693,1085.9244
8,587.9527,2450.6677,795.0964,1022.9226,288.6048,1322.19,5921.081,1696.6692,1543.3242,671.8651,17412.813199999997,1085.9244
9,592.542,2450.6677,795.0964,1022.9226,288.6048,1344.1158,5921.081,1696.6692,1543.3242,671.8651,17412.813199999997,1085.9244
10,592.542,2450.6677,795.0964,1022.9226,288.6048,1344.1158,5921.081,1696.6692,1543.3242,671.8651,17412.813199999997,1085.9244
11,592.542,2450.6677,795.0964,1022.9226,288.6048,1344.1158,5921.081,1696.6692,1543.3242,674.95,17412.813199999997,1121.3611
12,592.542,2463.1414,810.6148,1039.6666,279.8477,1344.1158,5942.4077,1664.0082,1551.1442,677.2166,17510.3003,1100.949
13,581.7174,2470.937,809.0687,1044.5499,288.7049,1381.4412,5945.7314,1672.6812,1548.7383,673.5891,17528.667,1088.0234
14,587.3394,2464.781,822.9598,1051.864,285.5855,1382.7506,5991.1646,1718.2758,1557.514,675.8077,17625.3046,1114.585
15,588.5,2471.35,816.7626,1050.105,292.9441,1383.0474,5972.507,1728.1084,1578.199,677.438,17689.1105,1095.66
16,600.9692,2484.0767,812.439,1063.7092,288.7553,1387.7725,5983.51,1745.1664,1573.4423,684.4108,17714.896800000002,1090.9729
17,600.5754,2496.622,818.7922,1069.7081,311.1239,1390.1245,6014.4883,1705.1998,1584.6216,680.7706,17774.5583,1115.7721
18,594.3333,2508.3137,831.9869,1081.7317,301.1122,1404.2854,6008.9424,1731.8672,1583.4701,688.5554,17851.1687,1137.9174
19,599.0626,2508.931,831.2112,1088.1455,289.6023,1408.1392,6026.698,1734.4622,1586.2407,695.3204,17894.1467,1164.9327
20,595.7965,2537.4688,846.3125,1095.7972,284.2068,1406.5865,6051.688,1781.814,1612.6412,694.6449,18074.247900000002,1122.6935
21,593.6858,2542.9502,841.4668,1101.3694,299.4282,1410.3805,6068.9014,1792.3368,1603.4685,691.1471,18084.7082,1172.0752
22,590.7687,2565.1157,849.1821,1102.1699,305.6528,1426.6798,6084.834,1795.3595,1610.1777,691.1471,18201.4877,1172.0752
23,588.8709,2565.1157,849.1821,1102.1699,305.6528,1436.9028,6084.834,1795.3595,1610.1777,695.5483,18201.4877,1162.5168
24,588.8709,2574.4722,858.3401,1128.2283,307.4868,1436.9028,6084.257,1762.4044,1616.0247,695.5483,18233.835400000004,1162.5168
25,594.7264,2574.4722,858.3401,1128.2283,307.4868,1449.8304,6084.257,1762.4044,1616.0247,703.3621,18233.835400000004,1170.4221
26,594.7264,2599.1633,862.9015,1142.5,306.5573,1449.8304,6137.768,1805.1953,1629.5817,709.4839,18414.7824,1167.2007
27,598.1941,2600.774,874.5949,1142.8213,306.5245,1459.137,6127.503,1823.1516,1660.7196,711.6877,18466.9546,1157.9125
28,598.7521,2630.2637,863.6434,1155.1663,308.7653,1455.429,6130.007,1810.2812,1651.952,711.6877,18501.429099999998,1157.9125
29,610.0962,2630.2637,863.6434,1155.1663,308.7653,1471.6538,6130.007,1810.2812,1651.952,711.6877,18501.429099999998,1157.9125
30,610.0962,2630.2637,863.6434,1155.1663,308.7653,1471.6538,6130.007,1810.2812,1651.952,712.2903,18501.429099999998,1186.6554
31,610.0962,2668.8435,881.3058,1181.7338,323.9009,1471.6538,6165.043,1870.0524,1639.4359,718.2742,18739.1768,1174.7343
32,613.8972,2691.0083,863.8465,1187.2024,321.4842,1496.0186,6176.875,1861.4562,1682.0326,718.2742,18798.734,1174.7343
33,625.436,2691.0083,863.8465,1187.2024,321.4842,1496.3843,6176.875,1861.4562,1682.0326,724.2177,18798.734,1207.0306
34,625.436,2712.128,878.4987,1202.2058,328.2913,1496.3843,6206.448,1846.5997,1672.0302,727.1527,18913.8033,1213.9427
35,628.9053,2720.457,884.246,1208.7969,323.1785,1507.448,6236.7783,1847.651,1703.4142,735.3077,18995.9083,1246.2848
36,630.3823,2721.0315,895.4706,1219.9403,323.1812,1499.9087,6268.0273,1896.7396,1716.3337,735.8531,19157.4773,1227.0059
37,629.5134,2726.5146,903.2079,1220.0997,326.0531,1505.6472,6261.3584,1900.5867,1733.7249,726.8914,19181.9732,1235.6394
