,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
0,1097.0159,326.0277,2672.135,1229.3564,1747.9413,6463.3184,1933.7615,735.0456,19003.408600000002,893.0445,1310.1241,595.6382
1,1089.9263,337.7482,2690.1418,1232.2756,1768.4647,6498.924,1948.5354,726.8242,19106.474599999998,898.3424,1318.4227,596.8693
2,1080.6692,326.7361,2699.9048,1235.8335,1763.3523,6495.078,1948.6759,747.4407,19127.160699999997,888.038,1327.9542,613.478
3,1054.2466,326.0083,2703.2004,1234.1647,1773.8289,6536.6646,1942.4988,737.9865,19134.7772,901.3148,1317.893,606.9706
4,1136.01,333.2106,2719.3984,1243.3792,1775.3328,6559.29,1946.8573,743.7703,19292.0578,886.3053,1342.6205,605.8834
5,1095.5851,329.2148,2711.3564,1248.2576,1783.0367,6541.466,1961.286,745.5652,19223.2662,886.4817,1321.6967,599.32
6,1084.6152,324.9246,2713.6865,1255.8771,1775.9662,6588.5923,1968.8423,733.9534,19264.441300000002,889.6376,1310.7257,617.6204
7,1061.2385,330.9259,2694.2542,1262.5535,1776.4927,6565.703,1971.4828,738.6751,19221.983200000002,892.713,1317.0903,610.8542
8,1061.2385,330.9259,2694.2542,1262.5535,1776.4927,6565.703,1971.4828,738.6751,19221.983200000002,892.713,1317.0903,610.8542
9,1098.9585,334.2371,2696.2725,1272.0862,1788.664,6594.173,1993.9551,734.3378,19344.9682,901.4638,1321.6687,609.1515
10,1098.9585,334.2371,2696.2725,1272.0862,1788.664,6594.173,1993.9551,734.3378,19344.9682,901.4638,1321.6687,609.1515
11,1098.9585,334.2371,2696.2725,1272.0862,1788.664,6594.173,1993.9551,734.3378,19344.9682,901.4638,1321.6687,609.1515
12,1107.4734,334.4802,2741.811,1291.16,1822.6697,6646.788,1967.7075,745.7982,19480.35,894.2523,1330.764,597.4457
13,1085.5454,347.6281,2742.2148,1294.2603,1820.8441,6666.823,1979.4927,750.7104,19515.628299999997,902.5,1329.8481,595.7614
14,1129.676,334.5727,2782.884,1302.9176,1836.5105,6671.708,2017.9968,765.8764,19665.553,891.7042,1331.5344,600.1724
15,1094.1232,345.8803,2776.314,1305.8306,1832.2743,6692.7397,1983.9417,747.4096,19615.431499999995,908.7637,1333.2367,594.9177
16,1117.2385,351.5069,2788.8174,1309.2231,1830.6305,6687.667,1994.2742,759.1296,19694.913,903.8512,1350.2628,602.3118
17,1101.2765,356.7466,2793.0483,1311.44,1826.3805,6717.447,2012.7197,750.4034,19733.6313,915.8366,1342.6116,605.7211
18,1118.9949,335.8999,2785.4604,1319.6434,1866.5916,6703.507,2007.344,768.0487,19743.203599999997,894.6812,1341.434,601.5985
19,1118.9949,335.8999,2785.4604,1319.6434,1866.5916,6703.507,2007.344,768.0487,19743.203599999997,894.6812,1341.434,601.5985
20,1089.2522,360.8876,2804.358,1327.3438,1861.8724,6765.4736,2030.1705,759.3799,19894.152200000004,919.4514,1367.979,607.9838
21,1109.4868,349.0631,2798.8264,1325.8105,1867.0276,6739.2915,2023.0352,764.7936,19859.3456,916.5934,1361.2692,604.1483
22,1129.4984,354.0894,2790.961,1326.6243,1879.5978,6763.178,2030.3312,753.208,19911.3209,921.2463,1363.829,598.7575
23,1139.6656,348.0738,2801.1519,1328.6067,1893.4148,6754.671,2046.529,763.309,19957.0514,914.6259,1362.0834,604.9203
24,1135.4753,364.9968,2811.3613,1345.2091,1866.021,6780.844,2021.2722,758.8604,19981.7801,915.3096,1371.5176,610.9128
25,1159.7969,358.1519,2814.4766,1343.118,1872.0406,6807.2207,2049.125,754.78,20072.890099999997,933.7195,1375.7852,604.6757
26,1159.7969,358.1519,2814.4766,1343.118,1872.0406,6807.2207,2049.125,754.78,20072.890099999997,933.7195,1375.7852,604.6757
27,1166.5037,366.318,2812.3726,1351.4534,1882.6417,6827.0864,2069.505,760.861,20132.5706,921.981,1369.4905,604.3573
28,1166.5037,366.318,2812.3726,1351.4534,1882.6417,6827.0864,2069.505,760.861,20132.5706,921.981,1369.4905,604.3573
29,1161.4226,355.5811,2819.5496,1361.2974,1899.731,6876.216,2073.7676,780.7946,20246.5555,933.7551,1381.4369,603.0036
30,1181.0411,358.1241,2836.3398,1382.6753,1923.1335,6878.6064,2112.6257,769.3184,20390.5912,944.3158,1394.7568,609.6543
31,1181.0411,358.1241,2836.3398,1382.6753,1923.1335,6878.6064,2112.6257,769.3184,20390.5912,944.3158,1394.7568,609.6543
32,1181.0411,358.1241,2836.3398,1382.6753,1923.1335,6878.6064,2112.6257,769.3184,20390.5912,944.3158,1394.7568,609.6543
