,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
0,3158.1348,1498.6703,594.198,2061.7637,892.6674,1289.8989,355.3099,1783.4641,7844.7705,1259.437,21725.3872,987.0533
1,3161.2686,1512.7534,606.8058,2057.6702,890.1888,1292.8225,360.1654,1783.4834,7867.6943,1253.5813,21754.216699999997,961.9169
2,3188.377,1508.3628,592.1306,2054.4436,899.276,1289.5852,360.4987,1789.3495,7905.0127,1260.7296,21822.4748,979.5109
3,3194.383,1516.228,601.1429,2050.8447,901.1452,1294.1716,358.725,1784.5477,7945.1133,1252.429,21876.114299999997,966.0626
4,3224.0945,1526.5232,618.0402,2066.4355,912.4986,1282.1775,339.7622,1795.869,7946.9536,1294.1171,21967.693499999998,954.2793
5,3230.5718,1530.7825,601.635,2051.5356,907.6882,1288.2437,353.6178,1802.8118,7969.242,1241.8884,21928.3996,958.958
6,3235.9143,1545.0845,598.655,2080.2942,910.1689,1282.2039,352.5253,1794.2366,7998.217,1282.3492,22050.500500000002,967.4058
7,3260.1704,1542.1179,609.1377,2076.875,924.5067,1283.2727,343.5732,1797.6824,8056.793,1292.198,22162.1434,960.033
8,3247.3108,1524.5162,609.827,2069.5186,934.9249,1280.8663,349.5568,1813.4658,8074.306,1297.1785,22193.5307,970.309
9,3282.9563,1551.7649,601.9477,2067.688,924.5522,1274.9492,378.4392,1835.2166,8103.7,1309.0651,22273.6421,966.0104
10,3298.0652,1572.6238,601.4132,2093.8672,937.8251,1275.7231,380.13,1812.5691,8123.7065,1285.9722,22308.6461,970.4814
11,3315.4392,1581.113,602.2338,2077.462,946.3436,1281.7478,373.1394,1768.8384,8150.1777,1282.4833,22349.9509,989.2424
12,3326.2336,1599.4077,590.8073,2092.51,938.417,1281.5562,370.0533,1750.5687,8149.193,1320.2435,22410.3777,976.8685
13,3360.1697,1617.853,590.3142,2073.0278,948.1414,1280.1322,383.7336,1765.0876,8166.9478,1278.4574,22425.735099999998,980.437
14,3360.1697,1617.853,590.3142,2073.0278,948.1414,1280.1322,383.7336,1746.521,8166.9478,1278.4574,22425.735099999998,980.437
15,3360.1697,1617.853,590.3142,2073.0278,948.1414,1280.1322,383.7336,1746.521,8166.9478,1278.4574,22425.735099999998,980.437
