,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
0,5508.8066,18095.2863,1334.3097,1085.5034,300.1535,872.2446,1378.2759,2092.892,595.9754,1915.0243,649.7969,2362.304
1,5546.84,18165.349299999998,1323.35,1081.4434,300.9412,869.2401,1384.3826,2105.7458,589.9644,1950.2893,649.0255,2364.127
2,5586.5674,18295.5748,1318.3684,1107.6617,295.4023,880.803,1389.9995,2136.821,586.9124,1967.854,647.7941,2377.391
3,5596.882,18343.5356,1331.4116,1104.369,299.4495,874.2355,1411.2285,2109.6982,603.8009,1959.1477,654.249,2399.0637
4,5626.1943,18355.3461,1325.9282,1054.1543,312.1333,862.4944,1421.1504,2124.0012,610.4288,1966.2896,650.2656,2402.306
5,5622.701,18419.2562,1339.3416,1067.6604,306.5887,870.7911,1423.7903,2161.395,601.0615,1960.7263,662.1676,2403.0327
6,5622.701,18419.2562,1339.3416,1067.6604,306.5887,870.7911,1423.7903,2161.395,601.0615,1960.7263,662.1676,2403.0327
7,5629.8496,18569.007700000002,1346.9955,1079.3408,307.6006,880.5625,1459.3135,2181.0164,603.7377,1995.1711,661.513,2423.907
8,5662.8555,18600.8073,1328.2219,1078.4397,299.2956,887.439,1454.8533,2186.6997,611.6393,2016.7721,649.6757,2424.9155
9,5684.1904,18701.8199,1341.919,1085.01,331.0975,894.6891,1472.1914,2196.9458,609.2725,2018.8196,646.3036,2421.381
10,5677.345,18718.3805,1345.4183,1073.0305,318.0119,888.5189,1482.8333,2225.136,607.902,1993.4207,663.6099,2443.154
11,5677.345,18718.3805,1345.4183,1073.0305,318.0119,888.5189,1482.8333,2225.136,607.902,1993.4207,663.6099,2443.154
12,5677.345,18718.3805,1345.4183,1073.0305,318.0119,888.5189,1482.8333,2225.136,607.902,1993.4207,663.6099,2443.154
13,5705.619,18932.561999999998,1346.1056,1089.1002,304.7405,886.0328,1508.696,2270.2517,616.967,2056.673,668.4675,2479.9087
14,5734.077,18912.626600000003,1349.4838,1099.5627,308.1503,880.4159,1517.5645,2211.3057,607.5692,2060.097,670.6075,2473.793
15,5738.465,19009.3599,1358.1453,1118.079,300.8159,888.5196,1529.7822,2254.35,599.5446,2054.6538,657.548,2509.4565
16,5723.8945,19036.0144,1350.7048,1109.082,321.7591,892.7347,1531.5972,2246.6233,591.5385,2080.7822,668.2111,2519.087
17,5723.8945,19036.0144,1350.7048,1109.082,321.7591,892.7347,1531.5972,2246.6233,591.5385,2080.7822,668.2111,2519.087
18,5769.902,19220.695000000003,1367.1973,1125.369,318.5791,890.683,1558.971,2276.4343,608.0599,2084.0444,667.7167,2553.7383
19,5757.448,19249.455800000003,1352.158,1108.9937,340.0215,895.6897,1577.8938,2258.9614,600.1657,2097.0298,663.291,2597.8032
20,5765.734,19246.238699999998,1354.6001,1106.7634,339.1734,893.7918,1584.9542,2267.3262,603.5811,2071.0742,671.5848,2587.6555
21,5765.734,19246.238699999998,1354.6001,1106.7634,339.1734,893.7918,1584.9542,2267.3262,603.5811,2071.0742,671.5848,2587.6555
22,5765.734,19246.238699999998,1354.6001,1106.7634,339.1734,893.7918,1584.9542,2267.3262,603.5811,2071.0742,671.5848,2587.6555
23,5791.7573,19454.1355,1359.6818,1118.7571,331.5426,904.0629,1627.4026,2350.0024,597.8808,2097.099,666.8032,2609.1458
24,5791.7573,19454.1355,1359.6818,1118.7571,331.5426,904.0629,1627.4026,2350.0024,597.8808,2097.099,666.8032,2609.1458
25,5834.601,19595.8279,1361.6821,1104.6329,313.1306,909.5019,1647.9417,2347.703,595.442,2152.8574,684.3421,2643.9932
26,5834.601,19595.8279,1361.6821,1104.6329,313.1306,909.5019,1647.9417,2347.703,595.442,2152.8574,684.3421,2643.9932
27,5861.133,19743.0758,1352.6713,1155.9923,320.9127,915.1121,1656.4064,2366.3728,613.5575,2156.3252,690.5564,2654.0361
28,5855.2236,19718.0452,1369.1627,1119.1357,328.8657,922.0333,1665.71,2358.545,618.3875,2141.0264,672.1848,2667.7705
29,5855.2236,19718.0452,1369.1627,1119.1357,328.8657,922.0333,1665.71,2358.545,618.3875,2141.0264,672.1848,2667.7705
30,5848.6387,19732.6502,1353.4955,1127.2014,322.8012,926.5511,1673.0613,2379.0835,610.1754,2153.185,679.0989,2659.3582
31,5848.6387,19732.6502,1353.4955,1127.2014,322.8012,926.5511,1673.0613,2379.0835,610.1754,2153.185,679.0989,2659.3582
32,5893.623,19813.2946,1357.6633,1120.1442,322.213,929.3549,1691.9133,2364.0125,602.7405,2170.7207,675.1724,2685.7368
33,5893.623,19813.2946,1357.6633,1120.1442,322.213,929.3549,1691.9133,2364.0125,602.7405,2170.7207,675.1724,2685.7368
34,5916.4004,19838.166800000003,1359.461,1094.8429,334.0477,937.5978,1699.0737,2391.7458,590.7324,2114.7292,686.1404,2713.3955
35,5916.4004,19838.166800000003,1359.461,1094.8429,334.0477,937.5978,1699.0737,2391.7458,590.7324,2114.7292,686.1404,2713.3955
36,5944.0864,19964.706500000004,1329.2177,1106.1882,316.493,937.1006,1711.4277,2394.1643,617.7377,2182.2275,686.0761,2739.9873
37,5966.0283,20026.3777,1331.766,1139.7074,319.9832,934.0164,1719.0975,2391.2156,616.3335,2198.631,679.4396,2730.1592
38,5934.611,19962.420400000003,1315.6433,1120.4219,335.2687,942.2101,1713.3285,2404.7007,611.8888,2153.7158,689.3723,2741.2593
39,5930.699,19999.7117,1312.5085,1119.5955,352.845,942.1058,1713.6498,2394.376,616.9277,2187.357,679.1498,2750.4976
40,5959.8545,20066.092399999998,1308.3364,1109.5209,338.159,936.5037,1712.2662,2403.695,620.945,2239.1787,686.3317,2751.3013
41,5959.8545,20066.092399999998,1308.3364,1109.5209,338.159,936.5037,1712.2662,2403.695,620.945,2239.1787,686.3317,2751.3013
42,5977.005,20082.4868,1325.0637,1103.8787,331.3724,936.0392,1729.8186,2400.5916,618.7421,2217.507,684.5347,2757.9338
43,5968.659,20054.9465,1317.9109,1146.8187,341.3204,930.7309,1714.5454,2362.29,631.6962,2171.081,694.8034,2775.0906
44,6006.7627,20036.5424,1318.2711,1109.017,318.6689,949.2629,1713.5,2377.159,625.4329,2150.9595,691.2315,2776.2769
45,5980.722,20089.2815,1318.8904,1137.9692,334.5907,948.4846,1701.2908,2370.3184,628.2484,2186.3755,685.5075,2796.884
46,5990.164,20070.1898,1313.6404,1116.8928,334.1739,941.9243,1686.0593,2363.4663,627.5684,2201.0566,700.9782,2794.2656
47,5981.8774,20064.047000000002,1319.0061,1136.4265,332.8164,952.8398,1679.832,2350.8306,611.5996,2185.7993,695.4913,2817.528
48,6018.6836,20129.3667,1309.907,1112.1971,329.2513,957.7518,1679.685,2379.4175,608.1128,2198.5134,713.3462,2822.501
49,6021.991,20126.6985,1316.1804,1139.1198,329.816,957.55,1677.2028,2364.455,610.2103,2180.748,699.9765,2829.4487
50,6021.991,20126.6985,1316.1804,1139.1198,329.816,957.55,1677.2028,2364.455,610.2103,2180.748,699.9765,2829.4487
51,6021.991,20126.6985,1316.1804,1139.1198,329.816,957.55,1677.2028,2364.455,610.2103,2180.748,699.9765,2829.4487
52,6028.8,20158.652300000005,1314.9874,1124.558,352.8106,933.3482,1667.825,2370.7812,597.6317,2222.7183,697.5071,2847.6848
53,6021.7373,20210.175999999996,1331.8679,1135.6482,347.6028,931.122,1643.2665,2367.656,614.2482,2240.7236,711.8028,2864.5007
54,6021.57,20237.3212,1331.5295,1157.8755,346.8346,947.3323,1639.2546,2381.6963,600.495,2232.4116,704.8101,2873.5117
55,6002.1836,20196.4238,1321.9343,1156.7838,346.9807,937.4872,1639.3969,2364.879,607.1896,2237.3276,708.0601,2874.201
56,6052.091,20151.936700000002,1326.0737,1128.959,340.5382,953.8308,1625.8114,2341.069,597.0095,2188.0547,708.285,2890.2144
57,6052.091,20151.936700000002,1326.0737,1128.959,340.5382,953.8308,1625.8114,2341.069,597.0095,2188.0547,708.285,2890.2144
58,6052.091,20151.936700000002,1326.0737,1128.959,340.5382,953.8308,1625.8114,2341.069,597.0095,2188.0547,708.285,2890.2144
