,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
0,3422.0493,2126.628,1528.8844,23006.5559,1426.7539,606.8535,991.1345,8180.072,2044.0801,1322.2314,927.9086,429.9602
1,3445.9448,2143.185,1534.5498,23064.7146,1433.3678,611.3904,984.4602,8194.176,2052.2817,1312.1309,932.5314,420.6966
2,3466.0803,2125.2126,1533.1685,23101.984299999996,1444.0337,610.6835,989.7799,8195.4795,2021.0985,1350.5908,936.2956,429.5614
3,3475.968,2171.9705,1544.8042,23160.4094,1441.1301,622.5148,976.7219,8170.8193,2031.0804,1359.023,935.3975,430.9797
4,3495.1162,2140.22,1540.3594,23226.822500000002,1439.783,612.8077,987.2351,8209.402,2059.8691,1372.499,936.8046,432.7264
5,3517.5837,2155.4492,1544.6821,23356.229199999998,1461.123,617.6927,990.6818,8245.685,2075.3845,1379.2872,937.1672,431.4928
6,3521.9473,2149.0024,1551.2438,23350.1428,1462.8044,610.5261,992.0936,8237.65,2092.8682,1342.9525,943.4371,445.6174
7,3558.7676,2176.189,1558.4993,23481.5699,1473.6199,602.6381,992.8875,8235.828,2099.25,1390.6808,952.6942,440.5155
8,3575.761,2174.9126,1564.163,23519.5591,1473.3872,617.1325,995.4785,8291.2705,2044.8956,1375.3899,958.5319,448.6364
9,3603.0732,2178.6655,1569.2957,23629.4963,1474.8503,616.7044,999.1624,8288.117,2088.4863,1408.7466,957.6556,444.7393
10,3609.4355,2175.637,1566.9304,23661.058999999997,1479.4424,611.3632,995.1038,8309.123,2103.8013,1383.2601,979.0541,447.9082
11,3639.8198,2188.8325,1579.9844,23826.1273,1497.8049,620.7781,1008.2739,8329.378,2117.1863,1407.0111,981.0917,455.9666
12,3664.4011,2190.2666,1587.5747,23874.190899999998,1493.8489,617.3703,1004.8994,8339.909,2131.2021,1416.7205,977.1081,450.8902
13,3677.6448,2218.6973,1595.2795,23981.2795,1504.9077,610.2142,1012.7045,8357.535,2117.2183,1457.6746,977.7799,451.6237
14,3690.2046,2194.229,1598.6246,24024.8278,1515.365,616.9401,1021.5913,8393.244,2108.2988,1429.6978,993.5597,463.0729
15,3714.732,2221.2239,1595.8037,24128.8329,1509.5405,621.2596,1011.16,8431.982,2134.571,1440.5181,986.6095,461.4326
16,3744.8547,2219.7693,1586.9246,24190.0318,1510.0781,616.3095,1020.111,8444.795,2152.4678,1438.4756,992.2247,464.0215
17,3774.083,2217.9294,1599.0432,24269.805,1525.7937,622.4424,1014.0933,8461.268,2163.3408,1435.7388,993.51,462.5624
18,3786.0083,2241.4827,1610.3816,24312.193199999998,1532.4783,621.7954,1024.1906,8473.662,2104.7224,1450.1206,995.7299,471.6214
19,3820.3674,2222.3057,1608.0052,24410.557099999998,1541.4004,612.2752,1024.4175,8483.347,2133.7576,1492.7909,1004.3457,467.5445
20,3848.275,2240.2922,1616.243,24509.838799999998,1544.1547,630.8239,1014.5962,8498.249,2163.0022,1483.1467,1004.9452,466.1107
21,3874.4023,2260.4934,1622.8116,24612.869000000002,1539.1208,624.455,1024.5547,8512.733,2167.1465,1507.7527,1015.8605,463.5385
22,3893.4033,2231.3647,1631.8364,24591.687099999996,1558.3688,617.476,1022.4659,8537.943,2166.7715,1463.3213,1006.9544,461.7818
23,3891.2534,2257.13,1630.1855,24672.163000000004,1558.3506,633.7763,1020.7404,8550.236,2171.0918,1450.3114,1022.0836,487.004
24,3933.4941,2273.7412,1639.861,24790.6318,1561.5479,648.3013,1030.0496,8556.541,2179.5938,1459.8633,1017.0643,490.5743
25,3954.5405,2276.029,1639.94,24876.9198,1571.3857,651.0455,1023.4693,8574.91,2178.6345,1514.8457,1011.3701,480.7495
26,3988.2095,2271.0647,1647.7279,24961.3275,1577.0498,636.0778,1035.0667,8581.058,2204.5273,1507.3279,1023.0147,490.2032
27,4002.545,2301.7654,1657.3308,25058.076899999996,1578.3416,629.1697,1048.4031,8601.88,2208.9268,1511.2278,1025.6823,492.8044
28,4049.812,2296.3186,1680.7305,25187.202999999998,1587.0305,620.9134,1051.0425,8673.904,2206.5925,1532.5452,1019.8605,468.4533
29,4081.7964,2303.2092,1672.2861,25209.530300000002,1602.7408,648.4769,1052.7505,8669.023,2151.1692,1511.2036,1026.3844,490.4902
30,4067.918,2322.9092,1681.6577,25323.8036,1604.8555,645.1712,1058.8313,8658.797,2182.0151,1564.0923,1036.222,501.3343
31,4123.7446,2309.8813,1688.5706,25378.4281,1600.739,631.8137,1041.4697,8665.681,2217.2007,1568.9722,1041.2898,489.0655
32,4123.7446,2309.8813,1688.5706,25378.4281,1600.739,631.8137,1041.4697,8665.681,2217.2007,1568.9722,1041.2898,489.0655
33,4123.7446,2309.8813,1688.5706,25378.4281,1600.739,631.8137,1041.4697,8665.681,2217.2007,1568.9722,1041.2898,489.0655
34,4168.063,2296.9136,1724.5403,25572.533899999995,1610.6559,634.1386,1064.2363,8709.31,2213.3223,1599.9359,1048.3572,503.0608
35,4202.8213,2321.0496,1719.9785,25670.4729,1625.1077,641.5757,1053.3647,8699.28,2244.2227,1606.0774,1053.7664,503.2289
36,4216.343,2335.281,1717.4165,25755.8794,1631.4307,626.7756,1073.3037,8739.893,2264.8965,1602.0425,1060.8341,487.6628
37,4218.5103,2326.0564,1727.4235,25802.280800000004,1630.5813,642.2043,1041.2672,8762.021,2290.372,1615.4479,1054.1213,494.2756
38,4227.555,2378.1697,1722.4612,25858.396500000003,1632.5348,630.3251,1058.4418,8749.648,2274.8044,1636.902,1061.9905,485.564
39,4243.4653,2357.5315,1705.5549,25841.2195,1650.6099,629.0237,1074.1171,8753.5205,2227.3909,1620.1509,1078.4236,501.4312
40,4248.898,2372.8855,1728.3007,25892.863,1656.5894,637.6727,1063.6497,8747.477,2240.6567,1612.1956,1071.4939,513.0438
41,4254.079,2372.2563,1729.6733,25949.161299999996,1659.3813,639.0964,1079.202,8772.864,2252.4404,1626.6516,1073.5613,489.9557
42,4278.2607,2358.2603,1732.5181,25984.728199999998,1652.3352,640.937,1075.1902,8740.251,2283.748,1647.1409,1080.9797,495.1071
43,4304.408,2345.6882,1723.5186,25997.5806,1658.5122,630.8875,1064.8829,8766.179,2290.0093,1634.2505,1075.3516,503.8928
44,4302.298,2375.3071,1736.0854,26027.195099999997,1652.9584,629.1428,1070.7021,8725.3125,2308.6753,1635.9568,1084.8666,505.8901
45,4336.492,2378.0066,1752.4998,26064.628,1661.2992,633.6787,1064.8645,8752.84,2267.7024,1615.4917,1081.2913,520.4618
46,4335.868,2374.2773,1741.6724,26115.5663,1663.3256,628.8621,1071.9573,8739.051,2305.0923,1657.9001,1086.2454,511.3148
47,4362.516,2374.5288,1745.4661,26218.2824,1672.4769,633.6404,1073.3354,8769.764,2317.582,1657.812,1096.6339,514.5269
48,4362.516,2374.5288,1745.4661,26218.2824,1672.4769,633.6404,1073.3354,8769.764,2317.582,1657.812,1096.6339,514.5269
49,4369.023,2372.3486,1752.5598,26243.3853,1679.5895,639.5869,1071.2402,8773.842,2315.731,1643.7241,1100.3142,525.426
50,4378.3877,2379.3496,1752.4707,26220.014400000004,1683.0017,639.6127,1080.8301,8777.551,2256.8413,1653.6672,1087.3511,530.9513
51,4398.05,2384.9084,1757.4773,26260.6601,1682.4331,640.4002,1086.7864,8767.326,2273.5747,1656.6277,1091.8104,521.2659
52,4406.3047,2381.4773,1757.838,26333.1142,1682.9375,641.8901,1058.3044,8798.509,2309.7075,1670.7391,1089.6729,535.7337
53,4400.6226,2347.2322,1770.7095,26353.3547,1697.2019,635.758,1073.4165,8797.298,2314.8525,1700.7485,1092.4579,523.0571
54,4414.957,2336.3538,1778.4132,26373.86,1695.1465,632.5834,1079.8647,8822.73,2314.1802,1683.042,1095.1667,521.4225
55,4428.369,2357.7021,1772.7603,26413.100199999997,1698.2957,633.1202,1077.7288,8794.426,2322.9153,1683.384,1096.9731,547.4257
