,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
0,1075.5433,1761.504,820.5979,19588.622900000002,1280.5432,570.2882,1193.951,7243.6143,1830.7015,781.889,323.5161,2692.544
1,1079.327,1770.7301,820.1876,19650.2338,1262.5442,574.4739,1199.5879,7247.576,1812.0049,796.3255,311.0423,2713.0479
2,1054.2394,1782.858,799.6329,19670.874400000004,1272.2178,567.9504,1198.7843,7287.304,1835.4058,768.8211,340.8413,2712.643
3,1065.9943,1790.0134,809.3988,19698.8594,1272.6433,564.28,1204.8586,7284.1064,1863.2635,784.531,342.8463,2720.2498
4,1062.9755,1773.1971,804.4305,19702.593600000004,1284.7804,556.9216,1200.4501,7275.9727,1878.4268,792.6521,343.1023,2722.7085
5,1091.9438,1779.7778,807.5624,19769.527700000002,1278.8755,572.431,1211.6321,7305.551,1876.7538,780.5944,334.684,2750.849
6,1096.2848,1812.1921,815.0007,19809.216500000002,1292.7123,563.2523,1221.69,7336.8154,1878.8221,773.4011,334.8329,2758.6147
7,1082.6189,1800.145,811.834,19858.329199999996,1286.4175,568.9227,1208.4406,7323.6494,1823.2124,791.0407,333.2188,2760.6863
8,1084.4294,1828.53,805.2385,19930.032199999998,1290.0344,584.8352,1231.1758,7350.166,1816.4673,799.5568,335.1889,2780.1973
9,1093.9707,1813.7206,801.687,20027.360699999997,1287.0784,591.2898,1235.3286,7404.63,1862.9703,796.4817,336.4211,2795.1084
10,1112.9276,1829.2273,809.7509,20101.0536,1291.2451,588.6491,1240.2985,7411.1973,1855.4893,800.0273,321.1378,2817.366
11,1094.2882,1842.7938,806.8969,20093.192600000002,1283.4907,575.5142,1252.8274,7389.3057,1856.1377,809.6815,338.2271,2808.986
12,1123.7964,1851.6886,824.5992,20208.5816,1322.2926,564.5731,1252.0093,7396.581,1865.6602,810.8065,339.1199,2838.4387
13,1108.8928,1865.3553,819.1405,20279.8647,1327.7754,578.1773,1260.9941,7426.0015,1882.2863,810.7373,355.039,2834.796
14,1121.0745,1878.4076,809.2919,20370.9446,1345.61,591.0064,1260.6675,7454.924,1871.0096,812.8479,355.4181,2847.7197
15,1111.1871,1884.1442,832.6773,20400.4865,1342.4196,580.6591,1268.585,7510.935,1879.9032,808.5092,341.9859,2873.2773
16,1113.863,1846.5886,827.8557,20376.7912,1328.0127,585.712,1268.2444,7497.9917,1888.2404,812.1478,341.7963,2877.403
17,1147.6079,1875.2087,842.0085,20468.3209,1323.2389,580.82,1265.4049,7539.0693,1883.6624,816.7214,346.1669,2887.9502
18,1136.7333,1871.0787,835.1844,20521.7944,1331.5383,587.1628,1268.885,7521.48,1848.5559,811.7143,352.6136,2909.1838
19,1121.8073,1874.8109,826.6109,20565.336799999997,1332.5818,591.9358,1280.3396,7537.66,1848.2542,813.0513,349.2632,2929.8457
20,1147.7247,1887.1263,837.1544,20648.8285,1329.4741,585.9254,1287.0447,7560.81,1892.488,818.0917,347.8267,2948.2847
21,1159.6321,1899.2593,832.6043,20730.6061,1332.4835,581.2054,1286.8628,7580.997,1895.1149,825.7893,352.7101,2952.0557
22,1147.5071,1909.2112,829.9919,20766.9055,1331.5624,602.9799,1294.213,7588.1064,1887.2328,830.3145,363.4526,2962.0076
23,1152.4467,1924.4216,827.0356,20782.404499999997,1346.122,598.9691,1296.6809,7597.5166,1917.0547,824.6519,351.6556,2968.261
24,1180.7288,1910.465,837.7501,20813.757599999994,1333.6484,583.9884,1301.08,7574.241,1908.6001,830.4507,351.2347,2995.2595
25,1171.3138,1911.2195,837.2103,20906.746900000002,1346.1804,585.2822,1298.6409,7625.1816,1914.1565,837.8911,361.8007,2998.8223
26,1191.9801,1910.8789,833.6281,20909.711199999998,1345.1356,591.2031,1318.6909,7597.076,1933.5447,841.8948,377.4818,2985.7344
27,1219.5693,1918.8893,833.0514,20968.860599999996,1359.9142,592.782,1326.1313,7635.872,1907.9971,831.1777,359.8815,3003.0784
28,1193.889,1919.2721,840.4785,21007.905700000003,1365.5785,584.6379,1332.8539,7650.019,1888.1307,854.9298,364.7852,3033.1243
29,1216.6802,1921.8165,849.3989,21141.6491,1371.3481,573.0392,1337.8313,7664.376,1865.7931,849.0811,364.6083,3051.1792
30,1235.4421,1973.2784,844.1261,21211.506999999998,1382.497,575.1498,1348.5544,7664.1353,1890.8284,843.0847,366.3721,3071.332
31,1244.7659,1977.7218,851.3306,21239.788200000003,1361.8198,570.1142,1363.9525,7670.183,1903.0917,850.8984,355.9433,3080.7808
32,1256.9092,1987.5747,855.7775,21326.5589,1378.6932,577.1351,1371.6158,7662.391,1902.425,856.147,353.8245,3082.1758
33,1235.8564,2005.7401,859.9399,21436.704299999998,1380.7327,572.3903,1376.3228,7716.044,1926.1497,868.5942,377.6344,3105.3374
34,1251.9695,2022.5786,856.0642,21424.4286,1379.0887,583.2106,1393.8596,7695.8667,1921.2736,866.0021,372.6257,3100.5686
35,1275.5739,1997.193,842.8157,21485.624399999997,1379.7894,588.5156,1387.1033,7724.788,1927.9799,878.3749,351.9308,3121.5745
36,1257.2799,2007.1698,840.7214,21523.5988,1395.0186,593.1635,1400.9141,7727.3267,1927.9885,869.7164,377.9873,3129.0752
37,1239.8242,1997.9921,842.8084,21560.1529,1401.9856,592.8139,1414.4622,7732.5806,1934.4036,885.9191,382.634,3148.6675
38,1227.1412,2003.35,852.4907,21608.697399999997,1405.8405,587.9852,1418.032,7761.9814,1915.1074,879.2208,369.5101,3144.115
39,1246.4832,2013.7091,857.5844,21686.1475,1412.1884,593.2779,1415.8127,7750.535,1948.6714,889.8966,379.4749,3160.3223
40,1267.1628,2032.5798,847.8111,21745.831700000002,1465.9998,586.7936,1401.6069,7743.535,1947.9923,886.3229,389.5305,3162.8013
41,1265.5732,2037.5123,852.9415,21718.2098,1419.0984,593.6411,1418.1923,7737.576,1956.7555,884.4412,374.6417,3179.2686
42,1268.7913,2031.6866,850.9905,21824.946999999996,1420.8811,594.7582,1419.8807,7784.1797,1961.1492,880.6515,392.3984,3184.227
43,1292.3826,2039.2198,857.3586,21838.7255,1426.8759,592.0721,1428.709,7750.8926,1988.9688,895.3225,362.8344,3205.836
44,1295.3823,2051.935,858.4926,21899.897100000002,1407.2693,589.4801,1449.6624,7742.6914,1974.5068,895.0922,400.8645,3210.4553
45,1285.179,2066.1628,865.6777,21893.2337,1411.7744,580.1179,1444.7361,7771.989,1984.3442,901.5086,374.3844,3227.726
46,1317.2577,2058.5593,855.2379,21891.8421,1406.8939,577.1909,1441.685,7749.8086,1971.5813,889.791,372.2278,3224.271
47,1316.1534,2052.7456,866.8054,22002.610399999998,1410.3086,572.9716,1449.3004,7778.868,2004.7327,907.5357,375.3611,3249.299
48,1312.5555,2072.3228,864.8185,22049.0202,1434.2915,585.1823,1456.3628,7771.2744,2003.6844,903.1636,374.5581,3254.002
49,1328.8083,2084.557,859.0629,22140.897300000004,1403.2273,590.7693,1467.6985,7791.9053,2008.2545,912.7313,362.5838,3281.685
50,1315.5981,2093.3372,859.1133,22139.7601,1412.5668,584.0905,1470.3872,7758.367,2049.0884,900.3893,378.3236,3295.9282
51,1315.5981,2094.2808,859.1133,22139.7601,1412.5668,584.0905,1470.3872,7758.367,2070.7153,900.3893,378.3236,3295.9282
52,1352.6189,2094.2808,874.1329,22199.2176,1383.1865,582.5128,1480.9774,7741.4487,2070.7153,901.0106,376.6052,3296.5972
53,1323.2285,2115.7124,853.8953,22151.8695,1377.353,594.0137,1495.2744,7752.3213,2094.415,900.8001,380.0029,3309.1394
54,1343.0972,2120.7153,872.6102,22224.6841,1391.4722,583.1043,1517.5502,7744.201,2045.1256,893.115,380.0945,3332.044
55,1374.346,2088.1965,867.1404,22309.4245,1379.8796,585.6239,1510.2424,7784.376,2079.199,908.1803,380.7747,3354.85
56,1370.2532,2077.219,881.3253,22315.7859,1374.5562,578.1294,1503.8406,7777.985,2086.7922,897.2626,381.7007,3374.4995
57,1381.9718,2109.1335,854.8566,22354.9677,1367.8792,592.3969,1499.9412,7758.7246,2067.0999,906.3359,387.7404,3384.6125
58,1390.9387,2104.7544,868.5829,22375.9705,1373.7109,588.8042,1496.367,7765.541,2115.7542,907.3947,380.9551,3370.238
59,1382.0168,2103.396,868.3633,22346.913099999998,1385.3816,589.8646,1505.1118,7747.566,2130.042,898.8068,376.3537,3374.5083
60,1386.4376,2102.284,866.6406,22475.003600000004,1401.9043,590.8839,1515.6234,7778.1357,2116.6562,905.386,392.6645,3400.6157
61,1403.4641,2105.1323,882.6021,22424.987500000003,1382.6946,579.4032,1528.7524,7769.1753,2131.5796,894.445,392.8967,3398.9297
62,1412.3196,2094.381,888.2271,22515.3208,1369.5006,585.3663,1524.0579,7806.006,2098.2434,915.9855,372.007,3407.9907
63,1374.804,2113.9517,883.3832,22385.397800000002,1378.7053,577.0053,1525.124,7755.746,2119.9084,905.8696,385.8109,3420.5835
64,1407.3333,2051.819,881.3555,22431.804200000002,1376.1858,580.5502,1529.2285,7746.352,2126.547,903.33,405.9988,3428.2983
65,1409.1232,2040.6562,887.3201,22492.043600000005,1394.236,586.2851,1514.0823,7761.8433,2132.5156,924.3536,390.1059,3425.1208
66,1430.292,2042.043,882.0418,22528.7765,1422.0107,585.8746,1523.0664,7755.216,2157.5303,917.3389,398.7792,3414.7686
67,1367.4847,2046.8829,889.7051,22520.5823,1406.6855,591.6659,1531.6272,7765.8037,2152.5054,914.8536,410.4991,3430.1362
68,1395.0369,2051.0798,896.2155,22566.975300000002,1430.5674,579.1888,1537.116,7723.349,2161.0415,919.7197,398.4807,3446.5864
69,1394.5494,2069.167,893.4705,22625.0905,1447.4075,591.8148,1557.6078,7747.9365,2171.5479,916.6803,409.3853,3443.2449
70,1433.3586,2058.6165,904.8825,22611.2054,1458.3462,572.7463,1552.9192,7701.3604,2164.377,908.0223,399.3019,3450.3022
71,1423.6538,2062.8638,900.1942,22653.766700000004,1449.0828,578.4078,1551.7805,7759.5195,2167.102,928.3864,397.1871,3435.1592
72,1431.3625,2054.1274,892.3863,22669.293100000003,1461.4691,597.6845,1548.9663,7728.6724,2176.268,924.1776,404.9292,3444.5876
73,1444.3616,2079.186,908.3249,22762.112299999997,1470.2406,592.2175,1543.1503,7727.707,2155.8716,920.4226,406.8463,3453.9814
74,1397.885,2114.8484,912.1598,22682.8144,1481.0927,593.8412,1547.0103,7744.1055,2180.0117,911.0219,403.2761,3420.373
75,1432.7919,2097.8555,903.213,22801.969500000003,1501.8916,595.5698,1544.2019,7744.389,2174.1934,919.5842,405.4189,3435.9092
76,1418.9355,2119.398,909.5772,22806.3389,1498.5303,597.2486,1542.0806,7743.4014,2199.602,913.0989,407.1281,3424.403
77,1429.1451,2124.1047,921.8208,22804.8925,1514.727,597.6771,1544.1921,7742.5884,2227.8306,911.0893,405.7247,3430.9556
78,1434.2185,2109.2812,919.6524,22871.754599999997,1507.6195,602.837,1544.8203,7770.5117,2197.6912,906.7253,387.9414,3428.9006
79,1451.7178,2146.2227,925.7189,22896.9332,1523.7893,596.8825,1544.0294,7730.128,2222.3052,911.8572,402.0526,3441.6685
80,1468.95,2128.408,929.8098,22926.2804,1525.3635,612.6987,1549.6766,7757.5156,2240.681,896.7936,391.7653,3407.649
81,1421.0688,2144.4663,936.4946,22899.626700000004,1531.56,602.1038,1544.5488,7756.1094,2241.592,920.9214,395.2052,3420.0754
82,1465.3932,2133.6667,928.987,22808.6397,1526.6318,614.2717,1548.8877,7724.7256,2237.8726,896.667,407.2071,3406.246
83,1454.5859,2101.0398,938.8408,22788.8301,1515.633,604.5888,1553.302,7687.673,2188.5828,920.3528,394.7786,3401.2463
84,1464.0541,2130.7283,936.1003,22848.795800000004,1541.8121,608.1327,1554.4916,7676.7544,2187.1006,904.7081,395.5804,3411.9626
85,1459.7804,2122.3735,938.0019,22898.7591,1539.7583,604.6847,1559.8829,7713.807,2232.826,906.612,390.2842,3413.632
86,1452.9308,2131.9282,940.9257,22868.2633,1552.133,611.8363,1564.1406,7671.684,2240.3875,922.3803,400.4551,3400.1118
