,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
0,953.2716,1146.4448,3728.42,397.4044,1591.7324,926.9356,602.1748,1860.7772,22080.259299999998,7775.081,1353.1626,1744.8549
1,953.2716,1146.4448,3728.42,397.4044,1591.7324,926.9356,602.1748,1860.7772,22080.259299999998,7775.081,1353.1626,1744.8549
2,953.2716,1146.4448,3728.42,397.4044,1582.7736,926.9356,602.1748,1860.7772,22080.259299999998,7775.081,1353.1626,1744.8549
3,952.535,1172.195,3764.7314,402.7575,1589.6208,934.9485,616.4639,1802.0011,22177.4799,7849.5635,1343.1663,1756.3441
4,951.7178,1173.5137,3790.1921,391.0126,1602.6771,945.898,619.809,1824.6085,22288.5283,7887.873,1351.1029,1763.1799
5,958.972,1178.1311,3814.596,399.1669,1592.6915,938.7233,610.5219,1850.4027,22393.9633,7932.119,1331.9081,1776.7452
6,964.9365,1178.9426,3836.955,415.857,1604.8156,960.1526,619.6995,1857.3721,22514.1861,7941.536,1374.5062,1771.5371
7,976.038,1178.9358,3860.1147,417.1642,1606.8389,946.82,603.1187,1875.248,22599.3323,7963.335,1377.1517,1796.5906
8,970.3884,1193.2124,3863.3208,408.6676,1600.4329,959.6979,620.6711,1836.2521,22629.238400000002,7981.21,1387.9788,1801.0004
9,984.5755,1185.2468,3868.5027,411.7202,1613.7463,960.2268,614.566,1860.8693,22734.82,8029.2764,1422.0154,1797.388
10,986.4713,1193.3922,3879.5078,420.2728,1609.6018,962.4318,599.199,1895.0858,22818.7638,8048.8545,1431.5929,1788.2094
11,992.6778,1187.8401,3888.0044,425.7694,1609.6018,969.3134,601.5976,1886.4137,22880.8662,8060.533,1439.615,1819.5
12,992.6778,1187.8401,3888.0044,425.7694,1609.6018,969.3134,601.5976,1886.4137,22880.8662,8060.533,1439.615,1819.5
13,992.6778,1187.8401,3888.0044,425.7694,1634.1428,969.3134,601.5976,1886.4137,22880.8662,8060.533,1439.615,1819.5
14,968.1267,1203.7283,3945.7256,442.4976,1656.971,996.6975,610.3279,1831.3729,23089.756700000005,8153.5244,1475.6423,1827.9707
15,975.017,1214.9177,3958.5488,444.0111,1656.971,1000.0769,607.6304,1835.9988,23171.807099999998,8174.427,1487.491,1816.7174
16,975.017,1214.9177,3958.5488,444.0111,1695.6106,1000.0769,607.6304,1835.9988,23171.807099999998,8174.427,1487.491,1816.7174
17,972.1545,1217.995,3989.3135,435.9038,1695.6106,1012.5237,623.8732,1875.8527,23406.777400000003,8221.135,1512.3744,1850.041
18,972.1545,1217.995,3989.3135,435.9038,1707.2114,1012.5237,623.8732,1875.8527,23406.777400000003,8221.135,1512.3744,1850.041
19,989.6312,1225.0613,4045.1716,448.5668,1706.9152,1021.93,619.3302,1823.3955,23542.365200000004,8290.075,1529.6299,1842.3623
20,988.005,1238.0618,4059.8022,451.6715,1701.5369,1015.5778,624.1746,1882.5856,23679.9891,8285.082,1564.1366,1863.9768
21,991.6469,1236.5881,4093.4456,462.6874,1701.5369,1023.8922,632.7204,1859.8845,23737.351700000003,8323.432,1570.7938,1840.7239
22,991.6469,1236.5881,4093.4456,462.6874,1708.4451,1023.8922,632.7204,1859.8845,23737.351700000003,8323.432,1570.7938,1840.7239
23,985.2308,1235.7305,4142.296,463.8865,1717.0049,1032.8782,621.6467,1875.0209,23928.502299999996,8383.605,1607.4037,1872.3589
24,979.6495,1237.0894,4173.2197,474.0838,1722.4838,1030.3596,618.0886,1834.2721,23947.497799999997,8413.827,1613.1707,1856.7325
25,986.1923,1257.7781,4208.543,478.44,1722.4838,1041.6589,618.1834,1819.1919,24048.112500000003,8406.358,1638.9552,1870.3279
26,986.1923,1257.7781,4208.543,478.44,1707.4673,1041.6589,618.1834,1819.1919,24048.112500000003,8406.358,1638.9552,1870.3279
27,972.4512,1269.327,4226.453,482.0785,1687.8489,1038.4071,623.8115,1873.7771,24091.4813,8437.989,1624.9807,1834.7389
28,966.4366,1256.8591,4258.584,493.0763,1675.1315,1052.2577,624.5967,1870.2684,24195.573800000002,8470.008,1650.0417,1865.5964
29,974.7272,1247.626,4263.7095,499.9232,1675.1315,1053.8622,620.5489,1919.7659,24313.840400000005,8489.403,1680.0015,1889.1415
30,974.7272,1247.626,4263.7095,499.9232,1675.1315,1053.8622,620.5489,1919.7659,24313.840400000005,8489.403,1680.0015,1889.1415
31,974.7272,1247.626,4263.7095,499.9232,1660.9122,1053.8622,620.5489,1919.7659,24313.840400000005,8489.403,1680.0015,1889.1415
32,974.8206,1264.9302,4323.913,503.4959,1664.8181,1073.6156,616.3993,1910.4626,24390.1328,8526.584,1672.7377,1862.2617
33,967.5532,1272.6731,4350.25,491.6418,1649.031,1084.5864,608.174,1892.9076,24366.0904,8528.445,1655.5781,1849.4631
34,971.7227,1266.8716,4363.637,508.016,1649.031,1079.6193,615.1744,1887.7441,24390.6455,8505.135,1646.3126,1897.3818
35,971.7227,1266.8716,4363.637,508.016,1649.031,1079.6193,615.1744,1887.7441,24390.6455,8505.135,1646.3126,1897.3818
36,971.7227,1266.8716,4363.637,508.016,1649.031,1079.6193,615.1744,1887.7441,24390.6455,8505.135,1646.3126,1897.3818
37,971.7227,1266.8716,4363.637,508.016,1591.7998,1079.6193,615.1744,1887.7441,24390.6455,8505.135,1646.3126,1897.3818
38,975.5873,1277.1643,4430.465,505.1892,1575.1443,1082.7795,607.9991,1884.4948,24355.721800000003,8497.253,1659.3892,1843.6006
39,982.3272,1259.9491,4467.8677,507.4085,1558.344,1070.5542,607.1566,1855.3519,24344.5,8483.727,1655.0007,1880.0128
40,994.6243,1270.8494,4489.298,500.7301,1557.0928,1087.7327,607.5057,1887.4993,24392.4518,8468.557,1679.5009,1847.8104
41,998.7915,1273.7191,4508.0127,505.0458,1562.7239,1076.5916,612.779,1858.9308,24401.7479,8453.122,1673.3079,1884.3547
42,977.4127,1274.2178,4538.0835,516.0057,1562.7239,1075.9261,608.8272,1875.9388,24406.870600000002,8430.032,1670.9921,1876.7108
43,977.4127,1274.2178,4538.0835,516.0057,1556.1132,1075.9261,608.8272,1875.9388,24406.870600000002,8430.032,1670.9921,1876.7108
44,974.7239,1272.9861,4562.94,508.6052,1547.3835,1078.7937,612.629,1880.2697,24407.528700000003,8412.055,1671.3113,1877.1016
45,977.8776,1276.189,4573.543,506.3297,1538.4167,1058.8223,614.7273,1887.047,24436.966900000003,8414.592,1705.9312,1874.5243
46,995.0212,1268.1528,4582.2163,510.0817,1533.4623,1062.2365,608.6921,1834.2982,24365.382199999996,8409.43,1687.0142,1869.8225
47,973.4919,1269.49,4574.346,510.8833,1548.1892,1074.848,611.075,1835.2197,24376.6908,8426.864,1696.9282,1870.0824
48,984.1303,1277.3821,4580.3877,520.0411,1548.1892,1071.891,622.6133,1883.9595,24503.974200000004,8420.941,1694.915,1899.524
49,984.1303,1277.3821,4580.3877,520.0411,1513.1304,1071.891,622.6133,1883.9595,24503.974200000004,8420.941,1694.915,1899.524
50,986.4095,1283.8567,4575.577,507.672,1513.1304,1091.1316,622.7888,1896.9601,24510.3547,8425.7,1706.4247,1900.7039
51,986.4095,1283.8567,4575.577,507.672,1524.0859,1091.1316,622.7888,1896.9601,24510.3547,8425.7,1706.4247,1900.7039
52,969.3261,1282.7601,4561.753,528.7088,1522.1665,1095.2788,609.9672,1893.1572,24436.654499999997,8376.168,1696.6716,1898.7778
53,983.0031,1273.4431,4553.687,521.8011,1505.4097,1079.8441,614.666,1903.078,24449.9371,8417.186,1691.7432,1889.319
54,987.9399,1283.7986,4543.823,528.5371,1509.6262,1081.5374,607.5464,1921.1417,24539.9391,8430.606,1746.1003,1903.499
55,967.8786,1276.9594,4547.402,536.5924,1506.3375,1083.258,609.0703,1918.0771,24516.2417,8451.469,1708.563,1907.3457
56,982.4882,1280.6455,4538.475,527.0352,1506.3375,1076.6733,613.0599,1924.7379,24532.967200000003,8451.736,1733.4861,1898.2926
57,982.4882,1280.6455,4538.475,527.0352,1506.3375,1076.6733,613.0599,1924.7379,24532.967200000003,8451.736,1733.4861,1898.2926
58,982.4882,1280.6455,4538.475,527.0352,1521.7551,1076.6733,613.0599,1924.7379,24532.967200000003,8451.736,1733.4861,1898.2926
59,972.601,1281.3958,4529.281,537.025,1521.7551,1091.5199,616.8909,1911.9836,24572.938299999998,8485.134,1725.213,1900.139
60,972.601,1281.3958,4529.281,537.025,1524.71,1091.5199,616.8909,1911.9836,24572.938299999998,8485.134,1725.213,1900.139
61,965.8745,1272.825,4542.571,546.855,1519.394,1098.8392,619.9066,1917.8644,24569.430099999994,8501.059,1680.3911,1898.5343
62,981.7402,1287.091,4538.2773,538.3597,1539.2218,1103.4115,610.8652,1906.7319,24602.270500000002,8501.343,1704.4503,1910.6064
63,985.8099,1291.4956,4556.7393,540.4691,1547.2986,1118.2993,611.2618,1896.0967,24618.738200000003,8501.635,1680.921,1896.7887
64,972.2374,1292.9158,4540.5186,537.3502,1563.1708,1107.9131,611.3823,1929.6694,24718.774100000002,8548.756,1719.8243,1910.9084
65,972.5607,1289.2305,4561.0234,537.7105,1563.1708,1098.2037,618.2975,1932.9858,24706.2651,8540.346,1685.4639,1907.2723
66,972.5607,1289.2305,4561.0234,537.7105,1578.1547,1098.2037,618.2975,1932.9858,24706.2651,8540.346,1685.4639,1907.2723
67,963.4093,1290.1111,4591.6577,542.5616,1583.19,1103.5515,625.196,1923.3186,24798.9655,8557.975,1694.3308,1928.6992
68,986.1638,1290.677,4596.4067,538.5186,1583.19,1102.4188,621.8944,1880.2197,24808.6569,8558.995,1713.7255,1936.4474
69,986.1638,1290.677,4596.4067,538.5186,1583.19,1102.4188,621.8944,1880.2197,24808.6569,8558.995,1713.7255,1936.4474
70,986.1638,1290.677,4596.4067,538.5186,1608.1702,1102.4188,621.8944,1880.2197,24808.6569,8558.995,1713.7255,1936.4474
71,990.9533,1298.091,4637.79,542.121,1633.7336,1110.7816,610.5572,1944.4602,24981.439899999998,8586.233,1727.1962,1925.0862
72,973.1292,1295.2151,4631.0503,550.8008,1640.6108,1115.1265,621.5338,1968.1664,25024.6278,8617.207,1705.1495,1913.5156
73,995.9709,1290.1022,4653.3066,545.8616,1634.9482,1123.8942,620.4163,1943.5269,25103.259700000002,8613.393,1735.9008,1940.2764
74,1003.3347,1304.8918,4641.8,544.4057,1646.0583,1129.2222,611.0808,1963.9247,25104.0752,8620.105,1723.3748,1926.9873
75,1001.0702,1300.2278,4658.895,542.6606,1648.5933,1131.7145,610.8534,1962.35,25156.5471,8623.1455,1729.5521,1950.0197
76,984.4972,1309.1791,4660.25,548.3345,1654.4434,1133.722,617.0955,1979.3282,25224.8435,8677.385,1726.8125,1939.6462
77,985.15,1300.979,4672.8145,558.6626,1649.2903,1126.5714,623.4725,1988.481,25217.320900000002,8663.753,1716.4745,1926.519
78,991.2201,1310.9384,4683.404,556.7111,1667.3895,1136.6309,614.3911,1942.1731,25210.069,8652.193,1738.678,1934.439
79,995.6733,1314.8777,4693.256,557.8721,1657.5685,1138.0696,609.5098,1937.8629,25204.4956,8638.805,1742.4503,1908.7294
80,996.7979,1309.3356,4678.258,553.1572,1657.5685,1126.5104,605.3803,1985.282,25249.2486,8671.27,1731.7301,1933.9586
81,996.7979,1309.3356,4678.258,553.1572,1675.3989,1126.5104,605.3803,1985.282,25249.2486,8671.27,1731.7301,1933.9586
82,991.8149,1315.0005,4707.6367,546.0472,1693.6614,1127.7762,617.8612,2004.574,25334.4762,8661.759,1744.634,1941.9736
83,1001.7216,1319.7498,4710.134,539.6185,1691.8862,1131.8995,613.3214,2001.0743,25346.0065,8662.223,1716.8911,1955.7119
84,999.3906,1306.092,4718.8145,545.5487,1691.8862,1143.0522,613.5449,1991.2964,25297.4334,8658.992,1700.7524,1928.0635
85,999.3906,1306.092,4718.8145,545.5487,1691.8862,1143.0522,613.5449,1991.2964,25297.4334,8658.992,1700.7524,1928.0635
86,999.3906,1306.092,4718.8145,545.5487,1701.8896,1143.0522,613.5449,1991.2964,25297.4334,8658.992,1700.7524,1928.0635
87,1004.9956,1320.8445,4749.1997,538.2648,1712.1523,1146.9355,624.1626,2017.9697,25338.006000000005,8606.928,1715.272,1911.544
88,1001.6653,1322.0042,4741.6855,553.804,1712.1523,1137.11,622.0103,2032.9818,25414.608900000003,8596.771,1743.671,1950.7535
89,1001.6653,1322.0042,4741.6855,553.804,1732.2195,1137.11,622.0103,2032.9818,25414.608900000003,8596.771,1743.671,1950.7535
90,1020.1588,1323.7722,4737.8154,540.1133,1732.2195,1118.4783,626.0302,1984.3867,25330.0271,8527.6875,1760.802,1958.5632
91,1020.1588,1323.7722,4737.8154,540.1133,1727.6853,1118.4783,626.0302,1984.3867,25330.0271,8527.6875,1760.802,1958.5632
92,1025.2554,1323.2,4734.8213,550.0612,1735.4675,1126.9353,617.2007,2017.1995,25315.2244,8552.928,1721.3435,1918.5942
93,1025.2504,1322.0361,4742.412,539.5008,1740.4783,1113.855,611.3247,2045.3394,25408.237800000003,8564.531,1761.2487,1947.2722
94,1026.5558,1323.7449,4736.953,543.3368,1740.4783,1116.3235,616.8402,2003.7551,25351.4125,8547.669,1740.372,1955.3839
95,1026.5558,1323.7449,4736.953,543.3368,1750.0593,1116.3235,616.8402,2003.7551,25351.4125,8547.669,1740.372,1955.3839
96,1035.6934,1326.6831,4724.4185,523.8889,1746.9602,1124.4265,619.4567,2056.9404,25370.4306,8510.762,1755.6434,1942.4584
97,1035.5532,1328.5176,4703.3657,526.7681,1746.7067,1127.0688,616.0252,2039.2767,25233.0184,8498.62,1699.2412,1911.6217
98,1028.3638,1319.5071,4703.6704,527.3756,1743.2928,1114.7303,616.8388,2061.4502,25255.6014,8486.385,1739.6604,1910.9131
99,1045.3455,1326.4443,4669.1978,523.0845,1752.3417,1107.4773,619.6246,1989.8617,25137.166299999997,8476.456,1707.1743,1929.2075
100,1022.9764,1316.4126,4662.464,524.0002,1740.8921,1111.9645,635.8183,2007.8844,25069.0443,8446.411,1678.1837,1910.5875
101,1032.0923,1322.8931,4643.5483,507.8249,1754.4729,1101.6422,620.8504,2031.2883,25009.161099999998,8448.632,1696.4697,1863.0278
102,1031.0854,1327.2842,4626.097,524.4283,1756.1228,1094.6262,628.3247,2027.521,25021.3944,8433.315,1713.5776,1860.6621
103,1036.3864,1316.5281,4615.705,507.8629,1752.4023,1084.2268,628.3634,2028.2933,24945.058899999996,8380.913,1720.4252,1870.232
104,1020.9194,1314.2974,4598.4854,513.0595,1761.6143,1086.5017,631.386,2023.8491,24892.838399999997,8394.116,1690.2418,1867.5798
105,1022.628,1311.7974,4571.109,507.0884,1737.6111,1089.7485,626.9562,2029.8364,24830.822900000003,8365.475,1674.3008,1870.2689
106,1020.3363,1317.6746,4538.0225,510.768,1732.9543,1084.752,633.8284,2030.8419,24734.015399999997,8356.094,1661.3809,1842.7057
107,1030.8057,1313.8186,4528.521,506.6826,1736.737,1078.7677,631.9078,2019.6421,24707.1232,8345.697,1672.0234,1846.303
108,1022.554,1306.5837,4504.2,493.0281,1736.737,1073.8896,628.0737,2026.8232,24646.4665,8339.711,1656.3655,1858.5007
109,1022.554,1306.5837,4504.2,493.0281,1736.737,1073.8896,628.0737,2026.8232,24646.4665,8339.711,1656.3655,1858.5007
110,1022.554,1306.5837,4504.2,493.0281,1713.8921,1073.8896,628.0737,2026.8232,24646.4665,8339.711,1656.3655,1858.5007
111,1014.8919,1284.6057,4440.1294,489.2977,1703.3694,1056.7877,625.9801,1994.8414,24363.091,8280.3125,1634.0898,1828.2627
112,1007.8068,1281.9307,4419.5405,482.2253,1708.8098,1077.4579,625.4752,1996.023,24293.188700000002,8244.942,1624.5176,1829.9003
113,1002.1546,1285.2554,4408.0044,493.437,1708.8098,1050.1809,619.733,1967.0955,24199.8763,8284.635,1564.7151,1815.8556
114,1002.1546,1285.2554,4408.0044,493.437,1685.9731,1050.1809,619.733,1967.0955,24199.8763,8284.635,1564.7151,1815.8556
115,986.7799,1265.7146,4362.7305,482.8575,1666.9834,1051.8984,626.0325,1973.5331,24037.9692,8203.894,1592.1676,1806.388
116,990.665,1258.9573,4352.6333,469.1238,1666.9834,1049.3715,622.1708,1967.9467,23958.3049,8166.754,1606.2504,1807.4487
117,990.665,1258.9573,4352.6333,469.1238,1656.5393,1049.3715,622.1708,1967.9467,23958.3049,8166.754,1606.2504,1807.4487
118,988.8785,1251.8765,4314.453,462.8441,1647.4729,1046.6782,619.5871,1953.1193,23803.573200000003,8110.9785,1585.83,1812.7887
119,989.3113,1248.0339,4285.073,451.8885,1656.1985,1039.7416,618.4602,1909.445,23677.722,8092.3057,1592.206,1803.7839
120,988.1652,1244.1349,4294.152,448.948,1656.1985,1052.7489,611.7782,1889.91,23683.123000000003,8116.417,1567.8292,1812.8411
121,988.1652,1244.1349,4294.152,448.948,1655.4939,1052.7489,611.7782,1889.91,23683.123000000003,8116.417,1567.8292,1812.8411
122,976.7126,1247.6715,4277.874,451.5902,1655.4939,1044.0958,618.1077,1939.6044,23669.1823,8111.7373,1547.3943,1798.9006
123,976.7126,1247.6715,4277.874,451.5902,1641.7771,1044.0958,618.1077,1939.6044,23669.1823,8111.7373,1547.3943,1798.9006
124,1003.1547,1231.3181,4262.219,461.6875,1636.1138,1030.689,614.0509,1935.8921,23575.0255,8097.665,1533.2374,1763.3347
125,1002.1804,1235.6842,4250.2134,455.8888,1636.1138,1020.9332,609.6976,1943.4901,23602.707000000002,8102.589,1547.3221,1798.5944
126,1002.1804,1235.6842,4250.2134,455.8888,1630.2583,1020.9332,609.6976,1943.4901,23602.707000000002,8102.589,1547.3221,1798.5944
127,1000.8309,1245.2874,4217.323,445.8249,1629.2424,1017.8964,614.5843,1928.5676,23407.02,8003.6357,1528.6855,1774.126
128,995.8935,1239.9962,4179.3267,450.1761,1626.2573,1004.9761,611.5794,1947.6389,23385.2942,8013.699,1521.7206,1791.0453
129,998.2067,1243.0543,4175.2485,445.7663,1615.0814,997.5977,613.8216,1927.1105,23278.5421,7974.3096,1504.0413,1773.1283
130,986.6639,1238.1091,4137.5723,432.9252,1611.782,998.1715,606.2748,1911.7435,23196.668999999994,7967.115,1509.6698,1793.3425
131,985.2593,1223.6708,4112.111,440.4014,1590.4053,984.4768,622.5882,1870.8059,23029.6428,7913.542,1489.4182,1775.5872
132,990.8571,1214.3765,4076.5588,419.7867,1588.5259,983.0588,616.2268,1894.9431,22965.9392,7910.8906,1467.0992,1801.7363
133,973.848,1215.6567,4047.4453,424.5105,1589.2737,973.7167,612.6184,1861.765,22817.534300000003,7859.791,1492.5078,1767.149
134,964.2711,1204.6516,4009.2795,415.129,1589.2737,978.6282,622.7598,1879.8367,22752.9719,7855.312,1477.1887,1756.6416
135,964.2711,1204.6516,4009.2795,415.129,1589.2737,978.6282,622.7598,1879.8367,22752.9719,7855.312,1477.1887,1756.6416
136,964.2711,1204.6516,4009.2795,415.129,1589.2737,978.6282,622.7598,1879.8367,22752.9719,7855.312,1477.1887,1756.6416
137,964.2711,1204.6516,4009.2795,415.129,1563.7839,978.6282,622.7598,1879.8367,22752.9719,7855.312,1477.1887,1756.6416
138,953.2387,1185.3257,3880.147,412.5385,1542.9149,976.3372,611.1688,1856.9531,22364.2366,7738.587,1451.1545,1735.0022
139,950.1495,1181.9052,3839.5586,411.9686,1532.9739,950.6729,605.9922,1859.3666,22187.0024,7697.1367,1433.248,1714.0892
140,951.5426,1168.7722,3825.8372,404.3986,1532.9739,955.6469,606.5211,1845.869,22091.908600000002,7647.6406,1422.7434,1729.9631
141,951.5426,1168.7722,3825.8372,404.3986,1531.1201,955.6469,606.5211,1845.869,22091.908600000002,7647.6406,1422.7434,1729.9631
142,936.7553,1160.6344,3755.3574,403.1486,1516.5265,936.9398,592.4213,1806.4591,21813.5743,7600.639,1394.063,1696.0363
143,926.7012,1151.2605,3712.3564,400.8485,1505.5703,934.2677,600.1417,1805.6283,21680.610399999998,7554.0464,1359.3605,1719.4727
144,918.0309,1145.9044,3683.254,382.0929,1499.2292,928.9251,594.0927,1792.4417,21617.6569,7551.4653,1407.1586,1708.721
145,894.8195,1138.8337,3640.2312,388.6442,1501.1864,923.303,607.6077,1781.5615,21399.7737,7479.0127,1340.7291,1705.8019
146,894.9227,1136.4254,3629.3982,385.5209,1501.1864,914.962,606.2268,1768.6278,21339.1783,7460.201,1357.8179,1683.8892
147,894.9227,1136.4254,3629.3982,385.5209,1476.4082,914.962,606.2268,1768.6278,21339.1783,7460.201,1357.8179,1683.8892
148,890.2792,1123.9517,3564.9543,381.9021,1476.4082,902.8857,597.2691,1763.4806,21085.458300000002,7387.6973,1340.593,1656.0371
149,890.2792,1123.9517,3564.9543,381.9021,1447.1105,902.8857,597.2691,1763.4806,21085.458300000002,7387.6973,1340.593,1656.0371
150,881.5822,1111.0667,3515.6519,382.8288,1447.1105,894.7728,580.0728,1749.6804,20857.870600000002,7346.2983,1293.5015,1655.3047
151,881.5822,1111.0667,3515.6519,382.8288,1431.6229,894.7728,580.0728,1749.6804,20857.870600000002,7346.2983,1293.5015,1655.3047
152,873.8067,1099.2415,3458.75,366.7548,1439.4729,897.2484,576.8468,1682.9463,20575.2277,7282.1167,1288.6528,1617.2408
153,859.2152,1096.6683,3439.5464,374.4213,1418.8135,877.601,580.682,1672.6222,20503.8201,7251.1147,1288.0293,1624.4468
154,846.6016,1076.543,3411.4595,347.8909,1412.8922,873.3347,578.5801,1675.1063,20376.876300000004,7251.2456,1268.3242,1628.9769
155,853.6965,1082.0284,3386.0962,358.1892,1409.6804,871.1917,583.4707,1643.0022,20196.785100000005,7167.2666,1230.4255,1608.5259
156,846.9044,1079.7473,3367.6497,349.5372,1401.1636,868.1925,571.047,1636.022,20099.4345,7156.2656,1229.8225,1584.5659
157,841.2626,1054.6921,3331.7646,351.8632,1381.0967,864.8701,572.2506,1661.1357,20005.360999999997,7107.5576,1229.6566,1589.1443
158,827.2647,1056.7649,3303.9968,341.4809,1377.2926,868.9642,573.593,1665.6681,19944.363400000002,7109.1445,1250.0466,1566.343
159,832.1198,1049.0168,3276.9482,340.8186,1374.9752,855.3339,575.1575,1660.9645,19843.8516,7068.3994,1216.2708,1591.5295
160,821.6096,1044.0322,3250.7173,334.2019,1374.9752,849.4766,575.1751,1664.9722,19727.6315,7039.587,1199.6233,1573.2611
161,821.6096,1044.0322,3250.7173,334.2019,1374.9752,849.4766,575.1751,1664.9722,19727.6315,7039.587,1199.6233,1573.2611
