,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall
0,590.3107,2614.4033,835.6726,316.4377,1131.0522,6389.842,1650.265,938.4236,1231.5808,728.6365,1788.9623,18215.5867
1,611.2551,2642.476,829.1924,323.1809,1135.0131,6385.7627,1673.8031,949.2066,1240.1866,726.0609,1825.8027,18341.9401
2,608.4307,2661.7432,837.1842,330.8149,1138.3757,6400.662,1682.4745,942.0526,1258.4214,729.5809,1771.2786,18361.0187
3,608.4307,2661.7432,837.1842,330.8149,1138.3757,6400.662,1682.4745,942.0526,1258.4214,729.5809,1771.2786,18361.0187
4,608.4307,2661.7432,837.1842,330.8149,1138.3757,6400.662,1682.4745,942.0526,1258.4214,729.5809,1771.2786,18361.0187
5,596.9957,2663.8315,831.0247,341.9768,1148.6995,6445.0244,1654.5336,966.6645,1239.7715,725.2505,1785.0048,18398.7775
6,606.9085,2693.5754,832.418,334.6262,1154.1716,6438.295,1660.547,933.2344,1257.6047,734.1069,1800.8026,18446.2903
7,605.5753,2693.1768,820.5818,330.4124,1147.1362,6433.828,1670.6229,971.5585,1241.5084,719.6351,1845.2635,18479.2989
8,605.1862,2698.2861,817.9941,328.6574,1154.7173,6464.1006,1674.0525,955.5071,1250.8302,738.6849,1810.3087,18498.325100000002
9,606.9384,2698.6355,817.5211,323.1324,1155.2562,6456.0654,1666.4121,964.0382,1258.0754,732.6978,1840.1788,18518.9513
10,606.9384,2698.6355,817.5211,323.1324,1155.2562,6456.0654,1666.4121,964.0382,1258.0754,732.6978,1840.1788,18518.9513
11,596.5852,2718.5771,827.5862,330.1546,1154.086,6477.964,1727.741,964.2385,1254.3666,731.4952,1849.9918,18632.7862
12,603.6312,2736.2363,832.571,333.6595,1159.0184,6485.5576,1713.6309,951.0763,1254.4557,758.081,1864.2904,18692.208300000002
13,603.6312,2736.2363,832.571,333.6595,1159.0184,6485.5576,1713.6309,951.0763,1254.4557,758.081,1864.2904,18692.208300000002
14,602.5801,2772.396,830.0056,353.3597,1175.6149,6505.088,1689.751,933.536,1248.3815,729.2457,1854.5707,18694.5292
15,602.5801,2772.396,830.0056,353.3597,1175.6149,6505.088,1689.751,933.536,1248.3815,729.2457,1854.5707,18694.5292
16,605.1847,2772.3442,826.7703,342.2346,1183.0352,6538.4443,1737.7239,969.2687,1237.4203,725.8442,1868.4686,18806.739
17,600.9337,2782.796,831.3586,335.267,1174.3313,6510.202,1761.8883,985.7045,1248.0902,735.7307,1868.8972,18835.1995
18,596.6865,2789.7007,821.0392,333.1106,1183.3562,6537.279,1742.602,986.059,1266.7992,726.8315,1862.2723,18845.7362
19,596.6865,2789.7007,821.0392,333.1106,1183.3562,6537.279,1742.602,986.059,1266.7992,726.8315,1862.2723,18845.7362
20,598.1652,2807.2456,824.6867,328.5295,1193.5332,6563.62,1760.5048,1001.178,1237.9274,731.0856,1872.7728,18919.2488
21,610.0903,2816.1814,824.0162,328.6755,1197.3325,6577.9775,1715.7583,1006.8771,1266.006,729.7752,1874.7783,18947.4683
22,591.3888,2829.6729,832.7517,328.3346,1186.4917,6549.0376,1719.4288,1030.7207,1257.1022,733.5172,1909.3394,18967.7856
23,614.4027,2829.6038,829.9077,355.1555,1207.0957,6568.4424,1729.2144,975.717,1264.4792,737.4126,1892.3848,19003.815799999997
24,614.4027,2829.6038,829.9077,355.1555,1207.0957,6568.4424,1729.2144,975.717,1264.4792,737.4126,1892.3848,19003.815799999997
25,603.0353,2824.9963,825.599,343.5135,1200.6431,6583.617,1723.9155,1002.8594,1271.3086,741.0206,1903.3215,19023.8298
26,607.4745,2848.3423,826.0449,341.6168,1207.6766,6604.1167,1713.3081,999.9179,1281.6425,749.1264,1888.9265,19068.1932
27,604.438,2834.088,831.6707,338.8165,1217.2185,6591.009,1729.218,1035.3805,1282.7214,747.0382,1875.0891,19086.6879
28,607.2913,2829.5151,834.4421,352.4796,1205.6445,6600.663,1754.3333,1021.8533,1275.5967,738.054,1912.114,19131.986900000004
29,607.2913,2829.5151,834.4421,352.4796,1205.6445,6600.663,1754.3333,1021.8533,1275.5967,738.054,1912.114,19131.986900000004
30,608.8329,2845.286,838.0136,348.925,1219.4231,6630.835,1782.4402,1051.3062,1283.6752,743.8218,1915.8976,19268.4566
31,608.8329,2845.286,838.0136,348.925,1219.4231,6630.835,1782.4402,1051.3062,1283.6752,743.8218,1915.8976,19268.4566
32,612.3314,2863.8276,830.1044,336.157,1233.4604,6618.344,1768.9042,1020.7789,1303.3042,741.7446,1916.8663,19245.823
33,606.9326,2889.9917,826.0028,342.6032,1239.4847,6607.475,1799.2428,1030.6718,1319.565,735.2257,1921.8406,19319.0359
34,606.9326,2889.9917,826.0028,342.6032,1239.4847,6607.475,1799.2428,1030.6718,1319.565,735.2257,1921.8406,19319.0359
35,609.064,2898.3008,840.7323,337.3757,1246.666,6623.963,1809.5294,1047.26,1334.263,731.2698,1919.3619,19397.7859
36,602.28,2895.7632,835.2493,336.7231,1248.6813,6620.552,1804.7794,1050.2262,1312.3477,750.2375,1913.0098,19369.849499999997
37,602.0776,2919.872,845.4063,341.0682,1254.6246,6632.3022,1767.2194,1074.6372,1316.9868,723.2987,1952.3887,19429.881699999998
38,593.6152,2915.3496,851.5234,335.0747,1259.147,6656.807,1760.9021,1046.6533,1331.1512,759.3412,1948.3169,19457.8816
39,604.2274,2913.5437,830.9788,338.7971,1268.1074,6650.632,1786.415,1072.925,1323.8376,729.92,1943.2067,19462.5907
40,597.0602,2907.6,842.7779,339.0705,1282.0992,6661.128,1792.368,1071.8727,1331.88,746.2158,1906.2861,19478.3584
41,600.9363,2911.6765,838.0685,344.4921,1268.5295,6677.1357,1824.7622,1114.0664,1335.8947,741.3208,1956.58,19613.462699999996
42,600.9363,2911.6765,838.0685,344.4921,1268.5295,6677.1357,1824.7622,1114.0664,1335.8947,741.3208,1956.58,19613.462699999996
43,600.9363,2911.6765,838.0685,344.4921,1268.5295,6677.1357,1824.7622,1114.0664,1335.8947,741.3208,1956.58,19613.462699999996
44,593.1555,2915.1758,847.668,336.6378,1264.7473,6669.548,1822.9071,1095.5331,1335.7808,717.2975,1942.8896,19541.340500000002
45,600.6795,2931.279,838.5912,344.9262,1269.5348,6660.348,1821.9813,1111.4482,1340.5013,730.3079,1954.3723,19603.969699999998
46,600.6795,2931.279,838.5912,344.9262,1269.5348,6660.348,1821.9813,1111.4482,1340.5013,730.3079,1954.3723,19603.969699999998
47,597.5008,2914.3484,857.1938,337.1692,1275.749,6733.3066,1837.7002,1074.1602,1345.3308,765.3781,1971.2085,19709.0456
48,591.3153,2919.5317,853.2311,343.8369,1271.2275,6752.544,1795.3363,1121.3234,1349.9697,761.8308,1982.9742,19743.120899999998
49,591.3153,2919.5317,853.2311,343.8369,1271.2275,6752.544,1795.3363,1121.3234,1349.9697,761.8308,1982.9742,19743.120899999998
50,607.4581,2934.855,850.4157,352.9828,1281.9468,6767.5205,1831.3077,1128.1194,1360.7032,768.5232,1970.4928,19854.3252
51,604.0478,2944.7952,852.9494,345.1942,1290.5591,6793.1094,1836.8267,1137.0217,1368.8021,753.7769,1954.0416,19881.1241
52,620.5866,2947.8984,842.4777,376.7197,1287.5269,6844.216,1790.6141,1139.6833,1364.1406,759.2136,1962.0062,19935.083099999996
53,609.1768,2963.4053,846.4713,356.5299,1287.8853,6820.738,1812.402,1151.7034,1375.0878,749.8785,1958.7897,19932.068000000003
54,609.1768,2963.4053,846.4713,356.5299,1287.8853,6820.738,1812.402,1151.7034,1375.0878,749.8785,1958.7897,19932.068000000003
55,609.1768,2963.4053,846.4713,356.5299,1287.8853,6820.738,1812.402,1151.7034,1375.0878,749.8785,1958.7897,19932.068000000003
56,609.1768,2963.4053,846.4713,356.5299,1287.8853,6820.738,1812.402,1151.7034,1375.0878,749.8785,1958.7897,19932.068000000003
57,603.8606,2963.0747,848.8459,361.1401,1296.2971,6837.2725,1830.8177,1152.0743,1388.2163,787.854,1956.0437,20025.4969
58,598.4288,2955.3481,849.7969,352.4078,1297.052,6879.201,1845.7207,1165.1239,1397.6213,776.6263,1974.2849,20091.6117
59,623.9377,2975.5981,842.8398,357.4151,1304.3171,6894.7686,1836.724,1149.4373,1399.7648,799.8048,1986.9231,20171.5304
60,623.9377,2975.5981,842.8398,357.4151,1304.3171,6894.7686,1836.724,1149.4373,1399.7648,799.8048,1986.9231,20171.5304
61,612.1111,3033.4568,848.2269,366.5751,1301.9939,6873.709,1862.9423,1139.3458,1381.458,789.2697,1993.4519,20202.540499999996
62,603.0798,3059.1675,849.6144,361.0334,1301.6069,6920.59,1823.8585,1164.1107,1390.645,791.9273,1984.1461,20249.7796
63,603.8232,3088.8296,846.0712,357.4245,1305.501,6915.1475,1850.5188,1162.7853,1390.8918,791.723,1998.9338,20311.649699999998
64,607.2062,3100.2935,849.6122,371.3182,1303.3442,6912.3223,1860.1737,1156.0448,1401.0884,777.1981,1998.501,20337.102600000002
65,612.1126,3100.112,841.1536,366.3158,1307.1296,6911.882,1852.0558,1127.7351,1415.9192,780.2231,1992.9047,20307.5435
66,600.5211,3111.1108,853.6987,351.9896,1320.4026,6925.851,1850.147,1163.9028,1416.1881,796.1816,1991.5334,20381.526700000002
67,597.0547,3132.8962,850.6014,343.6204,1315.0763,6920.422,1850.8639,1120.3593,1415.9076,796.6312,1979.1117,20322.5447
68,596.4092,3121.645,847.3057,352.4126,1314.3728,6932.4404,1873.508,1118.8164,1418.2778,802.557,1988.6476,20366.392499999998
69,610.7806,3130.1675,845.5524,356.3037,1313.1448,6925.9287,1840.865,1157.3823,1422.1172,765.0485,1998.3761,20365.6668
70,602.6943,3142.9534,862.5496,359.95,1316.6719,6937.897,1892.4434,1172.7512,1425.7825,780.3964,2006.6705,20500.7602
71,602.6943,3142.9534,862.5496,359.95,1316.6719,6937.897,1892.4434,1172.7512,1425.7825,780.3964,2006.6705,20500.7602
72,592.4923,3177.7378,869.8181,350.6663,1320.8655,6941.488,1892.1779,1158.7515,1441.5745,819.5365,2002.1602,20567.268600000003
73,592.4923,3177.7378,869.8181,350.6663,1320.8655,6941.488,1892.1779,1158.7515,1441.5745,819.5365,2002.1602,20567.268600000003
74,612.355,3218.967,870.2284,353.997,1327.9813,6914.243,1876.597,1212.27,1434.5996,788.2379,2042.0956,20651.5718
75,615.8184,3202.8652,878.9819,357.412,1336.3503,6893.7334,1892.5282,1200.1771,1459.8646,793.3798,1991.47,20622.5809
76,615.8184,3202.8652,878.9819,357.412,1336.3503,6893.7334,1892.5282,1200.1771,1459.8646,793.3798,1991.47,20622.5809
77,608.4516,3217.5386,893.7618,367.8162,1341.6871,6888.292,1862.8838,1200.0422,1447.5186,800.1094,2026.9442,20655.0455
78,600.4172,3208.472,886.1018,383.4136,1340.5934,6865.4756,1903.3829,1208.2542,1475.9738,785.3951,2038.5208,20696.0004
79,606.4952,3230.0693,898.5148,374.577,1344.7821,6848.3433,1901.9539,1206.7957,1464.6488,805.8876,2021.7814,20703.849100000003
80,606.4707,3234.9146,898.2141,374.9315,1349.8322,6885.688,1926.4896,1222.8578,1471.0228,803.0349,2056.1646,20829.620800000004
81,617.9085,3222.4326,890.3645,387.6814,1356.4519,6873.7104,1922.6504,1229.422,1468.0745,785.7496,2037.9822,20792.428
82,611.4036,3214.6855,892.0032,386.2719,1362.2849,6881.2393,1941.464,1202.4764,1487.3885,818.3469,2025.2118,20822.776
83,602.592,3209.3218,903.84,383.6748,1357.8196,6855.5137,1891.6924,1221.7485,1482.154,808.9229,2051.219,20768.498700000004
84,602.592,3209.3218,903.84,383.6748,1357.8196,6855.5137,1891.6924,1221.7485,1482.154,808.9229,2051.219,20768.498700000004
85,615.9342,3227.1042,907.2354,385.5803,1371.188,6860.85,1959.4814,1228.3301,1511.6288,779.8436,2040.8267,20888.0027
86,615.9342,3227.1042,907.2354,385.5803,1371.188,6860.85,1959.4814,1228.3301,1511.6288,779.8436,2040.8267,20888.0027
87,613.5024,3226.0664,910.0054,380.71,1371.9977,6857.034,1971.5574,1234.1549,1536.0438,798.288,2009.0492,20908.4092
88,624.1465,3228.046,907.3531,386.8229,1383.7183,6860.137,1974.6504,1226.0867,1533.544,793.2241,2019.0485,20936.7775
89,620.3453,3223.5615,922.4458,375.2852,1378.112,6857.91,1977.5469,1249.5869,1536.4762,797.2775,2063.092,21001.639300000003
90,624.5059,3225.5679,917.8516,390.7197,1381.8727,6840.6416,1982.8987,1235.0061,1544.2759,818.5184,2055.109,21016.9675
91,624.5059,3225.5679,917.8516,390.7197,1381.8727,6840.6416,1982.8987,1235.0061,1544.2759,818.5184,2055.109,21016.9675
92,608.0942,3201.8022,918.0025,374.9515,1384.8267,6846.083,2004.884,1242.8884,1532.4065,820.0729,2057.06,20991.0719
93,614.1431,3194.936,930.8906,391.7408,1390.0544,6811.2397,1960.4661,1241.6552,1532.41,793.5115,2061.021,20922.068400000004
94,614.1431,3194.936,930.8906,391.7408,1390.0544,6811.2397,1960.4661,1241.6552,1532.41,793.5115,2061.021,20922.068400000004
95,617.3965,3192.0508,919.7367,386.5994,1397.1345,6706.883,1947.7749,1224.0781,1545.0376,794.4498,2045.4232,20776.5645
96,623.4247,3157.9731,921.3494,377.9829,1394.2395,6679.498,1997.117,1267.6978,1534.0209,784.5301,2036.5546,20774.387999999995
97,629.8114,3177.4863,912.1647,367.857,1387.8484,6683.122,2006.9543,1271.6151,1544.0549,792.9719,2016.8529,20790.7389
98,629.5153,3163.8145,923.3429,363.7547,1390.1785,6662.2993,1960.869,1251.771,1527.3599,776.6879,2020.4052,20669.998199999998
99,618.3344,3154.7036,921.4398,363.3075,1387.4934,6658.384,2015.4675,1240.5896,1546.851,809.7549,2038.9872,20755.3129
100,618.4979,3169.3933,928.6377,357.497,1392.3077,6613.5938,2007.8104,1244.9227,1546.2762,806.4993,2019.2249,20704.6609
101,618.4979,3169.3933,928.6377,357.497,1392.3077,6613.5938,2007.8104,1244.9227,1546.2762,806.4993,2019.2249,20704.6609
102,618.4979,3169.3933,928.6377,357.497,1392.3077,6613.5938,2007.8104,1244.9227,1546.2762,806.4993,2019.2249,20704.6609
103,616.2288,3144.349,928.0127,363.9687,1389.45,6558.5635,2011.9977,1243.5164,1539.1167,791.0059,2021.8318,20608.0412
104,614.0164,3150.1616,925.657,361.3323,1389.7756,6510.9863,2034.8768,1257.6805,1538.5555,772.8252,2037.9133,20593.780499999997
105,619.3117,3133.087,935.0751,374.0512,1390.148,6499.183,1961.18,1234.5193,1543.3403,750.799,2021.0706,20461.765199999998
106,619.3117,3133.087,935.0751,374.0512,1390.148,6499.183,1961.18,1234.5193,1543.3403,750.799,2021.0706,20461.765199999998
107,615.1533,3121.4436,936.8851,364.0584,1380.6465,6473.7764,2002.7975,1236.7322,1540.3079,768.9271,2002.9537,20443.6817
108,609.0952,3109.9395,939.5194,370.4935,1377.5332,6450.8574,2011.2318,1258.1672,1540.819,768.4683,1982.2941,20418.418599999997
109,609.0952,3109.9395,939.5194,370.4935,1377.5332,6450.8574,2011.2318,1258.1672,1540.819,768.4683,1982.2941,20418.418599999997
110,609.2572,3106.7588,942.0359,366.3385,1378.5522,6430.9478,1955.5055,1233.274,1532.1006,746.0455,1964.8685,20265.6845
111,611.7052,3088.502,926.9108,367.9422,1381.4796,6405.25,1977.4875,1247.7552,1525.4968,757.1692,1961.5579,20251.256400000002
112,614.3171,3087.3691,929.5295,369.1574,1367.3667,6400.6777,2003.0183,1244.6719,1530.0463,757.4758,1957.3927,20261.022500000003
113,611.0444,3069.392,931.7736,368.3919,1374.9951,6414.6094,1974.6385,1237.8445,1528.4624,765.5195,1984.1371,20260.808399999998
114,613.415,3059.5505,927.2236,368.5891,1355.4089,6401.5796,1987.5817,1218.2463,1525.7675,748.4548,1982.856,20188.673
