,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
0,15723.973199999999,1048.5603,609.2155,679.437,1528.125,556.9111,2291.7002,5417.2354,1480.5402,284.6844,953.7913,873.7728
1,15764.7669,1052.3202,614.2965,685.6611,1533.4872,552.7373,2296.1313,5436.6924,1482.1755,279.6162,952.9996,878.6496
2,15776.195699999998,1047.189,610.9458,679.2188,1542.2852,554.5626,2312.1877,5488.271,1434.4521,271.1615,954.7452,881.1768
3,15812.8,1042.0205,617.563,677.8225,1545.8802,550.7105,2313.441,5469.668,1453.3744,289.1755,959.2175,893.9269
4,15921.499600000001,1052.212,612.0958,679.8843,1538.1145,549.1092,2334.709,5504.042,1497.4032,282.6742,968.0124,903.243
5,15944.625100000001,1044.5764,630.7578,693.9364,1546.9729,553.0304,2334.444,5514.901,1485.9631,286.34,977.3546,876.3485
6,15944.8262,1047.5165,617.4195,685.0649,1552.2688,551.506,2337.002,5500.301,1499.7372,291.3785,976.3626,886.2692
7,15907.633,1048.0468,603.4745,684.0685,1548.8776,547.1058,2353.518,5496.266,1463.367,287.7428,976.2924,898.8736
8,15978.286,1048.4368,611.9758,683.004,1546.3112,553.4042,2366.7837,5503.457,1494.1707,286.3828,979.8427,904.5171
9,16023.608299999998,1043.1022,613.9894,682.5049,1567.2727,563.0415,2377.5132,5538.125,1476.7009,292.9833,977.9735,890.4017
10,16091.421900000001,1056.641,621.507,691.7922,1559.0774,552.4408,2379.3555,5561.1494,1488.6956,302.5487,972.2128,906.0015
11,16078.1054,1053.7098,625.7254,688.3189,1546.5127,554.5485,2392.1025,5543.717,1498.875,296.4187,975.8383,902.3386
12,16094.142600000001,1058.1267,626.6057,697.7042,1538.0048,547.0774,2401.8132,5560.6255,1482.5027,294.3583,976.0119,911.3122
13,16198.2343,1064.7834,647.2069,693.3134,1546.7166,559.1788,2417.433,5581.912,1504.7335,311.2237,967.5886,904.1444
14,16209.822199999999,1068.9944,625.914,696.2667,1567.8934,557.613,2416.8677,5598.806,1506.4166,294.0898,959.7418,917.2188
15,16199.1176,1071.7964,637.7544,694.8125,1533.8645,552.6859,2418.269,5605.382,1513.4236,313.668,967.1387,890.3226
16,16247.982600000001,1080.8479,622.9304,693.3721,1550.2737,566.715,2444.8818,5608.0195,1509.9238,314.5325,970.3932,886.0927
17,16214.4916,1096.7441,626.4008,701.6546,1537.0535,555.1921,2467.3535,5617.496,1459.2147,304.5788,963.9868,884.8167
18,16295.4527,1094.6594,634.2935,693.8546,1557.1611,554.412,2481.1973,5608.5776,1522.796,305.4274,965.6671,877.4067
19,16311.577899999997,1090.4196,624.9127,711.3516,1566.6987,552.5819,2478.7534,5634.111,1496.7411,311.9264,967.8292,876.2523
20,16409.0619,1102.6653,637.4538,701.7426,1564.3711,562.9723,2498.2827,5639.177,1516.2633,298.4172,967.7452,919.9714
21,16378.8323,1103.041,639.6738,713.3486,1550.7188,574.3278,2495.724,5649.865,1475.7654,300.6444,965.4641,910.2594
22,16397.7064,1110.0586,633.0375,703.7648,1547.012,571.7863,2479.0637,5640.4385,1516.2036,306.2891,969.5486,920.5037
23,16444.2077,1115.1194,636.0814,710.5603,1576.3323,576.6835,2480.4277,5651.994,1497.1385,310.0018,961.8257,928.0431
24,16450.4895,1111.001,641.7213,709.1631,1546.8455,566.6703,2502.0432,5661.012,1522.9917,310.47,966.8559,911.7155
25,16506.7975,1110.4882,651.2727,715.032,1556.6044,571.2223,2519.5781,5652.4277,1503.8262,316.2826,973.5018,936.5615
26,16478.168,1109.3856,639.7371,731.5947,1561.8151,565.2679,2527.5398,5672.919,1471.5935,313.8983,988.9279,895.4891
27,16470.822,1128.5953,636.938,718.8763,1544.981,581.595,2528.2822,5662.911,1461.873,317.1592,985.9894,903.6216
28,16550.206299999998,1119.2642,630.181,708.2196,1566.6858,581.7494,2542.5967,5681.741,1481.634,314.3368,990.7921,933.0057
29,16497.4714,1117.8479,638.9507,708.2994,1561.3456,577.5543,2549.5916,5665.91,1456.6505,326.3919,981.863,913.0665
30,16610.568499999998,1118.2769,644.3799,712.2511,1573.2229,580.4308,2558.373,5713.384,1488.2106,310.099,979.2881,932.6522
31,16632.208,1130.4075,645.5958,718.3566,1578.1328,576.4476,2576.4111,5669.1357,1490.0585,317.5557,984.9528,945.1539
32,16592.0552,1111.839,638.5197,712.5942,1551.7118,575.4362,2558.6216,5705.618,1501.5239,312.1508,984.5222,939.5178
33,16595.8055,1123.4537,648.3798,710.2565,1574.1045,579.6751,2568.7202,5696.6016,1478.3333,318.2797,988.2374,909.7637
34,16637.1649,1123.7672,648.717,708.7341,1575.145,586.5636,2556.6997,5681.4263,1497.9104,323.7309,989.7975,944.6732
35,16628.097999999998,1113.0854,649.5912,697.186,1561.6598,575.3721,2579.0703,5696.8125,1523.5609,317.0538,983.4108,931.2952
36,16617.2805,1117.1982,648.8039,700.7155,1553.8575,577.1429,2572.6235,5684.9688,1511.5569,323.4722,981.0073,945.9338
37,16686.1957,1107.9247,660.9175,703.9756,1567.6805,582.821,2583.9868,5707.7744,1514.8947,320.1957,993.8401,942.1847
38,16673.0825,1124.2104,649.7271,719.21,1603.5145,568.4252,2598.7092,5708.045,1441.8542,327.0604,994.0988,938.2277
39,16750.283,1126.3147,665.884,710.2492,1616.4589,577.4447,2608.8809,5703.1553,1473.2922,333.039,986.1942,949.3699
40,16739.976799999997,1122.7122,661.8096,715.3806,1595.2234,578.9901,2613.8184,5702.4897,1472.1892,314.2511,995.2515,967.861
