,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
0,2853.1768,1381.8586,591.3898,1200.0399,6634.7656,866.8291,19815.2231,1281.0183,1916.9045,355.3126,1944.637,789.2909
1,2855.7793,1389.5125,597.3815,1159.9482,6693.9727,863.1111,19871.5069,1285.8794,1929.2091,374.6155,1937.3286,784.769
2,2861.7363,1363.1105,604.8366,1172.854,6664.918,872.6868,19909.3851,1299.5771,1954.5005,372.9773,1953.7336,788.4544
3,2855.0334,1379.0039,596.8091,1185.2992,6654.243,876.8825,19918.193499999998,1303.2852,1945.7345,383.3,1960.9336,777.6691
4,2866.7585,1381.0884,606.3441,1215.5327,6663.6763,860.6325,19963.935699999998,1317.1104,1977.8777,372.3665,1917.3152,785.2334
5,2866.7585,1381.0884,606.3441,1215.5327,6663.6763,860.6325,19963.935699999998,1317.1104,1977.8777,372.3665,1917.3152,785.2334
6,2861.58,1390.9526,596.0718,1220.6115,6657.532,877.9238,19998.989300000005,1333.0254,1990.8171,360.9327,1926.24,783.3024
7,2884.177,1395.553,604.1288,1180.4521,6651.079,868.7261,20036.590900000003,1341.4478,1994.0417,376.2522,1949.4575,791.2757
8,2884.177,1395.553,604.1288,1180.4521,6651.079,868.7261,20036.590900000003,1341.4478,1994.0417,376.2522,1949.4575,791.2757
9,2920.6997,1401.9106,601.6439,1177.9521,6666.4326,864.4232,20149.218399999998,1363.3242,2014.7026,385.2593,1952.5383,800.3319
10,2920.6997,1401.9106,601.6439,1177.9521,6666.4326,864.4232,20149.218399999998,1363.3242,2014.7026,385.2593,1952.5383,800.3319
11,2951.276,1396.4049,598.3921,1195.8458,6675.6562,873.9783,20266.9686,1367.9912,2039.0239,382.8305,1991.5153,794.0544
12,2963.1094,1394.6199,609.1457,1202.5624,6676.835,870.1524,20349.5082,1384.6582,2074.192,384.8018,2001.3545,788.0769
13,2961.4417,1401.9009,614.4643,1192.1938,6685.743,871.1236,20377.843299999997,1393.4702,2099.2185,365.8033,1993.7352,798.7488
14,2955.2878,1397.9141,606.9362,1224.1576,6707.349,862.9233,20415.5688,1398.802,2076.6082,376.5187,2015.7102,793.3617
15,2955.2878,1397.9141,606.9362,1224.1576,6707.349,862.9233,20415.5688,1398.802,2076.6082,376.5187,2015.7102,793.3617
16,2956.7773,1396.3545,610.609,1225.1157,6665.428,870.6489,20434.0246,1428.5745,2129.6875,380.6603,1972.9323,797.2366
17,2961.956,1401.6401,620.8471,1257.9082,6708.912,869.9807,20568.822699999997,1442.0726,2153.195,376.0279,1985.8706,790.4125
18,2960.8398,1393.2047,605.6542,1225.532,6697.873,873.7452,20527.4018,1447.6433,2132.727,387.9791,2009.6825,792.521
19,2960.8398,1393.2047,605.6542,1225.532,6697.873,873.7452,20527.4018,1447.6433,2132.727,387.9791,2009.6825,792.521
20,2955.3174,1416.2205,609.0248,1248.9564,6728.9297,869.8715,20618.949599999996,1452.8976,2174.4917,374.4732,1994.8665,793.9003
21,2955.3174,1416.2205,609.0248,1248.9564,6728.9297,869.8715,20618.949599999996,1452.8976,2174.4917,374.4732,1994.8665,793.9003
22,2983.5105,1432.6948,613.9243,1239.5312,6744.886,868.9025,20686.8784,1468.7244,2162.0918,388.4567,1977.0541,807.1021
23,3003.6765,1441.9302,613.0092,1244.2682,6720.95,871.9553,20720.4239,1476.9808,2167.3542,382.9944,1995.9532,801.3519
24,3032.555,1425.5352,612.7119,1256.214,6723.9365,883.1307,20811.0769,1485.6636,2194.8025,386.7877,1995.6066,814.1332
25,3015.2646,1431.2649,617.5475,1238.8838,6706.0625,862.4036,20750.5514,1497.9675,2190.7612,391.2817,1988.2537,810.8604
26,3015.2646,1431.2649,617.5475,1238.8838,6706.0625,862.4036,20750.5514,1497.9675,2190.7612,391.2817,1988.2537,810.8604
27,3023.0813,1432.323,605.2907,1270.3462,6705.2915,878.4098,20822.6022,1509.6523,2212.9326,368.0482,2002.2993,814.9273
28,3021.9243,1425.5967,605.1774,1276.595,6720.461,879.1555,20856.413200000003,1524.1118,2216.3508,380.0917,2003.5021,803.4469
29,3021.9243,1425.5967,605.1774,1276.595,6720.461,879.1555,20856.413200000003,1524.1118,2216.3508,380.0917,2003.5021,803.4469
30,3003.644,1427.2329,602.5526,1267.1678,6706.206,872.8948,20844.9045,1540.3987,2237.3433,377.845,2006.3677,803.2517
31,2999.7358,1428.5804,600.8221,1255.3527,6695.711,887.2271,20859.8368,1546.5928,2251.5989,399.7499,1998.8228,795.6433
32,2995.0984,1430.5406,597.3671,1228.1034,6713.551,878.9299,20851.4399,1558.6283,2256.433,378.7042,2012.9727,801.1113
33,2997.414,1439.112,604.4171,1242.3088,6662.8535,872.4471,20830.551099999997,1565.9707,2273.6829,389.2299,1984.8312,798.2839
34,2972.8652,1433.028,600.4191,1262.304,6674.2686,884.6892,20837.819300000003,1562.5104,2263.7783,379.1329,2004.9337,799.8899
35,2998.3142,1450.5569,610.3949,1254.419,6631.627,874.7323,20889.4836,1578.1577,2295.7915,391.6523,2003.0504,800.7874
36,2998.3142,1450.5569,610.3949,1254.419,6631.627,874.7323,20889.4836,1578.1577,2295.7915,391.6523,2003.0504,800.7874
37,2979.687,1453.1309,598.9692,1249.0966,6672.6855,872.353,20919.890099999997,1582.0425,2315.1797,389.1431,2011.7925,795.8101
38,2962.3838,1450.9885,605.0614,1250.5605,6667.4736,858.7844,20934.6558,1593.9639,2326.8057,394.5548,2022.8147,801.2645
39,2975.392,1451.2639,613.7156,1247.8918,6663.378,848.5646,20922.076,1581.9374,2327.788,381.1163,2032.0505,798.9779
40,2953.0667,1456.7104,598.6337,1256.8641,6646.075,845.4858,20885.8754,1591.8711,2325.0874,383.6592,2036.3458,792.0762
41,2953.5137,1442.5496,597.1346,1269.0533,6623.6484,849.8178,20882.6679,1600.2671,2329.6694,385.2855,2033.9525,797.776
42,2953.5137,1442.5496,597.1346,1269.0533,6623.6484,849.8178,20882.6679,1600.2671,2329.6694,385.2855,2033.9525,797.776
43,2953.5137,1442.5496,597.1346,1269.0533,6623.6484,849.8178,20882.6679,1600.2671,2329.6694,385.2855,2033.9525,797.776
44,2932.079,1454.4355,596.5845,1269.4358,6640.412,838.1141,20913.7958,1614.6097,2345.5964,379.0025,2052.117,791.4093
45,2932.079,1454.4355,596.5845,1269.4358,6640.412,838.1141,20913.7958,1614.6097,2345.5964,379.0025,2052.117,791.4093
46,2938.7246,1437.7349,645.0147,1257.4259,6614.9805,853.126,20938.0626,1628.4165,2353.3723,375.8088,2041.7874,791.671
47,2938.7246,1437.7349,645.0147,1257.4259,6614.9805,853.126,20938.0626,1628.4165,2353.3723,375.8088,2041.7874,791.671
48,2924.4502,1438.956,585.4557,1259.835,6598.43,851.4394,20876.6986,1649.3435,2345.5632,372.4466,2058.108,792.671
49,2917.8445,1438.0029,593.4782,1279.2686,6594.4443,844.1987,20909.701300000004,1647.7594,2346.694,381.5142,2076.8843,789.6122
50,2910.567,1436.8608,594.5198,1239.603,6596.0215,860.6475,20914.8867,1662.1084,2386.6968,393.8537,2055.6016,778.4066
51,2908.8323,1437.2815,590.8525,1251.5679,6579.758,858.0818,20930.156800000004,1661.5155,2418.6025,384.7728,2058.9468,779.9452
52,2908.8323,1437.2815,590.8525,1251.5679,6579.758,858.0818,20930.156800000004,1661.5155,2418.6025,384.7728,2058.9468,779.9452
53,2910.0535,1434.9109,595.0242,1260.0641,6554.9062,853.1481,20899.989499999996,1669.8887,2406.0234,355.5279,2070.1455,790.297
54,2894.245,1431.9093,584.562,1246.97,6552.931,856.9304,20887.7317,1683.6276,2396.5464,368.0973,2086.426,785.4867
55,2911.366,1435.0852,584.2371,1237.1178,6556.3096,860.9436,20919.601799999997,1676.6971,2430.9895,376.4052,2069.9512,780.4995
56,2911.366,1435.0852,584.2371,1237.1178,6556.3096,860.9436,20919.601799999997,1676.6971,2430.9895,376.4052,2069.9512,780.4995
57,2887.5017,1420.9651,590.6205,1231.4185,6519.1914,854.5641,20856.836,1689.4688,2439.2576,368.3534,2081.414,774.0809
58,2873.6404,1426.761,603.6431,1235.7809,6485.498,860.3315,20862.984800000002,1689.3704,2443.398,377.9941,2090.0713,776.4961
59,2873.6404,1426.761,603.6431,1235.7809,6485.498,860.3315,20862.984800000002,1689.3704,2443.398,377.9941,2090.0713,776.4961
60,2840.3716,1427.2822,595.2312,1277.638,6471.7764,869.6097,20851.0867,1693.8678,2451.346,363.5072,2082.32,778.1366
61,2827.899,1429.1506,595.3992,1269.7944,6485.967,864.5787,20914.657300000003,1698.0051,2462.8198,372.2455,2129.5176,779.2804
62,2824.3296,1419.7653,601.4103,1200.4185,6448.46,860.5161,20821.0076,1710.5659,2457.3574,392.6398,2136.8145,768.7302
63,2815.6484,1433.5923,601.5528,1271.8676,6421.8813,861.2195,20927.6007,1718.0364,2474.7107,376.8542,2169.2515,782.986
64,2815.6484,1433.5923,601.5528,1271.8676,6421.8813,861.2195,20927.6007,1718.0364,2474.7107,376.8542,2169.2515,782.986
65,2815.6484,1433.5923,601.5528,1271.8676,6421.8813,861.2195,20927.6007,1718.0364,2474.7107,376.8542,2169.2515,782.986
66,2819.5303,1432.6831,595.2544,1251.3215,6409.8496,863.446,20855.8332,1721.7521,2443.2683,376.5559,2182.2397,759.9323
67,2819.1592,1435.8739,585.5313,1243.821,6393.6094,859.487,20798.480199999998,1735.9161,2442.388,354.9414,2160.587,767.1659
68,2829.5415,1424.6067,587.0537,1230.4481,6367.743,879.9396,20808.8201,1748.3663,2469.371,384.1351,2130.7773,756.8378
69,2821.1501,1438.2957,618.7341,1284.5013,6337.368,852.1507,20887.0816,1731.7117,2512.3743,374.6722,2153.3784,762.7451
