,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
0,2360.4814,3433.9253,1165.8734,2187.3965,925.6196,23959.0268,656.9648,1433.6016,8048.1367,1838.832,1498.1199,410.0756
1,2405.9133,3442.4846,1167.6661,2193.326,931.9546,24061.746000000003,644.1919,1420.7874,8074.01,1860.1595,1508.318,412.9346
2,2409.4297,3455.6467,1167.549,2185.6753,939.9042,24156.464799999998,641.5898,1435.4529,8127.947,1864.7993,1527.2184,401.2525
3,2409.4297,3455.6467,1167.549,2185.6753,939.9042,24156.464799999998,641.5898,1435.4529,8127.947,1864.7993,1527.2184,401.2525
4,2376.7583,3500.551,1168.2563,2252.6672,938.1929,24338.09,632.7831,1463.2172,8172.1055,1879.5684,1541.607,412.3831
5,2393.1313,3519.9775,1146.7047,2288.07,948.4988,24437.9129,638.1069,1439.4995,8211.215,1877.1506,1549.4354,426.1232
6,2393.1313,3519.9775,1146.7047,2288.07,948.4988,24437.9129,638.1069,1439.4995,8211.215,1877.1506,1549.4354,426.1232
7,2439.709,3548.4932,1174.7952,2286.239,955.0336,24689.284,642.7037,1464.2522,8276.179,1910.9839,1556.428,434.4672
8,2457.1133,3566.0117,1179.5708,2291.2336,957.9484,24753.7435,617.4333,1494.7339,8242.182,1925.1677,1577.8381,444.5107
9,2480.2146,3590.498,1173.3114,2276.3352,966.9275,24861.8469,632.596,1501.8972,8286.054,1935.3033,1585.1014,433.6083
10,2427.7563,3635.504,1189.8364,2287.9097,983.4472,25003.4325,626.8362,1544.4497,8333.321,1946.492,1590.3123,437.5677
11,2455.4043,3646.7705,1168.0242,2340.0662,988.2003,25135.878800000002,628.4155,1526.9324,8379.324,1942.0225,1615.0645,445.6544
12,2448.958,3676.971,1184.2338,2319.4692,998.042,25217.8198,619.997,1544.1934,8392.996,1967.9294,1613.3079,451.7221
13,2494.5562,3707.2886,1182.0555,2339.7573,1010.1831,25414.801100000004,627.29,1582.7175,8439.217,1957.017,1627.9397,446.7792
14,2512.8872,3721.7925,1182.4092,2368.093,995.4236,25486.405800000004,637.342,1567.9734,8473.531,1962.8577,1611.1921,452.9041
15,2527.7427,3757.046,1171.6671,2395.1904,1003.7471,25620.9818,625.3905,1622.5315,8468.527,1966.7773,1633.428,448.9342
16,2489.1948,3782.5552,1170.3464,2386.5884,1015.9551,25679.839600000003,635.9405,1609.8894,8501.158,1974.9656,1658.9956,454.2506
17,2489.1948,3782.5552,1170.3464,2386.5884,1015.9551,25679.839600000003,635.9405,1609.8894,8501.158,1974.9656,1658.9956,454.2506
18,2489.1948,3782.5552,1170.3464,2386.5884,1015.9551,25679.839600000003,635.9405,1609.8894,8501.158,1974.9656,1658.9956,454.2506
19,2566.5469,3859.89,1178.4084,2395.5469,1021.5241,26039.5047,631.5517,1631.3776,8582.103,2015.6342,1687.6902,469.2317
20,2588.228,3872.064,1174.7815,2433.671,1025.5054,26146.416900000004,638.0067,1627.2689,8596.852,2012.9705,1691.7532,485.3157
21,2588.228,3872.064,1174.7815,2433.671,1025.5054,26146.416900000004,638.0067,1627.2689,8596.852,2012.9705,1691.7532,485.3157
22,2505.531,3927.9607,1188.2899,2413.3933,1039.1145,26232.0711,633.4316,1653.7029,8662.808,2028.0184,1707.4353,472.3855
