,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
0,1817.8809,20104.6069,1820.5123,911.1874,387.7323,1368.0635,2996.2656,823.199,587.7186,1162.5972,7062.365,1167.0851
1,1763.2169,20143.760899999997,1831.6108,920.6148,384.9083,1360.6029,3022.9634,818.4377,603.9243,1188.3895,7071.629,1177.4633
2,1793.4824,20154.2251,1826.6388,901.4672,381.1137,1364.0862,3025.3945,832.5385,587.2038,1194.8813,7071.0234,1176.3953
3,1842.4983,20317.2588,1842.525,893.2927,387.803,1379.0424,3059.5845,811.729,603.0233,1176.3274,7160.0894,1161.3438
4,1793.4061,20262.240900000004,1824.2397,897.1483,386.9749,1363.6534,3063.505,815.1981,608.6343,1200.4285,7149.013,1160.0396
5,1807.7155,20278.303,1820.5808,899.8701,386.1465,1374.9036,3068.4036,819.2831,595.7388,1183.4498,7166.7803,1155.4309
6,1837.0382,20324.4538,1831.2449,901.4495,385.9293,1371.9617,3067.6528,815.8241,595.8032,1207.7324,7132.7725,1177.0452
7,1800.8585,20402.3351,1825.5848,912.9581,392.1549,1358.243,3102.963,826.8363,604.72,1222.786,7176.5586,1178.6719
8,1794.2412,20495.787900000003,1829.3564,906.1879,386.9771,1379.4973,3125.4165,830.4414,609.2184,1233.9838,7220.6953,1179.7726
9,1832.3057,20543.651700000002,1822.8662,902.9662,384.4397,1378.2816,3131.0713,836.6461,614.4909,1219.5048,7249.1963,1171.8829
10,1824.6451,20581.6397,1824.7124,907.4081,383.0711,1403.1035,3166.395,828.816,585.3357,1227.8479,7259.6826,1170.6223
11,1797.3285,20607.653200000004,1820.202,909.808,385.0017,1389.0637,3179.9546,841.8589,593.7125,1256.9147,7259.3135,1174.4951
12,1791.9448,20634.7185,1846.2709,904.8369,390.3748,1381.6902,3185.6719,843.4766,606.184,1242.5808,7276.951,1164.7366
13,1790.2906,20649.2487,1824.2322,906.2058,391.6176,1379.6376,3201.0054,843.6062,598.2998,1254.5405,7285.9644,1173.8486
14,1783.6434,20716.9352,1826.2303,900.5739,407.5617,1389.0381,3228.8418,844.2783,606.8959,1243.3164,7318.8125,1167.7429
15,1832.7821,20788.4424,1829.7334,907.5974,399.9527,1373.6295,3241.1167,846.4233,608.0239,1274.7771,7319.539,1154.8673
16,1830.5698,20764.8821,1802.8936,899.2324,386.5941,1391.5371,3264.152,845.5224,596.3996,1270.5619,7311.5083,1165.9109
17,1814.0674,20804.0015,1828.2102,901.8946,393.214,1377.2852,3269.9114,841.5349,600.4469,1265.2065,7362.245,1149.9854
18,1823.5374,20848.7894,1824.7772,889.7606,391.3216,1379.6339,3292.436,852.169,597.6827,1290.5507,7360.954,1145.9663
19,1839.6244,20892.8347,1809.1216,908.848,401.381,1385.4955,3313.21,852.4707,601.554,1263.2081,7366.4297,1151.4917
20,1854.8824,20924.4824,1801.1188,893.8732,396.9997,1394.9418,3309.8394,864.7698,586.9795,1296.0913,7362.065,1162.9215
21,1827.4486,20964.751800000002,1807.1208,894.2766,406.9133,1413.5574,3329.8965,869.7363,608.7297,1257.0632,7389.8667,1160.1427
22,1776.7587,20936.632700000002,1818.8992,898.4863,405.4269,1396.7935,3329.4297,873.2293,602.64,1270.957,7412.6826,1151.3295
23,1800.6102,20978.151700000002,1811.9766,889.8129,403.8568,1409.4337,3341.4343,883.2389,605.1495,1277.3154,7409.472,1145.8514
