,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
0,1277.2466,542.6492,2904.2095,899.1954,1765.6519,1335.434,348.4982,19992.4864,1060.3951,809.7911,1817.0228,7232.3926
1,1275.8113,607.0645,2958.582,889.1542,1708.5359,1342.7013,363.2855,20140.1897,1062.8568,794.484,1864.1222,7273.592
2,1275.8113,607.0645,2958.582,889.1542,1708.5359,1342.7013,363.2855,20140.1897,1062.8568,794.484,1864.1222,7273.592
3,1275.8113,607.0645,2958.582,889.1542,1708.5359,1342.7013,363.2855,20140.1897,1062.8568,794.484,1864.1222,7273.592
4,1281.3859,608.986,2993.3198,879.5169,1713.3772,1346.2181,366.3915,20277.7676,1050.8464,816.9719,1873.5693,7347.1846
5,1279.2213,602.8389,3013.746,887.821,1712.8555,1319.3438,360.181,20276.8425,1050.5399,822.8434,1881.3187,7346.133
6,1273.6827,604.2916,3025.9482,888.4474,1705.4269,1332.2307,363.0741,20345.0431,1072.991,823.3267,1886.5222,7369.1016
7,1273.4272,600.1337,3050.2302,901.2618,1729.626,1330.4379,362.5715,20366.854499999998,1069.272,819.3619,1881.7139,7348.8184
8,1275.3074,596.1831,3055.6426,902.28,1727.761,1324.3396,373.7093,20421.942,1086.9875,820.5051,1900.4324,7358.794
9,1269.2959,609.8772,3081.208,908.8176,1739.3018,1324.0834,359.3105,20480.45,1089.1857,828.4409,1896.5315,7374.3975
10,1281.1168,662.1209,3094.9287,855.661,1721.3529,1327.2616,361.9908,20515.053100000005,1083.2429,833.0206,1900.9769,7393.38
11,1276.6377,608.4371,3117.0713,912.9274,1715.185,1322.7286,372.9616,20529.763700000003,1088.1525,832.7436,1895.0424,7387.8765
12,1275.2395,600.1899,3129.578,914.7566,1739.1407,1326.8075,369.8645,20618.3903,1118.4778,832.5835,1899.4388,7412.3135
13,1275.2395,600.1899,3129.578,914.7566,1739.1407,1326.8075,369.8645,20618.3903,1118.4778,832.5835,1899.4388,7412.3135
14,1275.2395,600.1899,3129.578,914.7566,1739.1407,1326.8075,369.8645,20618.3903,1118.4778,832.5835,1899.4388,7412.3135
15,1265.8855,601.3542,3210.9517,919.151,1748.0984,1337.6754,385.9552,20749.223,1065.4312,823.6559,1877.3965,7513.668
16,1261.1099,599.976,3223.731,918.2307,1742.3728,1344.2285,377.2682,20797.386899999998,1092.849,832.0453,1884.4788,7521.0967
17,1257.9845,600.5749,3254.163,926.7003,1748.5056,1362.0425,407.2373,20908.9605,1107.3099,844.462,1873.459,7526.5215
18,1257.9845,600.5749,3254.163,926.7003,1748.5056,1362.0425,407.2373,20908.9605,1107.3099,844.462,1873.459,7526.5215
19,1249.8024,587.8993,3292.7563,931.632,1752.3154,1359.684,389.6061,21057.4847,1173.5012,841.0283,1902.8317,7576.428
20,1245.3246,594.1487,3282.7905,919.5278,1763.4719,1384.0312,400.3569,21066.419,1146.652,851.8481,1879.6123,7598.655
21,1246.9102,601.679,3318.9065,928.952,1791.4951,1377.0392,403.1704,21186.0131,1165.5972,848.1102,1888.708,7615.4453
22,1242.108,604.2448,3338.3367,922.3294,1739.1533,1375.9458,403.2541,21202.3542,1176.5107,845.1328,1919.7009,7635.6377
23,1242.108,604.2448,3338.3367,922.3294,1739.1533,1375.9458,403.2541,21202.3542,1176.5107,845.1328,1919.7009,7635.6377
24,1234.5437,619.9595,3326.877,910.6423,1804.7732,1424.9248,405.4183,21337.7843,1171.22,854.7559,1896.4069,7688.2627
25,1234.5437,619.9595,3326.877,910.6423,1804.7732,1424.9248,405.4183,21337.7843,1171.22,854.7559,1896.4069,7688.2627
26,1243.4899,609.4623,3379.9802,923.3267,1777.1531,1411.8668,392.8748,21465.332599999998,1217.3577,860.6071,1900.137,7749.077
27,1247.263,611.2607,3385.1646,927.7902,1755.8129,1417.9429,411.0517,21501.184100000002,1240.7601,879.0698,1915.5042,7709.564
28,1250.595,609.1246,3374.7246,929.6803,1789.8335,1416.874,406.437,21555.8186,1219.0757,875.1449,1919.915,7764.414
29,1250.595,609.1246,3374.7246,929.6803,1789.8335,1416.874,406.437,21555.8186,1219.0757,875.1449,1919.915,7764.414
30,1250.595,609.1246,3374.7246,929.6803,1789.8335,1416.874,406.437,21555.8186,1219.0757,875.1449,1919.915,7764.414
31,1250.595,609.1246,3374.7246,929.6803,1789.8335,1416.874,406.437,21555.8186,1219.0757,875.1449,1919.915,7764.414
32,1249.4265,606.0225,3440.5088,931.7004,1791.7112,1446.9065,413.2041,21797.0282,1250.6687,888.6195,1944.345,7833.915
33,1265.0964,617.3253,3462.247,939.331,1798.7311,1448.3412,424.1692,21871.9559,1256.2059,887.7135,1936.1327,7836.6626
34,1265.1455,614.4495,3479.2356,945.0365,1805.5697,1445.6655,435.9291,21938.1098,1257.1675,888.3974,1937.2445,7864.269
35,1268.5815,624.9341,3483.3428,932.5913,1797.3073,1467.295,421.8452,21941.2329,1264.5647,902.6971,1938.8884,7839.1855
36,1261.2866,623.4393,3505.087,938.7753,1794.3495,1455.3356,426.9848,21956.098799999996,1255.0946,902.2836,1937.0475,7856.415
37,1272.6411,606.3128,3510.182,940.1742,1777.1304,1479.0809,438.4878,22046.428699999997,1282.3792,902.0575,1949.5741,7888.4087
38,1272.6411,606.3128,3510.182,940.1742,1777.1304,1479.0809,438.4878,22046.428699999997,1282.3792,902.0575,1949.5741,7888.4087
39,1269.5017,623.7412,3555.2788,936.2216,1812.8516,1482.6288,430.7833,22173.316899999998,1287.8127,924.3682,1955.7716,7894.3574
40,1269.5017,623.7412,3555.2788,936.2216,1812.8516,1482.6288,430.7833,22173.316899999998,1287.8127,924.3682,1955.7716,7894.3574
41,1282.2445,621.5195,3577.3396,940.6593,1856.9617,1490.9181,418.7175,22268.001399999997,1265.2544,911.2271,1952.167,7950.9927
42,1293.7006,595.3131,3581.5847,951.6749,1845.6794,1481.261,416.0252,22310.4006,1289.9268,911.1785,1949.7634,7994.293
43,1293.958,606.9906,3614.398,942.3781,1843.1968,1490.7882,425.6284,22343.314100000003,1281.0829,909.4004,1948.4807,7987.012
44,1288.3843,614.3825,3600.96,916.0878,1853.2411,1505.532,439.3704,22366.7591,1316.4144,917.9022,1964.0928,7950.3916
45,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
46,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
47,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
48,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
49,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
50,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
51,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
52,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
53,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
54,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
55,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
56,1309.4309,623.3227,3605.3022,914.4701,1839.171,1495.0535,432.7552,22318.1022,1288.5376,905.2211,1954.2944,7950.5435
57,1312.8398,612.2173,3733.06,900.9086,1881.7906,1577.1036,451.0297,22779.5574,1338.5052,941.1033,1941.596,8089.4033
58,1321.6823,631.5631,3731.625,895.0656,1890.5891,1590.9471,451.616,22845.916500000003,1322.7252,932.9648,1949.3773,8127.761
59,1315.4185,597.9723,3748.9468,929.0603,1886.7969,1581.4269,457.0385,22827.1041,1350.0454,953.1446,1935.9169,8071.337
60,1313.185,603.9752,3730.8638,911.9998,1869.8387,1580.6027,445.5758,22846.270600000003,1365.9252,946.4063,1964.8224,8113.0757
61,1317.159,599.8114,3767.5352,917.261,1868.0779,1599.7305,447.889,22914.089999999997,1380.3617,927.9253,1952.4484,8135.8906
62,1322.0581,602.6675,3781.289,908.9618,1909.0369,1591.8821,448.6015,22943.7968,1347.3123,953.3123,1948.8303,8129.845
63,1325.1956,612.2554,3791.0535,901.3555,1935.9697,1595.2517,451.1774,23054.5305,1377.079,963.0403,1934.8931,8167.2593
64,1341.0695,613.1551,3803.2495,870.1563,1950.8438,1602.884,458.7717,23019.599299999998,1365.897,950.6503,1923.5521,8139.37
65,1328.5864,608.0626,3803.6492,927.0581,1940.7805,1594.654,443.0772,23091.554600000003,1390.2461,965.5773,1917.3232,8172.54
66,1335.492,610.4818,3800.9065,925.4965,1955.1885,1603.7706,450.5565,23117.115400000002,1366.7131,963.7308,1930.3787,8174.4004
67,1336.599,628.9946,3820.8533,919.6124,1954.9822,1622.5452,451.5696,23205.936799999996,1385.3314,967.1348,1943.7899,8174.5244
68,1333.2358,601.7732,3824.2114,939.26,1936.1934,1637.3204,459.9974,23220.3549,1395.576,944.8645,1948.0658,8199.857
69,1339.9009,608.0868,3845.4045,936.5879,1973.1599,1643.3126,441.0623,23278.219500000003,1407.0094,962.6567,1926.4465,8194.592
70,1340.7014,610.8337,3859.9353,930.9349,1979.6736,1641.2997,452.3083,23315.036,1387.053,961.3115,1938.3486,8212.636
71,1344.5125,620.7799,3862.8208,925.4948,1949.1108,1657.458,448.7737,23336.4133,1432.1206,958.1121,1927.0426,8210.1875
72,1348.1372,615.6286,3850.8594,927.599,1961.8613,1667.6404,445.8579,23359.7209,1409.3245,955.6163,1926.5773,8250.619
73,1342.6154,620.5595,3855.1067,925.7076,1982.7168,1664.6282,440.6877,23404.1206,1460.8478,964.2889,1930.589,8216.373
74,1358.2876,620.1515,3878.6343,935.5368,1962.2402,1677.2998,452.6789,23380.4095,1423.3386,972.4106,1927.4874,8172.3438
75,1346.4111,631.4316,3848.992,916.5526,1962.3439,1695.1796,442.0436,23415.8106,1453.0955,964.7065,1935.1202,8219.934
76,1359.76,628.5035,3870.8677,918.7208,1958.3423,1699.3167,462.26,23423.955899999997,1463.1627,971.5414,1937.4778,8154.003
77,1362.8689,602.2045,3869.2324,940.0533,1960.3881,1708.6254,453.9066,23403.9002,1472.3304,975.8566,1923.519,8134.915
78,1366.5142,609.9113,3882.5303,946.0211,1985.2909,1716.9047,457.3145,23456.9713,1462.595,957.0451,1908.8579,8163.9863
79,1375.4485,606.173,3886.1616,957.8955,1973.3251,1715.6682,457.5171,23485.9781,1479.8418,970.9152,1909.7401,8153.292
80,1374.5061,610.6052,3869.869,947.1285,1952.6089,1733.9619,473.1058,23500.229399999997,1463.5997,978.931,1924.2029,8171.7104
81,1362.1648,603.8986,3861.56,935.2443,1965.5217,1744.176,451.1565,23493.9494,1508.9893,975.9943,1920.9646,8164.2793
82,1368.5522,593.7847,3846.2712,941.6799,1957.5531,1742.439,461.4929,23452.0295,1498.0602,967.1875,1927.3768,8147.632
83,1387.1091,603.4934,3844.3525,932.8007,1979.9774,1749.129,467.0209,23542.247499999998,1511.2677,958.8903,1961.7319,8146.4746
84,1385.9827,612.2817,3849.9048,934.8634,1951.2152,1758.0452,479.2452,23572.8163,1496.5981,966.086,1974.328,8164.266
85,1396.1804,596.1004,3895.121,966.8228,1941.6381,1755.0934,500.1955,23519.8675,1475.2854,962.7604,1929.8176,8100.8525
86,1396.1804,596.1004,3895.121,966.8228,1941.6381,1755.0934,500.1955,23519.8675,1475.2854,962.7604,1929.8176,8100.8525
87,1404.149,607.015,3840.5156,944.6173,1937.7994,1779.3534,489.6776,23554.923899999998,1484.2179,959.8933,1965.6234,8142.062
88,1415.048,618.52,3824.3281,946.696,1956.3456,1790.4761,486.4066,23607.185500000003,1504.248,969.0363,1984.2151,8111.8657
89,1404.9332,621.9573,3820.7114,940.4733,1945.9226,1781.5325,482.0895,23550.0903,1499.771,966.125,1972.2115,8114.363
90,1420.9856,617.5316,3811.074,939.0129,1982.4587,1782.8956,468.3948,23569.228199999998,1487.1149,952.6757,1998.4282,8108.6562
91,1415.0181,621.9854,3808.9087,935.4464,1951.3428,1771.3453,485.6312,23510.5791,1509.0806,958.2236,1981.5643,8072.0327
