,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall
0,1208.7196,1477.2018,591.2841,7025.587,878.5609,1182.072,1898.4847,328.6713,798.9908,2862.0068,1757.7917,20044.7527
1,1211.1719,1479.3201,594.251,7012.063,873.5361,1203.8298,1898.2274,319.5064,806.2713,2867.8997,1739.4996,20038.411
2,1209.0713,1474.287,569.9127,7053.6885,901.3223,1217.6566,1916.0142,330.1575,815.0694,2874.3582,1740.6458,20118.638199999998
3,1217.9495,1487.893,583.3546,7036.0996,869.0538,1199.7092,1904.8778,329.5846,808.1042,2882.8115,1738.4994,20108.7764
4,1220.6067,1485.947,590.1296,7077.1084,880.0114,1201.6105,1919.1282,333.3284,812.491,2874.3596,1741.3992,20122.9239
5,1225.9272,1485.7961,591.7617,7082.552,872.5855,1202.9509,1932.4104,338.3986,804.3906,2905.2996,1745.5125,20198.0449
6,1235.6304,1490.1575,586.7627,7072.0127,870.7584,1220.6465,1921.957,324.8886,804.376,2903.128,1767.8083,20218.756
7,1233.4768,1494.8286,584.6837,7093.0264,878.0745,1194.6573,1932.9055,330.3469,808.834,2902.9033,1760.9878,20223.364
8,1241.457,1504.6625,604.6777,7088.1846,861.7998,1219.3422,1914.8422,323.9583,817.7376,2910.8308,1799.8019,20305.3761
9,1238.0793,1485.3855,593.4491,7092.762,867.372,1217.9174,1907.9421,329.0207,806.3641,2905.4146,1788.7727,20278.772100000002
10,1251.4092,1503.081,597.2777,7117.6396,885.652,1218.6246,1912.0863,317.8856,806.2654,2917.1514,1780.3163,20336.030099999996
11,1254.4451,1514.7683,586.8907,7139.1533,890.9828,1203.2675,1941.6774,331.0395,809.173,2921.9001,1787.1929,20378.408000000003
12,1256.7241,1518.0029,592.9452,7143.373,888.424,1208.8917,1940.3007,336.4319,813.7047,2918.9155,1823.2549,20448.0722
13,1250.7167,1517.5426,591.4484,7132.539,892.7655,1211.0343,1936.6558,336.4661,813.7323,2932.0078,1796.7368,20400.372199999998
14,1250.7167,1517.5426,591.4484,7150.449,892.7655,1211.0343,1936.6558,336.4661,817.0177,2932.0078,1796.7368,20400.372199999998
15,1250.7167,1517.5426,591.4484,7117.9805,892.7655,1211.0343,1936.6558,336.4661,817.0177,2932.0078,1796.7368,20400.372199999998
16,1268.625,1516.3789,604.1253,7117.9805,883.0057,1223.2258,1939.21,333.5458,817.0177,2940.8826,1818.5393,20483.5247
17,1268.625,1516.3789,604.1253,7117.9805,883.0057,1223.2258,1939.21,333.5458,819.2007,2940.8826,1818.5393,20483.5247
18,1268.625,1516.3789,604.1253,7136.7856,883.0057,1223.2258,1939.21,333.5458,819.2007,2940.8826,1818.5393,20483.5247
19,1268.625,1516.3789,604.1253,7136.7856,883.0057,1223.2258,1939.21,333.5458,819.2007,2940.8826,1818.5393,20483.5247
20,1268.625,1516.3789,604.1253,7136.7856,883.0057,1223.2258,1939.21,333.5458,819.2007,2940.8826,1818.5393,20483.5247
21,1288.4208,1512.4988,598.7,7136.7856,884.9941,1230.6334,1961.4747,334.2397,819.2007,2957.687,1873.5826,20576.7756
22,1308.3389,1515.7349,606.022,7136.7856,883.6074,1249.536,1991.9504,319.9443,813.5505,2959.7966,1871.8439,20675.5418
23,1316.9045,1515.6473,599.9088,7120.994,890.9516,1227.2937,2020.8362,340.9947,835.409,2945.4402,1876.7383,20732.710300000002
24,1313.0854,1518.9103,606.3992,7133.3584,886.2488,1233.8427,1999.2031,337.8954,833.1337,2957.0332,1869.2494,20713.002399999998
