,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall
0,2412.9058,2229.6255,631.2196,3733.2314,995.4083,1529.6768,453.2778,1624.4321,1145.8308,1937.6616,8465.422,25158.691700000003
1,2412.9058,2229.6255,631.2196,3733.2314,995.4083,1529.6768,453.2778,1624.4321,1145.8308,1937.6616,8465.422,25158.691700000003
2,2463.6287,2247.4001,632.8881,3806.4016,1012.8876,1568.052,478.42,1623.8237,1144.0596,1946.4194,8537.359,25461.339799999998
3,2463.6287,2247.4001,632.8881,3806.4016,1012.8876,1568.052,478.42,1623.8237,1144.0596,1946.4194,8537.359,25461.339799999998
4,2490.9578,2230.6602,633.8215,3853.2812,1021.2172,1596.0822,493.1322,1634.9902,1156.7131,1942.2808,8569.467,25622.6034
5,2503.4966,2233.2559,628.4962,3880.2373,1026.7273,1583.8279,482.8033,1644.3008,1168.0254,1935.2578,8624.285,25710.7135
6,2514.4692,2251.9668,624.5988,3899.0125,1021.7633,1583.7441,502.6441,1649.6488,1172.4795,1956.3094,8644.765,25821.4015
7,2534.147,2276.023,646.1439,3921.8533,1029.5282,1597.5112,488.0508,1658.6333,1171.4668,1944.4424,8666.015,25933.8149
8,2555.8877,2248.4717,642.627,3971.3633,1029.5858,1634.0522,491.9182,1668.2515,1166.8115,1956.5906,8668.361,26033.9205
9,2555.8877,2248.4717,642.627,3971.3633,1029.5858,1634.0522,491.9182,1668.2515,1166.8115,1956.5906,8668.361,26033.9205
10,2563.481,2245.5632,650.7908,4027.1243,1047.9208,1631.8093,508.8373,1664.6096,1178.2871,1962.4998,8718.118,26199.0412
11,2538.516,2244.7632,646.6008,4071.3816,1056.7832,1627.4579,502.557,1667.4338,1196.0405,1976.9103,8743.076,26271.520300000004
12,2553.2944,2238.0737,649.3059,4090.8892,1062.1421,1642.3064,518.9116,1680.0623,1187.1001,1966.8965,8772.541,26361.523199999996
13,2583.9429,2249.8462,646.9737,4134.5713,1069.9608,1670.8303,513.4245,1676.455,1199.0918,1971.2378,8770.329,26486.663299999997
14,2583.9429,2249.8462,646.9737,4134.5713,1069.9608,1670.8303,513.4245,1676.455,1199.0918,1971.2378,8770.329,26486.663299999997
15,2585.664,2247.8684,634.6785,4204.1157,1085.7893,1677.7682,513.4299,1678.1833,1215.2725,1982.8557,8853.729,26679.3545
16,2597.5745,2261.2969,639.3849,4203.259,1088.0072,1698.8639,527.7538,1678.1119,1209.9465,1985.564,8893.48,26783.2426
17,2578.8076,2246.7607,644.6466,4252.06,1100.0586,1701.3594,524.2974,1676.8092,1227.0565,1989.874,8903.141,26844.871
18,2604.1746,2272.2332,652.0122,4265.825,1100.0183,1724.9375,541.0963,1675.5112,1224.8894,1996.1768,8943.381,27000.2555
19,2591.7122,2239.7698,652.4585,4293.381,1106.2245,1761.9952,529.9782,1681.4324,1228.1736,2003.1154,8961.446,27049.686800000003
20,2592.4768,2275.69,632.5909,4312.2056,1111.571,1742.1869,545.0786,1667.4302,1243.7231,2006.0337,9020.647,27149.6338
21,2592.4768,2275.69,632.5909,4312.2056,1111.571,1742.1869,545.0786,1667.4302,1243.7231,2006.0337,9020.647,27149.6338
22,2592.4768,2275.69,632.5909,4312.2056,1111.571,1742.1869,545.0786,1667.4302,1243.7231,2006.0337,9020.647,27149.6338
23,2487.787,2248.3813,658.4712,4389.2354,1135.6349,1806.1215,560.5715,1660.6143,1252.6364,2011.5896,9090.555,27301.5981
24,2487.787,2248.3813,658.4712,4389.2354,1135.6349,1806.1215,560.5715,1660.6143,1252.6364,2011.5896,9090.555,27301.5981
25,2554.3706,2276.8455,646.6069,4430.2227,1160.0632,1792.8655,549.9618,1663.9863,1250.263,2041.9883,9178.963,27546.1368
26,2550.1763,2310.138,644.3291,4455.189,1160.3984,1825.2637,545.1876,1670.3711,1261.1067,2047.9792,9227.532,27697.671099999996
27,2567.6465,2312.7383,653.0902,4461.414,1166.4125,1804.7708,566.9091,1682.2977,1268.7074,2040.5295,9230.878,27755.394
28,2550.0059,2316.5552,644.0016,4500.419,1162.6765,1806.0225,569.7409,1676.0629,1282.7966,2060.3223,9249.133,27817.736399999998
29,2550.0059,2316.5552,644.0016,4500.419,1162.6765,1806.0225,569.7409,1676.0629,1282.7966,2060.3223,9249.133,27817.736399999998
30,2584.3208,2320.0974,651.4833,4551.4253,1177.8402,1839.2614,580.0504,1686.9182,1262.3052,2074.8105,9328.929,28057.441699999996
31,2557.6562,2339.6484,659.7245,4562.8916,1176.2219,1858.2589,577.0506,1686.3005,1266.2971,2093.3486,9345.889,28123.287300000004
32,2557.6562,2339.6484,659.7245,4562.8916,1176.2219,1858.2589,577.0506,1686.3005,1266.2971,2093.3486,9345.889,28123.287300000004
33,2528.105,2366.719,643.5137,4612.99,1182.5029,1862.5107,594.5997,1663.0747,1247.3833,2103.4983,9415.843,28220.7403
34,2546.352,2363.0178,649.9499,4615.9053,1197.4697,1896.26,579.6729,1697.9951,1254.6458,2103.9424,9397.8125,28303.023400000002
35,2568.1309,2353.2188,659.9232,4646.8066,1207.3309,1927.6006,572.2797,1709.3279,1243.0521,2107.684,9395.621,28390.9757
36,2571.3716,2355.445,653.6414,4649.173,1212.5563,1906.7971,583.334,1719.1141,1248.5488,2145.006,9415.457,28460.444300000003
37,2571.3716,2355.445,653.6414,4649.173,1212.5563,1906.7971,583.334,1719.1141,1248.5488,2145.006,9415.457,28460.444300000003
38,2571.3716,2355.445,653.6414,4649.173,1212.5563,1906.7971,583.334,1719.1141,1248.5488,2145.006,9415.457,28460.444300000003
39,2571.3716,2355.445,653.6414,4649.173,1212.5563,1906.7971,583.334,1719.1141,1248.5488,2145.006,9415.457,28460.444300000003
40,2579.7363,2369.2324,649.3374,4731.8735,1225.7285,1960.248,598.0292,1744.9272,1246.3322,2176.1401,9495.049,28776.6338
41,2599.0627,2362.2727,651.361,4730.1187,1232.0532,1967.5359,600.1118,1760.9542,1259.7955,2170.7695,9530.535,28864.570200000006
42,2558.683,2398.607,656.7524,4755.6123,1232.72,1982.7502,601.5089,1754.8198,1263.989,2174.5378,9517.611,28897.591400000005
43,2533.9783,2378.7969,653.8715,4772.734,1239.6874,1980.3318,604.4573,1757.6812,1246.1824,2185.581,9565.638,28918.939800000004
44,2533.9783,2378.7969,653.8715,4772.734,1239.6874,1980.3318,604.4573,1757.6812,1246.1824,2185.581,9565.638,28918.939800000004
45,2581.769,2391.5718,663.6071,4807.14,1249.3112,2010.1289,611.996,1779.5051,1224.3157,2206.374,9573.713,29099.431800000002
46,2559.8818,2415.3286,642.3029,4815.1787,1253.7073,2017.0999,612.0931,1788.1057,1254.7462,2213.6191,9564.635,29136.6983
47,2559.8818,2415.3286,642.3029,4815.1787,1253.7073,2017.0999,612.0931,1788.1057,1254.7462,2213.6191,9564.635,29136.6983
48,2583.53,2368.109,638.1456,4846.3784,1239.7913,2030.8223,635.1167,1814.4602,1245.5576,2228.893,9601.023,29231.827100000002
49,2551.2544,2374.2505,648.1027,4864.5933,1232.4316,2040.2616,628.4972,1813.3478,1229.8296,2247.8823,9623.4375,29253.8885
50,2556.4087,2362.7332,649.7818,4883.909,1265.5328,2028.3368,610.0261,1814.1017,1258.0544,2266.4019,9652.749,29348.035399999997
51,2556.4087,2362.7332,649.7818,4883.909,1265.5328,2028.3368,610.0261,1814.1017,1258.0544,2266.4019,9652.749,29348.035399999997
52,2498.706,2383.7856,656.8469,4890.092,1265.7373,2091.149,614.6188,1820.3948,1250.2454,2277.7197,9687.417,29436.7125
53,2541.5986,2375.409,617.2947,4912.3296,1251.2008,2029.5715,638.4278,1830.2607,1257.0354,2257.8408,9690.37,29401.338900000002
54,2541.5986,2375.409,617.2947,4912.3296,1251.2008,2029.5715,638.4278,1830.2607,1257.0354,2257.8408,9690.37,29401.338900000002
55,2564.8567,2390.4778,619.5164,4922.0303,1258.222,2070.4458,630.5887,1836.5845,1260.998,2235.5256,9732.401,29521.646800000002
56,2557.0422,2360.0144,611.0208,4940.7354,1267.1023,2093.059,620.4888,1851.3241,1256.6216,2223.3171,9708.246,29488.9717
57,2568.1416,2386.354,596.8672,4943.1396,1272.0342,2105.7156,617.5691,1840.6506,1262.2521,2179.983,9732.102,29504.809
58,2573.6367,2366.5974,596.9735,4953.3154,1283.5846,2095.3877,613.7797,1838.64,1247.8889,2163.9429,9752.412,29486.1588
59,2571.2993,2360.3474,591.9342,4899.384,1282.5316,2107.2827,615.4074,1810.7098,1247.2251,2140.4197,9805.219,29431.760199999993
60,2571.2993,2360.3474,591.9342,4899.384,1282.5316,2107.2827,615.4074,1810.7098,1247.2251,2140.4197,9805.219,29431.760199999993
61,2545.5862,2363.3557,587.1555,4908.616,1289.7917,2122.4587,617.2652,1822.696,1234.266,2138.726,9814.021,29443.938000000002
62,2545.5862,2363.3557,587.1555,4908.616,1289.7917,2122.4587,617.2652,1822.696,1234.266,2138.726,9814.021,29443.938000000002
63,2576.526,2357.55,570.213,4959.035,1292.0543,2139.3547,611.728,1817.3066,1228.6882,2100.5515,9837.25,29490.257299999997
64,2569.1562,2349.3562,575.2534,4958.5264,1294.2009,2129.5542,623.7374,1805.9133,1211.5201,2096.4043,9855.705,29469.327400000002
65,2569.1562,2349.3562,575.2534,4958.5264,1294.2009,2129.5542,623.7374,1805.9133,1211.5201,2096.4043,9855.705,29469.327400000002
66,2569.1562,2349.3562,575.2534,4958.5264,1294.2009,2129.5542,623.7374,1805.9133,1211.5201,2096.4043,9855.705,29469.327400000002
67,2573.4292,2368.2227,594.3298,4978.8525,1316.5894,2168.6838,625.8096,1804.3678,1194.4557,2075.3257,9928.139,29628.205199999997
68,2573.4292,2368.2227,594.3298,4978.8525,1316.5894,2168.6838,625.8096,1804.3678,1194.4557,2075.3257,9928.139,29628.205199999997
69,2573.4292,2368.2227,594.3298,4978.8525,1316.5894,2168.6838,625.8096,1804.3678,1194.4557,2075.3257,9928.139,29628.205199999997
70,2537.5425,2367.4526,587.9248,5007.6187,1315.384,2152.8528,630.7213,1809.343,1188.9092,2067.3057,9941.602,29606.6566
71,2547.19,2358.3318,583.5673,5015.7334,1316.106,2166.7573,635.6722,1801.877,1187.1257,2055.3137,9928.4,29596.0744
72,2547.19,2358.3318,583.5673,5015.7334,1316.106,2166.7573,635.6722,1801.877,1187.1257,2055.3137,9928.4,29596.0744
73,2535.2986,2364.144,569.6265,5066.755,1313.9349,2141.196,650.3473,1825.6467,1217.0149,2076.7002,9935.067,29695.731099999997
74,2563.1294,2369.4153,565.9606,5064.5156,1327.8721,2179.881,648.175,1800.7892,1229.3702,2053.4836,9939.873,29742.465
75,2568.3567,2351.3154,585.058,5048.9224,1309.8282,2158.19,664.1476,1802.8706,1205.2693,2064.7222,9972.076,29730.756400000002
76,2568.3567,2351.3154,585.058,5048.9224,1309.8282,2158.19,664.1476,1802.8706,1205.2693,2064.7222,9972.076,29730.756400000002
77,2510.6963,2361.909,580.2708,5081.7207,1331.2332,2196.2837,625.463,1806.9829,1223.3838,2043.3187,9979.057,29740.3191
78,2510.6963,2361.909,580.2708,5081.7207,1331.2332,2196.2837,625.463,1806.9829,1223.3838,2043.3187,9979.057,29740.3191
79,2525.0852,2369.705,571.7241,5100.7754,1325.1858,2164.1218,621.3901,1809.1833,1272.6437,2035.4872,10006.268,29801.569600000003
80,2566.267,2376.0923,581.6862,5110.667,1325.9922,2174.0166,635.1199,1811.2332,1257.9385,2025.4598,10022.592,29887.064700000003
81,2563.0303,2366.9385,584.1259,5116.3696,1322.7578,2160.2607,639.0612,1813.9355,1258.1555,2017.6172,9992.93,29835.1822
82,2563.0303,2366.9385,584.1259,5116.3696,1322.7578,2160.2607,639.0612,1813.9355,1258.1555,2017.6172,9992.93,29835.1822
83,2546.8645,2359.3948,571.4503,5105.1494,1329.6936,2119.68,619.0158,1828.4033,1236.2742,1999.4954,9953.264,29668.685299999997
84,2550.5562,2381.4702,571.8162,5110.747,1294.442,2112.1008,615.7051,1817.3762,1240.0608,1991.1194,9939.602,29624.995899999998
85,2552.9495,2357.8135,574.2465,5099.023,1266.8983,2102.9653,624.282,1829.0175,1229.227,2003.3687,9821.616,29461.407300000003
86,2548.9841,2385.439,584.8872,5108.1543,1255.1415,2096.725,612.4429,1827.7554,1223.6183,1970.6333,9736.273,29350.054
87,2561.5542,2361.736,584.5596,5110.492,1212.1158,2101.2964,606.8688,1833.478,1230.1893,1969.1332,9626.775,29198.1983
88,2531.0364,2397.9028,587.4311,5110.937,1196.4357,2109.8896,589.6871,1849.3392,1213.5674,1962.8896,9584.451,29133.5669
89,2548.3157,2385.573,594.5654,5114.4473,1180.7219,2086.4521,592.0935,1849.4905,1208.4377,1946.5206,9529.141,29035.7587
90,2541.5742,2377.2087,602.7655,5081.647,1185.6375,2068.2026,597.4037,1839.7373,1210.1501,1960.8362,9512.009,28977.1718
91,2541.5742,2377.2087,602.7655,5081.647,1185.6375,2068.2026,597.4037,1839.7373,1210.1501,1960.8362,9512.009,28977.1718
92,2541.5742,2377.2087,602.7655,5081.647,1185.6375,2068.2026,597.4037,1839.7373,1210.1501,1960.8362,9512.009,28977.1718
93,2496.9326,2398.1875,594.0081,4985.7207,1163.2966,2062.663,591.8825,1848.4375,1227.9724,1947.7605,9463.6045,28780.4659
94,2571.3044,2403.296,588.5641,4959.858,1160.6771,2046.6245,591.0079,1850.2441,1235.4143,1950.6462,9436.363,28793.999599999996
95,2560.14,2385.0796,594.7022,4922.055,1152.2452,2034.0457,593.4446,1830.0327,1230.3718,1964.0575,9333.032,28599.2063
96,2560.14,2385.0796,594.7022,4922.055,1152.2452,2034.0457,593.4446,1830.0327,1230.3718,1964.0575,9333.032,28599.2063
97,2575.6035,2372.7402,629.7676,4898.3154,1143.4053,1996.5256,588.9188,1819.0854,1225.4735,1983.5359,9344.229,28577.600199999997
98,2584.5667,2351.7678,625.4695,4875.0625,1169.9242,2018.5822,570.6838,1824.1329,1234.9153,1996.2339,9372.631,28623.969800000003
99,2576.2417,2368.2944,637.0436,4864.4346,1158.7258,2006.6865,587.1215,1831.3989,1231.0977,1996.0757,9312.206,28569.3264
100,2576.2417,2368.2944,637.0436,4864.4346,1158.7258,2006.6865,587.1215,1831.3989,1231.0977,1996.0757,9312.206,28569.3264
101,2620.69,2365.373,656.9615,4825.3247,1155.914,1995.4905,595.837,1832.5386,1236.7424,1996.74,9262.425,28544.0367
102,2628.3098,2356.1887,642.3563,4813.8643,1149.9369,2008.3724,575.1453,1836.3237,1235.2524,1990.1166,9251.34,28487.206399999995
