,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
0,1162.7914,618.9737,3027.6946,1306.7395,940.8853,1887.7627,839.91,1458.0107,378.3617,7222.864,20848.4427,2004.4491
1,1174.4331,609.4753,3050.6577,1312.6184,938.5222,1864.8671,835.1007,1443.3665,388.404,7232.878,20866.5527,2016.2297
2,1207.9637,605.2843,3070.1655,1321.5731,950.8037,1901.3857,835.5104,1444.2002,392.399,7256.002,21020.5764,2035.2888
3,1222.1616,609.3413,3087.6445,1324.728,948.4312,1913.389,835.1619,1460.4983,380.3559,7269.3857,21114.737800000003,2063.6404
4,1222.1616,609.3413,3087.6445,1324.728,948.4312,1913.389,835.1619,1460.4983,380.3559,7269.3857,21114.737800000003,2063.6404
5,1182.0815,609.4752,3139.0435,1334.2095,949.3237,1928.8398,839.0519,1478.1313,391.7757,7344.701,21245.232000000004,2048.5989
6,1182.0815,609.4752,3139.0435,1334.2095,949.3237,1928.8398,839.0519,1478.1313,391.7757,7344.701,21245.232000000004,2048.5989
7,1182.0815,609.4752,3139.0435,1334.2095,949.3237,1928.8398,839.0519,1478.1313,391.7757,7344.701,21245.232000000004,2048.5989
8,1247.0343,608.3231,3212.5452,1362.0616,964.5765,1943.3931,852.6245,1479.3352,399.1943,7383.032,21521.5275,2069.4077
9,1225.711,602.4177,3225.9531,1347.3545,974.6828,1913.9111,849.8953,1503.779,416.3384,7419.0703,21546.349,2067.2358
10,1249.0709,616.1149,3252.5234,1351.5574,966.0353,1928.7522,868.1702,1509.9988,419.7198,7411.103,21642.249,2069.2031
11,1246.709,612.6058,3278.3308,1374.9902,967.448,1966.6816,873.4342,1507.02,413.4867,7440.8213,21766.443900000002,2084.9163
12,1246.709,612.6058,3278.3308,1374.9902,967.448,1966.6816,873.4342,1507.02,413.4867,7440.8213,21766.443900000002,2084.9163
13,1262.8872,616.6054,3338.0005,1383.4143,971.4583,1968.8307,888.8431,1515.2544,432.64,7507.0117,22017.506400000002,2132.5608
14,1308.0143,602.406,3340.2683,1383.7225,968.204,2004.7434,887.725,1513.2129,407.3294,7490.9834,22015.2047,2108.5955
15,1317.2236,602.8881,3364.4414,1388.8268,982.8811,1957.9026,888.7781,1529.7488,418.4716,7539.609,22111.5868,2120.8157
16,1292.0746,610.0337,3386.8665,1399.7046,984.3341,1997.771,892.8838,1535.8815,421.5342,7576.4404,22230.746100000004,2133.2217
17,1305.2446,617.0006,3416.149,1398.7109,986.3554,2006.3599,894.5316,1534.957,433.0329,7571.4434,22305.2335,2141.4482
18,1305.2446,617.0006,3416.149,1398.7109,986.3554,2006.3599,894.5316,1534.957,433.0329,7571.4434,22305.2335,2141.4482
19,1305.2446,617.0006,3416.149,1398.7109,986.3554,2006.3599,894.5316,1534.957,433.0329,7571.4434,22305.2335,2141.4482
20,1346.3057,622.1705,3461.9233,1418.9274,999.9445,1967.7439,901.0044,1545.3258,432.3401,7637.0137,22501.6668,2168.9675
21,1375.4203,603.6426,3498.5947,1417.1833,1005.5501,1982.1431,909.8295,1555.0859,433.0594,7648.3027,22579.0433,2150.2317
22,1356.3401,619.4155,3515.5303,1428.9181,1001.5577,2020.5814,921.4352,1569.4463,437.1953,7660.915,22663.1076,2131.7727
23,1356.3401,619.4155,3515.5303,1428.9181,1001.5577,2020.5814,921.4352,1569.4463,437.1953,7660.915,22663.1076,2131.7727
24,1394.7283,622.611,3543.8445,1431.3245,1011.1867,2017.6656,962.068,1567.5095,405.4938,7658.0254,22778.7053,2164.248
25,1394.7283,622.611,3543.8445,1431.3245,1011.1867,2017.6656,962.068,1567.5095,405.4938,7658.0254,22778.7053,2164.248
26,1381.0702,616.4322,3577.1714,1440.9539,1013.7022,2005.1465,941.4083,1590.4312,444.2549,7727.998,22907.872999999996,2169.3042
27,1430.7748,621.613,3592.0815,1442.3701,1009.1466,2056.3555,939.8248,1579.0155,443.1632,7721.1206,23025.444800000005,2189.9792
28,1423.6182,619.9962,3618.8142,1453.7815,1010.3436,2071.3442,938.0702,1585.8276,449.2367,7757.4873,23113.2353,2184.7156
29,1433.945,619.6867,3634.4814,1458.7874,1020.4401,2077.814,949.8307,1590.0425,445.1168,7797.68,23225.4256,2197.601
30,1448.1788,621.765,3661.937,1468.6838,1012.433,2079.8423,948.3423,1606.5225,442.3032,7815.7603,23326.994199999997,2221.226
31,1429.3363,628.9578,3677.8315,1480.6362,1028.9701,2043.9434,953.0403,1615.7207,464.8836,7822.672,23373.8706,2227.8787
32,1429.3363,628.9578,3677.8315,1480.6362,1028.9701,2043.9434,953.0403,1615.7207,464.8836,7822.672,23373.8706,2227.8787
33,1429.3363,628.9578,3677.8315,1480.6362,1028.9701,2043.9434,953.0403,1615.7207,464.8836,7822.672,23373.8706,2227.8787
34,1489.4932,628.0342,3716.6782,1498.9849,1010.9993,2093.5247,972.2795,1632.6948,455.6132,7842.663,23603.401999999995,2262.437
