,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,1486.6946,3185.6006,876.0911,7531.6416,1061.5859,398.1933,1376.7579,22607.7732,1682.4814,631.9207,2151.5056,2225.3005
1,1486.6946,3185.6006,876.0911,7531.6416,1061.5859,398.1933,1376.7579,22607.7732,1682.4814,631.9207,2151.5056,2225.3005
2,1504.8423,3253.9568,881.2391,7578.7676,1076.1328,427.3384,1368.0693,22739.61,1685.8429,629.9589,2163.4524,2170.0095
3,1509.4376,3264.5056,883.0681,7604.94,1051.6782,396.6848,1384.4923,22794.592599999996,1703.1377,647.2211,2140.9702,2208.457
4,1502.7853,3272.9011,887.0907,7625.431,1073.6338,411.182,1398.0925,22852.5385,1703.0734,627.3309,2162.1826,2188.8352
5,1509.802,3279.6582,897.1486,7653.5986,1055.7462,411.1209,1393.0247,22891.0913,1705.2512,634.0515,2149.7544,2201.935
6,1521.6141,3285.3489,899.8503,7660.9453,1046.8262,416.6281,1405.9124,23004.8727,1739.8983,635.3149,2173.0906,2219.4436
7,1521.6141,3285.3489,899.8503,7660.9453,1046.8262,416.6281,1405.9124,23004.8727,1739.8983,635.3149,2173.0906,2219.4436
8,1521.6141,3285.3489,899.8503,7660.9453,1046.8262,416.6281,1405.9124,23004.8727,1739.8983,635.3149,2173.0906,2219.4436
9,1521.6141,3285.3489,899.8503,7660.9453,1046.8262,416.6281,1405.9124,23004.8727,1739.8983,635.3149,2173.0906,2219.4436
10,1535.3025,3349.5513,917.833,7756.915,1040.1936,417.1761,1408.5483,23292.8431,1755.303,647.8253,2238.508,2225.687
11,1535.3025,3349.5513,917.833,7756.915,1040.1936,417.1761,1408.5483,23292.8431,1755.303,647.8253,2238.508,2225.687
12,1535.3025,3349.5513,917.833,7756.915,1040.1936,417.1761,1408.5483,23292.8431,1755.303,647.8253,2238.508,2225.687
13,1551.8218,3401.5679,932.8506,7838.2285,1038.3373,442.5349,1453.3801,23548.0944,1764.7959,646.9874,2254.4836,2223.1064
14,1558.7244,3411.2896,939.3378,7884.0044,1032.769,426.9989,1472.3761,23600.194,1765.0896,640.9819,2245.5862,2223.0361
15,1561.1969,3420.4346,937.9612,7888.8525,1027.6353,448.5089,1441.5027,23634.0631,1768.5911,652.2961,2277.512,2209.5718
16,1572.6626,3442.472,930.3779,7920.652,1028.5674,443.2466,1446.1863,23708.7881,1775.9529,643.2109,2268.3135,2237.146
17,1574.7211,3466.0232,930.9822,7943.5747,1020.2382,449.5864,1457.2961,23797.0462,1775.5845,649.0325,2285.6719,2244.3354
18,1574.7211,3466.0232,930.9822,7943.5747,1020.2382,449.5864,1457.2961,23797.0462,1775.5845,649.0325,2285.6719,2244.3354
