,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
0,5792.3433,1200.7955,815.1537,1596.1602,1474.4952,595.4929,2552.7537,660.6727,926.5787,303.5138,16907.9722,990.0125
1,5792.3433,1200.7955,815.1537,1596.1602,1474.4952,595.4929,2552.7537,660.6727,926.5787,303.5138,16907.9722,990.0125
2,5838.908,1214.26,817.1127,1510.2339,1494.9537,619.9868,2558.78,662.1022,922.1856,317.1806,16928.8628,973.1593
3,5838.908,1214.26,817.1127,1510.2339,1494.9537,619.9868,2558.78,662.1022,922.1856,317.1806,16928.8628,973.1593
4,5843.615,1228.6749,826.681,1557.0117,1492.1802,597.7216,2594.37,670.8669,931.2072,313.309,17052.0573,996.4198
5,5887.16,1217.49,832.4176,1533.9518,1517.1006,598.7789,2599.1055,702.5424,933.9316,316.882,17116.8584,977.498
6,5887.16,1217.49,832.4176,1533.9518,1517.1006,598.7789,2599.1055,702.5424,933.9316,316.882,17116.8584,977.498
7,5920.242,1252.0441,839.3731,1489.3928,1526.0942,604.6309,2619.6465,687.3052,933.5665,319.1388,17170.484800000002,979.0507
8,5949.923,1257.8654,836.324,1538.3123,1523.8418,600.79,2650.5598,677.0305,945.1339,334.2367,17326.978799999997,1012.9614
9,5940.0005,1270.2208,846.389,1554.1488,1528.3284,596.2234,2668.07,685.6686,948.1593,321.0729,17367.0487,1008.767
10,5968.1206,1269.3232,835.7553,1531.0314,1519.997,605.7675,2680.411,685.1212,943.8287,328.3515,17387.0936,1019.3862
11,6005.54,1268.3599,836.9965,1535.6201,1535.4288,597.5469,2713.7092,701.752,939.5801,333.5219,17497.460399999996,1029.405
12,5990.63,1280.1478,823.096,1545.8259,1536.1627,606.0033,2733.8538,710.3899,951.8686,338.288,17535.944600000003,1019.6786
13,6025.33,1277.9724,802.8467,1503.4122,1533.6895,607.84,2744.0317,701.3987,956.3339,335.9386,17549.197,1060.4033
14,6075.589,1270.4991,807.7582,1501.3419,1548.3461,606.411,2780.8303,694.5343,962.5725,332.4816,17643.143,1062.779
15,6075.589,1270.4991,807.7582,1501.3419,1548.3461,606.411,2780.8303,694.5343,962.5725,332.4816,17643.143,1062.779
16,6075.589,1270.4991,807.7582,1501.3419,1548.3461,606.411,2780.8303,694.5343,962.5725,332.4816,17643.143,1062.779
17,6089.871,1295.2074,777.1846,1574.6914,1555.0767,612.1999,2824.8892,738.7675,980.8201,352.308,17902.8459,1101.8301
18,6058.588,1283.7545,777.0299,1551.8116,1567.8262,614.5294,2827.545,743.0151,986.5925,346.7348,17873.586499999998,1116.1595
19,6098.4487,1299.3657,781.3569,1572.5062,1565.212,607.0346,2833.3667,748.1879,994.3361,347.9441,17937.5881,1089.8292
20,6124.5205,1304.3895,795.4692,1564.8899,1559.9711,606.9922,2852.184,739.3214,993.9364,360.5748,17981.2256,1078.9766
21,6124.5205,1304.3895,795.4692,1564.8899,1559.9711,606.9922,2852.184,739.3214,993.9364,360.5748,17981.2256,1078.9766
22,6154.3066,1291.5892,810.3541,1592.349,1563.9192,612.8931,2856.5186,742.011,994.5734,355.0301,18050.4051,1076.8608
23,6161.258,1310.3475,816.3543,1584.6666,1576.6118,626.5798,2868.8564,748.0964,1002.2361,365.3411,18162.229199999998,1101.8812
24,6173.746,1293.5116,779.7773,1589.102,1566.6348,666.3043,2868.805,744.6174,1004.8341,361.1575,18152.061999999998,1103.572
