,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,3107.8032,21013.9551,7600.1484,1827.6099,366.6664,1426.5378,921.4638,1165.5564,1922.6888,578.3377,848.2831,1248.8596
1,3109.4233,21030.8409,7602.698,1831.9049,365.0714,1416.3635,902.4954,1197.4606,1931.6655,584.0359,839.2427,1250.4797
2,3150.3735,21076.0819,7590.74,1841.4608,368.8178,1431.0209,909.0441,1170.4811,1933.9752,582.8483,845.7468,1251.5734
3,3134.712,21108.704100000003,7616.793,1825.6462,378.4817,1422.1445,915.0678,1169.8357,1953.8433,581.418,858.1404,1252.6215
4,3160.7373,21163.6483,7591.8975,1841.1387,390.368,1421.7866,903.9223,1195.5948,1963.0459,584.2606,854.3865,1256.5101
5,3165.6143,21206.6944,7647.042,1854.435,381.841,1406.5725,907.5314,1185.904,1960.4452,586.858,846.3607,1264.0903
6,3184.9517,21215.1057,7660.5527,1830.1337,376.124,1389.6764,914.9103,1185.0194,1960.9092,588.3547,854.207,1270.2666
7,3197.107,21314.0533,7689.4062,1834.1035,372.8202,1406.4635,920.6771,1219.346,1975.1304,563.199,858.1268,1277.6736
8,3212.8887,21301.9178,7691.885,1843.7131,381.4423,1438.8052,903.5007,1172.6459,1960.5642,564.6602,857.8972,1273.9153
9,3220.2336,21321.378,7678.9707,1836.4993,381.7908,1401.0153,898.0956,1213.6649,1992.3651,574.5133,858.3261,1265.9033
10,3227.852,21374.7552,7709.545,1836.1863,381.45,1416.2933,886.0692,1208.8562,1987.7368,576.6437,862.161,1281.9617
11,3237.7656,21377.0654,7691.754,1864.5057,392.6653,1405.1586,878.1677,1197.2769,1983.5085,580.782,871.0927,1274.3884
12,3279.7332,21476.7629,7708.7964,1840.0405,391.1285,1414.0938,887.794,1227.0988,2005.1683,582.4425,859.8225,1280.6444
13,3277.7717,21509.386799999997,7724.3604,1842.5708,393.3246,1402.3065,888.5674,1251.7717,1993.7607,577.1868,872.2744,1285.4918
14,3292.4531,21587.8178,7754.671,1837.7654,386.2712,1429.4625,892.5954,1229.5692,2028.4729,582.6055,874.0905,1279.8611
15,3288.6343,21576.7762,7722.194,1851.8457,401.3189,1435.7805,911.7036,1218.6108,1996.751,580.6844,879.4058,1289.8472
16,3297.4688,21612.015300000003,7757.1978,1858.5134,394.9937,1419.09,904.1254,1225.9955,2021.1567,576.5753,864.6621,1292.2366
17,3288.306,21621.624499999998,7739.9146,1886.1277,392.8813,1424.8121,912.809,1224.9542,2010.4873,572.1802,884.1587,1284.9934
18,3315.4197,21664.5132,7754.3975,1859.0032,387.7944,1436.8124,903.5211,1250.6896,2000.8323,577.0798,877.8206,1301.1426
19,3332.8904,21763.777599999998,7779.4946,1875.8744,401.8802,1435.9756,908.3585,1254.3448,2012.2996,591.4548,881.326,1289.8787
20,3334.5276,21801.9254,7779.709,1866.0621,392.5181,1448.525,921.8054,1254.9976,2008.9435,608.3533,878.4482,1308.0356
21,3337.4731,21852.229999999996,7785.6924,1867.4924,394.3927,1441.2046,941.365,1274.239,2017.9442,592.5571,890.7389,1309.1306
22,3362.1982,21845.3997,7797.3525,1851.3062,396.8598,1430.8469,941.4283,1250.3783,2018.8607,595.5491,894.8364,1305.7833
23,3367.7244,21877.6014,7794.2715,1851.7483,400.1394,1440.7734,943.0475,1257.5475,2031.2725,598.0591,888.8714,1304.1464
24,3399.96,21971.4224,7811.1763,1912.8436,411.1951,1430.6373,952.7292,1235.6105,2023.6567,592.208,893.9338,1307.4719
25,3397.731,21914.013899999998,7765.9766,1880.0853,420.3211,1425.9734,940.5455,1261.04,2034.2109,589.7977,887.6688,1310.6636
26,3413.0688,22044.564700000003,7832.4077,1889.8347,401.956,1430.6771,938.943,1261.0001,2063.3862,593.954,895.3329,1324.0042
27,3431.442,22129.757100000003,7832.1733,1886.5048,402.5331,1434.189,955.1913,1297.9805,2080.5405,591.1738,897.2301,1320.7987
28,3424.045,22179.171700000003,7818.656,1914.5228,404.271,1451.7195,951.9936,1317.3579,2081.6125,595.8378,895.6766,1323.479
29,3451.5708,22191.205500000004,7862.5806,1887.8276,408.0331,1445.7444,959.0223,1278.6265,2085.9329,595.522,894.5589,1321.7864
30,3463.8647,22261.0526,7842.793,1901.6995,417.346,1470.5083,965.5313,1289.6437,2087.7332,606.5405,886.2623,1329.1301
31,3478.0474,22298.8099,7848.9272,1901.3779,428.134,1466.517,950.7025,1310.71,2088.022,586.5229,900.8162,1339.0328
32,3504.2842,22411.2147,7889.24,1920.5297,433.4103,1473.513,950.6318,1304.2552,2096.9106,586.7909,915.8599,1335.7891
33,3499.171,22387.5447,7875.2646,1911.2402,415.8005,1481.0059,940.8279,1320.1548,2103.9888,595.4296,903.3103,1341.3511
34,3529.7952,22428.2177,7890.3345,1909.1238,415.608,1469.7295,941.7849,1309.7808,2111.3765,599.6307,910.839,1340.2148
35,3538.7446,22528.2573,7882.0127,1916.7096,433.1089,1467.1443,940.6219,1335.2794,2156.489,602.4113,914.0999,1341.6357
36,3548.7427,22579.0247,7908.367,1918.6727,422.9183,1482.2893,941.1179,1342.36,2140.07,595.6601,926.0142,1352.8125
37,3570.37,22537.710799999997,7883.979,1924.3403,421.9401,1478.3555,933.9437,1315.5605,2141.9204,603.5706,919.8713,1343.8594
38,3570.4766,22571.632999999998,7899.711,1921.4271,433.8315,1496.592,945.4329,1325.4418,2129.5676,586.0255,910.3455,1352.7815
39,3574.1663,22607.667599999997,7917.533,1924.9347,430.3765,1498.5505,941.4337,1336.7815,2119.3455,590.5745,917.4045,1356.5669
40,3599.393,22635.679300000003,7935.0566,1927.0403,432.8961,1482.9163,945.8799,1310.4506,2119.8228,603.7069,916.6694,1361.8474
41,3598.5186,22696.9655,7909.146,1943.3871,419.2069,1487.0659,947.1505,1395.6964,2130.8413,591.5911,911.6127,1362.749
42,3619.5024,22720.8819,7912.4067,1935.5082,429.6706,1499.8274,935.6661,1390.2172,2117.984,596.5154,915.6235,1367.9604
43,3643.0762,22803.0704,7938.575,1946.6881,435.3982,1467.9343,954.035,1382.9202,2156.3342,598.0355,917.2852,1362.7885
44,3644.357,22752.2657,7893.475,1943.3889,431.4736,1479.528,934.788,1366.9315,2165.821,592.481,927.2478,1372.7739
45,3647.3264,22812.923600000002,7956.1367,1924.2897,432.8184,1493.115,944.37,1333.3661,2184.0198,601.6177,924.6472,1371.2166
