,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
0,5565.592,628.4749,573.5289,1170.7705,1553.3298,734.9893,2379.1099,997.3879,1529.3495,866.0773,273.7728,16272.382799999998
1,5593.5254,640.9529,579.9965,1162.4677,1528.9131,730.7364,2391.0168,1007.1854,1509.7433,857.2999,276.0721,16277.9095
2,5611.2705,635.2994,577.3884,1160.405,1548.19,747.744,2421.3647,1006.4944,1518.8308,880.3248,291.6242,16398.9362
3,5644.7207,638.754,575.7103,1169.9395,1545.6006,748.707,2424.9136,1007.6709,1541.7804,883.6047,285.93,16467.331700000002
4,5676.208,639.9823,568.9055,1149.8206,1563.2135,756.7859,2475.1125,1017.5195,1543.8405,915.2627,288.4514,16595.102400000003
5,5670.574,660.2775,570.762,1159.4746,1545.2727,758.4863,2483.92,1022.3057,1538.4423,914.1894,302.5635,16626.268
6,5702.3555,646.3075,566.0426,1172.3696,1525.6979,762.7128,2493.4104,1020.6516,1512.0109,903.8043,295.1473,16600.5104
7,5724.7666,649.0608,573.9316,1166.82,1560.8999,765.4425,2498.247,1025.9246,1507.5626,924.2763,291.2418,16688.1737
8,5736.6885,648.2814,566.4836,1170.8688,1537.5771,762.3499,2489.4434,1040.6201,1534.0704,923.7766,289.7713,16699.931099999998
9,5767.58,649.2145,577.1205,1158.2852,1555.5237,760.0782,2529.1885,1034.9221,1548.6406,938.7175,304.2191,16823.4899
10,5783.643,652.0765,581.5251,1164.1201,1559.2021,760.5654,2524.2468,1031.7351,1539.8864,935.6512,305.7902,16838.4419
11,5774.0854,662.1046,576.3886,1156.4246,1564.249,764.3058,2523.794,1035.6272,1521.3743,939.5283,299.8724,16817.7542
12,5762.7383,663.5634,576.6355,1163.5603,1577.1986,776.3893,2567.003,1035.5126,1555.7832,960.7487,312.9311,16952.064000000002
13,5789.0005,670.5923,574.4319,1158.6799,1569.0659,778.4663,2577.4854,1035.2378,1580.2228,970.3464,301.3799,17004.9091
14,5783.448,674.9803,576.3999,1177.1719,1575.6787,774.7892,2582.7617,1038.4474,1598.5758,975.0898,310.604,17067.9467
15,5806.571,684.7611,583.765,1186.9948,1573.4177,765.7003,2631.9873,1045.6616,1584.7721,984.2979,299.5212,17147.449999999997
16,5830.916,666.9233,586.6502,1198.155,1567.5376,771.1418,2623.0557,1044.6654,1603.9888,967.0076,297.8245,17157.8659
17,5823.8203,667.7907,580.4462,1195.7518,1559.452,781.2726,2639.873,1045.6958,1554.4204,971.781,312.3795,17132.6833
18,5844.4946,677.9294,588.5543,1202.4382,1560.9136,775.2218,2651.671,1051.1957,1612.626,978.2963,320.0373,17263.3782
19,5817.8906,679.3855,579.0355,1189.4436,1551.8058,782.3343,2661.8672,1050.1709,1596.2638,982.3489,319.5081,17210.0542
20,5842.996,675.6731,582.0658,1221.2814,1552.8455,773.2585,2683.7708,1049.5153,1621.9034,984.1373,317.0421,17304.4892
21,5876.595,685.9789,584.6762,1220.0586,1550.4338,787.3384,2698.3901,1048.2078,1629.4977,1004.4037,313.1957,17398.7759
22,5886.4336,682.0436,582.9347,1217.2214,1560.0342,801.3033,2717.7827,1054.1693,1637.6262,1012.997,312.2675,17464.8135
23,5898.8623,691.8477,585.4218,1220.5746,1569.2666,797.1115,2688.684,1051.2322,1639.1652,1052.3464,311.5292,17506.0415
24,5886.5234,698.7752,584.8947,1210.467,1559.1981,795.1658,2701.532,1057.5707,1665.1542,1036.5635,297.6422,17493.486800000002
25,5908.4478,683.8892,584.9789,1218.3506,1559.7068,807.9184,2697.2295,1055.396,1662.4136,1033.3218,330.8019,17542.4545
26,5900.7656,666.2579,587.4254,1198.5408,1565.1544,809.342,2724.0815,1055.011,1677.3427,1036.065,328.6843,17548.6706
27,5928.4004,685.9941,584.3134,1220.7994,1577.1725,815.2695,2740.7407,1057.0278,1631.6086,1028.8419,329.4172,17599.5855
28,5951.9414,681.1166,587.6723,1225.9882,1599.446,818.7268,2730.026,1061.4933,1655.9618,1069.9802,323.5843,17705.9369
