,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese
0,8245.453,1312.661,23533.007500000003,928.5663,2272.8137,977.8644,619.5455,1551.4133,2224.9255,397.2458,3422.294,1580.225
1,8270.171,1302.9415,23616.3674,932.2343,2280.5862,977.1539,635.0532,1550.6575,2225.9473,414.9353,3429.6226,1597.0646
2,8300.003,1303.7511,23692.206100000003,944.3955,2262.2642,977.9217,644.2018,1565.7571,2218.825,421.4442,3452.7651,1600.8774
3,8296.814,1305.1924,23763.588400000004,953.9548,2291.119,980.7296,644.0145,1570.1547,2213.5276,422.1387,3478.5596,1607.3835
4,8320.674,1317.1218,23862.1001,950.161,2303.3584,984.6619,637.4403,1566.755,2212.5447,425.2853,3522.3975,1621.7002
5,8320.674,1317.1218,23862.1001,950.161,2303.3584,984.6619,637.4403,1566.755,2212.5447,425.2853,3522.3975,1621.7002
6,8366.33,1311.6068,24001.304999999997,943.1213,2311.8032,995.8337,633.8419,1568.7474,2233.7522,436.4938,3564.3794,1635.3953
7,8374.916,1308.395,24072.5118,945.0311,2301.3152,988.4622,638.8174,1601.22,2237.9543,446.3053,3579.8223,1650.273
8,8374.916,1308.395,24072.5118,945.0311,2301.3152,988.4622,638.8174,1601.22,2237.9543,446.3053,3579.8223,1650.273
9,8374.916,1308.395,24072.5118,945.0311,2301.3152,988.4622,638.8174,1601.22,2237.9543,446.3053,3579.8223,1650.273
10,8456.528,1345.2343,24496.7932,966.842,2337.0146,1006.3265,654.5664,1612.2909,2328.5261,439.6087,3670.9485,1678.9072
11,8507.809,1398.7023,24682.5499,978.8967,2346.6743,1013.6922,652.97,1625.4376,2334.5793,443.6608,3694.9517,1685.176
12,8507.809,1398.7023,24682.5499,978.8967,2346.6743,1013.6922,652.97,1625.4376,2334.5793,443.6608,3694.9517,1685.176
13,8507.809,1398.7023,24682.5499,978.8967,2346.6743,1013.6922,652.97,1625.4376,2334.5793,443.6608,3694.9517,1685.176
14,8561.445,1368.0084,24948.6887,968.1173,2376.4175,1016.8262,664.3106,1646.4342,2389.7942,474.0587,3770.5476,1712.729
15,8559.693,1404.9924,25086.932699999998,1004.2468,2411.447,1022.5254,668.2869,1645.6528,2366.477,470.4283,3808.9614,1724.2217
