,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
0,2019.3894,1018.2235,632.8077,1630.5496,380.7165,7766.405,1330.6676,22343.043100000003,1421.4917,879.7089,2084.2012,3178.882
1,2011.8226,1015.3929,629.0173,1641.4744,372.1864,7778.79,1362.6611,22432.049000000003,1422.4048,867.1897,2130.3608,3200.749
2,2011.8226,1015.3929,629.0173,1641.4744,372.1864,7778.79,1362.6611,22432.049000000003,1422.4048,867.1897,2130.3608,3200.749
3,2010.6682,1008.4274,634.6558,1651.0864,386.3704,7814.4775,1368.8135,22583.3954,1426.8801,890.2584,2154.037,3237.7207
4,2035.2487,1011.5056,638.1759,1643.1506,392.7953,7829.6104,1395.3542,22615.879399999998,1429.2726,886.9341,2116.0112,3237.8208
5,2035.2487,1011.5056,638.1759,1643.1506,392.7953,7829.6104,1395.3542,22615.879399999998,1429.2726,886.9341,2116.0112,3237.8208
6,2035.2487,1011.5056,638.1759,1643.1506,392.7953,7829.6104,1395.3542,22615.879399999998,1429.2726,886.9341,2116.0112,3237.8208
7,2032.2867,1017.0156,635.29,1654.5378,387.8116,7879.9746,1392.0554,22743.0814,1434.0872,874.7545,2163.499,3271.769
8,2032.2867,1017.0156,635.29,1654.5378,387.8116,7879.9746,1392.0554,22743.0814,1434.0872,874.7545,2163.499,3271.769
9,2032.2867,1017.0156,635.29,1654.5378,387.8116,7879.9746,1392.0554,22743.0814,1434.0872,874.7545,2163.499,3271.769
10,2048.6055,1032.8962,619.8623,1654.2805,397.7938,7944.9824,1387.9907,22903.7196,1442.5618,889.0233,2191.3064,3294.4167
11,2062.0195,1033.9921,627.348,1658.9048,393.6022,7956.986,1422.4333,22962.794999999995,1445.717,899.2304,2152.498,3310.0637
12,2045.3134,1027.593,624.5273,1646.8457,406.2498,7986.0986,1437.4081,22998.528800000004,1452.324,892.256,2169.1426,3310.7703
13,2054.698,1025.905,625.2853,1656.2635,404.2999,7977.069,1443.1987,23020.3368,1460.0023,902.9125,2142.9824,3327.7202
14,2054.698,1025.905,625.2853,1656.2635,404.2999,7977.069,1443.1987,23020.3368,1460.0023,902.9125,2142.9824,3327.7202
15,2067.02,1020.4753,625.6036,1666.7764,405.7941,7996.7563,1427.0265,23118.193099999997,1467.3564,905.0322,2189.5757,3346.7766
