,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
0,7989.5156,2200.962,23114.5772,1313.721,3329.412,2161.0967,907.9239,655.0202,1646.6467,1504.5011,396.2911,1009.4869
1,7982.4004,2184.946,23196.1439,1320.855,3380.618,2179.7317,928.7056,638.0746,1662.4397,1508.1082,408.9701,1001.2946
2,7982.4004,2184.946,23196.1439,1320.855,3380.618,2179.7317,928.7056,638.0746,1662.4397,1508.1082,408.9701,1001.2946
3,7982.4004,2184.946,23196.1439,1320.855,3380.618,2179.7317,928.7056,638.0746,1662.4397,1508.1082,408.9701,1001.2946
4,7982.4004,2184.946,23196.1439,1320.855,3380.618,2179.7317,928.7056,638.0746,1662.4397,1508.1082,408.9701,1001.2946
5,8096.0996,2215.0962,23530.219800000003,1340.7787,3444.72,2225.325,937.8063,639.1677,1656.7892,1535.4662,415.5305,1023.4404
6,8141.0894,2195.517,23566.616100000003,1315.6417,3476.6304,2218.6025,937.1619,662.0481,1649.8112,1538.7324,411.6946,1019.6869
7,8141.0894,2195.517,23566.616100000003,1315.6417,3476.6304,2218.6025,937.1619,662.0481,1649.8112,1538.7324,411.6946,1019.6869
8,8180.508,2208.1768,23750.679999999997,1340.6879,3534.778,2236.0664,931.0902,647.2166,1658.2574,1555.1636,440.8223,1017.9128
9,8171.87,2218.5334,23845.764499999997,1383.4329,3556.2847,2245.3894,950.4981,658.5496,1641.9219,1562.3972,443.9922,1012.8951
10,8205.262,2176.2397,23846.9915,1392.8678,3593.3647,2240.9326,951.9039,645.9089,1641.9207,1556.1626,430.3506,1012.078
11,8221.996,2221.5552,24002.869499999997,1392.8451,3611.1567,2279.7375,965.4702,654.4168,1641.6509,1565.6816,444.7935,1003.566
12,8262.732,2221.9146,24076.660300000003,1423.5701,3627.6582,2276.1484,962.051,647.0822,1658.9017,1573.0349,416.905,1006.6622
13,8262.732,2221.9146,24076.660300000003,1423.5701,3627.6582,2276.1484,962.051,647.0822,1658.9017,1573.0349,416.905,1006.6622
14,8262.732,2221.9146,24076.660300000003,1423.5701,3627.6582,2276.1484,962.051,647.0822,1658.9017,1573.0349,416.905,1006.6622
15,8328.609,2258.0332,24418.5287,1411.4055,3720.0742,2349.3596,939.7793,653.6162,1671.7844,1591.3374,483.9311,1010.5988
16,8302.857,2265.6616,24385.372199999998,1411.2457,3735.9004,2332.893,937.7231,652.4093,1653.9532,1598.0277,481.1975,1013.5037
17,8352.648,2202.836,24448.3477,1430.8961,3754.8882,2349.8848,938.6249,639.1667,1662.3087,1604.2421,474.8798,1037.9724
18,8352.648,2202.836,24448.3477,1430.8961,3754.8882,2349.8848,938.6249,639.1667,1662.3087,1604.2421,474.8798,1037.9724
19,8405.616,2231.747,24653.2497,1436.4125,3804.9536,2363.4666,951.5067,664.3124,1677.4712,1619.9219,486.3936,1011.4482
20,8412.529,2286.9272,24764.4804,1443.9883,3825.796,2355.1316,934.4094,666.8977,1692.1694,1624.9304,505.7148,1015.9866
21,8423.996,2277.2793,24865.9952,1483.1643,3856.6836,2370.6228,947.0697,659.4725,1688.9261,1628.6117,504.5095,1025.6597
22,8440.256,2279.6836,24926.466399999998,1448.026,3875.8298,2388.2065,966.5115,661.2246,1697.4957,1627.7583,511.1084,1030.366
23,8446.536,2275.1064,24963.5573,1441.487,3889.0986,2388.3313,945.5483,665.1591,1697.5538,1637.529,540.9309,1036.2769
24,8477.998,2285.7163,25065.066300000002,1472.3943,3907.319,2401.0403,957.913,657.0039,1704.012,1643.5812,526.1897,1031.8986
25,8493.603,2301.243,25132.6812,1505.6272,3921.0098,2429.6846,957.2705,663.3889,1707.2375,1642.9384,483.4146,1027.2637
26,8493.603,2301.243,25132.6812,1505.6272,3921.0098,2429.6846,957.2705,663.3889,1707.2375,1642.9384,483.4146,1027.2637
27,8497.833,2328.0066,25286.428000000004,1535.4005,3981.43,2399.7766,977.8656,682.1467,1704.8734,1647.0524,500.4092,1031.634
28,8540.904,2327.893,25344.626000000004,1517.7999,3989.393,2409.4739,954.6464,667.8132,1712.2789,1661.4453,545.4443,1017.5341
29,8549.762,2276.3635,25341.8218,1513.2855,4015.2822,2393.7773,998.8165,674.8677,1715.4825,1674.1062,519.5714,1010.507
30,8549.762,2276.3635,25341.8218,1513.2855,4015.2822,2393.7773,998.8165,674.8677,1715.4825,1674.1062,519.5714,1010.507
31,8603.733,2335.2837,25659.9,1545.9104,4070.8352,2475.6436,958.9945,658.2864,1737.6866,1689.0059,554.3557,1030.165
32,8613.369,2333.2183,25739.342500000002,1555.7533,4095.8564,2464.0242,959.3966,667.4952,1753.6835,1700.5598,571.4703,1024.5159
33,8613.369,2333.2183,25739.342500000002,1555.7533,4095.8564,2464.0242,959.3966,667.4952,1753.6835,1700.5598,571.4703,1024.5159
34,8674.102,2352.8848,25880.180200000003,1550.4769,4124.9893,2487.7053,975.0846,665.6544,1765.4757,1706.5513,564.1121,1013.1438
35,8653.301,2349.3965,25911.7668,1563.5197,4152.5527,2499.0083,998.7954,666.0551,1767.886,1711.4468,546.3763,1003.429
