,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
0,833.8112,1742.5017,585.4348,7606.734,20559.3628,416.2505,1334.2906,1827.8282,846.2336,1153.7407,3073.1533,1166.2262
1,855.036,1741.8152,580.9689,7532.2383,20587.936599999997,414.2678,1338.3218,1818.3461,842.3049,1165.9307,3080.7095,1159.0786
2,854.4888,1734.3314,579.8684,7549.0137,20527.772399999998,415.0843,1323.2327,1829.56,851.0276,1161.5763,3093.181,1172.3158
3,848.9945,1750.437,585.5646,7610.864,20507.234399999998,423.8274,1328.675,1817.1007,831.4943,1167.2988,3111.969,1178.6879
4,854.104,1781.9556,574.7184,7740.973,20637.020000000004,423.971,1345.1797,1773.1144,848.7593,1171.7745,3123.985,1173.1807
5,870.3017,1801.4839,560.0158,7725.7656,20851.5957,412.1354,1348.8942,1799.2075,869.2032,1168.52,3152.6448,1184.6682
6,851.7803,1791.8231,577.9078,7743.7686,20889.7775,409.7553,1340.1414,1812.9945,857.1866,1168.7,3164.7068,1178.829
7,847.3088,1790.5781,578.0685,7748.8657,20875.307300000004,424.811,1355.3749,1796.1447,862.2271,1175.624,3179.838,1169.4984
8,852.4139,1775.4526,574.351,7796.7383,20953.6694,417.3999,1325.4807,1790.7084,862.2775,1171.2607,3205.975,1180.8433
9,838.6308,1762.3402,581.486,7793.8994,20970.1156,417.5364,1348.8807,1821.4749,856.4089,1187.467,3200.4983,1204.7466
10,849.1251,1787.677,605.5057,7846.1924,21029.5612,433.9918,1344.413,1807.9227,866.2452,1173.7014,3212.8213,1177.672
11,855.7467,1773.1432,590.3949,7821.8257,21102.849700000002,418.4482,1334.1809,1837.6669,862.1325,1171.2046,3240.5286,1203.7448
12,849.7612,1784.7681,584.933,7860.626,21056.8922,424.101,1357.6113,1805.5048,869.9861,1183.252,3262.7551,1170.8743
13,857.4618,1777.7881,569.8604,7875.1436,21118.476300000006,423.4341,1334.6744,1785.5421,878.3809,1177.7375,3264.644,1213.6283
14,847.5837,1771.5734,581.2484,7880.6787,21203.331800000004,433.2261,1340.4124,1769.8082,869.1597,1183.79,3269.1094,1214.1721
15,871.0768,1759.9816,582.0094,7883.233,21234.2209,418.624,1342.82,1830.5787,882.8129,1195.9495,3302.561,1218.8402
16,858.6887,1758.3842,577.5872,7937.172,21292.261199999997,423.5971,1333.3826,1843.267,870.653,1203.4529,3302.735,1207.2665
17,863.6232,1767.6941,579.6982,7916.7793,21261.053100000005,424.1447,1345.7925,1834.3528,895.8508,1197.4617,3333.4385,1217.4331
18,852.0555,1786.7079,584.4095,7944.2,21359.2959,424.1066,1341.1768,1788.1339,882.8013,1197.5554,3342.4766,1213.0818
19,849.4796,1770.0598,591.3956,7939.661,21407.7762,424.3313,1352.4181,1817.3798,888.5476,1193.3441,3347.6487,1233.9092
20,869.0287,1749.0688,577.2642,7960.29,21434.690000000002,430.8304,1345.3251,1839.2048,885.0051,1205.9888,3359.0618,1214.0529
21,869.5806,1761.0435,591.1271,7957.0166,21431.526900000004,429.7957,1340.6399,1843.895,886.8228,1205.9043,3369.9492,1212.9443
22,861.9121,1743.082,584.7824,7965.748,21404.3375,428.4739,1337.3481,1835.6111,896.3082,1214.8065,3379.0798,1240.5225
23,854.2643,1774.2671,588.0327,7993.3203,21430.999499999998,434.4853,1349.0922,1779.5135,895.7188,1201.1963,3385.974,1246.1376
24,842.3002,1734.9087,607.1082,7998.3022,21502.059600000004,449.3773,1372.2205,1778.936,889.6722,1207.3047,3429.962,1212.024
25,848.5081,1728.159,597.6716,8047.5903,21580.403899999998,445.9464,1339.0061,1779.571,887.0735,1196.1421,3412.537,1251.216
26,854.9199,1762.8987,604.2075,8044.252,21585.5367,449.9575,1340.684,1837.2239,896.3446,1217.2822,3451.791,1249.9503
27,867.6782,1780.3763,589.5824,8064.397,21707.510000000002,448.081,1343.9697,1831.6866,907.8354,1226.5074,3458.8694,1246.6362
28,859.782,1784.6456,586.0553,8078.836,21750.3838,450.9532,1364.1989,1835.2223,897.9515,1224.6179,3458.3672,1283.2006
29,872.4661,1757.924,576.6514,8103.124,21816.4607,444.0016,1361.1953,1816.4508,898.1152,1238.9879,3483.473,1272.2975
30,878.577,1766.3064,569.9905,8090.584,21859.626399999997,447.1531,1360.9604,1827.8525,904.9364,1236.1093,3510.3115,1278.1151
31,865.3692,1781.226,582.8051,8129.1343,21903.8221,456.8126,1346.3154,1851.3904,901.7824,1243.2548,3525.93,1297.6401
32,875.7188,1794.8351,568.286,8125.9204,21991.1278,450.2518,1373.976,1860.7784,916.7202,1258.1436,3528.767,1303.271
33,869.2202,1807.1735,576.7387,8158.6597,21999.7857,456.3964,1359.741,1860.8579,907.3937,1246.6538,3555.305,1286.8936
34,848.3171,1797.7906,590.4224,8159.29,22047.454500000003,444.2808,1386.5482,1803.8958,906.2438,1255.5938,3554.1755,1308.8339
35,862.7052,1781.6643,583.5089,8156.881,22081.71,454.2812,1358.7434,1823.2789,920.2739,1251.9824,3581.1885,1311.5756
36,860.651,1772.7228,593.4299,8169.8457,22108.288800000002,459.6373,1368.8024,1830.2139,927.6738,1249.9504,3593.7017,1301.009
37,849.5741,1789.5271,589.2615,8203.445,22154.657199999998,443.2009,1387.4436,1845.4844,922.5397,1244.4757,3612.614,1317.5552
38,870.8892,1778.0498,578.1963,8190.8623,22207.4329,452.7288,1403.9921,1857.2332,940.54,1243.3754,3632.0762,1313.8108
