,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
0,7421.6514,3017.475,1313.5027,808.9819,22462.9954,635.7904,2188.8909,2352.598,1065.7657,381.9139,1689.0375,1587.388
1,7421.6514,3017.475,1313.5027,808.9819,22462.9954,635.7904,2188.8909,2352.598,1065.7657,381.9139,1689.0375,1587.388
2,7496.629,3047.4045,1336.1749,818.6735,22659.478800000004,632.631,2192.0054,2393.1406,1068.3558,389.7566,1687.4531,1597.2544
3,7532.1855,3084.8027,1364.5098,825.0165,22819.046199999997,634.6384,2200.5955,2429.5654,1066.1171,378.2858,1698.9164,1604.4131
4,7532.1855,3084.8027,1364.5098,825.0165,22819.046199999997,634.6384,2200.5955,2429.5654,1066.1171,378.2858,1698.9164,1604.4131
5,7539.9,3088.8262,1323.5791,843.4301,22870.196899999995,638.5814,2210.0525,2411.631,1071.605,398.5927,1721.8864,1622.1125
6,7579.298,3119.6355,1336.0917,850.8858,22969.4463,629.629,2194.8965,2423.1865,1097.5101,391.6906,1712.0361,1634.5865
7,7566.9395,3150.6797,1376.862,838.2435,23071.837599999995,633.5814,2233.8333,2426.0447,1083.8566,402.526,1718.6554,1640.6155
8,7650.0234,3128.374,1380.7114,840.3573,23154.766000000003,634.0136,2234.2456,2394.9604,1093.1023,402.9937,1731.2328,1664.7515
9,7650.0234,3128.374,1380.7114,840.3573,23154.766000000003,634.0136,2234.2456,2394.9604,1093.1023,402.9937,1731.2328,1664.7515
10,7650.0234,3128.374,1380.7114,840.3573,23154.766000000003,634.0136,2234.2456,2394.9604,1093.1023,402.9937,1731.2328,1664.7515
11,7644.1533,3229.5173,1386.6255,844.3222,23323.4334,645.0387,2238.084,2422.1824,1098.5492,401.09,1749.2898,1664.581
12,7718.611,3242.0815,1380.2032,860.3433,23453.3442,639.4712,2280.6262,2412.4536,1111.4233,400.3958,1740.3256,1667.4095
13,7753.957,3265.3281,1395.8126,869.5567,23525.9562,628.919,2266.8938,2381.0264,1125.0618,401.9008,1750.2036,1687.2964
14,7804.9087,3299.4702,1418.657,877.3186,23704.9282,629.7296,2285.995,2411.3525,1122.985,400.3142,1756.7225,1697.4749
15,7808.073,3312.531,1407.9797,876.6615,23754.4006,628.24,2278.6638,2436.9036,1132.7573,404.216,1767.1975,1701.1772
16,7808.073,3312.531,1407.9797,876.6615,23754.4006,628.24,2278.6638,2436.9036,1132.7573,404.216,1767.1975,1701.1772
17,7844.1377,3339.567,1391.1458,888.2087,23889.039500000003,638.0597,2345.4639,2434.0515,1133.9458,409.752,1761.8497,1702.8577
18,7844.1377,3339.567,1391.1458,888.2087,23889.039500000003,638.0597,2345.4639,2434.0515,1133.9458,409.752,1761.8497,1702.8577
19,7870.1064,3367.6172,1402.0887,884.3404,23864.9201,622.3712,2304.3435,2391.4282,1150.2783,401.5296,1759.4465,1711.3701
20,7870.1064,3367.6172,1402.0887,884.3404,23864.9201,622.3712,2304.3435,2391.4282,1150.2783,401.5296,1759.4465,1711.3701
21,7945.3047,3422.6582,1420.2551,885.4197,24115.9922,612.7177,2348.5154,2435.1484,1143.1821,418.5031,1778.455,1705.8328
22,7945.3047,3422.6582,1420.2551,885.4197,24115.9922,612.7177,2348.5154,2435.1484,1143.1821,418.5031,1778.455,1705.8328
23,8029.5244,3450.4683,1427.0151,886.4688,24295.408,575.458,2351.2615,2484.131,1142.9161,412.9346,1807.4718,1727.7584
24,8030.363,3463.5469,1422.5481,901.1926,24342.336199999998,588.4944,2379.38,2474.9888,1140.8823,424.0316,1782.9127,1733.9958
25,8032.2676,3458.9727,1456.8987,903.025,24326.548899999998,579.996,2349.0408,2462.4653,1124.1493,408.0294,1797.177,1754.5271
26,8031.3237,3475.1084,1476.4884,918.3219,24445.874300000003,635.2778,2366.0806,2436.8174,1138.449,416.4058,1803.2224,1748.3789
27,8065.0605,3488.7896,1475.4146,919.7709,24520.876199999995,652.1538,2372.548,2481.7288,1129.6328,405.3694,1797.9495,1732.4583
28,8097.5366,3513.7463,1454.9614,907.3258,24592.352,631.9301,2353.9966,2478.3103,1146.539,428.5645,1819.5928,1759.8486
29,8097.5366,3513.7463,1454.9614,907.3258,24592.352,631.9301,2353.9966,2478.3103,1146.539,428.5645,1819.5928,1759.8486
30,8112.7744,3535.9321,1465.4604,943.4083,24716.332000000002,617.2853,2366.2202,2503.932,1158.5045,420.2231,1826.8354,1765.7563
31,8157.07,3538.8538,1485.8783,920.3764,24752.4148,633.5674,2340.699,2497.0076,1138.8596,422.7257,1840.1473,1777.2297
32,8173.466,3550.604,1475.3896,930.025,24823.847100000003,634.7903,2379.2288,2472.7913,1152.1111,425.2121,1851.4811,1778.7478
33,8170.9175,3567.141,1504.2455,924.8785,24932.3061,632.2825,2432.5674,2468.105,1155.1777,426.6396,1855.0814,1795.27
