,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
0,1281.2501,2097.4917,886.001,22166.644,401.8307,1484.6792,3234.1477,624.0138,7723.5576,1420.4722,2036.6484,976.5516
1,1275.3961,2058.6433,908.9528,22270.8034,389.0262,1505.3712,3274.803,629.224,7750.258,1425.4672,2078.3926,975.269
2,1270.5793,2051.114,897.0751,22325.3276,404.4731,1504.2833,3283.6584,630.6546,7798.7314,1429.9584,2077.3738,977.4262
3,1259.1809,2103.6206,893.351,22406.936300000005,413.8278,1505.1516,3293.061,621.7519,7814.26,1450.239,2070.3591,982.1334
4,1273.1577,2104.9424,908.91,22481.4642,406.4833,1511.0206,3314.2346,624.4152,7832.342,1451.9697,2085.4985,968.4902
5,1294.2336,2106.046,898.6947,22556.5051,405.1751,1503.3989,3330.8162,622.7932,7860.8887,1463.7771,2089.2922,981.3894
6,1305.7627,2134.7915,902.2629,22655.537299999996,411.65,1513.5192,3360.6538,612.1518,7877.627,1459.6259,2103.1907,974.3018
7,1321.2355,2116.3433,911.646,22713.4468,410.3647,1507.3557,3391.312,613.3516,7881.5967,1472.952,2100.0886,987.2007
8,1303.426,2149.7114,907.7755,22773.8548,409.4772,1513.3743,3418.558,620.8865,7904.6133,1473.5092,2084.519,988.0044
9,1298.637,2149.6396,916.9454,22891.9894,429.9179,1539.8077,3434.0588,619.1469,7920.413,1481.5508,2117.3738,984.4985
10,1293.6633,2153.518,922.9449,22964.2233,422.2278,1562.3364,3440.3564,616.5227,7970.44,1471.1128,2116.407,994.694
11,1326.9001,2168.5237,935.2837,23095.069299999996,418.7328,1525.7415,3474.0227,619.4371,7998.1133,1493.8188,2135.7617,998.7339
12,1306.8374,2136.956,945.3516,23102.582,412.3615,1545.7507,3481.9111,618.6014,8043.0044,1496.1926,2114.6248,1000.9905
13,1340.3683,2134.1353,941.2224,23219.879900000004,422.0126,1537.8843,3530.013,617.7138,8054.6025,1504.2233,2129.5308,1008.1736
14,1347.3755,2151.6655,944.52,23287.2032,421.0319,1551.857,3541.2725,616.296,8053.4404,1518.6967,2141.3833,999.6644
15,1368.5945,2182.9165,943.1368,23457.5272,439.5235,1550.6053,3554.912,626.2327,8107.245,1521.1995,2157.7896,1005.3718
16,1354.0669,2184.114,952.3062,23504.402700000002,439.4874,1572.0308,3588.5732,611.1618,8114.8555,1539.5087,2139.3625,1008.9357
