,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
0,1431.2996,2156.2185,581.5118,956.145,15340.880200000001,5220.198,1097.6938,715.3966,849.3228,1485.9436,249.4791,597.6714
1,1393.2429,2167.953,591.5883,960.0178,15378.4328,5255.617,1101.2051,712.1201,886.0435,1462.9174,222.0719,625.6558
2,1393.2429,2167.953,591.5883,960.0178,15378.4328,5255.617,1101.2051,712.1201,886.0435,1462.9174,222.0719,625.6558
3,1415.8339,2185.2214,587.9638,970.8091,15478.7528,5286.8193,1109.2626,717.4032,858.9873,1486.2543,249.538,610.6599
4,1415.8339,2185.2214,587.9638,970.8091,15478.7528,5286.8193,1109.2626,717.4032,858.9873,1486.2543,249.538,610.6599
5,1415.8339,2185.2214,587.9638,970.8091,15478.7528,5286.8193,1109.2626,717.4032,858.9873,1486.2543,249.538,610.6599
6,1424.9036,2204.0671,586.5504,978.4503,15572.8735,5337.424,1091.4456,721.212,865.954,1501.7668,250.8944,610.2053
7,1435.7792,2195.662,585.0761,974.4283,15603.3439,5341.874,1098.946,713.9082,870.28,1510.9648,257.8525,618.5728
8,1439.2538,2214.7224,586.1725,983.4066,15655.266800000001,5367.504,1096.2822,713.9437,879.5778,1513.834,263.2229,597.3469
9,1432.2623,2218.6953,587.4583,984.2054,15697.602300000002,5368.4453,1101.7048,717.5502,893.489,1527.7322,250.7697,615.2898
10,1457.3405,2225.6436,582.7157,993.2338,15744.1957,5353.704,1111.6578,719.8785,894.065,1525.3696,258.2129,622.3743
11,1436.7666,2237.1873,592.5333,1001.1981,15812.259699999997,5423.8057,1103.7452,716.5881,907.7147,1526.7004,267.0912,598.9291
12,1433.632,2242.542,598.4961,992.8123,15823.246399999998,5420.522,1106.061,718.694,903.5417,1536.6948,268.4376,601.8129
13,1433.632,2242.542,598.4961,992.8123,15823.246399999998,5420.522,1106.061,718.694,903.5417,1536.6948,268.4376,601.8129
14,1457.0859,2266.5918,583.6306,1010.8712,15949.1936,5464.242,1107.1305,734.1964,885.2891,1547.7212,291.2805,601.1544
15,1453.8718,2269.197,578.2414,1010.9973,15987.300200000001,5444.2114,1108.5807,735.418,937.9406,1562.7905,273.0768,612.9747
16,1453.8718,2269.197,578.2414,1010.9973,15987.300200000001,5444.2114,1108.5807,735.418,937.9406,1562.7905,273.0768,612.9747
