,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
0,1059.1858,3777.245,1037.2092,448.1464,2298.2068,1792.0039,25412.889199999998,2360.6948,673.161,1467.5374,8844.97,1654.5289
1,1079.3596,3818.2354,1012.6803,472.496,2300.9246,1797.2654,25477.372699999996,2341.855,661.2804,1446.106,8881.209,1665.961
2,1079.3596,3818.2354,1012.6803,472.496,2300.9246,1797.2654,25477.372699999996,2341.855,661.2804,1446.106,8881.209,1665.961
3,1086.0809,3890.4065,1044.17,464.5221,2342.8762,1799.3805,25737.617700000003,2350.662,674.006,1492.1255,8908.803,1684.585
4,1086.0809,3890.4065,1044.17,464.5221,2342.8762,1799.3805,25737.617700000003,2350.662,674.006,1492.1255,8908.803,1684.585
5,1079.4768,3943.8975,1041.1912,492.4489,2353.5286,1818.5356,25980.2994,2387.5195,661.75,1515.3673,8987.24,1699.344
6,1079.4768,3943.8975,1041.1912,492.4489,2353.5286,1818.5356,25980.2994,2387.5195,661.75,1515.3673,8987.24,1699.344
7,1079.4768,3943.8975,1041.1912,492.4489,2353.5286,1818.5356,25980.2994,2387.5195,661.75,1515.3673,8987.24,1699.344
8,1101.2606,4027.0752,1055.0771,484.0259,2396.3733,1832.2526,26374.691,2394.9353,666.1597,1570.407,9122.493,1724.6313
9,1108.9951,4060.7156,1069.1075,501.0702,2380.2065,1858.5,26469.5364,2395.4329,669.5247,1564.1565,9137.077,1724.7504
10,1102.7678,4080.8262,1090.3152,489.634,2396.4106,1852.225,26575.503999999997,2400.0332,672.587,1580.0896,9184.08,1726.5354
11,1106.1216,4110.8384,1082.8226,496.3932,2412.4421,1858.5126,26718.2648,2426.9902,675.0681,1608.685,9198.749,1741.642
12,1105.2363,4143.3276,1097.2109,485.0441,2394.3652,1870.0378,26798.1147,2433.433,685.5306,1598.5522,9240.022,1745.355
13,1106.9131,4178.1685,1081.8336,503.2901,2418.4304,1874.7057,26876.7081,2422.9482,677.939,1599.2157,9256.432,1756.8318
14,1115.5145,4221.4644,1119.509,508.817,2429.6472,1896.6082,27053.4286,2431.3508,670.1527,1578.9603,9309.29,1772.1145
15,1111.6145,4242.604,1113.8862,507.8996,2440.2056,1904.42,27194.5659,2438.5884,684.0389,1636.0211,9335.614,1779.6736
16,1113.2346,4262.831,1113.571,521.6592,2451.0876,1902.534,27255.5508,2456.935,671.3535,1641.4092,9340.4375,1780.4982
17,1118.8317,4272.6465,1121.191,511.012,2441.3533,1914.5265,27311.2549,2439.8413,674.0599,1662.1797,9363.642,1791.971
18,1125.0573,4301.959,1121.3438,521.4461,2467.7673,1919.7543,27424.0018,2443.0537,672.8756,1666.126,9385.727,1798.8917
19,1125.0573,4301.959,1121.3438,521.4461,2467.7673,1919.7543,27424.0018,2443.0537,672.8756,1666.126,9385.727,1798.8917
20,1129.086,4372.369,1123.479,528.3118,2472.9827,1939.1108,27657.7852,2467.948,687.3958,1695.1285,9432.478,1809.4956
21,1129.086,4372.369,1123.479,528.3118,2472.9827,1939.1108,27657.7852,2467.948,687.3958,1695.1285,9432.478,1809.4956
22,1135.1008,4415.9805,1122.1819,534.7655,2459.794,1944.2793,27712.738899999997,2454.7598,672.8364,1693.9867,9464.606,1814.448
23,1148.79,4430.6865,1120.6627,534.9824,2476.9153,1957.7446,27833.286200000002,2471.0662,674.9771,1734.7119,9467.604,1815.1455
