,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
0,385.7632,1940.2996,7785.2646,939.1306,894.0265,1848.6444,1236.7544,21559.6222,3258.6675,610.0945,1211.7576,1445.7427
1,384.0698,1939.6387,7803.518,932.3947,881.3563,1863.1838,1249.5663,21605.6937,3264.2996,616.891,1210.5917,1449.8802
2,388.6146,1956.0442,7817.394,934.418,911.74,1862.6514,1242.1079,21654.522899999996,3284.543,613.082,1209.6604,1443.7783
3,383.2017,1947.4069,7832.423,941.8532,887.018,1857.0714,1231.0189,21618.816899999998,3304.647,611.5625,1221.4224,1442.9047
4,392.4298,1906.9905,7815.1104,946.1798,882.9181,1863.3555,1225.9907,21626.076100000002,3325.46,603.9251,1210.0986,1441.6083
5,386.3159,1905.775,7874.7676,950.4049,889.4136,1860.8689,1228.3279,21698.066600000002,3346.7395,602.6577,1217.7448,1454.8331
6,385.2918,1893.6305,7891.667,936.3332,884.9456,1858.1764,1228.0095,21755.8518,3361.9639,612.7654,1217.884,1447.1953
7,399.7822,1912.6205,7871.2764,937.8698,890.4957,1879.9642,1243.1232,21858.766,3375.1104,616.9612,1223.8235,1466.1945
8,386.1476,1951.3408,7973.1504,938.3859,896.966,1882.8071,1256.0569,21950.949200000003,3412.0247,615.841,1221.8141,1469.0186
9,409.7668,1891.2914,7920.2573,935.6975,903.3449,1879.9963,1254.4641,21982.6829,3462.2314,611.7045,1229.4272,1476.4641
10,404.7809,1893.1047,7961.08,934.6331,912.5956,1881.4254,1291.0562,22089.9997,3472.4404,610.0859,1230.4429,1482.6882
11,411.3726,1911.049,8001.44,946.2054,911.235,1888.3103,1279.647,22148.299600000002,3495.855,603.3682,1226.5994,1480.4103
