,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,7746.0244,986.4204,628.4008,1438.9452,364.505,1547.1486,884.1802,2019.1453,1360.5465,3314.1675,22377.685599999997,2088.2017
1,7747.367,989.3241,625.4379,1444.2976,373.4316,1558.1199,877.7037,2064.8179,1367.5073,3331.5654,22428.705199999997,2049.1328
2,7736.9824,994.0839,635.0391,1448.3538,379.587,1556.3735,878.5941,2030.0074,1353.3953,3330.1812,22383.6548,2041.0571
3,7748.946,981.3852,633.6781,1456.815,383.0449,1564.8518,889.8804,2043.8302,1357.2472,3356.204,22458.112,2042.2292
4,7793.601,980.3792,623.5536,1465.667,384.9235,1548.8987,892.0909,2070.773,1362.3408,3387.8875,22557.82,2047.7048
5,7820.6523,987.3377,626.3212,1463.6606,385.5049,1559.5852,902.236,2048.082,1371.6383,3415.3818,22666.959999999995,2086.56
6,7835.8584,990.3601,633.5625,1479.9915,381.6693,1571.598,916.4735,2097.592,1397.2393,3442.1821,22837.0404,2090.5137
7,7835.8584,990.3601,633.5625,1479.9915,381.6693,1571.598,916.4735,2097.592,1397.2393,3442.1821,22837.0404,2090.5137
8,7835.8584,990.3601,633.5625,1479.9915,381.6693,1571.598,916.4735,2097.592,1397.2393,3442.1821,22837.0404,2090.5137
9,7835.8584,990.3601,633.5625,1479.9915,381.6693,1571.598,916.4735,2097.592,1397.2393,3442.1821,22837.0404,2090.5137
10,7895.913,995.7546,628.1304,1503.0905,370.2031,1577.306,898.386,2080.2942,1376.9976,3524.1436,22969.5505,2119.3315
11,7802.3926,993.1389,639.8755,1512.4512,378.5634,1579.961,910.6411,2097.098,1388.2533,3555.0298,23005.489799999996,2148.085
12,7806.2817,995.7501,640.6535,1518.4402,389.148,1580.94,896.9164,2110.8005,1381.3356,3564.0723,23013.3849,2129.0466
13,7792.1924,993.7552,636.308,1528.3779,376.5274,1603.8723,897.7142,2123.4116,1408.4199,3607.13,23106.781899999998,2139.073
14,7815.199,986.6536,644.0585,1535.0232,381.8582,1578.5458,904.7573,2137.3218,1424.5381,3616.8608,23123.3944,2098.5781
15,7815.199,986.6536,644.0585,1535.0232,381.8582,1578.5458,904.7573,2137.3218,1424.5381,3616.8608,23123.3944,2098.5781
16,7867.402,1007.5994,627.1867,1555.068,388.6132,1590.1458,916.5797,2151.1738,1399.4841,3641.0059,23285.260099999996,2141.0015
17,7886.519,1013.688,627.0866,1557.5332,392.3255,1585.2231,923.2229,2163.659,1395.9762,3649.5776,23349.1717,2154.3606
18,7894.7036,1018.993,624.4556,1559.0759,391.27,1596.4493,924.0719,2165.9863,1386.0188,3676.2222,23400.132800000003,2162.8862
19,7988.9443,1006.2213,630.0072,1576.3315,399.5386,1605.0138,914.3308,2194.4302,1413.7008,3708.3445,23609.507999999998,2172.645
20,8001.436,1015.8341,639.0829,1584.0116,395.5631,1608.1232,925.506,2214.4246,1405.6116,3716.883,23670.466099999998,2163.99
21,8001.436,1015.8341,639.0829,1584.0116,395.5631,1608.1232,925.506,2214.4246,1405.6116,3716.883,23670.466099999998,2163.99
22,7998.78,1015.6603,625.6165,1596.1252,398.7843,1632.1415,915.5719,2238.4446,1415.565,3720.77,23758.764,2201.3047
23,7999.3647,1016.7881,639.4674,1597.1365,384.0006,1628.5835,918.9833,2256.9805,1434.0732,3733.4102,23814.866,2206.078
24,7999.3647,1016.7881,639.4674,1597.1365,384.0006,1628.5835,918.9833,2256.9805,1434.0732,3733.4102,23814.866,2206.078
25,7999.3647,1016.7881,639.4674,1597.1365,384.0006,1628.5835,918.9833,2256.9805,1434.0732,3733.4102,23814.866,2206.078
26,8068.2266,1002.235,651.5911,1625.1375,397.7651,1651.0145,915.3651,2263.1882,1398.3405,3761.4998,23922.899500000003,2188.5361
27,8063.5684,1003.3283,647.6121,1623.0782,383.4055,1654.3762,934.6245,2245.8635,1404.2817,3767.6199,23940.453599999997,2212.6953
28,8029.9175,1013.2894,650.0972,1629.697,392.9647,1648.0935,945.4071,2256.5054,1396.3046,3770.3528,23955.505400000002,2222.8762
29,8029.9175,1013.2894,650.0972,1629.697,392.9647,1648.0935,945.4071,2256.5054,1396.3046,3770.3528,23955.505400000002,2222.8762
30,8029.9175,1013.2894,650.0972,1629.697,392.9647,1648.0935,945.4071,2256.5054,1396.3046,3770.3528,23955.505400000002,2222.8762
31,8047.588,1019.953,652.8066,1652.7388,419.0649,1654.6018,929.6681,2279.446,1387.4532,3790.6514,24082.8595,2248.8877
32,8077.79,1017.1974,650.2363,1653.7812,393.8869,1667.7859,922.5779,2300.7622,1421.8954,3807.1665,24189.5939,2276.5142
33,8072.277,1031.1443,644.2807,1664.0527,399.3149,1681.8934,920.2915,2300.118,1427.1692,3829.373,24248.811199999996,2278.8965
34,8072.277,1031.1443,644.2807,1664.0527,399.3149,1681.8934,920.2915,2300.118,1427.1692,3829.373,24248.811199999996,2278.8965
35,8068.1846,1040.154,629.91,1669.293,411.6685,1699.8308,930.4725,2322.4382,1421.7156,3824.985,24271.8041,2253.1519
