,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,1676.2827,2142.6294,404.0153,8075.665,1460.6194,1963.9716,23279.4429,1019.2249,3582.7861,634.6838,932.4812,1387.0835
1,1671.2834,2083.3481,405.9919,8101.06,1457.2661,2019.7096,23328.763700000003,1031.7019,3579.977,635.4514,946.0822,1396.8921
2,1673.5779,2093.941,417.3843,8141.9194,1432.1702,2021.4319,23381.1278,1023.8854,3612.8354,624.3989,957.4511,1382.1323
3,1676.7866,2089.526,400.539,8133.787,1467.5002,1990.4526,23414.1205,1027.8616,3628.5437,636.1841,961.1616,1401.7781
4,1676.8146,2095.3801,409.8547,8200.733,1456.821,2011.1194,23476.091099999998,1022.0109,3627.5576,630.0842,941.0801,1404.6355
5,1681.5355,2091.3613,399.1536,8212.344,1458.5448,2014.9434,23515.5522,1025.3246,3643.917,633.9857,954.51,1399.9323
6,1686.9778,2106.4316,399.3492,8235.54,1487.969,2051.2722,23645.685800000003,1023.6028,3645.3743,632.0825,960.3729,1416.7135
7,1686.9778,2106.4316,399.3492,8235.54,1487.969,2051.2722,23645.685800000003,1023.6028,3645.3743,632.0825,960.3729,1416.7135
8,1686.9778,2106.4316,399.3492,8235.54,1487.969,2051.2722,23645.685800000003,1023.6028,3645.3743,632.0825,960.3729,1416.7135
9,1686.9778,2106.4316,399.3492,8235.54,1487.969,2051.2722,23645.685800000003,1023.6028,3645.3743,632.0825,960.3729,1416.7135
10,1689.5631,2127.4941,404.817,8315.125,1493.0411,2063.4836,23821.746000000003,1027.1956,3692.8472,629.2135,952.2246,1426.7412
11,1708.1912,2132.5208,404.3869,8311.852,1473.3531,2062.5896,23852.927999999996,1028.8396,3701.9155,638.8975,953.489,1436.8928
12,1704.8547,2131.0728,415.2347,8345.843,1459.8083,2084.494,23898.168700000002,1026.7844,3709.7485,635.703,952.0088,1432.6165
13,1706.3315,2137.49,419.7762,8315.672,1504.5114,2102.124,23997.8815,958.5795,3748.581,708.9058,958.0336,1437.8765
14,1706.3315,2137.49,419.7762,8315.672,1504.5114,2102.124,23997.8815,958.5795,3748.581,708.9058,958.0336,1437.8765
15,1719.7589,2139.9717,408.7418,8338.844,1509.9652,2128.4487,24116.344,952.7282,3784.2349,718.6954,962.87,1452.0852
16,1719.5464,2120.8428,422.5395,8356.651,1501.2041,2126.028,24139.0309,1021.695,3792.447,648.7576,970.2057,1459.1138
17,1719.5464,2120.8428,422.5395,8356.651,1501.2041,2126.028,24139.0309,1021.695,3792.447,648.7576,970.2057,1459.1138
18,1710.9915,2140.3145,397.6727,8356.976,1524.8939,2123.8125,24167.643000000004,1037.0627,3816.7764,618.2819,958.5073,1482.3536
19,1710.9915,2140.3145,397.6727,8356.976,1524.8939,2123.8125,24167.643000000004,1037.0627,3816.7764,618.2819,958.5073,1482.3536
20,1710.9915,2140.3145,397.6727,8356.976,1524.8939,2123.8125,24167.643000000004,1037.0627,3816.7764,618.2819,958.5073,1482.3536
21,1720.7283,2150.6985,405.095,8392.701,1529.5393,2128.1199,24291.141399999997,1050.2626,3852.0566,622.7705,953.0519,1486.1178
22,1720.8783,2123.2178,406.5666,8388.171,1530.8074,2152.9343,24323.502,1036.4644,3869.634,631.4547,970.6919,1492.6816
23,1720.8783,2123.2178,406.5666,8388.171,1530.8074,2152.9343,24323.502,1036.4644,3869.634,631.4547,970.6919,1492.6816
24,1720.8783,2123.2178,406.5666,8388.171,1530.8074,2152.9343,24323.502,1036.4644,3869.634,631.4547,970.6919,1492.6816
25,1721.9382,2150.1006,419.073,8393.915,1525.3661,2135.7024,24404.024100000002,1030.3132,3894.7954,632.1439,986.8533,1513.823
26,1725.1008,2169.225,423.8358,8389.947,1536.336,2162.4963,24478.756299999997,1039.5397,3913.0137,624.5759,984.7437,1509.9424
27,1723.7029,2158.6338,429.1284,8400.71,1544.5498,2174.3313,24495.056599999996,1033.4581,3907.609,625.001,976.0356,1521.8967
28,1731.5503,2165.555,430.9082,8403.455,1533.6166,2166.8447,24514.806,1046.061,3915.421,628.7676,972.9545,1519.6721
29,1739.5969,2144.7815,419.9968,8404.727,1556.9385,2168.2478,24536.592400000005,1031.622,3919.4756,643.0181,979.5835,1528.6047
30,1739.5969,2144.7815,419.9968,8404.727,1556.9385,2168.2478,24536.592400000005,1031.622,3919.4756,643.0181,979.5835,1528.6047
31,1743.5723,2144.317,434.4337,8457.476,1531.6609,2210.7493,24651.877299999996,1048.9739,3928.3496,630.3477,975.142,1546.8549
32,1743.5723,2144.317,434.4337,8457.476,1531.6609,2210.7493,24651.877299999996,1048.9739,3928.3496,630.3477,975.142,1546.8549
33,1743.5723,2144.317,434.4337,8457.476,1531.6609,2210.7493,24651.877299999996,1048.9739,3928.3496,630.3477,975.142,1546.8549
34,1751.117,2167.7935,423.8023,8547.797,1559.9557,2197.2908,24790.381299999997,1056.3655,3927.7942,638.5143,983.1201,1536.8309
35,1739.3257,2159.2656,439.9963,8556.301,1556.3396,2225.9568,24826.7504,1059.4789,3927.3418,637.1565,986.043,1539.5452
36,1729.6067,2173.515,440.2219,8560.096,1522.0596,2282.2664,24914.7379,1053.6072,3946.9863,647.9937,1002.3923,1555.9928
37,1729.6067,2173.515,440.2219,8560.096,1522.0596,2282.2664,24914.7379,1053.6072,3946.9863,647.9937,1002.3923,1555.9928
38,1751.9941,2182.6406,451.17,8549.14,1565.3262,2284.3308,24973.510800000004,1039.6172,3939.9492,634.952,1009.0792,1565.3115
39,1755.7769,2192.345,443.2494,8596.129,1574.449,2272.5195,25053.5129,1042.423,3959.9707,633.471,1021.7758,1561.4036
40,1755.2852,2182.6548,450.6561,8593.16,1563.7736,2287.8667,25050.2664,1036.4392,3980.6697,627.7146,1000.2231,1571.8234
41,1747.6589,2183.878,447.1466,8621.075,1582.8455,2287.18,25114.001500000002,1057.6643,3981.3972,625.7498,1012.6882,1566.718
