,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
0,19718.5747,1815.4232,887.1664,1076.4641,790.4307,598.5436,1355.6665,1221.2603,1911.6619,2879.4146,336.2634,6881.841
1,19737.6321,1784.9315,884.6951,1070.3593,784.1408,599.8756,1350.5972,1219.4482,1921.8966,2893.7402,331.246,6906.104
2,19791.1646,1770.795,876.7368,1088.5306,784.7655,609.5107,1355.3313,1216.577,1924.8129,2897.39,338.1905,6915.8984
3,19842.6135,1761.3525,891.5832,1089.2069,782.5393,596.6277,1377.3997,1223.355,1913.2273,2914.5005,341.6367,6929.2173
4,19971.003800000002,1793.1703,888.7203,1111.1104,784.9533,601.7481,1367.5493,1230.144,1932.0188,2950.4084,343.4161,6942.3643
5,20021.424600000002,1797.4586,894.3887,1115.2771,786.8743,602.5131,1388.6615,1230.7831,1932.0586,2951.3813,336.7162,6973.3486
6,20114.337,1813.7986,888.5404,1118.9883,790.7981,608.1254,1384.285,1246.3464,1941.9341,2962.853,337.4527,7009.24
7,20128.429099999998,1823.719,910.6722,1107.0885,794.4869,599.5153,1386.3396,1236.4938,1939.8367,2978.6694,341.0078,7024.2114
8,20248.978,1802.1875,906.5842,1133.8114,813.4462,602.7742,1394.2596,1241.5969,1951.6299,2994.5298,354.5181,7018.5366
9,20307.1786,1831.1577,898.0436,1095.4752,814.8173,602.3502,1400.393,1252.0746,1965.7921,3016.2744,348.7404,7034.67
10,20394.5333,1861.87,913.6895,1147.6229,800.3855,603.8982,1417.0708,1250.0688,2000.1848,3015.3708,355.5106,7043.667
11,20382.352600000002,1846.616,907.4624,1139.5618,803.8324,605.0952,1417.5192,1251.1196,1997.1882,3052.1567,356.7864,7046.5474
12,20412.329100000003,1824.5249,919.6242,1125.1904,807.3585,598.3394,1398.0776,1253.8035,2002.6644,3060.8079,348.4745,7057.17
13,20429.831400000003,1838.4478,917.665,1137.5875,794.6002,600.2127,1400.4485,1259.4843,2010.1353,3056.1719,367.8971,7044.421
14,20470.740400000002,1842.0702,909.9959,1155.9695,796.5902,606.0606,1399.5862,1263.8687,1989.2161,3074.8726,341.7522,7110.4165
15,20605.4457,1844.9706,917.4795,1155.9741,807.1976,605.1658,1377.0275,1259.5663,2001.5386,3097.7905,356.6918,7092.713
16,20656.9853,1914.2561,924.3595,1173.4824,806.9119,602.9868,1397.0724,1273.8489,2018.2814,3118.5527,354.919,7091.927
17,20680.759000000002,1874.6779,925.3534,1161.8813,804.5178,612.6074,1417.0378,1268.719,2010.6066,3129.4717,346.9096,7145.21
18,20678.5386,1869.325,924.6949,1165.4355,813.7047,606.1174,1406.1572,1269.5276,2027.2528,3130.4973,355.973,7127.3057
19,20737.153800000004,1859.7272,921.547,1161.4761,812.4782,598.4445,1398.3025,1275.6108,2004.7881,3136.2256,367.5571,7153.8105
20,20752.3968,1899.2393,931.9391,1197.6306,829.2246,593.8975,1405.9766,1275.5916,1976.5544,3158.5918,362.0289,7116.0537
21,20716.2764,1898.196,921.6723,1181.1235,823.4722,604.9146,1412.6886,1275.7595,1969.9312,3166.3174,375.5383,7142.632
22,20775.5834,1838.2507,918.774,1202.6327,818.8619,605.7182,1416.6647,1277.7935,1988.4171,3181.1475,363.6306,7142.0366
23,20872.034200000002,1848.789,931.1002,1210.3071,824.3873,604.4757,1427.7823,1277.0482,1992.1143,3198.7522,358.966,7179.5723
24,20857.885,1878.0795,925.4749,1187.944,834.9364,605.5555,1417.2314,1280.533,1991.2458,3196.9897,376.0263,7139.6455
25,20981.3244,1886.5461,941.2152,1208.765,833.8931,597.2213,1432.9878,1281.833,2004.301,3218.8972,382.9071,7193.4595
26,20976.264799999997,1879.5393,944.3684,1229.575,836.497,592.5513,1439.2927,1303.5271,1999.4441,3231.8286,366.3512,7200.4697
27,21040.3931,1838.7429,932.0243,1240.3992,825.8821,609.6788,1432.9095,1290.9668,1997.9071,3255.7695,390.1479,7170.1226
28,21138.299499999997,1873.9946,921.4165,1247.5629,836.0348,623.8308,1453.5002,1305.4773,2018.0061,3256.4883,367.3697,7228.997
29,21147.0871,1877.2993,920.4933,1229.1747,832.9838,615.636,1455.8168,1296.9348,2001.6163,3268.859,380.0865,7211.4053
30,21251.9912,1937.236,940.7634,1253.4424,834.6798,608.7634,1452.6614,1303.5217,2009.6266,3291.754,372.0466,7242.296
31,21212.3207,1925.8292,919.084,1260.343,849.6767,611.2252,1469.2681,1304.7324,2010.8212,3311.6357,372.6105,7223.992
32,21318.0961,1880.1868,949.2604,1247.1284,864.661,598.1921,1468.0132,1308.8068,2029.2991,3322.0125,390.6916,7207.075
33,21365.0325,1917.578,949.3252,1258.575,839.9186,609.8731,1483.3912,1309.7135,2020.5531,3338.4688,390.3292,7224.349
34,21437.5191,1924.0759,940.421,1284.8295,866.1034,606.7508,1499.8511,1323.1921,2017.8644,3350.809,377.6221,7269.632
35,21449.545599999998,1909.5427,933.0954,1306.2136,851.4174,605.3524,1490.7521,1318.5103,2032.1724,3357.5918,387.1597,7251.589
36,21494.9682,1915.0011,926.8751,1273.2539,851.3846,605.9414,1491.4425,1312.8988,2036.8478,3377.1482,388.3913,7283.256
37,21554.4679,1949.349,954.3055,1298.7991,854.5039,606.5026,1489.6221,1322.7454,2038.0979,3384.5508,383.6602,7290.1123
38,21537.654300000002,1937.9707,925.6316,1296.2584,853.6613,610.366,1483.2195,1332.9849,2016.0648,3392.205,392.991,7256.401
39,21554.392200000002,1967.8628,953.4891,1308.2961,852.7091,596.9707,1493.2275,1320.1191,2026.2373,3399.1445,378.9094,7285.986
40,21578.6744,1931.6205,950.6061,1290.9128,860.2678,611.7662,1500.9104,1325.2766,2048.8008,3424.688,389.6712,7291.8584
41,21552.021800000002,1892.9749,955.2496,1276.4471,865.9677,599.4849,1491.8516,1335.8164,2046.4491,3419.0881,390.1906,7294.24
42,21692.353,1881.0712,939.0709,1310.3047,859.0347,617.1387,1488.0171,1322.957,2071.95,3452.165,399.2538,7288.5205
43,21741.7468,1927.4854,960.6887,1307.919,855.9594,612.8673,1504.4723,1336.5825,2066.7644,3449.5415,399.2985,7316.0547
44,21753.5331,1946.6404,955.9993,1325.478,869.1539,609.3682,1489.4304,1341.7551,2046.9978,3469.6497,412.4615,7305.4775
45,21858.4362,1939.5189,946.1909,1345.0455,877.0337,622.1619,1477.6732,1332.0712,2082.647,3501.4346,393.2222,7344.7705
46,21871.475,1937.2106,961.986,1346.8881,880.0378,615.4355,1476.6481,1333.7571,2070.4958,3511.2527,400.6901,7357.5205
47,21922.488400000002,1924.565,969.3966,1326.3268,879.1162,609.5893,1468.8464,1328.6458,2076.4648,3542.1274,385.9531,7378.326
48,21956.9419,1946.9845,978.2538,1342.2593,887.025,607.7117,1479.5579,1323.0896,2058.4985,3541.7903,404.5552,7358.375
49,22057.662500000002,1963.5211,970.8358,1350.739,888.7771,611.9239,1491.8624,1335.937,2079.2405,3564.6812,401.1187,7395.7573
