,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
0,1193.144,1835.2472,702.913,597.8053,1037.8325,1258.1427,6542.8174,1721.0961,2682.8003,861.0677,18745.0854,312.2192
1,1209.8403,1870.1104,726.4226,604.0988,1024.6733,1279.3416,6587.968,1741.5652,2722.9187,851.7836,18942.2598,323.5373
2,1219.5803,1892.0352,722.7164,607.5726,1025.4941,1264.9559,6602.8633,1711.1296,2735.1433,845.8805,18948.404999999995,321.0338
3,1220.3339,1908.9124,718.8684,607.6834,1023.5629,1260.8064,6600.542,1701.9346,2742.0508,852.5548,18962.978500000005,325.7289
4,1227.0808,1910.2273,726.9631,611.1246,1058.5427,1245.888,6576.9897,1713.8699,2738.4336,850.9609,18988.956899999997,328.8763
5,1233.273,1927.7181,736.9242,616.2615,1053.3945,1251.3977,6611.9316,1754.2368,2744.934,855.4544,19107.6117,322.0859
6,1233.273,1927.7181,736.9242,616.2615,1053.3945,1251.3977,6611.9316,1754.2368,2744.934,855.4544,19107.6117,322.0859
7,1244.3905,1941.8551,724.462,614.5997,1055.9075,1245.6735,6646.099,1761.5122,2748.4058,852.1395,19155.9078,320.863
8,1244.3843,1919.8413,723.0939,602.4265,1045.772,1267.072,6630.9893,1786.4579,2766.3687,840.3859,19155.1642,328.3724
9,1248.4226,1917.9727,733.8681,607.7311,1054.5037,1280.234,6673.42,1772.558,2769.734,842.8048,19237.7667,336.5177
10,1248.4226,1917.9727,733.8681,607.7311,1054.5037,1280.234,6673.42,1772.558,2769.734,842.8048,19237.7667,336.5177
11,1257.098,1943.8154,738.1758,601.3444,1076.2537,1277.74,6660.9785,1795.3528,2791.921,837.6704,19312.6846,332.3346
12,1264.1108,1937.0984,744.0026,599.8328,1064.649,1255.453,6690.954,1791.3397,2796.83,855.5595,19325.669299999998,325.8395
13,1266.3809,1952.8898,749.6755,612.1769,1036.8223,1266.8203,6682.3223,1752.5756,2842.149,859.7521,19348.8094,327.2447
14,1266.3809,1952.8898,749.6755,612.1769,1036.8223,1266.8203,6682.3223,1752.5756,2842.149,859.7521,19348.8094,327.2447
15,1266.3809,1952.8898,749.6755,612.1769,1036.8223,1266.8203,6682.3223,1752.5756,2842.149,859.7521,19348.8094,327.2447
16,1278.8164,1957.073,736.2682,594.9161,1061.4492,1257.4471,6685.2705,1757.2587,2859.249,871.4504,19388.5323,329.3337
17,1289.7278,1959.0509,751.426,603.324,1044.4143,1272.7546,6682.8174,1767.9089,2861.667,869.4128,19437.294199999997,334.7905
18,1286.5392,1958.9735,740.1729,596.9568,1056.9343,1273.4824,6702.7607,1765.6002,2858.3665,878.3123,19464.6122,346.5134
19,1300.6514,1986.8722,741.9848,604.2439,1045.3464,1274.6642,6697.5664,1795.762,2861.752,868.0017,19517.201800000003,340.3568
20,1302.4441,1973.4719,747.2657,597.2742,1048.4939,1293.769,6700.998,1787.8601,2864.109,869.5497,19528.7218,343.4862
21,1302.8853,1993.9556,737.5024,598.668,1055.4778,1287.6128,6726.0244,1781.3502,2877.0015,876.6241,19576.040600000004,338.9385
22,1302.8853,1993.9556,737.5024,598.668,1055.4778,1287.6128,6726.0244,1781.3502,2877.0015,876.6241,19576.040600000004,338.9385
23,1305.3457,1983.9668,748.2578,589.4926,1090.0709,1295.9594,6697.81,1831.6559,2866.0024,874.4048,19630.6484,347.6821
24,1316.8491,1994.8927,755.6818,588.2701,1061.2349,1325.8558,6698.0137,1782.5208,2862.7197,879.8078,19612.451,346.6046
25,1316.8491,1994.8927,755.6818,588.2701,1061.2349,1325.8558,6698.0137,1782.5208,2862.7197,879.8078,19612.451,346.6046
26,1316.8491,1994.8927,755.6818,588.2701,1061.2349,1325.8558,6698.0137,1782.5208,2862.7197,879.8078,19612.451,346.6046
27,1323.98,2012.6818,746.3538,597.7399,1086.281,1314.5862,6727.54,1836.9897,2888.3433,880.2648,19762.7307,347.9702
28,1331.3596,2010.4152,746.0188,595.9959,1096.843,1323.6105,6725.3047,1866.427,2883.4067,878.2855,19805.7593,348.0924
29,1333.3694,2041.269,749.7286,610.4631,1089.4097,1328.8282,6736.677,1877.6588,2891.8115,883.3412,19877.5556,334.9991
30,1347.7408,2037.8113,749.2578,601.7338,1068.6986,1340.4934,6741.7754,1838.9542,2902.4414,889.2395,19877.790500000003,359.6443
31,1347.7408,2037.8113,749.2578,601.7338,1068.6986,1340.4934,6741.7754,1838.9542,2902.4414,889.2395,19877.790500000003,359.6443
32,1350.4459,2055.5405,752.2279,596.6779,1123.2827,1351.1293,6746.414,1887.1205,2906.056,897.6539,20015.300999999996,348.7524
33,1350.4459,2055.5405,752.2279,596.6779,1123.2827,1351.1293,6746.414,1887.1205,2906.056,897.6539,20015.300999999996,348.7524
34,1359.5881,2070.3992,747.4748,602.5575,1121.7904,1367.4116,6739.753,1842.4817,2913.8745,911.435,20037.114599999997,360.3488
35,1358.6306,2087.7869,752.5947,604.5062,1132.6865,1356.1761,6772.3945,1861.919,2917.187,885.6705,20084.2289,354.6769
36,1359.2135,2101.389,777.113,614.6963,1133.8027,1361.6089,6767.0654,1866.1464,2916.333,888.8711,20133.1846,346.9453
37,1376.866,2077.9165,759.5063,592.7033,1144.8545,1371.5913,6783.0312,1839.9924,2923.055,882.3322,20091.624300000003,339.7756
38,1381.7802,2084.9822,754.4135,597.8176,1160.18,1372.0469,6789.0923,1892.802,2935.6191,882.5083,20195.0474,343.8053
39,1380.7926,2061.7585,750.8599,599.0095,1168.0503,1390.4976,6801.4023,1853.2073,2930.5269,880.2971,20159.7778,343.3758
40,1378.3453,2077.4949,750.7499,598.8823,1163.1519,1372.8552,6811.9014,1886.8575,2915.3752,893.7541,20209.990100000003,360.6224
41,1378.3453,2077.4949,750.7499,598.8823,1163.1519,1372.8552,6811.9014,1886.8575,2915.3752,893.7541,20209.990100000003,360.6224
42,1388.8035,2083.3264,760.7653,607.3231,1154.0361,1379.2303,6781.0205,1894.3152,2924.559,887.1446,20200.9392,340.4152
43,1399.7178,2078.1228,747.5814,600.3781,1171.2577,1397.7216,6758.6987,1903.6287,2933.2537,895.9299,20238.758400000002,352.468
44,1403.022,2087.227,746.7481,601.6718,1182.0331,1393.5809,6825.947,1870.803,2919.9058,891.3237,20268.801900000002,346.5395
45,1404.0797,2108.468,755.9381,610.219,1139.163,1408.4291,6822.5977,1879.4141,2935.4082,891.0416,20307.381600000004,352.6231
46,1423.9539,2119.983,756.7296,595.0289,1183.7678,1406.1201,6839.827,1913.6567,2931.151,905.5421,20417.201900000004,341.4418
47,1423.9539,2119.983,756.7296,595.0289,1183.7678,1406.1201,6839.827,1913.6567,2931.151,905.5421,20417.201900000004,341.4418
48,1418.959,2102.7566,764.1681,605.6194,1139.8593,1409.9705,6790.168,1919.4827,2929.3306,910.7648,20352.8881,361.8091
49,1418.959,2102.7566,764.1681,605.6194,1139.8593,1409.9705,6790.168,1919.4827,2929.3306,910.7648,20352.8881,361.8091
50,1413.6312,2120.5579,770.4968,604.9436,1149.5278,1414.6709,6810.994,1909.1852,2943.7114,904.5945,20391.244899999998,348.9316
