,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west
0,1120.7253,590.6777,5465.173,575.4737,745.7325,1514.9456,15493.706900000001,2073.995,847.8981,993.4149,281.7482,1422.827
1,1111.9928,602.5962,5504.799,582.8846,730.0678,1508.1213,15612.1215,2076.527,824.8204,986.1094,277.4937,1415.9662
2,1119.0758,594.5264,5530.99,576.6841,748.9171,1447.5615,15604.345999999998,2090.5142,806.5099,992.62,284.2759,1430.4833
3,1116.3947,595.3668,5527.5854,575.0302,753.5754,1484.2678,15698.915799999999,2099.6682,846.8331,990.4543,285.3088,1426.5774
4,1109.1636,594.3433,5529.4844,588.8389,747.5459,1466.4905,15726.375399999999,2087.7537,843.3944,991.1971,287.8648,1452.2616
5,1105.8105,595.085,5546.918,584.0496,747.9612,1493.3868,15746.9614,2106.8364,838.1101,993.3115,290.159,1449.2322
6,1106.9225,617.7815,5553.161,577.1084,753.8611,1498.8408,15752.586499999998,2108.7522,847.0562,996.6561,281.713,1463.9474
7,1104.976,596.1096,5569.3413,578.9951,748.9116,1484.3452,15831.0525,2116.4766,855.1078,989.6273,294.9313,1442.416
8,1108.5247,600.6869,5603.295,582.5382,738.8985,1500.0134,15833.653699999999,2124.0818,844.7759,996.3727,301.5821,1455.4738
9,1104.5149,597.5955,5622.259,561.2962,751.0419,1524.8423,15886.063600000001,2138.006,840.7754,1006.4273,290.9922,1445.1364
10,1116.6378,605.1672,5627.508,554.3361,753.6699,1526.4355,15839.7005,2148.4092,854.7326,994.3569,296.5809,1448.9496
11,1115.8374,602.6218,5644.2314,574.994,754.715,1522.434,15880.3279,2157.18,807.2816,1005.2792,302.2151,1458.6423
12,1115.1257,608.8485,5673.9355,574.6886,747.1887,1457.7466,15950.726900000001,2161.046,841.8577,1009.907,304.1751,1442.7516
13,1120.2151,626.118,5649.413,579.8397,749.9071,1477.4069,16010.217199999997,2167.1096,853.3332,1014.9316,290.0596,1477.652
14,1119.4978,606.8776,5657.562,583.1591,742.6074,1504.8534,16073.506100000002,2200.6064,837.6876,1015.035,300.0624,1463.4224
15,1115.2485,619.1976,5693.34,571.8711,748.6919,1503.9584,16012.7756,2197.9429,849.4368,1019.7253,310.3261,1473.4614
16,1109.0171,610.4082,5670.1006,586.2551,726.6354,1515.621,16118.7888,2194.931,881.303,1028.7092,299.049,1469.0164
17,1115.6995,614.7549,5682.6504,591.3402,734.1083,1483.3274,16149.065400000001,2214.7651,853.4757,1026.7227,294.0336,1473.9077
18,1112.3142,605.9245,5735.507,588.6176,744.1262,1522.1128,16144.9967,2215.9236,853.6123,1027.5166,308.0432,1490.7988
19,1112.1447,635.8753,5710.911,580.0267,747.6586,1532.0239,16219.197799999998,2226.2148,849.7973,1025.8423,303.2888,1485.3844
20,1124.4719,623.948,5711.5796,582.1351,744.9501,1530.9034,16160.436099999999,2237.111,851.4817,1034.1462,301.6179,1483.3607
21,1120.2505,614.8053,5758.2485,569.8988,763.9125,1533.9607,16187.440399999998,2246.085,851.1397,1036.8546,307.4926,1458.0549
22,1120.4056,636.589,5748.287,569.0215,749.0833,1499.7255,16256.7255,2271.6948,889.7493,1041.0125,298.6533,1489.4753
23,1119.5441,626.2599,5753.8545,570.0046,743.8097,1477.5496,16299.749,2260.8352,895.3833,1038.8641,295.661,1488.7395
24,1114.3695,625.1724,5775.115,574.4968,749.7585,1473.6887,16356.906800000002,2289.878,875.9788,1049.4468,313.3594,1474.228
25,1111.3501,642.9171,5767.3867,583.1379,735.384,1511.8843,16391.5963,2307.4863,871.3102,1052.7074,316.9487,1496.473
26,1115.5243,615.85,5783.752,581.1871,747.4313,1527.1746,16361.561300000001,2296.2183,892.6899,1056.5236,309.9764,1488.0189
27,1116.3235,631.4713,5801.7954,578.4097,748.3254,1518.3939,16452.2984,2321.4648,899.271,1055.2515,309.1436,1495.3657
28,1112.6818,629.0481,5817.581,582.3355,751.5362,1488.8352,16505.7268,2346.002,886.3909,1054.7979,309.6267,1511.3862
29,1122.4672,647.3658,5819.711,576.1936,741.8634,1516.5128,16536.828700000002,2360.0557,867.6243,1057.9937,317.0082,1485.3518
30,1130.8998,646.5787,5806.6523,575.0208,744.0555,1534.3816,16546.7814,2351.0063,903.3263,1057.0253,319.6222,1490.8275
31,1118.1035,641.6384,5857.398,584.0264,757.252,1541.9474,16532.3017,2345.8406,898.8609,1064.8684,308.8809,1498.5629
32,1132.9481,645.9551,5837.3916,588.6764,744.5958,1546.985,16611.686,2368.5154,891.0404,1067.4521,315.0073,1515.732
33,1138.957,633.5958,5854.8965,585.7444,737.8738,1487.5482,16612.6858,2395.7646,875.7857,1073.9761,328.1022,1522.9635
34,1119.3711,643.254,5835.92,572.6514,764.042,1489.1786,16646.0346,2402.7515,889.2061,1075.9011,321.8163,1501.3958
35,1126.0603,637.1587,5843.702,576.475,747.4997,1492.4586,16680.2776,2395.2388,898.5076,1075.7012,321.9322,1496.7189
36,1122.688,639.5985,5848.5635,585.01,732.9358,1517.6327,16715.7148,2381.9204,888.2814,1081.9845,326.7728,1521.4558
37,1134.5002,634.9217,5836.7207,584.3252,744.9996,1541.421,16710.3501,2395.3396,896.0472,1084.0797,330.762,1555.1023
38,1131.9039,657.5991,5876.241,583.2618,747.0852,1551.6554,16725.8946,2415.142,888.957,1089.4012,314.1541,1532.8896
39,1143.3903,645.6478,5866.675,581.5719,732.8467,1556.2864,16823.2219,2436.3066,889.6769,1085.3547,326.2132,1530.4728
40,1132.0779,650.794,5882.511,589.34,732.5031,1533.9235,16827.274100000002,2430.9937,897.0239,1089.6217,325.6132,1548.3533
41,1154.1475,651.4097,5856.7344,573.9061,735.036,1549.9587,16851.5887,2426.872,936.5433,1086.843,312.9186,1554.0916
42,1143.3126,643.7058,5879.068,574.1942,749.2307,1570.8123,16878.1625,2433.8745,916.3304,1085.9695,323.9122,1544.354
43,1143.3126,643.7058,5879.068,574.1942,749.2307,1580.8779,16874.031600000002,2430.1438,916.3304,1085.9695,323.9122,1558.973
